metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765015943.4899,elite,115.6915843513,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663363,1765074458.5143,80,http,45.67.215.192:80,False,124.91273880005,95680,3495,96.47592639274,45.67.215.192
True,1763476375.0184,elite,141.2425404948,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764696756,1765074458.399,80,http,108.162.192.125:80,False,29.588937759399,28335,94,99.669351718316,108.162.192.125
True,1763477113.8384,elite,114.74034093046,1720481778.3246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663965,1765074458.3614,80,http,185.238.228.221:80,False,33.172130584717,95824,6587,93.568073742078,185.238.228.221
True,1763476554.5409,elite,141.48733412264,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697391,1765074458.311,80,http,141.101.114.169:80,False,36.926984786987,27531,95,99.656121045392,141.101.114.169
True,1765074458.1021,elite,570.98119086194,1762437989.2452,AS211183 AdminVPS OOO,AdminVPS,Moscow,Europe,EU,Russia,RU,,False,AdminVPS LLC,55.7558,37.6173,False,Adminvps,True,Moscow,success,Europe/Moscow,144700,1764857662,1765074458.1021,8080,http,79.133.183.196:8080,False,731.84943199158,857,16349,4.9808206439614,79.133.183.196
True,1763476740.3138,elite,118.87581243372,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828434,1765074458.0698,80,http,216.205.52.127:80,False,308.90583992004,79055,176,99.777864724666,216.205.52.127
True,1764950713.9062,elite,142.24678778405,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697409,1765074457.8981,80,http,108.162.192.13:80,False,618.332862854,28359,98,99.655620761148,108.162.192.13
True,1763476885.2516,elite,114.65405587398,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764664584,1765074457.8788,80,http,45.67.215.218:80,False,239.61114883423,95410,1074,98.886862070395,45.67.215.218
True,1763476635.5492,elite,126.91484114468,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766079,1765074457.8436,80,http,216.205.52.106:80,False,137.43376731873,58916,183,99.690350090526,216.205.52.106
True,1763479216.279,elite,141.98584809664,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695050,1765074457.7407,80,http,141.101.114.227:80,False,163.56778144836,27621,92,99.66802583625,141.101.114.227
True,1763950467.7635,elite,126.59096117168,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766738,1765074457.4551,80,http,69.84.182.89:80,False,132.6425075531,60773,197,99.676890273905,69.84.182.89
True,1763476523.2983,elite,114.99243660148,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664054,1765074457.4313,80,http,216.205.52.114:80,False,383.72206687927,95324,3607,96.354024522142,216.205.52.114
True,1764734023.8572,elite,116.10565710889,1742442633.2107,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663521,1765074457.3499,80,http,69.84.182.241:80,False,231.48941993713,97513,4092,95.972639141775,69.84.182.241
True,1763481111.8465,elite,115.63071474042,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663933,1765074457.2775,80,http,170.114.45.101:80,False,158.33401679993,94595,3849,96.090162935273,170.114.45.101
True,1763481105.7843,elite,115.55757753757,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663657,1765074457.2697,80,http,216.205.52.246:80,False,35.418748855591,95216,3269,96.680712798903,216.205.52.246
True,1763476570.7126,elite,115.32639553948,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664054,1765074457.2429,80,http,185.238.228.38:80,False,104.71534729004,95298,2372,97.571413944917,185.238.228.38
True,1763477534.4772,elite,141.51264045127,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764699970,1765074457.1916,80,http,74.80.226.177:80,False,65.958023071289,28352,90,99.683566556501,74.80.226.177
True,1763480983.8887,elite,141.04843174184,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695249,1765074457.0032,80,http,8.35.211.129:80,False,80.447912216187,28306,98,99.654978172088,8.35.211.129
True,1763476455.7394,elite,115.07961813827,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663882,1765074456.9884,80,http,45.67.215.161:80,False,152.23383903503,95491,3457,96.506245704815,45.67.215.161
True,1763476440.5411,elite,141.08734217466,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699360,1765074456.8349,80,http,141.101.114.37:80,False,150.42948722839,27584,95,99.65677950793,141.101.114.37
True,1763476900.499,elite,126.18268757455,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764705367,1765074456.8282,80,http,69.84.182.100:80,False,48.822164535522,61244,192,99.687479653623,69.84.182.100
True,1763950459.9788,elite,122.02808907911,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764693677,1765074456.7819,80,http,45.67.215.87:80,False,258.00108909607,72164,191,99.736023771681,45.67.215.87
True,1763481058.6852,elite,115.63090763971,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663826,1765074456.7356,80,http,69.84.182.156:80,False,251.49321556091,97409,1077,98.906443555429,69.84.182.156
True,1763476426.1904,elite,137.32784619587,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765042593,1765074456.7048,80,http,108.162.193.21:80,False,49.04580116272,44416,92,99.79329558731,108.162.193.21
True,1763476636.8945,elite,115.39475143466,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663459,1765074456.6976,80,http,170.114.45.25:80,False,230.27467727661,94382,740,99.222051680999,170.114.45.25
True,1763482391.5587,elite,115.27073891693,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664086,1765074456.6377,80,http,102.177.176.23:80,False,32.91392326355,92094,4537,95.304819364386,102.177.176.23
True,1763480690.8144,elite,143.23482700234,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697843,1765074456.5423,80,http,8.35.211.109:80,False,70.876359939575,28309,94,99.669049044115,8.35.211.109
True,1765020454.3511,elite,114.97100232097,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663868,1765074456.5309,80,http,170.114.45.86:80,False,73.725700378418,94818,7522,92.64999022865,170.114.45.86
True,1763477589.4579,elite,141.82124176276,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696862,1765074456.5061,80,http,102.177.176.15:80,False,101.74083709717,26452,593,97.807358106859,102.177.176.15
True,1764742004.9686,elite,145.72178276621,1764742004.9686,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764742007,1765074456.4986,80,http,170.114.45.104:80,False,72.479724884033,2073,0,100.0,170.114.45.104
True,1763478968.5808,elite,115.61689566363,1720481522.9219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663439,1765074456.3981,80,http,185.238.228.10:80,False,131.64377212524,95783,4750,95.275183273154,185.238.228.10
True,1763479388.5709,elite,115.87615438885,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663754,1765074456.3933,80,http,102.177.176.217:80,False,205.4717540741,92019,2167,97.69923343172,102.177.176.217
True,1763476524.7997,elite,141.45698179036,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764695776,1765074456.277,80,http,69.84.182.120:80,False,78.522205352783,28535,91,99.682107175295,69.84.182.120
True,1763478237.5178,elite,126.84298130775,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764768081,1765074456.1866,80,http,69.84.182.206:80,False,21.15797996521,60787,186,99.694946943729,69.84.182.206
True,1763477016.4235,elite,115.22790476192,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663530,1765074456.0487,80,http,185.238.228.78:80,False,71.737289428711,95358,2396,97.548949403605,185.238.228.78
True,1765016052.5184,elite,116.02232768351,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764663307,1765074455.7336,80,http,45.8.211.111:80,False,97.183465957642,95407,792,99.176706618572,45.8.211.111
True,1763478887.5114,elite,119.09825940256,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764827786,1765074455.7281,80,http,216.205.52.163:80,False,136.81602478027,79120,206,99.740312129693,216.205.52.163
True,1764990961.106,elite,115.89381309722,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663860,1765074455.7113,80,http,69.84.182.222:80,False,68.483352661133,97957,3861,96.207939657035,69.84.182.222
True,1763476414.5655,elite,140.83931753127,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696498,1765074455.7078,80,http,69.84.182.127:80,False,168.20096969604,28490,92,99.678119095935,69.84.182.127
True,1765066190.8725,elite,298.94556053754,1765040679.609,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Cloud Hel1,False,Uusimaa,success,Europe/Helsinki,00201,1765040679,1765074455.7045,80,http,77.42.31.147:80,False,227.7660369873,232,7,97.071129707113,77.42.31.147
True,1764741409.6789,elite,147.28603860338,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741412,1765074455.6942,80,http,108.162.193.247:80,False,150.40922164917,2167,0,100.0,108.162.193.247
True,1763481907.6562,elite,115.37803064411,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663660,1765074455.6252,80,http,185.238.228.222:80,False,13.766288757324,95480,2474,97.474324683014,185.238.228.222
True,1763479276.9375,elite,115.19128977136,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663873,1765074455.5227,80,http,102.177.176.148:80,False,228.44910621643,92099,4538,95.304076078521,102.177.176.148
True,1765009371.2499,elite,152.88448049518,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740214,1765074455.508,80,http,108.162.193.132:80,False,216.25995635986,2181,1,99.954170485793,108.162.193.132
True,1763482970.2196,elite,128.06720397559,1756299304.5018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764768458,1765074455.4639,80,http,170.114.45.53:80,False,114.36128616333,58473,197,99.664223623658,170.114.45.53
True,1764950244.7186,elite,141.44996856055,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696397,1765074455.4618,80,http,141.101.115.168:80,False,331.36391639709,27575,98,99.645864199762,141.101.115.168
True,1763477135.1902,elite,115.41708067522,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663758,1765074455.4399,80,http,185.238.228.136:80,False,126.95574760437,95797,5359,94.702242081537,185.238.228.136
True,1764740498.4584,elite,151.33384139059,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764740499,1765074455.4051,80,http,108.162.193.243:80,False,142.50040054321,2172,0,100.0,108.162.193.243
True,1763476440.0351,elite,114.46601771431,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663724,1765074455.361,80,http,185.238.228.118:80,False,379.38714027405,95832,5836,94.259747413149,185.238.228.118
True,1765020518.9063,elite,115.41777392122,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663254,1765074455.2612,80,http,45.67.215.58:80,False,426.03015899658,95473,3446,96.516341653272,45.67.215.58
True,1764741384.7987,elite,151.33383958428,1764741384.7987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741385,1765074455.1193,80,http,8.35.211.79:80,False,75.178384780884,2160,0,100.0,8.35.211.79
True,1764950350.8888,elite,141.71212172497,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696609,1765074454.8211,80,http,102.177.176.26:80,False,430.15694618225,26429,596,97.794634597595,102.177.176.26
True,1763476478.4019,elite,115.70272349614,1720479522.2322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663248,1765074454.7789,80,http,185.238.228.2:80,False,140.84625244141,95210,2366,97.575223415594,185.238.228.2
True,1763476601.9799,elite,115.56090325365,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663987,1765074454.7749,80,http,185.238.228.163:80,False,62.646627426147,95486,2482,97.466519679895,185.238.228.163
True,1763479068.4531,elite,115.88562684538,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664126,1765074454.7493,80,http,185.238.228.164:80,False,20.31135559082,95232,2372,97.569771730667,185.238.228.164
True,1763476504.4757,elite,115.39542027832,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663595,1765074454.7389,80,http,102.177.176.141:80,False,146.90589904785,92232,4546,95.302651429044,102.177.176.141
True,1764950245.1247,elite,118.76574469298,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764831392,1765074454.6386,80,http,216.205.52.207:80,False,61.615705490112,79061,181,99.77158577522,216.205.52.207
True,1765016017.3605,elite,115.71163708984,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663997,1765074454.6246,80,http,216.205.52.88:80,False,127.85315513611,95151,3470,96.481479603736,216.205.52.88
True,1765016108.5894,elite,115.14130608523,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663478,1765074454.6217,80,http,108.162.192.36:80,False,52.517414093018,97810,2072,97.925552151539,108.162.192.36
True,1763476410.4875,elite,115.9412586361,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663506,1765074454.5712,80,http,102.177.176.219:80,False,62.117099761963,92174,4546,95.299834574028,102.177.176.219
