metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218118.5852,elite,111.91665292437,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848590,1763349769.7765,80,http,170.114.45.230:80,False,89.494705200195,83126,3306,96.175027767494,170.114.45.230
True,1759218128.2255,elite,134.74510387045,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763227141,1763349769.7736,80,http,108.162.192.21:80,False,21.832227706909,32775,1,99.996948987064,108.162.192.21
True,1758992533.4629,elite,133.78092180972,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763226902,1763349769.7575,80,http,108.162.193.220:80,False,35.041809082031,32798,0,100.0,108.162.193.220
True,1761555611.7083,elite,111.21349317623,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1762849187,1763349769.7138,80,http,103.116.7.132:80,False,30.143737792969,82849,241,99.709953062944,103.116.7.132
True,1761618863.3147,elite,122.52399618306,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762952323,1763349769.6856,80,http,108.162.192.85:80,False,52.530765533447,49029,34,99.930701343171,108.162.192.85
True,1758176058.6234,elite,111.4711072144,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848857,1763349769.6739,80,http,185.221.160.32:80,False,55.49693107605,83535,101,99.879238605385,185.221.160.32
True,1762943168.7725,elite,111.8703974439,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849047,1763349769.6349,80,http,69.84.182.175:80,False,210.59441566467,86044,3351,96.25146820292,69.84.182.175
True,1759218052.7555,elite,111.45407421897,1742482924.998,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849042,1763349769.6299,80,http,45.67.215.89:80,False,17.641305923462,84273,3346,96.181193576736,45.67.215.89
True,1760584996.7428,elite,110.90458680019,1750623527.6187,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848563,1763349769.5953,80,http,45.67.215.8:80,False,121.95825576782,83812,97,99.884398574646,45.67.215.8
True,1763121906.3621,elite,110.77001726337,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848699,1763349769.5466,80,http,102.177.176.196:80,False,185.14060974121,80827,1179,98.562300319489,102.177.176.196
True,1763121661.795,elite,138.09552582711,1761067033.3009,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881625,1763349769.5083,80,http,102.177.176.254:80,False,70.432662963867,15322,501,96.833723061366,102.177.176.254
True,1761555663.8891,elite,111.57012273094,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849795,1763349769.3562,80,http,69.84.182.140:80,False,130.25259971619,85891,900,98.96302612022,69.84.182.140
True,1759208473.2372,elite,111.26324137452,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762848848,1763349769.3007,80,http,185.238.228.105:80,False,34.863948822021,84023,2310,97.32431399349,185.238.228.105
True,1761070580.9964,elite,138.62593222684,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762885250,1763349769.2945,80,http,8.39.125.107:80,False,55.230617523193,16693,0,100.0,8.39.125.107
True,1763121761.1779,elite,137.67965148085,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881911,1763349769.2886,80,http,102.177.176.169:80,False,37.846088409424,15304,500,96.836243988864,102.177.176.169
True,1758182488.5858,elite,110.99403941602,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848982,1763349769.2762,80,http,69.84.182.178:80,False,69.374322891235,86254,3729,95.855883889179,69.84.182.178
True,1759208296.8758,elite,121.99776696589,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762953297,1763349769.2605,80,http,45.67.215.25:80,False,52.361011505127,47854,93,99.80603583123,45.67.215.25
True,1761390026.311,elite,112.85945379895,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762848976,1763349769.2598,80,http,8.35.211.17:80,False,70.891618728638,76361,113,99.852237361718,8.35.211.17
True,1758179719.9503,elite,111.86931114383,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848775,1763349769.2527,80,http,69.84.182.118:80,False,39.536952972412,85716,98,99.885799519892,69.84.182.118
True,1761068595.2122,elite,137.21052617177,1761068595.2122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1762883445,1763349769.1989,80,http,89.116.250.150:80,False,86.11536026001,16704,0,100.0,89.116.250.150
True,1759462183.0684,elite,122.60791040347,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762951228,1763349768.9945,80,http,89.116.250.109:80,False,51.602363586426,48854,110,99.77534515154,89.116.250.109
True,1759218237.8525,elite,111.22827657363,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848623,1763349768.8567,80,http,69.84.182.25:80,False,120.65052986145,86462,4853,94.685429557028,69.84.182.25
True,1759208329.2812,elite,111.60086892569,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848697,1763349768.7671,80,http,69.84.182.51:80,False,46.292543411255,86403,8811,90.746108765518,69.84.182.51
True,1761067553.6266,elite,138.79992448078,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762882311,1763349768.6577,80,http,216.205.52.15:80,False,62.228441238403,16278,0,100.0,216.205.52.15
True,1759208274.8856,elite,111.22697004312,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848544,1763349768.5819,80,http,45.67.215.54:80,False,58.20107460022,84783,3321,96.230591119586,45.67.215.54
True,1763121934.4924,elite,111.23277167846,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849414,1763349768.5737,80,http,102.177.176.23:80,False,33.887147903442,80893,4442,94.794632917326,102.177.176.23
True,1758182328.8792,elite,112.631882472,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848701,1763349768.5413,80,http,216.205.52.194:80,False,46.992778778076,83698,893,98.944332139353,216.205.52.194
True,1763122322.0302,elite,111.09904807773,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849083,1763349768.5363,80,http,102.177.176.123:80,False,51.753997802734,81017,4441,94.803295185939,102.177.176.123
True,1761067157.7316,elite,138.98876955551,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881909,1763349768.5102,80,http,141.101.113.111:80,False,44.779300689697,16272,0,100.0,141.101.113.111
True,1759218077.8425,elite,122.06587841563,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762951412,1763349768.3792,80,http,108.162.192.84:80,False,68.455696105957,49094,34,99.930793030451,108.162.192.84
True,1759218132.2436,elite,111.52899112739,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848669,1763349768.3505,80,http,45.67.215.50:80,False,23.738145828247,84008,992,98.832941176471,45.67.215.50
True,1761068049.6204,elite,137.90566191748,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883119,1763349768.3047,80,http,8.35.211.189:80,False,73.874473571777,16737,0,100.0,8.35.211.189
True,1761067907.7589,elite,140.29037922373,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882463,1763349767.8924,80,http,141.101.114.235:80,False,81.722021102905,16265,0,100.0,141.101.114.235
True,1761555504.8784,elite,139.06867585448,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881998,1763349767.6931,80,http,8.39.125.84:80,False,45.362949371338,16710,1,99.994015917659,8.39.125.84
True,1763121881.1455,elite,111.51097947432,1742333580.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848852,1763349767.6432,80,http,102.177.176.87:80,False,26.82089805603,81225,4480,94.772767049764,102.177.176.87
True,1758181274.2908,elite,111.46747190839,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849504,1763349767.5874,80,http,170.114.45.72:80,False,279.20246124268,83155,3369,96.106282649901,170.114.45.72
True,1761065181.1705,elite,137.46781206855,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762879812,1763349767.5761,80,http,69.84.182.117:80,False,378.82375717163,16853,0,100.0,69.84.182.117
True,1761070217.147,elite,139.00145117689,1761070217.147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1762884957,1763349767.5511,80,http,45.8.211.14:80,False,61.369657516479,16341,0,100.0,45.8.211.14
True,1759218124.6501,elite,112.26470337063,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848576,1763349767.5298,80,http,69.84.182.169:80,False,65.839052200317,85811,656,99.241329061954,69.84.182.169
True,1761555532.9875,elite,111.46968758319,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849028,1763349767.5075,80,http,185.221.160.50:80,False,57.97266960144,83542,632,99.249174329365,185.221.160.50
True,1758181524.6144,elite,111.00523763841,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848448,1763349767.3268,80,http,170.114.45.212:80,False,31.150817871094,82997,877,98.954383956888,170.114.45.212
True,1763121634.072,elite,110.87001939638,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849066,1763349767.3058,80,http,102.177.176.238:80,False,95.497608184814,80983,2069,97.508789673939,102.177.176.238
True,1758181136.9829,elite,121.34314920838,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762951501,1763349767.2961,80,http,170.114.45.48:80,False,60.473680496216,47276,99,99.791029023747,170.114.45.48
True,1761066205.0629,elite,137.77428421964,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762881157,1763349767.2741,80,http,69.84.182.120:80,False,35.536050796509,16843,0,100.0,69.84.182.120
True,1763121956.6758,elite,111.1463138751,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848919,1763349767.2693,80,http,102.177.176.176:80,False,87.661981582642,80914,2054,97.524346736091,102.177.176.176
True,1761555572.7146,elite,111.84139662257,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848839,1763349767.2278,80,http,216.205.52.133:80,False,69.71001625061,83435,3330,96.162046908316,216.205.52.133
True,1760556540.1245,elite,111.67236230427,1742338935.1454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849210,1763349767.0782,80,http,170.114.46.121:80,False,27.96196937561,83112,3372,96.101012904121,170.114.46.121
True,1761066073.8276,elite,135.92752205704,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880645,1763349767.0728,80,http,141.101.114.180:80,False,47.066688537598,16254,0,100.0,141.101.114.180
True,1757591835.4088,elite,111.02145976561,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849083,1763349767.066,80,http,108.162.193.185:80,False,55.438995361328,85955,2557,97.111126174982,108.162.193.185
True,1759218220.0195,elite,111.95449074806,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849490,1763349766.9821,80,http,69.84.182.168:80,False,63.386917114258,86194,3291,96.322288651729,69.84.182.168
True,1758185842.279,elite,112.02784034631,1742423607.3929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849280,1763349766.9563,80,http,185.221.160.154:80,False,65.029859542847,83575,3330,96.168229676083,185.221.160.154
True,1758182004.7797,elite,112.0125113303,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848958,1763349766.9189,80,http,185.221.160.148:80,False,47.146081924438,83609,3321,96.179684803865,185.221.160.148
True,1761065775.2334,elite,139.14555827352,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762880743,1763349766.8136,80,http,8.35.211.92:80,False,63.174247741699,16733,0,100.0,8.35.211.92
True,1761572736.8327,elite,122.77200583168,1756299338.9088,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762953259,1763349766.7214,80,http,185.221.160.193:80,False,134.15431976318,47594,81,99.830099632931,185.221.160.193
True,1758184436.4321,elite,121.66516146429,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762953216,1763349766.7188,80,http,45.67.215.40:80,False,142.8005695343,47746,91,99.809770679599,45.67.215.40
True,1761707654.6035,elite,116.79077524451,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762879937,1763349766.6717,80,http,69.84.182.105:80,False,53.052663803101,62330,95,99.847817380857,69.84.182.105
True,1763121640.7903,elite,111.06461507428,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848923,1763349766.6062,80,http,102.177.176.159:80,False,152.3859500885,80931,4470,94.765869252116,102.177.176.159
True,1761555524.003,elite,138.9384836882,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881648,1763349766.5609,80,http,141.101.115.168:80,False,147.82977104187,16265,1,99.993852207058,141.101.115.168
True,1763121637.0084,elite,138.04616264943,1761066763.8564,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881339,1763349766.469,80,http,102.177.176.58:80,False,32.274723052979,15294,499,96.840372316849,102.177.176.58
