metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476374.2382,elite,139.25463157469,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487027,1763776910.8103,80,http,8.35.211.107:80,False,119.73214149475,19618,91,99.538282003146,8.35.211.107
True,1763476413.5992,elite,112.24462442495,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454003,1763776910.7883,80,http,170.114.45.28:80,False,311.54894828796,85690,1094,98.739398967552,170.114.45.28
True,1763476412.8032,elite,139.91187020761,1761070003.9612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489339,1763776910.6782,80,http,141.101.114.64:80,False,154.69837188721,19040,95,99.503527567285,141.101.114.64
True,1763476413.5561,elite,117.58765115004,1754410764.5968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763484076,1763776910.4786,80,http,185.221.160.215:80,False,38.479328155518,63368,196,99.691649361274,185.221.160.215
True,1763479939.5345,elite,112.62357598127,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454298,1763776910.4437,80,http,45.67.215.57:80,False,97.2740650177,86765,1089,98.760443463018,45.67.215.57
True,1763483441.2303,elite,112.20776630307,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453332,1763776910.4263,80,http,170.114.45.212:80,False,65.189838409424,85772,973,98.87832151709,170.114.45.212
True,1763776910.2807,elite,3450.5957182905,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1763684677,1763776910.2807,36181,socks4,69.61.200.104:36181,True,4432.9509735107,193892,509337,27.571672954329,69.61.200.104
True,1763477860.3478,elite,124.45952118754,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763555345,1763776910.2597,80,http,185.221.160.188:80,False,343.91903877258,50508,171,99.662582134612,185.221.160.188
True,1763476524.7997,elite,139.45009285791,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763486101,1763776910.0805,80,http,69.84.182.120:80,False,131.51454925537,19753,91,99.541423100181,69.84.182.120
True,1763480577.0678,elite,124.13054720867,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557178,1763776910.0759,80,http,170.114.45.129:80,False,14.858961105347,50039,201,99.599920382166,170.114.45.129
True,1763476405.9145,elite,137.40252140951,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487265,1763776910.0508,80,http,8.35.211.161:80,False,40.37880897522,19621,92,99.533302896566,8.35.211.161
True,1763476488.5826,elite,123.70713547448,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556121,1763776909.6824,80,http,45.67.215.228:80,False,363.57402801514,50680,189,99.628457410211,45.67.215.228
True,1763476583.6228,elite,139.72479206206,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488002,1763776909.6035,80,http,108.162.194.144:80,False,377.94256210327,19611,96,99.512863449536,108.162.194.144
True,1763480305.0538,elite,123.4447698046,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556864,1763776909.5878,80,http,185.221.160.232:80,False,420.68123817444,50552,191,99.623593402046,185.221.160.232
True,1763476456.3432,elite,138.02047962194,1761067975.8834,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487517,1763776909.4899,80,http,8.35.211.111:80,False,34.658670425415,19602,95,99.517693049703,8.35.211.111
True,1763476619.8917,elite,113.41628605812,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454070,1763776909.3257,80,http,185.221.160.16:80,False,87.739706039429,86385,1063,98.784420455585,185.221.160.16
True,1763478138.6313,elite,140.80759788319,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486418,1763776909.3152,80,http,141.101.114.191:80,False,41.816473007202,19121,95,99.505620316403,141.101.114.191
True,1763480510.6621,elite,112.05236986112,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453826,1763776909.2066,80,http,45.67.215.3:80,False,91.918230056763,86888,856,99.024434719183,45.67.215.3
True,1763482481.4311,elite,139.05433214635,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763484978,1763776908.6201,80,http,8.35.211.100:80,False,49.104452133179,19613,92,99.533113422989,8.35.211.100
True,1763478850.0585,elite,112.46871204183,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453869,1763776908.4383,80,http,170.114.45.206:80,False,47.069072723389,85816,1060,98.779870159768,170.114.45.206
True,1763482579.6871,elite,138.42860805785,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486281,1763776908.2889,80,http,8.35.211.96:80,False,107.07092285156,19616,97,99.507938923553,8.35.211.96
True,1763476481.3821,elite,123.9567190304,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763559108,1763776908.0138,80,http,185.221.160.45:80,False,91.837882995605,50390,196,99.612541019254,185.221.160.45
True,1763476562.0895,elite,140.57888419366,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487847,1763776907.9492,80,http,141.101.114.192:80,False,85.467338562012,19048,88,99.540133779264,141.101.114.192
True,1763476520.3398,elite,138.91482308325,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485328,1763776907.9252,80,http,141.101.114.172:80,False,92.087268829346,19123,91,99.526387009472,141.101.114.172
True,1763483299.3936,elite,140.11075753601,1761070370.0722,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489878,1763776907.8026,80,http,8.39.125.73:80,False,97.061157226562,19580,97,99.507038674595,8.39.125.73
True,1763479390.2188,elite,123.66892768525,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763555081,1763776907.7943,80,http,185.221.160.140:80,False,249.05061721802,50547,189,99.627483443709,185.221.160.140
True,1763482443.5472,elite,137.35724040107,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488919,1763776907.7634,80,http,108.162.193.194:80,False,148.43392372131,19613,95,99.517962248833,108.162.193.194
True,1763477890.1059,elite,140.87860890849,1761069788.491,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489356,1763776907.5043,80,http,141.101.113.51:80,False,582.19957351685,19029,92,99.518853616443,141.101.113.51
True,1763484017.8487,elite,112.1039885496,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453429,1763776907.4957,80,http,216.205.52.55:80,False,61.386585235596,86835,3623,95.994826328241,216.205.52.55
True,1763479144.712,elite,139.9567144867,1761070049.54,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1763489705,1763776907.4838,80,http,170.114.45.73:80,False,159.92283821106,18924,96,99.495268138801,170.114.45.73
True,1763477251.8302,elite,139.96824766692,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487155,1763776907.439,80,http,141.101.115.118:80,False,95.203399658203,19052,93,99.514233481327,141.101.115.118
True,1763476612.2997,elite,112.78405034423,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453946,1763776907.234,80,http,216.205.52.215:80,False,150.90465545654,86401,4169,95.396930550955,216.205.52.215
True,1763476574.2741,elite,112.80912117358,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454373,1763776907.1806,80,http,69.84.182.200:80,False,346.34637832642,89171,3938,95.770548496923,69.84.182.200
True,1763476712.0639,elite,112.75008904112,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454001,1763776907.1555,80,http,185.221.160.201:80,False,14.055252075195,86541,1108,98.735866923753,185.221.160.201
True,1763477333.6108,elite,118.16127750034,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763484941,1763776907.1237,80,http,216.205.52.154:80,False,102.31757164001,63428,191,99.699775224383,216.205.52.154
True,1763476533.5824,elite,139.53169693651,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487149,1763776906.8995,80,http,102.177.176.197:80,False,40.375709533691,18115,597,96.809533988884,102.177.176.197
True,1763478451.6187,elite,138.65287246185,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486777,1763776906.7658,80,http,102.177.176.169:80,False,77.813625335693,18087,593,96.825481798715,102.177.176.169
True,1763476582.7701,elite,112.90019307155,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453689,1763776906.4141,80,http,170.114.46.107:80,False,173.95639419556,85934,704,99.187423532399,170.114.46.107
True,1763476419.7767,elite,138.99313927223,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485959,1763776906.4031,80,http,102.177.176.215:80,False,137.18557357788,18120,599,96.800042737326,102.177.176.215
True,1763482935.0591,elite,112.25208941201,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454215,1763776906.3947,80,http,69.84.182.245:80,False,107.87653923035,88954,3087,96.646059908084,69.84.182.245
True,1763476454.0908,elite,112.63743444946,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453436,1763776906.2919,80,http,69.84.182.223:80,False,351.49931907654,89284,6753,92.968335120839,69.84.182.223
True,1763476446.9074,elite,138.75757762435,1761067310.4691,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486906,1763776906.242,80,http,141.101.114.176:80,False,107.93852806091,19092,96,99.499687304565,141.101.114.176
True,1763482990.9532,elite,139.76025189117,1761069750.644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489446,1763776906.0724,80,http,141.101.113.86:80,False,132.84778594971,19086,88,99.541045165328,141.101.113.86
True,1763476777.6647,elite,135.8412466651,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763225843,1763776905.9996,80,http,108.162.194.14:80,False,24.134874343872,35689,101,99.717798267673,108.162.194.14
True,1763477001.6126,elite,125.00716171824,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557086,1763776905.8956,80,http,185.221.160.130:80,False,51.055908203125,50491,189,99.627071823204,185.221.160.130
True,1763478895.9428,elite,112.04067413257,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454273,1763776905.6765,80,http,102.177.176.238:80,False,109.56001281738,83754,2167,97.477915759826,102.177.176.238
True,1763476885.2516,elite,111.31381078424,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454548,1763776905.5611,80,http,45.67.215.218:80,False,47.37377166748,86877,1074,98.778865504656,45.67.215.218
True,1763482667.2142,elite,140.81279469651,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485355,1763776905.0955,80,http,141.101.115.104:80,False,570.68419456482,19084,96,99.499478623566,141.101.115.104
True,1763482208.426,elite,113.09216180455,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454124,1763776904.9369,80,http,216.205.52.132:80,False,401.45230293274,86397,1010,98.844486139554,216.205.52.132
True,1763479585.3396,elite,112.91673539298,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454041,1763776904.6533,80,http,69.84.182.237:80,False,101.66645050049,88930,3338,96.38227771275,69.84.182.237
True,1763476537.8781,elite,139.12062508655,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488148,1763776904.6037,80,http,141.101.113.195:80,False,62.278032302856,19101,96,99.499921862791,141.101.113.195
True,1763481932.1688,elite,112.93068690608,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453792,1763776904.506,80,http,102.177.176.178:80,False,298.84314537048,83689,2153,97.491903730109,102.177.176.178
