metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769274659.5054,elite,121.65164961063,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897662,1769280215.4544,80,http,185.238.228.148:80,False,74.086427688599,123144,5952,95.389477598067,185.238.228.148
True,1769276762.666,elite,132.31899484945,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768999799,1769280215.2974,80,http,108.162.192.133:80,False,339.57672119141,88775,269,99.69790216073,108.162.192.133
True,1769279431.7298,elite,122.04434023404,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897433,1769280214.9364,80,http,216.205.52.134:80,False,46.246290206909,122407,3520,97.204729724364,216.205.52.134
True,1769280214.8286,elite,122.70980113733,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897912,1769280214.8286,80,http,185.238.228.169:80,False,52.116394042969,122636,2451,98.040563767618,185.238.228.169
True,1769279512.1432,elite,122.3372827732,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898051,1769280214.7863,80,http,170.114.45.86:80,False,279.75177764893,121970,7601,94.133718193114,170.114.45.86
True,1769222210.4952,elite,129.38657115683,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768926496,1769280214.7607,80,http,108.162.193.159:80,False,189.10956382751,102094,146,99.857198748044,108.162.193.159
True,1767790936.6741,elite,122.13610310387,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897907,1769280214.757,80,http,108.162.192.173:80,False,116.03593826294,126523,4956,96.230576746096,108.162.192.173
True,1769273725.2925,elite,123.42176981987,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898743,1769280214.7418,80,http,69.84.182.189:80,False,40.230274200439,126035,3556,97.25598228272,69.84.182.189
True,1769279612.1355,elite,123.04380992894,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898562,1769280214.6905,80,http,69.84.182.94:80,False,156.97598457336,125864,1183,99.068848536368,69.84.182.94
True,1769276031.4256,elite,147.94024070107,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976196,1769280214.5635,80,http,8.35.211.77:80,False,50.912618637085,30235,85,99.719656992084,8.35.211.77
True,1769278148.5136,elite,122.82353896466,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897969,1769280214.526,80,http,185.238.228.197:80,False,34.66534614563,122829,4855,96.197644184079,185.238.228.197
True,1769274731.3144,elite,122.63265208039,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768899699,1769280214.4693,80,http,170.114.45.132:80,False,98.779201507568,121788,3933,96.871644355358,170.114.45.132
True,1769278241.5096,elite,144.67551060183,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930001,1769280214.4647,80,http,8.35.211.123:80,False,66.069841384888,56496,160,99.717593900028,8.35.211.123
True,1769279588.3725,elite,122.95304308572,1742450320.6014,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898000,1769280214.4634,80,http,45.67.215.72:80,False,31.640768051147,122930,1124,99.093942960324,45.67.215.72
True,1769279582.4507,elite,122.93755338369,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898054,1769280214.3385,80,http,170.114.45.58:80,False,141.12234115601,121694,3457,97.237736813929,170.114.45.58
True,1769277365.4411,elite,122.78373655205,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898139,1769280213.9353,80,http,45.67.215.194:80,False,93.661785125732,122801,4007,96.840104725254,45.67.215.194
True,1769279839.8493,elite,122.8110489357,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768899086,1769280213.9319,80,http,216.205.52.247:80,False,68.241119384766,122436,1055,99.145686730207,216.205.52.247
True,1769279091.9549,anonymous,1568.9254078236,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,True,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1769273709,1769280213.9186,80,http,102.223.9.53:80,False,872.80106544495,25779,1630,94.053048268817,102.223.9.53
True,1769274943.3984,elite,133.78885304205,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769000706,1769280213.8803,80,http,45.67.215.23:80,False,42.911529541016,86717,236,99.728589007855,45.67.215.23
True,1769278084.4515,elite,147.44550677671,1765208601.0394,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838200,1769280213.5071,80,http,141.101.113.173:80,False,55.485963821411,26494,62,99.766531104082,141.101.113.173
True,1769278913.3416,elite,147.29624977896,1765206981.8951,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768836058,1769280213.5017,80,http,8.35.211.232:80,False,38.59281539917,27241,78,99.714484424759,8.35.211.232
True,1769272610.8678,elite,123.16014674297,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898029,1769280213.4906,80,http,102.177.176.35:80,False,27.622938156128,119194,2217,98.173971056988,102.177.176.35
True,1769278824.6071,elite,132.90950643437,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768999910,1769280213.4435,80,http,69.84.182.159:80,False,47.723770141602,89173,260,99.709279572417,69.84.182.159
True,1769279490.4567,elite,147.57510776151,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975046,1769280213.4358,80,http,108.162.193.132:80,False,48.567771911621,30286,179,99.412440505498,108.162.193.132
True,1769270854.9581,elite,134.0610971679,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1769002039,1769280213.4208,80,http,69.84.182.170:80,False,115.2663230896,89140,273,99.694675270934,69.84.182.170
True,1769279199.5295,elite,122.87515392167,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898516,1769280213.3848,80,http,69.84.182.222:80,False,50.021886825562,126326,3934,96.979886381084,69.84.182.222
True,1769274481.4616,elite,143.5996747566,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1768933238,1769280213.3699,80,http,216.24.57.161:80,False,324.36323165894,55099,158,99.714063376586,216.24.57.161
True,1769233096.6109,elite,148.14707044711,1764742772.9645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976831,1769280213.279,80,http,108.162.193.114:80,False,113.50107192993,30382,14,99.953941308067,108.162.193.114
True,1769280029.7336,elite,121.88968855857,1720480224.6107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898128,1769280213.2748,80,http,185.238.228.119:80,False,408.2624912262,123313,5917,95.421341793701,185.238.228.119
True,1769279637.7903,elite,143.69567431392,1761068109.0385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768932050,1769280213.0559,80,http,141.101.113.245:80,False,49.169063568115,54922,171,99.689615740657,141.101.113.245
True,1769279243.8077,elite,147.1106909589,1765206953.4133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836562,1769280212.9996,80,http,141.101.113.18:80,False,64.180135726929,26565,67,99.748422949835,141.101.113.18
True,1769279671.7433,elite,122.84746461025,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898280,1769280212.9886,80,http,102.177.176.168:80,False,89.431524276733,119140,2256,98.141619163729,102.177.176.168
True,1769270240.63,elite,122.59671117019,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898346,1769280212.9652,80,http,170.114.45.149:80,False,45.584201812744,121428,1177,99.040006525019,170.114.45.149
True,1769277042.6523,elite,146.42331390505,1764741318.8729,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975933,1769280212.811,80,http,45.67.215.230:80,False,246.60301208496,29597,66,99.777500589961,45.67.215.230
True,1769279973.9305,elite,144.84427459188,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768932553,1769280212.7883,80,http,108.162.192.146:80,False,135.51616668701,56549,201,99.645814977974,108.162.192.146
True,1769275603.4748,elite,122.64813981131,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897554,1769280212.7535,80,http,45.67.215.50:80,False,42.650461196899,122978,1153,99.071142583239,45.67.215.50
True,1769276945.6055,elite,146.89655879687,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974423,1769280212.7333,80,http,108.162.193.127:80,False,53.465843200684,30339,99,99.674748669426,108.162.193.127
True,1769277997.7305,elite,122.80748879104,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897871,1769280212.7038,80,http,216.205.52.221:80,False,29.728174209595,122427,802,99.349179170487,216.205.52.221
True,1769277570.2453,elite,122.32378477626,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898853,1769280212.6951,80,http,170.114.45.197:80,False,34.287214279175,121401,1131,99.076975810401,170.114.45.197
True,1769276661.3715,elite,122.12431804604,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898233,1769280212.6734,80,http,170.114.45.47:80,False,79.478025436401,121674,3159,97.469419143976,170.114.45.47
True,1769279675.0044,elite,146.34122488498,1765206652.3488,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836531,1769280212.6698,80,http,141.101.113.198:80,False,87.356805801392,26491,70,99.736455705734,141.101.113.198
True,1769278098.3342,elite,149.12846883299,1764741564.315,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975658,1769280212.5963,80,http,45.67.215.105:80,False,181.09846115112,29603,67,99.774182676104,45.67.215.105
True,1769278333.6943,elite,132.93107930417,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768998770,1769280212.5366,80,http,216.205.52.141:80,False,354.11405563354,86376,260,99.699893808578,216.205.52.141
True,1769279423.6738,elite,144.84109016139,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930315,1769280212.5048,80,http,8.35.211.85:80,False,107.98978805542,56466,165,99.708640144091,8.35.211.85
True,1769278067.5415,elite,143.05191035463,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768934278,1769280212.4921,80,http,45.67.215.233:80,False,62.77060508728,55230,172,99.689541893794,45.67.215.233
True,1769280173.7605,elite,141.31132200893,1758987257.5624,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769270515,1769280212.4186,80,http,108.162.192.117:80,False,40.587425231934,72610,154,99.788356879776,108.162.192.117
True,1769278175.147,elite,146.50907536762,1764740490.2162,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974706,1769280212.353,80,http,108.162.193.45:80,False,90.064525604248,30327,98,99.677896466721,108.162.193.45
True,1769277224.7025,elite,147.2233046793,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768978502,1769280212.0567,80,http,170.114.45.183:80,False,38.257598876953,29229,69,99.764489043621,170.114.45.183
True,1769270001.4805,elite,146.76010949348,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836224,1769280212.0237,80,http,141.101.114.114:80,False,26.998996734619,26455,69,99.739858241593,141.101.114.114
True,1769280011.5301,elite,122.36365382393,1720479042.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898185,1769280212.0058,80,http,185.238.228.52:80,False,20.303726196289,122747,2552,97.963271853726,185.238.228.52
True,1769279684.4983,elite,147.50850444488,1765206698.4583,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835914,1769280211.9787,80,http,141.101.113.174:80,False,88.667869567871,26498,74,99.721511365347,141.101.113.174
True,1769276855.4026,elite,144.58535237362,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931407,1769280211.9753,80,http,102.177.176.228:80,False,60.006856918335,53582,660,98.783230706832,102.177.176.228
True,1769278498.5602,elite,145.30764189525,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929956,1769280211.9694,80,http,102.177.176.227:80,False,43.193578720093,53654,647,98.808493397912,102.177.176.227
True,1769267887.3599,elite,122.87252764786,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897744,1769280211.9482,80,http,45.67.215.41:80,False,36.937713623047,123200,3621,97.144794631804,45.67.215.41
True,1769279431.1841,elite,146.82997657397,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975182,1769280211.8719,80,http,108.162.193.122:80,False,17.910718917847,30208,121,99.601041907086,108.162.193.122
True,1769276487.3955,elite,122.29644389688,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898529,1769280211.8315,80,http,69.84.182.158:80,False,161.24987602234,126437,6661,94.995416910848,69.84.182.158
True,1769279061.1493,elite,122.94632808913,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898668,1769280211.7957,80,http,216.205.52.13:80,False,27.118921279907,122515,3569,97.169347419181,216.205.52.13
True,1769280156.4212,elite,147.5026079142,1764740526.6013,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975302,1769280211.7131,80,http,45.67.215.90:80,False,42.784214019775,29648,64,99.784598815293,45.67.215.90
True,1769279917.5265,elite,143.24663661975,1761064922.5227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929129,1769280211.6814,80,http,8.35.211.89:80,False,51.399946212769,56454,174,99.692731510913,8.35.211.89
True,1769213588.5611,elite,142.71351282384,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931962,1769280211.547,80,http,108.162.192.151:80,False,105.41272163391,56549,102,99.819950221532,108.162.192.151
