metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067719.8174,elite,139.26939559666,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882983,1762952428.2308,80,http,141.101.114.216:80,False,69.938898086548,13293,0,100.0,141.101.114.216
True,1760418160.5241,elite,110.56106793717,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848526,1762952428.1546,80,http,185.221.160.108:80,False,121.69528007507,80536,94,99.8834180826,185.221.160.108
True,1758179742.3453,elite,111.36427241767,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848703,1762952428.016,80,http,185.221.160.57:80,False,128.63969802856,80722,3342,96.024457556148,185.221.160.57
True,1759208282.117,elite,110.72781098828,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849223,1762952427.8593,80,http,185.221.160.4:80,False,263.5350227356,80654,3077,96.325136448866,185.221.160.4
True,1758182488.5858,elite,110.22168202129,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848982,1762952427.7238,80,http,69.84.182.178:80,False,54.181814193726,83148,3729,95.707724714251,69.84.182.178
True,1759218210.7193,elite,111.28442712345,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848758,1762952427.687,80,http,69.84.182.29:80,False,65.813541412354,82706,101,99.878029635176,69.84.182.29
True,1760575458.8767,elite,110.9956835169,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848877,1762952427.6178,80,http,45.67.215.48:80,False,37.879943847656,80834,702,99.139030612245,45.67.215.48
True,1759208286.0453,elite,122.13375509304,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951357,1762952427.5362,80,http,69.84.182.231:80,False,32.936573028564,46002,99,99.785254115963,69.84.182.231
True,1759208573.6254,elite,115.95896236194,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762879974,1762952427.5308,80,http,216.205.52.154:80,False,51.910877227783,57609,97,99.831906560843,216.205.52.154
True,1759208361.6806,elite,110.80373601318,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849371,1762952427.5033,80,http,102.177.176.120:80,False,30.049085617065,78790,3944,95.232915125583,102.177.176.120
True,1758180643.0408,elite,116.21723804335,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762880073,1762952427.4874,80,http,170.114.45.83:80,False,36.250114440918,57149,90,99.842764548647,170.114.45.83
True,1758184638.5821,elite,111.3461157057,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849610,1762952427.438,80,http,45.8.211.137:80,False,42.615413665771,81175,3127,96.290716708975,45.8.211.137
True,1758184046.8409,elite,109.98454941029,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848851,1762952427.3236,80,http,216.205.52.176:80,False,116.88327789307,80679,941,98.847096299926,216.205.52.176
True,1759208604.3192,elite,110.49849459774,1742356373.9714,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848590,1762952427.3146,80,http,45.67.215.58:80,False,55.101633071899,81131,3354,96.030064508493,45.67.215.58
True,1761066643.3209,elite,139.37631753887,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881089,1762952427.3053,80,http,102.177.176.215:80,False,387.90130615234,13133,0,100.0,102.177.176.215
True,1762525830.4804,elite,139.43003621331,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762879742,1762952427.1913,80,http,102.177.176.200:80,False,111.59801483154,13119,1,99.99237804878,102.177.176.200
True,1762128963.0826,elite,142.20100367755,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883716,1762952427.1763,80,http,8.39.125.51:80,False,18.946409225464,13622,1,99.99265947295,8.39.125.51
True,1759218149.1521,elite,122.23890994503,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347803,1762952427.168,80,http,170.114.45.158:80,False,75.43158531189,44356,96,99.784036713759,170.114.45.158
True,1762128857.841,elite,139.47423104835,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881405,1762952427.1058,80,http,8.35.211.176:80,False,50.384044647217,13660,1,99.992679891662,8.35.211.176
True,1759208319.8319,elite,110.49643175114,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849184,1762952426.9078,80,http,45.67.215.26:80,False,167.08064079285,80943,3361,96.013237806035,45.67.215.26
True,1759218167.7181,elite,111.56866969733,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762849063,1762952426.8421,80,http,102.177.176.136:80,False,112.68305778503,78668,3949,95.22011208347,102.177.176.136
True,1761066073.8276,elite,137.69115675566,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880645,1762952426.7575,80,http,141.101.114.180:80,False,113.38186264038,13273,0,100.0,141.101.114.180
