metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067736.78,elite,145.1542760138,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672576,1761971403.2957,80,http,108.162.194.213:80,False,92.628240585327,6218,0,100.0,108.162.194.213
True,1761065394.8096,elite,142.50619948351,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670269,1761971403.2649,80,http,8.35.211.122:80,False,153.87487411499,6226,0,100.0,8.35.211.122
True,1758185630.7436,elite,108.2784605963,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638892,1761971403.2482,80,http,170.114.45.142:80,False,177.84738540649,72998,987,98.665945799824,170.114.45.142
True,1759208315.8243,elite,108.58060102563,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639429,1761971403.2372,80,http,216.205.52.57:80,False,27.835607528687,73449,987,98.674028695792,216.205.52.57
True,1761068805.8194,elite,145.60563495453,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1761673747,1761971403.2162,80,http,170.114.45.99:80,False,53.478240966797,5991,0,100.0,170.114.45.99
True,1759218249.8906,elite,108.40996404129,1742386293.5809,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639350,1761971403.184,80,http,69.84.182.156:80,False,29.118537902832,75186,983,98.70944872586,69.84.182.156
True,1761555569.8777,elite,143.08187375605,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672592,1761971402.8685,80,http,108.162.194.120:80,False,224.31039810181,6213,1,99.983907306083,108.162.194.120
True,1761555665.2256,elite,111.43006207293,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761805904,1761971402.7515,80,http,216.205.52.102:80,False,468.07265281677,57535,106,99.816103121042,216.205.52.102
True,1759218297.4383,elite,133.69223418863,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761407565,1761971402.6804,80,http,108.162.193.210:80,False,76.982021331787,22328,3,99.986565760602,108.162.193.210
True,1761555539.249,elite,108.21474631566,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638885,1761971402.666,80,http,45.67.215.173:80,False,183.78090858459,73542,97,99.868276320971,45.67.215.173
True,1761067656.4089,elite,146.22467596352,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672557,1761971402.6403,80,http,141.101.114.225:80,False,33.615589141846,6038,0,100.0,141.101.114.225
True,1761555764.1671,elite,118.83295690902,1756299876.9141,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761743940,1761971402.5181,80,http,69.84.182.184:80,False,42.022466659546,38521,93,99.759154710727,69.84.182.184
True,1759208333.2455,elite,119.70312304417,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742845,1761971402.4431,80,http,185.221.160.224:80,False,20.049810409546,37459,79,99.789546592786,185.221.160.224
True,1761065074.724,elite,144.11835673605,1761065074.724,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669928,1761971402.3482,80,http,141.101.114.206:80,False,175.26459693909,6086,0,100.0,141.101.114.206
True,1759208407.4071,elite,107.83712600947,1742477154.5768,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639373,1761971402.3281,80,http,170.114.45.169:80,False,183.19702148438,73130,3302,95.679819970693,170.114.45.169
True,1759208359.2926,elite,108.15133575997,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639697,1761971402.3244,80,http,170.114.45.177:80,False,67.09885597229,72860,3362,95.589199968513,170.114.45.177
True,1758177460.7939,elite,107.33899411294,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639651,1761971402.1576,80,http,69.84.182.46:80,False,17.501831054688,75730,2512,96.789448122492,69.84.182.46
True,1761555760.374,elite,106.50731482358,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638868,1761971401.9966,80,http,185.221.160.21:80,False,33.033132553101,73899,6879,91.484067444106,185.221.160.21
True,1761555539.2177,elite,107.77435953839,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639426,1761971401.8466,80,http,216.205.52.191:80,False,40.957689285278,73348,884,98.809138915831,216.205.52.191
True,1759218410.427,elite,119.34087759788,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742350,1761971401.6524,80,http,170.114.45.59:80,False,261.87181472778,37165,101,99.728975473622,170.114.45.59
True,1759821616.6166,elite,108.16483838218,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639372,1761971401.4894,80,http,45.8.211.132:80,False,43.822050094604,74051,3579,95.389668942419,45.8.211.132
True,1758179618.6157,elite,118.11118452132,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761740372,1761971401.3826,80,http,216.205.52.141:80,False,204.18810844421,37421,85,99.773369594198,216.205.52.141
True,1758185339.6175,elite,113.64267178537,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761668554,1761971401.3611,80,http,45.67.215.171:80,False,142.78841018677,50654,83,99.836411297475,45.67.215.171
True,1761066376.3944,elite,143.17213434123,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761671196,1761971401.3127,80,http,102.177.176.234:80,False,123.51655960083,5934,0,100.0,102.177.176.234
True,1761068456.6532,elite,142.17953024651,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761673579,1761971401.3042,80,http,102.177.176.223:80,False,102.43844985962,5985,0,100.0,102.177.176.223
True,1761064951.0037,elite,139.691440901,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669903,1761971401.2458,80,http,141.101.114.252:80,False,121.07563018799,6093,0,100.0,141.101.114.252
True,1759208239.9591,elite,108.17554866841,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639005,1761971401.2455,80,http,185.221.160.38:80,False,19.206762313843,73282,945,98.726878359627,185.221.160.38
True,1758182003.8668,elite,107.08602838676,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639520,1761971401.1915,80,http,141.101.113.46:80,False,51.495313644409,73851,2038,97.314498807469,141.101.113.46
True,1759208482.1949,elite,108.76049202911,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638989,1761971401.1844,80,http,185.221.160.255:80,False,64.316749572754,73468,998,98.659791045578,185.221.160.255
True,1759218120.0322,elite,113.18549372773,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761668980,1761971401.173,80,http,108.162.193.172:80,False,28.38134765625,51748,36,99.930480457284,108.162.193.172
True,1758179675.4152,elite,108.85027417794,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639358,1761971401.1192,80,http,69.84.182.155:80,False,214.41340446472,75265,3254,95.85578012965,69.84.182.155
True,1759208424.7091,elite,108.14449579968,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639509,1761971400.9476,80,http,185.221.160.180:80,False,24.25742149353,73460,889,98.804287885513,185.221.160.180
True,1761067396.6196,elite,144.75270135915,1761067396.6196,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672335,1761971400.9339,80,http,141.101.114.161:80,False,33.929109573364,6072,0,100.0,141.101.114.161
True,1759218296.651,elite,108.71997820535,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639198,1761971400.8985,80,http,102.177.176.125:80,False,47.077894210815,71694,1548,97.886458589334,102.177.176.125
True,1759218225.3682,elite,119.62297757136,1756298770.8984,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742876,1761971400.8792,80,http,69.84.182.170:80,False,240.25774002075,38514,103,99.73327808996,69.84.182.170
True,1761065788.6947,elite,142.5679855309,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761670623,1761971400.5347,80,http,216.205.52.201:80,False,38.311004638672,6068,0,100.0,216.205.52.201
True,1758181328.3314,elite,109.09874141147,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638866,1761971400.4143,80,http,185.221.160.109:80,False,85.576772689819,73559,3078,95.983663243603,185.221.160.109
True,1759218159.2272,elite,107.81580850922,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639062,1761971400.0693,80,http,141.101.113.2:80,False,214.10155296326,74260,4461,94.333151255701,141.101.113.2
True,1761070342.7491,elite,144.48522702564,1761070342.7491,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1761675278,1761971399.8748,80,http,185.221.160.62:80,False,44.171333312988,6027,0,100.0,185.221.160.62
True,1761555766.8181,elite,142.08149986721,1761068825.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673732,1761971399.841,80,http,108.162.194.155:80,False,48.112630844116,6214,1,99.983909895414,108.162.194.155
True,1759253250.4689,elite,108.10868255011,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761638775,1761971399.7683,80,http,102.177.176.253:80,False,79.825878143311,71583,1571,97.85247559942,102.177.176.253
True,1759218278.0762,elite,107.8006907303,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639161,1761971399.7269,80,http,45.67.215.137:80,False,36.223173141479,73705,3372,95.625154066712,45.67.215.137
True,1759218276.7802,elite,108.16940664553,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638968,1761971399.714,80,http,170.114.46.135:80,False,48.922061920166,73191,3117,95.915238245007,170.114.46.135
True,1759218462.3494,elite,107.1103982826,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639135,1761971399.4205,80,http,185.221.160.168:80,False,60.086488723755,73892,8062,90.162774239207,185.221.160.168
True,1759218270.4156,elite,112.85910735418,1754411856.5409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761670832,1761971399.4041,80,http,102.177.176.222:80,False,22.108554840088,48748,684,98.61628095161,102.177.176.222
True,1761065181.1705,elite,141.9366669146,1761065181.1705,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761670018,1761971399.3532,80,http,69.84.182.117:80,False,56.575775146484,6278,0,100.0,69.84.182.117
True,1758180456.0345,elite,108.56111435203,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639101,1761971399.3495,80,http,69.84.182.11:80,False,32.784461975098,75149,87,99.884363868361,69.84.182.11
True,1759218232.9767,elite,107.922896893,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639234,1761971399.2922,80,http,185.221.160.126:80,False,155.87186813354,73327,811,98.906094040843,185.221.160.126
True,1761066693.2033,elite,141.63492356749,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1761671631,1761971399.1343,80,http,69.84.182.146:80,False,71.088075637817,6255,0,100.0,69.84.182.146
True,1758180599.512,elite,119.22242883271,1756298983.2725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761743462,1761971399.0399,80,http,216.205.52.105:80,False,93.737840652466,37408,89,99.762647678481,216.205.52.105
True,1759218095.0162,elite,108.29502987621,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761638938,1761971399.0333,80,http,45.8.211.144:80,False,41.102886199951,73898,3381,95.624943386949,45.8.211.144
True,1759218243.7401,elite,108.12543961627,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639704,1761971398.9721,80,http,102.177.176.160:80,False,28.394222259521,71804,3992,94.733231305082,102.177.176.160
True,1759208341.0389,elite,112.6015769427,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761671294,1761971398.9665,80,http,45.67.215.169:80,False,151.50380134583,50438,97,99.808053824082,45.67.215.169
True,1759218126.69,elite,134.81314863447,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761407518,1761971398.8274,80,http,108.162.193.231:80,False,20.43604850769,22325,1,99.995520917316,108.162.193.231
True,1759218182.7566,elite,118.296008606,1756297611.1382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761742542,1761971398.7786,80,http,216.205.52.78:80,False,29.186248779297,37393,85,99.773200277496,216.205.52.78
True,1758182448.9583,elite,111.30756852416,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761807105,1761971398.7134,80,http,216.205.52.206:80,False,88.140964508057,57518,96,99.833373832749,216.205.52.206
True,1761555645.1931,elite,108.45804707454,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639278,1761971398.3442,80,http,216.205.52.189:80,False,25.557279586792,73802,3880,95.005277927963,216.205.52.189
True,1761067541.8964,elite,142.84302878368,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672467,1761971398.3125,80,http,141.101.114.247:80,False,79.513788223267,6069,0,100.0,141.101.114.247
True,1758184050.6321,elite,108.38326660923,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639045,1761971398.3113,80,http,69.84.182.185:80,False,80.2161693573,75247,3813,95.177080698204,69.84.182.185
True,1759218301.4253,elite,108.28226541438,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639434,1761971398.3085,80,http,102.177.176.14:80,False,86.297750473022,71541,3941,94.778887681831,102.177.176.14
