metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767935827.7487,elite,147.58440724219,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371991,1768718759.063,80,http,108.162.193.113:80,False,504.61030006409,26719,4,99.985031620701,108.162.193.113
True,1768428666.8949,elite,140.24966560909,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768671976,1768718759.0381,80,http,108.162.193.21:80,False,83.580732345581,68968,101,99.853769418987,108.162.193.21
True,1767895002.0194,elite,147.37904450078,1765205990.8756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230580,1768718758.8555,80,http,141.101.113.62:80,False,35.476684570312,23037,11,99.95227351614,141.101.113.62
True,1768331249.513,elite,121.7785397693,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293189,1768718758.8391,80,http,170.114.45.127:80,False,286.45253181458,118266,3518,97.111278985745,170.114.45.127
True,1768232940.7677,elite,145.79279376214,1765205627.4961,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230545,1768718758.7707,80,http,141.101.113.208:80,False,461.81774139404,23050,2,99.991323963214,141.101.113.208
True,1768185461.8119,elite,143.11975352567,1761069142.7175,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1768328246,1768718758.6579,80,http,216.24.57.161:80,False,87.717533111572,51580,101,99.804570345001,216.24.57.161
True,1768384545.5362,elite,143.16286963439,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326714,1768718758.6563,80,http,108.162.192.172:80,False,40.9095287323,53009,96,99.819226061576,108.162.192.172
True,1767730975.2554,elite,144.08258646865,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768327266,1768718758.5497,80,http,8.35.211.155:80,False,119.02070045471,52895,97,99.816953502415,8.35.211.155
True,1767894922.5724,elite,144.24711948435,1761067545.3557,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326588,1768718758.4547,80,http,102.177.176.126:80,False,212.40520477295,50148,597,98.823529411765,102.177.176.126
True,1767935834.359,elite,121.95224949559,1742607554.229,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293324,1768718758.4287,80,http,69.84.182.101:80,False,125.72288513184,122138,835,99.320989160222,69.84.182.101
True,1768527898.204,elite,143.36685946378,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326272,1768718757.8458,80,http,108.162.192.125:80,False,151.95083618164,52871,102,99.807449077832,108.162.192.125
True,1768527864.3297,elite,121.63819064259,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1768293271,1768718757.7738,80,http,103.116.7.150:80,False,21.321773529053,117819,2726,97.738603840889,103.116.7.150
True,1766844742.4004,elite,121.01123273268,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768292792,1768718757.7042,80,http,108.162.192.95:80,False,89.4455909729,122828,6328,95.100498621822,108.162.192.95
True,1768460008.3703,elite,121.36665774847,1742364137.8383,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293608,1768718757.662,80,http,170.114.45.16:80,False,37.754535675049,118065,1093,99.082730492288,170.114.45.16
True,1768236777.608,elite,121.52241005513,1720481573.4891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293239,1768718757.6552,80,http,185.238.228.210:80,False,41.106700897217,119227,2451,97.985667088545,185.238.228.210
True,1768253002.7007,elite,142.55345608555,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768326763,1768718757.354,80,http,141.101.113.253:80,False,374.995470047,51509,105,99.796566822955,141.101.113.253
True,1768413783.493,elite,143.88818103804,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326134,1768718757.3464,80,http,8.35.211.112:80,False,537.42980957031,52825,114,99.78465781371,8.35.211.112
True,1768185221.0266,elite,143.33529476585,1761067529.8841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768326477,1768718757.2792,80,http,8.35.211.159:80,False,162.54329681396,52930,99,99.813309698467,8.35.211.159
True,1768411027.0255,elite,121.75868635029,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293728,1768718757.1316,80,http,141.101.113.20:80,False,123.14200401306,119150,2138,98.237253479322,141.101.113.20
True,1768460034.3619,elite,121.18187100597,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293592,1768718756.9676,80,http,185.238.228.247:80,False,122.75862693787,119761,5547,95.573307370639,185.238.228.247
True,1768413723.7309,elite,121.48418940244,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293124,1768718756.9427,80,http,185.238.228.254:80,False,123.89326095581,119809,5605,95.53080198383,185.238.228.254
True,1768528040.8717,elite,125.61469728465,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460626,1768718756.8502,80,http,216.205.52.165:80,False,223.82926940918,103062,199,99.807284453956,216.205.52.165
True,1768460269.4867,elite,122.28616961979,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292764,1768718756.665,80,http,216.205.52.139:80,False,214.3816947937,118750,3441,97.183916982429,216.205.52.139
True,1766542133.1765,elite,146.80606966686,1764739513.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369110,1768718756.293,80,http,108.162.193.219:80,False,55.110216140747,26734,5,99.981300721792,108.162.193.219
True,1767988026.8249,elite,121.71763076206,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292832,1768718756.2786,80,http,69.84.182.130:80,False,467.65923500061,122344,3153,97.487589344765,69.84.182.130
True,1768380291.0036,elite,122.4093804291,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293588,1768718756.0098,80,http,170.114.45.10:80,False,71.889638900757,118015,3188,97.369702070081,170.114.45.10
True,1768527907.4855,elite,141.28486037386,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768672223,1768718755.8909,80,http,108.162.192.127:80,False,143.6870098114,69005,98,99.858182712762,108.162.192.127
True,1768320882.3265,elite,145.1488946873,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768327955,1768718755.7011,80,http,102.177.176.213:80,False,178.50065231323,49995,593,98.827785245513,102.177.176.213
True,1767458888.6409,elite,121.13904443245,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293931,1768718755.6227,80,http,185.238.228.137:80,False,260.88333129883,119033,2942,97.588030334085,185.238.228.137
True,1768428618.2192,elite,121.67535594445,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293359,1768718755.6068,80,http,170.114.45.237:80,False,165.91215133667,118085,3460,97.153317701263,170.114.45.237
True,1767937008.7879,elite,121.7880375872,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768293337,1768718755.5914,80,http,141.101.113.0:80,False,54.609775543213,119320,2131,98.245382911627,141.101.113.0
True,1768384556.1147,elite,121.57621214088,1720478795.4677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293484,1768718755.5907,80,http,185.238.228.50:80,False,152.9233455658,119624,5578,95.54479960384,185.238.228.50
True,1768252817.7805,elite,121.52739845942,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293284,1768718755.443,80,http,216.205.52.159:80,False,118.86215209961,118762,206,99.826844193397,216.205.52.159
True,1768252814.1253,elite,146.60269350956,1764740632.348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370052,1768718755.4253,80,http,108.162.193.22:80,False,65.037488937378,26725,7,99.973814155319,108.162.193.22
True,1768336992.7668,elite,146.74528141877,1765208654.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768234018,1768718755.1137,80,http,141.101.113.241:80,False,357.8085899353,23019,8,99.965258175186,141.101.113.241
True,1768374762.6625,elite,121.73373886501,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293474,1768718754.8727,80,http,170.114.45.57:80,False,123.16846847534,118087,3492,97.127793451172,170.114.45.57
True,1767894832.3295,elite,146.11068313744,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232576,1768718754.8444,80,http,141.101.113.223:80,False,306.8573474884,22978,7,99.969545355667,141.101.113.223
True,1768331158.8687,elite,133.94625641343,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768398237,1768718754.6888,80,http,102.177.176.171:80,False,164.12234306335,80036,1272,98.435578294879,102.177.176.171
True,1768460007.9135,elite,121.47217468744,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293358,1768718754.4473,80,http,216.205.52.123:80,False,115.02933502197,118909,3470,97.164546204823,216.205.52.123
True,1768327454.1072,elite,147.48270298691,1765207578.3897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232178,1768718754.4021,80,http,141.101.113.207:80,False,194.74959373474,22999,8,99.965227974095,141.101.113.207
True,1768337153.3302,elite,122.80703151263,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293741,1768718754.356,80,http,102.177.176.6:80,False,487.25748062134,115741,2164,98.164624061745,102.177.176.6
True,1768144947.6929,elite,146.5826000268,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233041,1768718754.3304,80,http,141.101.113.172:80,False,369.33302879333,22954,6,99.973867595819,141.101.113.172
True,1768144771.5105,elite,121.86209538925,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293031,1768718754.0758,80,http,216.205.52.246:80,False,500.97942352295,119236,3275,97.326770657329,216.205.52.246
True,1768253005.3497,elite,122.14235762782,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292875,1768718753.8748,80,http,102.177.176.205:80,False,143.17345619202,115768,2169,98.160882505066,102.177.176.205
True,1768380493.6707,elite,121.88088001701,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293278,1768718753.806,80,http,102.177.176.241:80,False,273.09203147888,115714,2173,98.156709391197,102.177.176.241
True,1768241228.5859,elite,144.86655714265,1764740893.007,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370666,1768718753.5875,80,http,108.162.193.128:80,False,133.64362716675,26773,7,99.973861090366,108.162.193.128
True,1766416880.9515,elite,122.27071912264,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1768292543,1768718753.5253,80,http,45.8.211.111:80,False,186.90419197083,119398,796,99.337737324658,45.8.211.111
True,1768337052.4507,elite,121.99748301547,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293393,1768718753.5024,80,http,170.114.45.178:80,False,315.84239006042,118065,3395,97.204841099951,170.114.45.178
True,1767889568.9303,elite,122.64650667026,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768292963,1768718753.4839,80,http,102.177.176.158:80,False,190.74869155884,115717,2178,98.15259340939,102.177.176.158
True,1768389587.2986,elite,143.77190429494,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768325133,1768718753.4301,80,http,69.84.182.120:80,False,291.54515266418,53283,101,99.810804735501,69.84.182.120
True,1768320636.4996,elite,122.03138078832,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293680,1768718753.4155,80,http,170.114.45.173:80,False,112.13779449463,118040,1059,99.110823768462,170.114.45.173
True,1768171879.2815,elite,146.05005676636,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231798,1768718753.2719,80,http,8.35.211.201:80,False,309.86309051514,23641,4,99.98308310425,8.35.211.201
True,1768327238.9844,elite,147.07467951117,1765208199.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233053,1768718753.2684,80,http,141.101.113.163:80,False,354.33340072632,22990,5,99.97825614264,141.101.113.163
True,1767936958.162,elite,121.90242091858,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293216,1768718753.24,80,http,216.205.52.132:80,False,421.07629776001,118837,1012,99.155604135203,216.205.52.132
True,1768232927.4028,elite,132.56081480182,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768394974,1768718753.0345,80,http,108.162.193.155:80,False,799.45969581604,85220,137,99.839497639327,108.162.193.155
True,1768144716.708,elite,122.13624538404,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293687,1768718752.9743,80,http,69.84.182.133:80,False,440.51098823547,122305,3331,97.348689865962,69.84.182.133
True,1768428644.7165,elite,148.55458416249,1765207592.2727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232289,1768718752.8484,80,http,141.101.113.112:80,False,116.67227745056,23013,6,99.973934575785,141.101.113.112
True,1767988077.5503,elite,121.79212167888,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293157,1768718752.8149,80,http,216.205.52.175:80,False,55.859565734863,119339,3705,96.988882025942,216.205.52.175
True,1767937044.2895,elite,146.51394735013,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768369180,1768718752.6946,80,http,45.67.215.107:80,False,121.58608436584,26054,7,99.973139940908,45.67.215.107
True,1768331164.0368,elite,143.39962102409,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768327390,1768718752.0984,80,http,170.114.45.227:80,False,655.66778182983,51088,96,99.812441387934,170.114.45.227
