metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768414008.8039,elite,122.33947510255,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292969.0,1768711811.867,80,http,69.84.182.118:80,False,43.816804885864,122113,204,99.833220239214,69.84.182.118
True,1767682086.4254,elite,147.173861307,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369038.0,1768711811.8606,80,http,108.162.193.234:80,False,91.397523880005,26655,7,99.973745405446,108.162.193.234
True,1767937954.739,elite,146.19705164644,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371414.0,1768711811.8009,80,http,108.162.193.237:80,False,325.61111450195,26719,14,99.947630269704,108.162.193.237
True,1768460132.6824,elite,122.15316249245,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293004.0,1768711811.609,80,http,185.238.228.40:80,False,126.10912322998,119268,2597,97.868953350018,185.238.228.40
True,1768408049.225,elite,121.97398123425,1720478452.0645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293163.0,1768711811.5424,80,http,185.238.228.197:80,False,140.03896713257,119335,4775,96.152606558698,185.238.228.197
True,1768380395.2743,elite,133.18636624612,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768395600.0,1768711811.4955,80,http,102.177.176.183:80,False,620.58091163635,79862,1265,98.440716407608,102.177.176.183
True,1767796886.9486,elite,145.28718802325,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370921.0,1768711811.4365,80,http,108.162.193.246:80,False,316.09320640564,26664,8,99.9700059988,108.162.193.246
True,1768413782.3365,elite,146.90818137984,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768230359.0,1768711811.0872,80,http,8.35.211.216:80,False,30.51233291626,23642,5,99.978855668795,8.35.211.216
True,1768451679.9457,elite,122.17213641866,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293151.0,1768711810.8858,80,http,216.205.52.124:80,False,104.14361953735,118892,1118,99.068410965753,216.205.52.124
True,1768258586.5619,elite,143.66712800143,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326366.0,1768711810.6724,80,http,108.162.193.170:80,False,63.652753829956,52858,96,99.818710578993,108.162.193.170
True,1768241294.8597,elite,148.2403427304,1765208124.8575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232731.0,1768711810.6368,80,http,141.101.113.107:80,False,240.77796936035,22937,11,99.952065539481,141.101.113.107
True,1767936116.599,elite,121.9443316457,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293786.0,1768711810.5708,80,http,102.177.176.184:80,False,23.347139358521,115742,4555,96.213538159721,102.177.176.184
True,1768384703.1459,elite,146.3464628292,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370616.0,1768711810.4946,80,http,45.67.215.154:80,False,43.651342391968,26070,9,99.96548947429,45.67.215.154
True,1768074365.9366,elite,122.03930555259,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293275.0,1768711810.4408,80,http,185.238.228.124:80,False,48.02942276001,119120,2419,98.009692362122,185.238.228.124
True,1768374956.5124,elite,121.89226004154,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768294011.0,1768711810.3883,80,http,170.114.45.213:80,False,74.495077133179,117850,4105,96.634004345865,170.114.45.213
True,1767937576.1314,elite,120.94604783709,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293146.0,1768711810.1078,80,http,69.84.182.25:80,False,123.7461566925,122870,4950,96.127366609294,69.84.182.25
True,1768236483.2869,elite,144.17973040617,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768324079.0,1768711810.1039,80,http,216.205.52.48:80,False,141.79801940918,51481,104,99.798391005137,216.205.52.48
True,1768298346.9767,elite,143.68361564197,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325267.0,1768711809.7565,80,http,8.35.211.127:80,False,163.83290290833,52817,100,99.811024812442,8.35.211.127
True,1768374813.5363,elite,145.08559490291,1765208684.2014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233386.0,1768711809.5797,80,http,141.101.113.60:80,False,34.518241882324,22970,6,99.973885793872,141.101.113.60
True,1767988084.33,elite,121.99538196149,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292936.0,1768711809.5626,80,http,170.114.45.203:80,False,50.024271011353,117997,3362,97.229706902661,170.114.45.203
True,1768233942.8311,elite,122.0247045348,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293219.0,1768711809.3477,80,http,45.67.215.175:80,False,232.22398757935,119293,820,99.317309533523,45.67.215.175
True,1768306257.3866,elite,121.69191661171,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293368.0,1768711809.2966,80,http,216.205.52.233:80,False,411.52405738831,118960,3417,97.207808656855,216.205.52.233
True,1768258689.4496,elite,140.14871234732,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768666281.0,1768711809.2285,80,http,108.162.193.210:80,False,268.48101615906,69016,107,99.845203477858,108.162.193.210
True,1768320640.0411,elite,145.44218157691,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325400.0,1768711809.0741,80,http,8.35.211.121:80,False,79.66423034668,52914,100,99.811370581356,8.35.211.121
True,1768241170.1989,elite,145.25043688382,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324580.0,1768711809.0414,80,http,8.35.211.190:80,False,151.36861801147,52869,109,99.794254218732,8.35.211.190
True,1767937442.5064,elite,143.7337403993,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768328189.0,1768711808.932,80,http,108.162.192.205:80,False,13.259410858154,52798,99,99.812843828573,108.162.192.205
True,1768144947.6929,elite,146.52419376407,1765208513.4313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233041.0,1768711808.8272,80,http,141.101.113.172:80,False,263.40341567993,22915,6,99.973823131626,141.101.113.172
True,1768257865.891,elite,121.06782794079,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292698.0,1768711808.7944,80,http,216.205.52.209:80,False,304.16512489319,118869,1028,99.142597396098,216.205.52.209
True,1768185344.8993,elite,122.55597998954,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293803.0,1768711808.6992,80,http,69.84.182.4:80,False,217.00859069824,122149,205,99.832453373,69.84.182.4
True,1768258558.5387,elite,143.79037105919,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768327357.0,1768711808.6805,80,http,102.177.176.229:80,False,222.40471839905,50115,597,98.822763842877,102.177.176.229
True,1767846212.9701,elite,132.60709189921,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768397779.0,1768711808.617,80,http,170.114.45.39:80,False,113.27481269836,82249,198,99.759845719068,170.114.45.39
True,1768298045.6162,elite,122.18444645816,1742555966.2524,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292716.0,1768711808.558,80,http,45.67.215.110:80,False,123.7416267395,119641,3131,97.449744241358,45.67.215.110
True,1768374978.4757,elite,120.7275315584,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293556.0,1768711808.467,80,http,185.238.228.42:80,False,454.84375953674,119592,5859,95.329650620561,185.238.228.42
True,1768413796.4886,elite,144.15760139367,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768327471.0,1768711808.4269,80,http,69.84.182.62:80,False,314.39399719238,53228,105,99.803123769524,69.84.182.62
True,1768143422.099,elite,122.45258636233,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768292772.0,1768711808.3628,80,http,216.205.52.202:80,False,298.6204624176,118776,3465,97.165435492183,216.205.52.202
True,1768150525.6982,elite,121.13622046599,1720480785.6006,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293600.0,1768711808.2641,80,http,185.238.228.19:80,False,97.623586654663,119003,2368,98.048957329181,185.238.228.19
True,1768375078.5078,elite,121.60058816106,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293004.0,1768711808.2541,80,http,170.114.45.19:80,False,114.98689651489,117997,3430,97.175257562157,170.114.45.19
True,1768284819.0127,elite,143.95112632953,1761066003.8957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768324924.0,1768711808.1223,80,http,69.84.182.136:80,False,52.544355392456,53249,101,99.8106841612,69.84.182.136
