metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765149220.5201,elite,141.71220367104,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301709,1765405910.2895,80,http,141.101.113.248:80,False,641.71195030212,29695,98,99.671063672675,141.101.113.248
True,1765242466.14,elite,145.45564293644,1764740993.3509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765345819,1765405910.1497,80,http,8.35.211.16:80,False,149.38569068909,4384,2,99.954400364797,8.35.211.16
True,1765087789.8864,elite,115.8012849369,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268835,1765405909.9423,80,http,216.205.52.172:80,False,55.198907852173,97482,3804,96.244298323559,216.205.52.172
True,1764743056.3661,elite,146.12911027357,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347958,1765405909.8789,80,http,170.114.45.208:80,False,50.192356109619,4226,0,100.0,170.114.45.208
True,1763481933.9837,elite,128.3026707498,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370269,1765405909.7403,80,http,69.84.182.191:80,False,74.840784072876,63041,182,99.712130079243,69.84.182.191
True,1765016075.2838,elite,122.22639870232,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299826,1765405909.6742,80,http,102.177.176.156:80,False,526.27992630005,71248,1262,98.25955040684,102.177.176.156
True,1763476284.4763,elite,120.12359085136,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764829794,1765405909.6712,80,http,216.205.52.254:80,False,114.22681808472,81172,185,99.772607151198,216.205.52.254
True,1765242558.0793,elite,115.33064902952,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268757,1765405909.6593,80,http,216.205.52.193:80,False,125.82945823669,97524,3612,96.428571428571,216.205.52.193
True,1765016065.4819,elite,141.93189809285,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765302884,1765405909.6325,80,http,141.101.113.11:80,False,305.27114868164,29700,97,99.674463872202,141.101.113.11
True,1763480714.7691,elite,116.25687335094,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268261,1765405909.503,80,http,170.114.45.14:80,False,40.562391281128,96312,4139,95.879583080308,170.114.45.14
True,1763476552.5718,elite,116.45143928581,1721876441.494,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268463,1765405909.4851,80,http,69.84.182.20:80,False,47.512769699097,99778,1948,98.085052002438,69.84.182.20
True,1765149146.3839,elite,116.53495496291,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268165,1765405909.4119,80,http,69.84.182.132:80,False,22.290229797363,99821,3459,96.650852052672,69.84.182.132
True,1763476338.9566,elite,116.46160242549,1742686257.6871,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269388,1765405909.3959,80,http,69.84.182.140:80,False,67.201852798462,99816,994,99.013986707668,69.84.182.140
True,1763950162.4678,elite,115.95304474349,1720482249.7408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268753,1765405909.365,80,http,185.238.228.31:80,False,67.348480224609,97522,2532,97.469366542067,185.238.228.31
True,1765281565.9254,elite,149.97526566624,1764742303.3973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347406,1765405909.3081,80,http,8.35.211.38:80,False,93.724012374878,4368,1,99.977111467155,8.35.211.38
True,1765281394.1413,elite,116.76979601425,1742335939.7774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269044,1765405909.1799,80,http,102.177.176.31:80,False,19.00839805603,94129,2150,97.766906594377,102.177.176.31
True,1763478472.2617,elite,115.93959423601,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269054,1765405909.1765,80,http,170.114.45.207:80,False,400.54631233215,96523,3217,96.774613996391,170.114.45.207
True,1765081872.6806,elite,141.54237800763,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302684,1765405909.1158,80,http,108.162.192.146:80,False,38.536071777344,30620,101,99.67123466033,108.162.192.146
True,1763482776.8837,elite,116.054918028,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269107,1765405909.0721,80,http,102.177.176.160:80,False,44.052124023438,94409,4591,95.362626262626,102.177.176.160
True,1765242722.5779,elite,144.29729819897,1764742224.4392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347115,1765405909.0024,80,http,108.162.193.103:80,False,88.488340377808,4374,2,99.954296160878,108.162.193.103
True,1763477690.2055,elite,128.2877459763,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370740,1765405908.9279,80,http,170.114.45.26:80,False,179.18014526367,60630,194,99.681046955149,170.114.45.26
True,1765206657.3122,elite,146.86018170051,1765206657.3122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765206658,1765405908.8837,80,http,8.35.211.208:80,False,113.44814300537,1325,0,100.0,8.35.211.208
True,1765242705.1579,elite,128.83390616003,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371923,1765405908.8394,80,http,170.114.45.59:80,False,112.67042160034,60532,197,99.675608029113,170.114.45.59
True,1765149115.9364,elite,141.80751856303,1761068449.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765302874,1765405908.6512,80,http,141.101.113.195:80,False,88.601589202881,29723,99,99.668030313192,141.101.113.195
True,1763950251.1692,elite,115.74874988352,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269078,1765405908.0179,80,http,69.84.182.58:80,False,73.437690734863,99814,1753,98.274045703821,69.84.182.58
True,1765149055.6652,elite,145.58406746102,1764740106.2827,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345319,1765405907.921,80,http,108.162.193.146:80,False,33.1871509552,4385,2,99.954410759061,108.162.193.146
True,1765345026.4373,elite,147.45874513691,1765208749.3207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765208749,1765405907.8552,80,http,8.35.211.202:80,False,84.266662597656,1315,1,99.924012158055,8.35.211.202
True,1763477998.6795,elite,115.93415899804,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268329,1765405907.6842,80,http,45.67.215.156:80,False,61.647891998291,97544,1028,98.957107495029,45.67.215.156
True,1765207577.9501,elite,143.20730608133,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207578,1765405907.6402,80,http,141.101.113.22:80,False,68.369150161743,1289,0,100.0,141.101.113.22
True,1763477135.1902,elite,115.98799046033,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268597,1765405907.6273,80,http,185.238.228.136:80,False,41.154384613037,97954,5359,94.812850270537,185.238.228.136
True,1765345009.9729,elite,139.37137598651,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765304659,1765405907.5655,80,http,141.101.113.149:80,False,42.110681533813,29683,96,99.677625172101,141.101.113.149
True,1763483587.8219,elite,127.99536392826,1756297461.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370953,1765405907.3164,80,http,69.84.182.165:80,False,40.285587310791,63017,202,99.680475806324,69.84.182.165
True,1765207526.1307,elite,143.46318540647,1765207526.1307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207526,1765405907.3137,80,http,141.101.113.215:80,False,44.03281211853,1290,0,100.0,141.101.113.215
True,1765149078.6942,elite,116.56504010961,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268284,1765405907.2753,80,http,216.205.52.202:80,False,88.873147964478,97003,3455,96.560751756953,216.205.52.202
True,1765281470.1985,elite,147.45662992362,1764742547.9191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347508,1765405907.2384,80,http,170.114.45.245:80,False,19.230365753174,4206,4,99.904988123515,170.114.45.245
True,1763476565.7401,elite,115.94465965105,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268178,1765405907.1282,80,http,69.84.182.246:80,False,53.927659988403,100227,1060,98.953468855826,69.84.182.246
True,1765087658.3986,elite,116.08080796096,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268557,1765405907.0903,80,http,216.205.52.0:80,False,34.703016281128,96911,4114,95.927740658253,216.205.52.0
True,1765281699.7622,elite,116.16125041926,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268430,1765405906.9383,80,http,102.177.176.218:80,False,133.95094871521,94292,4559,95.388008214383,102.177.176.218
True,1763476629.3675,elite,115.79929348465,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268197,1765405906.845,80,http,216.205.52.27:80,False,142.31395721436,97043,3389,96.625577505178,216.205.52.27
True,1764991340.8353,elite,116.06753745957,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269251,1765405906.8016,80,http,170.114.45.181:80,False,240.33164978027,96669,3340,96.660300572948,170.114.45.181
True,1765405906.7776,elite,4771.1259126663,1761198287.9839,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0469,-77.4903,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1764854500,1765405906.7776,3129,socks4,45.3.48.51:3129,True,6455.4982185364,6,2817,0.2125398512221,45.3.48.51
True,1765382587.7065,elite,115.17798693887,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269535,1765405906.6755,80,http,45.67.215.218:80,False,521.61288261414,97582,1076,98.909363660322,45.67.215.218
True,1765242465.6117,elite,115.8548619138,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268577,1765405906.6027,80,http,185.238.228.27:80,False,35.485744476318,97590,2401,97.59878389055,185.238.228.27
True,1765016026.3132,elite,120.47367917872,1753335247.923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764828716,1765405906.4588,80,http,216.205.52.222:80,False,146.49820327759,81270,196,99.759408833133,216.205.52.222
True,1765316447.8028,elite,115.96384554314,1742877036.0976,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269086,1765405906.4568,80,http,69.84.182.176:80,False,82.868099212646,99992,3357,96.751782794222,69.84.182.176
True,1765223953.2377,elite,147.17043847959,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345326,1765405906.4468,80,http,108.162.193.243:80,False,93.684911727905,4388,1,99.977215766689,108.162.193.243
True,1765242607.3485,elite,127.39526818134,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765373086,1765405906.4273,80,http,69.84.182.190:80,False,75.711727142334,63006,195,99.691460578155,69.84.182.190
True,1764740650.3506,elite,146.37650450886,1764740650.3506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345715,1765405906.2868,80,http,108.162.193.223:80,False,202.71682739258,4387,0,100.0,108.162.193.223
True,1765020469.2936,elite,116.25123424203,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268832,1765405906.2828,80,http,69.84.182.51:80,False,130.57494163513,100323,8910,91.843124330559,69.84.182.51
