metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769229128.1333,elite,127.04193428414,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769064035,1769229761.5757,80,http,216.205.52.24:80,False,49.396991729736,106204,243,99.77171738048,216.205.52.24
True,1769225870.0834,elite,122.53207253997,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898586,1769229761.5241,80,http,185.238.228.41:80,False,32.498359680176,122249,2436,98.046276617075,185.238.228.41
True,1769229165.5681,elite,122.79963336779,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897798,1769229761.5134,80,http,102.177.176.219:80,False,43.937206268311,118935,4601,96.275579588136,102.177.176.219
True,1769221083.387,elite,122.06438771809,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897838,1769229761.4829,80,http,185.238.228.246:80,False,94.249248504639,122894,6649,94.867341346117,185.238.228.246
True,1769228251.8479,elite,128.52205842632,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768928020,1769229761.1633,80,http,141.101.113.47:80,False,79.037189483643,99016,229,99.769257897123,141.101.113.47
True,1769225209.8795,elite,121.92268952563,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898710,1769229761.1153,80,http,185.238.228.247:80,False,84.154367446899,122888,5596,95.644593879394,185.238.228.247
True,1769228191.3546,elite,122.89773502982,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898336,1769229760.9522,80,http,185.238.228.231:80,False,188.8542175293,122333,2497,97.999679564207,185.238.228.231
True,1769228121.6464,elite,148.9398064059,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768977705,1769229760.9167,80,http,170.114.45.81:80,False,244.85635757446,28991,60,99.793466662077,170.114.45.81
True,1769229222.9066,elite,146.91444173529,1765206767.8392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768836645,1769229760.8796,80,http,8.35.211.210:80,False,27.487277984619,26923,46,99.829433794356,8.35.211.210
True,1769228447.8119,elite,122.43459698639,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898170,1769229760.6157,80,http,185.238.228.190:80,False,534.05976295471,122369,4777,96.242901860853,185.238.228.190
True,1769227548.5019,elite,149.12423743109,1765206921.6317,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836742,1769229760.5877,80,http,141.101.113.221:80,False,33.043146133423,26140,45,99.828145885049,141.101.113.221
True,1769228423.7553,elite,122.32652560242,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768899854,1769229760.4721,80,http,216.205.52.208:80,False,51.671028137207,121919,4181,96.684377478192,216.205.52.208
True,1769225637.0515,elite,122.84393706221,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768899013,1769229760.4694,80,http,69.84.182.134:80,False,89.87832069397,125532,3489,97.295789057595,69.84.182.134
True,1769224032.1056,elite,122.11826865831,1720479764.4465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898016,1769229760.4472,80,http,185.238.228.146:80,False,107.83433914185,122423,2423,98.059208945421,185.238.228.146
True,1769227413.5938,elite,122.58282449942,1720479402.9423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898019,1769229760.4315,80,http,185.238.228.159:80,False,42.117118835449,122538,4784,96.242597508679,185.238.228.159
True,1769215075.9801,elite,146.45752480904,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973758,1769229760.4178,80,http,108.162.193.183:80,False,204.52237129211,29916,74,99.753251083695,108.162.193.183
True,1769226939.8792,elite,122.89844325734,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898837,1769229760.4115,80,http,216.205.52.228:80,False,62.295198440552,122031,1027,99.165434185506,216.205.52.228
True,1769229760.3177,elite,134.72040946677,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769002082,1769229760.3177,80,http,170.114.45.167:80,False,38.870573043823,85396,238,99.722073008385,170.114.45.167
True,1769228305.5372,elite,122.54630735705,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898218,1769229760.2635,80,http,45.67.215.113:80,False,69.860696792603,122258,1145,99.072145733896,45.67.215.113
True,1769228478.5173,elite,133.69281051843,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1769000496,1769229760.2566,80,http,108.162.192.84:80,False,66.191911697388,88612,157,99.823136455294,108.162.192.84
True,1769217220.9711,elite,145.6308539923,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768974897,1769229760.2415,80,http,170.114.46.101:80,False,73.308706283569,28970,45,99.844907806307,170.114.46.101
True,1769228482.8858,elite,144.30272873862,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931004,1769229760.1938,80,http,8.35.211.158:80,False,139.40286636353,56153,161,99.714103064957,8.35.211.158
True,1769228239.4714,elite,128.43485424121,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768928100,1769229760.1398,80,http,108.162.193.172:80,False,180.22656440735,101788,141,99.861668416251,108.162.193.172
True,1769229760.0172,elite,122.8633093806,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897727,1769229760.0172,80,http,216.205.52.226:80,False,47.30749130249,121955,825,99.328066460336,216.205.52.226
True,1769228091.9435,elite,122.11227028131,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898180,1769229760.0013,80,http,216.205.52.198:80,False,121.8147277832,122261,3469,97.240913067685,216.205.52.198
True,1769226697.1311,elite,147.37954637191,1764739513.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973945,1769229759.9957,80,http,108.162.193.219:80,False,23.208379745483,29936,100,99.667066187242,108.162.193.219
True,1769228650.2856,elite,144.32416615601,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931520,1769229759.9886,80,http,8.35.211.135:80,False,137.59207725525,56085,164,99.708439261142,8.35.211.135
True,1769226777.6055,elite,135.05925257042,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1769000612,1769229759.9727,80,http,102.177.176.192:80,False,75.436592102051,83063,1318,98.43803699885,102.177.176.192
True,1769226129.995,elite,122.76669221536,1742428476.2206,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898438,1769229759.9501,80,http,45.67.215.12:80,False,86.644411087036,122790,3538,97.199354062441,45.67.215.12
True,1769225554.5251,elite,122.18090467492,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898692,1769229759.9491,80,http,170.114.45.125:80,False,109.3738079071,121502,3511,97.191492084823,170.114.45.125
True,1769226576.8647,elite,122.64345874081,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898180,1769229759.839,80,http,185.238.228.200:80,False,37.176847457886,122334,2433,98.049965135012,185.238.228.200
True,1769229623.5566,elite,134.15667620037,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769000688,1769229759.8127,80,http,216.205.52.212:80,False,40.905237197876,86071,262,99.696523924803,216.205.52.212
True,1769227812.4352,elite,147.53685791421,1765378055.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1769007758,1769229759.7223,80,http,103.116.7.147:80,False,263.12565803528,24759,42,99.830651989839,103.116.7.147
True,1769227921.9076,elite,122.33201535934,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898636,1769229759.662,80,http,69.84.182.139:80,False,173.43902587891,125393,4210,96.751618403895,69.84.182.139
True,1769227167.3353,elite,145.42032697282,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932178,1769229759.6491,80,http,102.177.176.117:80,False,289.57629203796,53180,642,98.807179220393,102.177.176.117
True,1769229759.5962,elite,3794.0173475005,1720642051.8756,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1768851671,1769229759.5962,13039,socks4,67.43.228.253:13039,True,892.16637611389,417,97956,0.42389680095148,67.43.228.253
True,1769227904.8519,elite,146.6599880396,1764739821.173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974165,1769229759.458,80,http,108.162.193.178:80,False,51.123142242432,30020,33,99.890193990617,108.162.193.178
True,1769226938.6403,elite,147.19078846317,1765208342.7833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838164,1769229759.3284,80,http,141.101.113.183:80,False,351.35579109192,26176,56,99.786520280573,141.101.113.183
True,1769229739.8931,elite,148.33742399046,1764739785.919,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974136,1769229759.2294,80,http,45.67.215.242:80,False,322.86286354065,29324,52,99.822984749455,45.67.215.242
True,1769228880.5611,elite,148.76834988544,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837549,1769229759.2115,80,http,141.101.113.10:80,False,93.075513839722,26203,55,99.790540025897,141.101.113.10
True,1769224833.8696,elite,123.03697091721,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898040,1769229759.0924,80,http,216.205.52.186:80,False,101.92608833313,121929,256,99.790481646683,216.205.52.186
True,1769221688.4707,elite,140.77749993994,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768664988,1769229759.0915,80,http,108.162.192.208:80,False,73.966264724731,72324,133,99.816442855763,108.162.192.208
True,1769227503.5375,elite,122.70305947082,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898014,1769229759.0134,80,http,170.114.45.38:80,False,42.879581451416,121205,844,99.308474465174,170.114.45.38
True,1769228626.9413,elite,122.42918051187,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897926,1769229758.9815,80,http,69.84.182.157:80,False,50.238370895386,125389,1129,99.107636857996,69.84.182.157
