metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763480454.5479,elite,139.05862593774,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091292,1764441516.7078,80,http,8.35.211.141:80,False,24.429082870483,24127,92,99.620132953466,8.35.211.141
True,1763476900.499,elite,124.88408452437,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764100445,1764441516.6901,80,http,69.84.182.100:80,False,89.181423187256,56974,192,99.66413602491,69.84.182.100
True,1763476429.6634,elite,140.36476723002,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090060,1764441516.3611,80,http,8.35.211.122:80,False,321.59495353699,24076,94,99.611088125776,8.35.211.122
True,1763694865.5666,elite,140.79954298956,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094960,1764441516.2228,80,http,108.162.193.174:80,False,392.24934577942,24098,95,99.607324432687,108.162.193.174
True,1763482602.1528,elite,114.08738160358,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059210,1764441516.1204,80,http,108.162.193.73:80,False,443.2258605957,93482,4465,95.441412192308,108.162.193.73
True,1763481074.2723,elite,114.25670028903,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059253,1764441516.1019,80,http,45.67.215.241:80,False,19.089221954346,91510,3560,96.2553907647,45.67.215.241
True,1763480381.1588,elite,114.59585717867,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058733,1764441515.9815,80,http,45.67.215.252:80,False,177.77371406555,90857,188,99.793508704487,45.67.215.252
True,1763949249.9656,elite,113.86254760526,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059036,1764441515.9593,80,http,102.177.176.13:80,False,212.61668205261,88198,4535,95.109615778633,102.177.176.13
True,1763476515.2141,elite,113.9053202614,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058595,1764441515.9299,80,http,170.114.46.114:80,False,105.28182983398,90538,3675,96.099264432722,170.114.46.114
True,1763950106.0672,elite,114.05786991219,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058994,1764441515.4885,80,http,141.101.113.20:80,False,114.64071273804,91152,2130,97.716601273558,141.101.113.20
True,1763481038.3988,elite,114.27798301061,1720480967.7573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058427,1764441515.3662,80,http,185.238.228.251:80,False,355.91721534729,91281,2412,97.42563478595,185.238.228.251
True,1763480555.0419,elite,112.51580882626,1720480067.7328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059100,1764441515.3154,80,http,185.238.228.145:80,False,101.10759735107,91699,5612,94.232923307745,185.238.228.145
True,1763476459.1768,elite,114.21302930323,1742544571.4256,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058571,1764441515.2057,80,http,45.67.215.122:80,False,61.202526092529,91103,772,99.159727891156,45.67.215.122
True,1763481370.9035,elite,126.80218976277,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162213,1764441515.1526,80,http,170.114.45.59:80,False,60.143709182739,54332,194,99.644206433628,170.114.45.59
True,1763480056.4503,elite,139.61771700031,1761068225.9739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093111,1764441514.9611,80,http,141.101.115.108:80,False,202.76999473572,23414,93,99.60437316544,141.101.115.108
True,1763476369.4777,elite,141.07711920529,1761069428.9984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094097,1764441514.718,80,http,108.162.193.9:80,False,23.659944534302,24091,96,99.603092570389,108.162.193.9
True,1763476579.126,elite,141.15033644482,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092670,1764441514.7009,80,http,102.177.176.239:80,False,223.76227378845,22398,594,97.416492693111,102.177.176.239
True,1763476557.5108,elite,117.67291289061,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224863,1764441514.646,80,http,216.205.52.24:80,False,60.391426086426,74942,178,99.763045793397,216.205.52.24
True,1763480553.9079,elite,125.92832678706,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160059,1764441514.6376,80,http,69.84.182.193:80,False,23.889780044556,56517,196,99.654400225698,69.84.182.193
True,1763477853.3049,elite,138.94795287555,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764095007,1764441514.2534,80,http,45.67.215.233:80,False,55.597305297852,23536,91,99.614847420324,45.67.215.233
True,1763950248.4255,elite,125.62228827794,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764161310,1764441514.2066,80,http,216.205.52.235:80,False,53.32088470459,54702,205,99.626641411842,216.205.52.235
True,1763479946.3566,elite,142.86144083914,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092080,1764441514.0882,80,http,102.177.176.11:80,False,101.07207298279,22341,593,97.414319351182,102.177.176.11
True,1763480795.7923,elite,113.51378615838,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058860,1764441513.981,80,http,108.162.192.194:80,False,32.799243927002,93489,2502,97.393505641154,108.162.192.194
True,1763477534.4772,elite,140.52775960312,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764095154,1764441513.9591,80,http,74.80.226.177:80,False,218.39094161987,24103,90,99.627991567809,74.80.226.177
True,1763476663.8215,elite,113.3664305901,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058663,1764441513.9315,80,http,170.114.45.137:80,False,114.53652381897,90020,183,99.79712426416,170.114.45.137
True,1763476602.3107,elite,125.45494561422,1756298562.6406,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764162881,1764441513.9272,80,http,69.84.182.188:80,False,325.59752464294,56514,194,99.657896593073,69.84.182.188
True,1763477990.4276,elite,141.07734060677,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094117,1764441513.916,80,http,108.162.192.144:80,False,222.84364700317,24089,96,99.603059747778,108.162.192.144
True,1763476524.384,elite,139.6162409593,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092484,1764441513.7665,80,http,102.177.176.247:80,False,75.836181640625,22412,596,97.409596662031,102.177.176.247
True,1763481738.3429,elite,124.86972236836,1756297024.4319,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160821,1764441513.7116,80,http,69.84.182.187:80,False,104.75945472717,56523,190,99.664979810625,69.84.182.187
True,1763481892.4052,elite,113.96262392282,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058907,1764441513.7037,80,http,185.238.228.226:80,False,105.64970970154,91698,4823,95.003159934108,185.238.228.226
True,1763480250.3726,elite,116.06499057456,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058934,1764441513.6863,80,http,69.84.182.219:80,False,72.652101516724,93476,3134,96.756029396543,69.84.182.219
True,1763479216.279,elite,141.44747510977,1761065470.7704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090176,1764441513.6398,80,http,141.101.114.227:80,False,115.61393737793,23490,92,99.609871936223,141.101.114.227
True,1763477011.3565,elite,125.36150022725,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161675,1764441513.5685,80,http,170.114.45.145:80,False,128.83615493774,54382,194,99.644532395192,170.114.45.145
True,1763476495.7101,elite,140.91973930808,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090328,1764441513.3869,80,http,102.177.176.164:80,False,568.51434707642,22462,597,97.410989201613,102.177.176.164
True,1763479733.7416,elite,114.65544790047,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058810,1764441513.2821,80,http,45.8.211.120:80,False,702.89421081543,91024,195,99.786228746204,45.8.211.120
True,1763478928.7289,elite,127.02346450996,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764160182,1764441513.2624,80,http,216.205.52.71:80,False,13.842344284058,54690,200,99.635634906176,216.205.52.71
True,1763477164.5332,elite,114.46439672414,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058635,1764441513.2341,80,http,45.67.215.235:80,False,69.175243377686,91173,863,99.062323438654,45.67.215.235
True,1763476513.4227,elite,113.47167593143,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058598,1764441513.2255,80,http,45.67.215.197:80,False,172.3906993866,91197,1062,98.848892790947,45.67.215.197
True,1763480297.2491,elite,114.50448305905,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059034,1764441513.0074,80,http,170.114.45.233:80,False,87.571859359741,90489,3525,96.250558427468,170.114.45.233
True,1763480052.2936,elite,114.30891151208,1742780533.4792,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058428,1764441512.8546,80,http,69.84.182.179:80,False,372.64728546143,93924,3387,96.519406850202,69.84.182.179
True,1763476620.3828,elite,114.83562539146,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058543,1764441512.7177,80,http,45.67.215.92:80,False,79.864978790283,91204,1088,98.821132925931,45.67.215.92
True,1763479334.7036,elite,114.13891691526,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059336,1764441512.6263,80,http,185.238.228.68:80,False,357.20753669739,91254,2427,97.409293239825,185.238.228.68
True,1763483016.2922,elite,113.81171926352,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058876,1764441512.5631,80,http,45.67.215.29:80,False,65.241575241089,90926,189,99.792569829337,45.67.215.29
True,1763480452.7316,elite,115.32735105814,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058476,1764441512.4938,80,http,108.162.194.250:80,False,62.883377075195,87641,135,99.846199416697,108.162.194.250
True,1763482434.7271,elite,125.15933649078,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162701,1764441512.4168,80,http,170.114.45.172:80,False,99.827527999878,54417,189,99.653884188551,170.114.45.172
True,1763479017.9127,elite,114.18524231081,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059175,1764441512.4054,80,http,69.84.182.133:80,False,50.838232040405,93286,3318,96.565359612438,69.84.182.133
True,1763476565.7401,elite,113.87811768257,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058442,1764441512.387,80,http,69.84.182.246:80,False,52.862167358398,93719,1060,98.881608795197,69.84.182.246
True,1763481643.5552,elite,115.33080727294,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058869,1764441512.3852,80,http,69.84.182.145:80,False,67.491054534912,93178,3341,96.538505371999,69.84.182.145
True,1764090326.9093,elite,125.20436761799,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764160673,1764441512.3707,80,http,170.114.45.130:80,False,52.399158477783,54387,190,99.651868003005,170.114.45.130
True,1763479228.1533,elite,113.67490003814,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059036,1764441512.3191,80,http,216.205.52.172:80,False,41.022062301636,91198,3803,95.996884243324,216.205.52.172
True,1763476483.2784,elite,125.30291134305,1756295933.248,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764159614,1764441511.9949,80,http,69.84.182.180:80,False,82.388877868652,56473,184,99.675238717193,69.84.182.180
True,1763481014.8449,elite,140.04776073335,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089568,1764441511.9887,80,http,141.101.115.139:80,False,44.103860855103,23461,94,99.600933984292,141.101.115.139
True,1763476511.6908,elite,114.10405646265,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059263,1764441511.9708,80,http,45.67.215.7:80,False,42.478084564209,92112,4330,95.510254868211,45.67.215.7
True,1763481387.9521,elite,135.53811721674,1758995558.2934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764439798,1764441511.9647,80,http,108.162.194.105:80,False,68.408250808716,40153,103,99.744137519873,108.162.194.105
True,1763477697.0294,elite,114.41866982399,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058853,1764441511.9591,80,http,108.162.192.96:80,False,43.809413909912,93461,2073,97.830091904453,108.162.192.96
True,1763476826.6766,elite,114.63072620847,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058741,1764441511.8443,80,http,170.114.45.58:80,False,82.712650299072,90392,3395,96.380095322379,170.114.45.58
True,1763481297.4726,elite,114.64810639149,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058451,1764441511.8347,80,http,216.205.52.23:80,False,140.93041419983,90832,1098,98.805612966387,216.205.52.23
True,1763484905.5736,elite,112.82457034633,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059007,1764441511.7796,80,http,170.114.45.147:80,False,237.08510398865,90085,3322,96.443521363495,170.114.45.147
True,1763484837.829,elite,141.66847902705,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090442,1764441511.6961,80,http,8.35.211.134:80,False,294.86179351807,24106,99,99.590993596364,8.35.211.134
