metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768819302.6318,elite,128.12160300693,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768929579,1768971186.2792,80,http,170.114.45.83:80,False,167.66595840454,96520,195,99.798376673732,170.114.45.83
True,1768298274.3408,elite,133.08125213318,1756299219.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768397879,1768971186.0787,80,http,216.205.52.155:80,False,579.9458026886,84260,202,99.760839193957,216.205.52.155
True,1767703859.868,elite,144.01019899339,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930260,1768971185.9266,80,http,8.35.211.118:80,False,103.02352905273,54409,102,99.812881803673,8.35.211.118
True,1768819142.2623,elite,121.94938545836,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897752,1768971185.9184,80,http,170.114.45.51:80,False,172.19519615173,119596,1087,99.099293189596,170.114.45.51
True,1768413863.6576,elite,122.15438694535,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898215,1768971185.8135,80,http,185.238.228.184:80,False,56.089878082275,120845,2407,98.047090513744,185.238.228.184
True,1768726425.1114,elite,134.70127172988,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768395773,1768971185.545,80,http,102.177.176.192:80,False,116.35971069336,81445,1267,98.468178740691,102.177.176.192
True,1768236709.9026,elite,122.37860678893,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897874,1768971185.4217,80,http,170.114.45.148:80,False,171.85044288635,119549,1096,99.091549587633,170.114.45.148
True,1768384552.8826,elite,144.26019325408,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768933410,1768971185.3297,80,http,141.101.113.40:80,False,84.549427032471,52905,106,99.800041500821,141.101.113.40
True,1767938021.5338,elite,121.98547401506,1720462069.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897979,1768971185.2989,80,http,185.238.228.198:80,False,58.504343032837,120708,2521,97.954215322692,185.238.228.198
True,1768819203.2728,elite,122.28771009204,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898711,1768971185.2869,80,http,216.205.52.119:80,False,53.244113922119,120455,987,99.187266349368,216.205.52.119
True,1768528230.712,elite,122.44520886057,1742384850.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898780,1768971185.2468,80,http,170.114.45.177:80,False,120.51916122437,119424,3466,97.179591504598,170.114.45.177
True,1768327233.215,elite,122.10380914955,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898964,1768971185.2067,80,http,170.114.45.251:80,False,123.99411201477,119542,1106,99.083283601883,170.114.45.251
True,1768522002.0735,elite,148.38989504309,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371271,1768971185.1922,80,http,170.114.45.236:80,False,33.998250961304,27272,5,99.981669538439,170.114.45.236
True,1768257865.891,elite,121.53352746995,1742481392.4451,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897512,1768971185.1859,80,http,216.205.52.209:80,False,28.628826141357,120408,1028,99.153463552818,216.205.52.209
True,1768306015.2672,elite,121.60201314479,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768484027,1768971185.1836,80,http,185.238.228.201:80,False,39.93558883667,121015,761,99.375082117987,185.238.228.201
True,1768748121.5655,elite,122.09460225904,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898170,1768971185.1817,80,http,185.238.228.190:80,False,42.597055435181,120722,4732,96.228099542462,185.238.228.190
True,1768171760.1667,elite,132.20245950304,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396133,1768971185.1307,80,http,170.114.45.44:80,False,146.96335792542,83750,188,99.776025161429,170.114.45.44
True,1768528329.7494,elite,121.84664352731,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898849,1768971185.0873,80,http,45.67.215.208:80,False,490.38672447205,120883,3471,97.208774948936,45.67.215.208
True,1767935567.0149,elite,133.73169606085,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768396638,1768971185.0751,80,http,69.84.182.85:80,False,500.02813339233,87115,183,99.790373204426,69.84.182.85
True,1768819222.9235,elite,145.10398982987,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929976,1768971184.9191,80,http,102.177.176.210:80,False,198.03500175476,51483,602,98.844196985696,102.177.176.210
True,1768153799.8357,elite,133.85864694719,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396565,1768971184.6385,80,http,170.114.45.37:80,False,224.72333908081,83736,195,99.767666297316,170.114.45.37
True,1768284959.2259,elite,122.89728741577,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898053,1768971184.382,80,http,102.177.176.146:80,False,18.227100372314,117414,4561,96.260709161713,102.177.176.146
True,1768971097.4723,transparent,3317.5566421795,1766102533.7367,AS44709 O.M.C. COMPUTERS & COMMUNICATIONS LTD,CLOUDWEBMANAGE-IL,Haifa,Asia,AS,Israel,IL,,True,O.M.C. COMPUTERS & COMMUNICATIONS LTD,32.794,34.9895,False,Cloudwebmanage IL HA,True,Haifa,success,Asia/Jerusalem,35085,1768522572,1768971184.2999,3128,http,185.241.5.57:3128,False,621.10733985901,3978,14836,21.143829063463,185.241.5.57
True,1768234161.6931,elite,147.65516304106,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768371511,1768971184.2535,80,http,170.114.45.193:80,False,119.04168128967,27351,7,99.974413334308,170.114.45.193
True,1768825220.6771,elite,132.67602029833,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768395037,1768971183.9602,80,http,69.84.182.159:80,False,399.9502658844,87110,203,99.767503120956,69.84.182.159
True,1768389337.3402,elite,145.77369584229,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371852,1768971183.9036,80,http,108.162.193.150:80,False,422.85776138306,28283,6,99.978790342536,108.162.193.150
True,1768234079.2175,elite,144.40400556691,1761067219.5509,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931634,1768971183.7571,80,http,8.35.211.140:80,False,237.17355728149,54396,104,99.809174311927,8.35.211.140
True,1768380234.6624,elite,121.75582435983,1720479256.0356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897838,1768971183.6475,80,http,185.238.228.246:80,False,307.0604801178,121250,6598,94.839184031037,185.238.228.246
True,1768310105.4925,elite,146.49337415877,1764740282.9672,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369758,1768971183.6118,80,http,108.162.193.233:80,False,288.70558738708,28275,6,99.978784342845,108.162.193.233
True,1768298135.1496,elite,122.67690914831,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897814,1768971183.5294,80,http,170.114.45.40:80,False,262.81714439392,119595,3285,97.32666015625,170.114.45.40
True,1768460160.1276,elite,147.57064419632,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836087,1768971183.3888,80,http,141.101.113.52:80,False,35.379886627197,24562,11,99.955235420991,141.101.113.52
True,1768528040.8717,elite,126.07059986657,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460626,1768971182.9804,80,http,216.205.52.165:80,False,76.805830001831,104582,199,99.810080071769,216.205.52.165
True,1768143422.099,elite,122.91821556785,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897616,1768971182.794,80,http,216.205.52.202:80,False,54.315805435181,120322,3465,97.200836921486,216.205.52.202
True,1767846338.0945,elite,121.61890663388,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898257,1768971182.779,80,http,216.205.52.193:80,False,92.603445053101,120823,3614,97.095719118912,216.205.52.193
True,1767937028.0276,elite,122.44732272997,1742381398.6501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768899009,1768971182.7556,80,http,170.114.45.201:80,False,33.456087112427,119464,1101,99.08679965164,170.114.45.201
True,1768459958.5428,elite,122.44503092366,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898200,1768971182.5605,80,http,69.84.182.253:80,False,68.547487258911,123725,3424,97.307096398713,69.84.182.253
True,1766912301.4627,elite,147.79983140713,1765208063.8078,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768838190,1768971182.3234,80,http,8.35.211.203:80,False,146.17204666138,25169,3,99.988081995868,8.35.211.203
True,1768726573.5304,elite,121.79370974197,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898153,1768971182.1973,80,http,185.238.228.163:80,False,233.58607292175,120951,2493,97.980460775736,185.238.228.163
True,1768337155.9218,elite,121.70130508054,1720481949.4585,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898519,1768971182.0752,80,http,185.238.228.134:80,False,330.12628555298,120679,2388,98.05959355473,185.238.228.134
True,1768241514.1104,elite,122.3527945966,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768899051,1768971181.9531,80,http,102.177.176.29:80,False,53.250074386597,117261,4567,96.251272285517,102.177.176.29
True,1767988044.9925,elite,148.29296836165,1765206270.6086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835646,1768971181.9163,80,http,141.101.113.182:80,False,90.683937072754,24572,11,99.955253630558,141.101.113.182
True,1768150950.7366,elite,143.25576336676,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768929778,1768971181.4773,80,http,102.177.176.71:80,False,118.86405944824,51532,595,98.858556985823,102.177.176.71
True,1766981086.2627,elite,147.48528813715,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768835112,1768971181.4754,80,http,141.101.113.25:80,False,86.772441864014,24527,4,99.983694101341,141.101.113.25
True,1768858871.0255,elite,126.73507705937,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768459186,1768971181.456,80,http,216.205.52.24:80,False,68.442583084106,104552,185,99.823367100452,216.205.52.24
True,1768397960.6008,elite,122.18077681443,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898209,1768971181.2799,80,http,216.205.52.210:80,False,109.32946205139,120587,3506,97.174699620446,216.205.52.210
True,1768236646.3475,elite,145.28862400582,1764741409.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370956,1768971181.2292,80,http,108.162.193.247:80,False,18.389225006104,28239,10,99.964600516832,108.162.193.247
True,1768414060.3367,elite,122.3444427053,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898127,1768971181.2272,80,http,170.114.45.198:80,False,22.454977035522,119746,3470,97.183807297754,170.114.45.198
True,1768971181.2255,elite,2609.0771750158,1697044687.6579,AS206957 PHU Kario-Sat Sp. z o.o.,KARIO-SAT,Żarki-Letnisko,Europe,EU,Poland,PL,,False,PHU Kario-Sat Sp. z o.o.,50.6219,19.2763,False,Kariosat 185 79,True,Silesia,success,Europe/Warsaw,42-311,1768538982,1768971181.2255,38431,socks4,185.79.243.153:38431,True,7309.1886043549,30179,788273,3.6873268071921,185.79.243.153
True,1768460290.7487,elite,144.97747134707,1765208148.7923,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837849,1768971181.1956,80,http,141.101.113.247:80,False,507.06624984741,24511,8,99.967372241935,141.101.113.247
True,1768331155.2894,elite,122.18929886687,1742336280.1293,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897520,1768971181.0474,80,http,102.177.176.101:80,False,260.82921028137,117134,2146,98.200871898055,102.177.176.101
True,1768748217.9525,elite,122.3593093735,1720455296.5627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898087,1768971181.0235,80,http,185.238.228.18:80,False,217.47088432312,120999,4948,96.071363351251,185.238.228.18
True,1768234021.4743,elite,143.3880588909,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931742,1768971180.9794,80,http,8.35.211.161:80,False,54.495334625244,54454,97,99.822184744551,8.35.211.161
True,1768858857.2551,elite,148.69963610863,1764741347.4486,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768370795,1768971180.9014,80,http,170.114.45.240:80,False,207.23295211792,27246,11,99.959643394357,170.114.45.240
True,1768748363.237,elite,122.83667669027,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898397,1768971180.8296,80,http,170.114.45.10:80,False,387.24088668823,119513,3189,97.401020358266,170.114.45.10
True,1768327325.891,elite,122.06945452976,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898893,1768971180.8216,80,http,185.238.228.24:80,False,326.74789428711,121248,4810,96.18429611766,185.238.228.24
True,1767902377.8087,elite,121.99649938603,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898262,1768971180.7533,80,http,69.84.182.46:80,False,226.7050743103,124314,2607,97.945966388541,69.84.182.46
True,1768257801.6318,elite,122.0259769644,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897863,1768971180.5474,80,http,108.162.192.92:80,False,395.94149589539,123743,3896,96.947641394871,108.162.192.92
True,1768310181.4608,elite,146.41955607974,1764740644.7273,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768370239,1768971180.4806,80,http,108.162.193.245:80,False,289.79229927063,28303,7,99.975273754857,108.162.193.245
