metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766142474.025,elite,117.69041470037,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873579,1766321731.6219,80,http,216.205.52.168:80,False,54.390907287598,103012,3407,96.798504026537,216.205.52.168
True,1766230554.5522,elite,117.66252675645,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873783,1766321731.2044,80,http,108.162.192.87:80,False,63.369035720825,105761,4003,96.353084800117,108.162.192.87
True,1766142679.8964,elite,118.22883244382,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873827,1766321731.1564,80,http,170.114.45.29:80,False,33.329725265503,102069,3449,96.731363369283,170.114.45.29
True,1766230619.5542,elite,149.57659498362,1765205825.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810892,1766321731.1555,80,http,141.101.113.108:80,False,28.148651123047,7026,4,99.943100995733,141.101.113.108
True,1766156267.9538,elite,150.28881528455,1765206801.5368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811667,1766321730.9832,80,http,8.35.211.192:80,False,116.75310134888,7226,2,99.972329828445,8.35.211.192
True,1766230698.3433,elite,122.09662650587,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766041454,1766321730.6854,80,http,216.205.52.183:80,False,629.75573539734,87010,195,99.776388968522,216.205.52.183
True,1766230818.1412,elite,142.93832464667,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907492,1766321730.5348,80,http,108.162.192.146:80,False,34.427881240845,36537,102,99.721608122492,108.162.192.146
True,1765175569.8937,elite,118.79230847199,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873181,1766321730.4779,80,http,45.67.215.255:80,False,35.26496887207,103349,1079,98.96675221205,45.67.215.255
True,1766156617.4894,elite,143.98047699442,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907140,1766321730.3883,80,http,108.162.192.47:80,False,45.522928237915,36476,101,99.72387019165,108.162.192.47
True,1763480983.8887,elite,142.51691544413,1761065867.6358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905221,1766321730.3626,80,http,8.35.211.129:80,False,22.074460983276,36431,98,99.731720003285,8.35.211.129
True,1766190197.3963,elite,119.08653370049,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873778,1766321730.3473,80,http,69.84.182.145:80,False,75.090646743774,105614,3346,96.929148311307,69.84.182.145
True,1763476521.087,elite,142.65502558851,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908497,1766321730.3376,80,http,108.162.192.205:80,False,304.37326431274,36415,94,99.742529239366,108.162.192.205
True,1766190441.2891,elite,142.51519082336,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765904096,1766321730.2292,80,http,102.177.176.200:80,False,163.01226615906,34296,596,98.291872062364,102.177.176.200
True,1766190156.3847,elite,118.07635785594,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873970,1766321730.1378,80,http,185.238.228.68:80,False,113.50440979004,103296,2433,97.69883381097,185.238.228.68
True,1765809560.5732,elite,147.02541403377,1764742703.431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952582,1766321730.0178,80,http,108.162.193.216:80,False,140.71774482727,10277,3,99.970817120623,108.162.193.216
True,1766258410.5569,elite,149.66522034331,1764740987.694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950987,1766321729.9764,80,http,45.67.215.4:80,False,66.781759262085,10103,3,99.970314664556,45.67.215.4
True,1765081994.8162,elite,131.33331707494,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977096,1766321729.9206,80,http,170.114.45.167:80,False,239.48740959167,66459,178,99.732881132104,170.114.45.167
True,1766156849.3315,elite,142.94079620122,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765904776,1766321729.7573,80,http,69.84.182.115:80,False,26.573419570923,36714,101,99.725655303545,69.84.182.115
True,1766258395.7659,elite,124.44297349562,1754411366.2496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765904832,1766321729.7158,80,http,69.84.182.105:80,False,76.42674446106,82203,191,99.768187003908,69.84.182.105
True,1763477398.4295,elite,118.62545576807,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874108,1766321729.7081,80,http,45.67.215.15:80,False,48.124313354492,103330,3451,96.768151637464,45.67.215.15
True,1766162645.7753,elite,144.54230866787,1761066453.6489,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905479,1766321729.454,80,http,102.177.176.51:80,False,155.65848350525,34344,601,98.280154528545,102.177.176.51
True,1766116047.7093,elite,117.29909172807,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873827,1766321729.3135,80,http,185.238.228.243:80,False,161.68713569641,103368,2616,97.531702898551,185.238.228.243
True,1766190277.3036,elite,117.05168955676,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873740,1766321729.2847,80,http,108.162.193.191:80,False,53.443193435669,106029,1358,98.735414901245,108.162.193.191
True,1766165734.0628,elite,149.53349804107,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951763,1766321729.2311,80,http,8.35.211.1:80,False,34.451007843018,10268,4,99.961059190031,8.35.211.1
True,1766145606.2972,elite,129.08713406155,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976642,1766321728.8868,80,http,170.114.45.145:80,False,51.926851272583,66310,198,99.70229145366,170.114.45.145
True,1766155907.2663,elite,142.25671567381,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765907013,1766321728.7794,80,http,74.80.226.185:80,False,293.26939582825,36454,106,99.710065645514,74.80.226.185
True,1766163299.9286,elite,118.39818674442,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873692,1766321728.7614,80,http,45.67.215.24:80,False,263.99302482605,103279,898,99.138005509853,45.67.215.24
True,1766258405.0515,elite,123.78665786233,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765904673,1766321728.7253,80,http,108.162.193.188:80,False,216.36152267456,82067,134,99.836984951521,108.162.193.188
True,1766190212.9163,elite,117.54336491323,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873584,1766321728.7207,80,http,69.84.182.63:80,False,137.82930374146,106166,1349,98.745291354695,69.84.182.63
True,1765281460.1561,elite,118.627267254,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873248,1766321728.6462,80,http,45.67.215.0:80,False,267.50636100769,103167,3457,96.757765606243,45.67.215.0
True,1766190246.0794,elite,118.91190850682,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873396,1766321728.5066,80,http,102.177.176.129:80,False,56.028127670288,99740,1273,98.739766168711,102.177.176.129
True,1765871535.6565,elite,143.10339147513,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905966,1766321728.4942,80,http,8.35.211.176:80,False,85.37220954895,36441,95,99.73998248303,8.35.211.176
True,1766142271.1675,elite,117.44716129928,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873725,1766321728.4641,80,http,216.205.52.44:80,False,53.755044937134,102753,889,99.142239632581,216.205.52.44
True,1766142326.4449,elite,118.22915313935,1742477755.6595,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873908,1766321728.4459,80,http,45.67.215.246:80,False,103.3091545105,103641,3878,96.393195621239,45.67.215.246
True,1766157065.4235,elite,118.57898546036,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873460,1766321728.3709,80,http,170.114.45.10:80,False,63.982725143433,102151,3185,96.976342371079,170.114.45.10
True,1765175727.0833,elite,117.71131734519,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874451,1766321728.0749,80,http,185.238.228.156:80,False,158.60915184021,103165,2469,97.662684362989,185.238.228.156
True,1766258602.2969,elite,118.17480573078,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873346,1766321728.0066,80,http,170.114.45.215:80,False,29.591083526611,102016,3150,97.004735370747,170.114.45.215
True,1765583964.857,elite,118.27545568909,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873356,1766321727.3191,80,http,102.177.176.35:80,False,201.10845565796,99895,2162,97.881575982049,102.177.176.35
True,1766142530.6439,elite,118.17355100244,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873770,1766321727.3105,80,http,102.177.176.241:80,False,350.22902488708,99906,2166,97.877968492829,102.177.176.241
True,1765763313.102,elite,117.85369085675,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873388,1766321727.2927,80,http,102.177.176.159:80,False,554.66890335083,99929,4568,95.628582638736,102.177.176.159
True,1766232921.7824,elite,143.08052559789,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904631,1766321727.0758,80,http,8.35.211.100:80,False,88.210344314575,36425,97,99.734406659,8.35.211.100
True,1765871531.9627,elite,143.65525148182,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906517,1766321726.9846,80,http,102.177.176.39:80,False,36.336421966553,34242,598,98.283582089552,102.177.176.39
True,1765871353.3033,elite,118.09675433061,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873536,1766321726.7295,80,http,45.67.215.55:80,False,22.493600845337,103400,3405,96.811947006226,45.67.215.55
True,1766156302.5147,elite,149.67131387274,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812300,1766321726.7059,80,http,8.35.211.219:80,False,55.941343307495,7234,2,99.972360420122,8.35.211.219
True,1766258325.7545,elite,118.13482036284,1742448509.0013,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873130,1766321726.4774,80,http,69.84.182.64:80,False,148.12397956848,106095,3794,96.547425128994,69.84.182.64
True,1766144897.2822,elite,118.17599542679,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874322,1766321726.4696,80,http,102.177.176.29:80,False,158.41293334961,99979,4565,95.633417508418,102.177.176.29
True,1766230625.3959,elite,141.34343703845,1761067294.0893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765906759,1766321726.451,80,http,108.162.193.140:80,False,89.958667755127,36496,99,99.72947123924,108.162.193.140
True,1766165795.0255,elite,142.73894429092,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908895,1766321726.2953,80,http,108.162.192.20:80,False,280.08556365967,36428,97,99.734428473648,108.162.192.20
True,1765804474.3291,elite,143.13819276212,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904739,1766321726.2338,80,http,8.35.211.156:80,False,343.12391281128,36485,95,99.740295243302,8.35.211.156
True,1766156185.07,elite,148.72192843632,1764741050.8748,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950949,1766321726.2082,80,http,45.67.215.10:80,False,242.98191070557,10062,1,99.990062605585,45.67.215.10
True,1766319304.4282,elite,763.82919071895,1766261829.0522,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261830,1766321725.7893,8080,http,139.177.229.189:8080,False,235.31222343445,394,11,97.283950617284,139.177.229.189
True,1765213079.1951,elite,129.01546893659,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765975934,1766321725.768,80,http,45.67.215.215:80,False,60.282468795776,67163,191,99.716423671942,45.67.215.215
True,1766142295.2523,elite,142.45281720658,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765907206,1766321725.5464,80,http,108.162.192.147:80,False,35.087108612061,36423,96,99.737123141378,108.162.192.147
True,1766162669.7094,elite,117.68096727797,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873383,1766321725.5215,80,http,185.238.228.27:80,False,321.04802131653,103361,2403,97.727960364585,185.238.228.27
True,1766156112.0752,elite,121.56864411175,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766037973,1766321725.3852,80,http,216.205.52.35:80,False,29.89649772644,86979,206,99.763720823536,216.205.52.35
True,1766145346.181,elite,130.2096085337,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765975553,1766321725.2536,80,http,170.114.45.26:80,False,27.762174606323,66364,196,99.705528846154,170.114.45.26
True,1765660540.3766,elite,118.91909168449,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873492,1766321725.2476,80,http,102.177.176.154:80,False,308.63642692566,99920,2157,97.886889309051,102.177.176.154
True,1766162614.1353,elite,118.23984670602,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873483,1766321724.907,80,http,69.84.182.224:80,False,84.152936935425,106094,3255,97.023292394078,69.84.182.224
True,1766156467.745,elite,117.78551372185,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873273,1766321724.8858,80,http,185.238.228.227:80,False,192.50726699829,103308,2398,97.731443815867,185.238.228.227
True,1765809398.0821,elite,118.28541934199,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874011,1766321724.8639,80,http,45.67.215.57:80,False,103.7118434906,103247,1090,98.955308279901,45.67.215.57
