metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476539.5599,elite,115.64143306531,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663972,1764823127.8351,80,http,170.114.45.54:80,False,151.87096595764,92706,1015,98.916998324815,170.114.45.54
True,1763479499.5872,elite,142.25903153866,1761066664.9333,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696073,1764823127.8308,80,http,8.35.211.191:80,False,38.405895233154,26716,93,99.653101570368,8.35.211.191
True,1763478542.8696,elite,115.11880023992,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663939,1764823127.8219,80,http,69.84.182.39:80,False,33.118724822998,96329,2569,97.402374163279,69.84.182.39
True,1763476440.842,elite,142.71777014021,1761068630.1615,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697997,1764823127.7052,80,http,141.101.114.207:80,False,59.514284133911,25963,99,99.620136597345,141.101.114.207
True,1763666174.8562,elite,114.92746948769,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663778,1764823127.6595,80,http,216.205.52.221:80,False,23.015260696411,93368,735,99.218940947685,216.205.52.221
True,1763481815.6515,elite,114.26873940676,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663999,1764823127.6272,80,http,102.177.176.145:80,False,46.402454376221,90598,2143,97.689263648225,102.177.176.145
True,1763476644.6012,elite,142.55190699525,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764698025,1764823127.4903,80,http,102.177.176.100:80,False,126.2366771698,24883,596,97.66081871345,102.177.176.100
True,1763479233.4152,elite,114.75650830284,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664160,1764823127.3636,80,http,69.84.182.139:80,False,59.677124023438,95794,4163,95.83520913993,69.84.182.139
True,1763950135.4196,elite,115.14640405552,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663204,1764823127.2901,80,http,216.205.52.252:80,False,48.768281936646,93275,1054,98.882634184609,216.205.52.252
True,1764743179.2708,elite,150.21360334742,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743180,1764823127.2299,80,http,170.114.45.81:80,False,344.08116340637,518,0,100.0,170.114.45.81
True,1763476656.2105,elite,141.78778435339,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764694718,1764823127.1631,80,http,102.177.176.114:80,False,56.429862976074,24922,595,97.668221185876,102.177.176.114
True,1763476518.7432,elite,114.6241236457,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664521,1764823127.1297,80,http,216.205.52.249:80,False,16.681671142578,93398,3159,96.728357343331,216.205.52.249
True,1763476527.9132,elite,114.26848038867,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663616,1764823127.0714,80,http,185.238.228.207:80,False,82.695245742798,93757,4756,95.172210774213,185.238.228.207
True,1763479723.8136,elite,140.34996036573,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696374,1764823126.8634,80,http,141.101.114.179:80,False,169.1906452179,25954,96,99.631477927063,141.101.114.179
True,1763478138.6313,elite,142.58879496445,1761066803.2166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696177,1764823126.7881,80,http,141.101.114.191:80,False,213.00768852234,26020,95,99.636224392112,141.101.114.191
True,1763476635.5492,elite,126.03362226516,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764766079,1764823126.7788,80,http,216.205.52.106:80,False,153.53012084961,57332,183,99.681822133357,216.205.52.106
True,1764822896.0382,elite,1389.8090456786,1710633754.0747,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1764664918,1764823126.687,8080,http,138.68.60.8:8080,False,892.85969734192,152748,327919,31.778341346504,138.68.60.8
True,1763480073.3241,elite,140.83313372672,1761065318.1384,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694698,1764823126.6213,80,http,141.101.114.240:80,False,112.26940155029,25924,97,99.627224165097,141.101.114.240
True,1763950208.2939,elite,115.00027600336,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663852,1764823126.4333,80,http,216.205.52.58:80,False,39.260864257812,93168,193,99.793275564743,216.205.52.58
True,1763483261.4497,elite,114.790672573,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663723,1764823126.3394,80,http,102.177.176.17:80,False,58.556318283081,90673,4564,95.207744889066,102.177.176.17
True,1763476416.0121,elite,140.92761616058,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697175,1764823126.2833,80,http,108.162.192.10:80,False,90.929746627808,26759,91,99.661080074488,108.162.192.10
True,1763477287.4719,elite,141.35545899001,1761067033.9914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696363,1764823126.1534,80,http,141.101.114.186:80,False,90.862512588501,25948,98,99.62374260923,141.101.114.186
True,1763476503.0016,elite,115.43033161743,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664059,1764823126.1231,80,http,170.114.45.178:80,False,231.89210891724,92783,3389,96.476105311317,170.114.45.178
True,1763481835.9613,elite,114.73063852104,1742335321.441,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663871,1764823126.1083,80,http,102.177.176.84:80,False,38.667917251587,90616,4553,95.215879120302,102.177.176.84
True,1763476622.1611,elite,114.79388674282,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663378,1764823126.0341,80,http,170.114.45.41:80,False,310.50157546997,92767,3367,96.497597104042,170.114.45.41
True,1763479186.4451,elite,118.25638093973,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225637,1764823126.0337,80,http,216.205.52.69:80,False,128.93152236938,77429,202,99.739794669655,216.205.52.69
True,1763932444.5572,elite,140.46356072695,1761067025.6151,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696556,1764823125.9921,80,http,141.101.113.122:80,False,78.9475440979,26048,92,99.6480489671,141.101.113.122
True,1764815148.2614,elite,4600.3057506259,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1764725732,1764823125.85,3128,http,8.209.255.13:3128,False,1226.9952297211,484360,214149,69.341984140505,8.209.255.13
True,1763476647.8318,elite,114.26251198695,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663172,1764823125.7435,80,http,185.238.228.230:80,False,50.832748413086,94214,5575,94.413211877061,185.238.228.230
