metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763482304.09,elite,117.85687725835,1754410918.8054,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763484486,1763821601.2334,80,http,45.67.215.127:80,False,560.72425842285,63965,190,99.703842257034,45.67.215.127
True,1763480268.4,elite,112.0358188741,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453503,1763821600.9157,80,http,102.177.176.196:80,False,50.735950469971,83900,1272,98.506551448833,102.177.176.196
True,1763483034.5489,elite,112.24515819429,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453843,1763821600.7598,80,http,216.205.52.147:80,False,56.565284729004,86574,1071,98.778024987164,216.205.52.147
True,1763477357.1518,elite,113.25158961817,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453690,1763821600.6977,80,http,216.205.52.151:80,False,73.060035705566,86732,903,98.969589775775,216.205.52.151
True,1763476567.3114,elite,112.78341910646,1750603168.2616,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453962,1763821600.6397,80,http,69.84.182.37:80,False,208.14037322998,89008,201,99.774686410564,69.84.182.37
True,1763476455.7394,elite,112.5540359295,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454051,1763821600.5184,80,http,45.67.215.161:80,False,87.667226791382,87241,3457,96.188449579925,45.67.215.161
True,1763481067.2756,elite,138.81571970384,1761068387.6087,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488174,1763821600.4531,80,http,141.101.114.215:80,False,179.39639091492,19390,95,99.512445470875,141.101.114.215
True,1763476589.5951,elite,112.40735659314,1742850468.9439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763453618,1763821600.1538,80,http,89.116.250.104:80,False,193.38798522949,88911,3343,96.376308886336,89.116.250.104
True,1763476682.1441,elite,112.0793869935,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454570,1763821599.8992,80,http,216.205.52.174:80,False,298.59685897827,87240,7130,92.444632828229,216.205.52.174
True,1763476518.7432,elite,112.37697871329,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454539,1763821599.8209,80,http,216.205.52.249:80,False,407.91583061218,86786,3159,96.487853688365,216.205.52.249
True,1763476674.8204,elite,119.02782825266,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763483423,1763821599.7444,80,http,69.84.182.160:80,False,224.72548484802,65558,187,99.715567723781,69.84.182.160
True,1763479112.6336,elite,112.73897875462,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453556,1763821599.4096,80,http,216.205.52.200:80,False,87.567329406738,86764,1101,98.74694133045,216.205.52.200
True,1763479559.6081,elite,124.31165260015,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558794,1763821599.2954,80,http,185.221.160.216:80,False,84.811449050903,50729,190,99.626858343644,185.221.160.216
True,1763476677.3774,elite,113.10238274884,1742479246.4335,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453868,1763821599.2364,80,http,216.205.52.51:80,False,124.06921386719,86929,3378,96.259426179587,216.205.52.51
True,1763476417.0693,elite,116.11472661324,1753336922.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620555,1763821599.1938,80,http,216.205.52.152:80,False,37.772655487061,70770,179,99.747706098747,216.205.52.152
True,1763593620.2946,elite,139.76686040641,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488695,1763821598.9217,80,http,141.101.114.198:80,False,626.15633010864,19341,98,99.495858840475,141.101.114.198
True,1763483182.4322,elite,112.58277411813,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454434,1763821598.894,80,http,170.114.45.118:80,False,170.53079605103,86069,1093,98.746013170877,170.114.45.118
True,1763477741.3299,elite,124.59884563213,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763558872,1763821598.7683,80,http,102.177.176.157:80,False,206.78305625916,48290,1260,97.457114026236,102.177.176.157
True,1763476941.6094,elite,112.38812554059,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454055,1763821598.6533,80,http,216.205.52.191:80,False,36.991357803345,86670,977,98.885301265303,216.205.52.191
True,1763477516.0139,elite,138.36501046807,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763487761,1763821598.6266,80,http,69.84.182.141:80,False,51.043748855591,20041,95,99.528208184346,69.84.182.141
True,1763480622.774,elite,112.29421442965,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454061,1763821598.5299,80,http,185.221.160.177:80,False,99.951505661011,86701,3483,96.137895857358,185.221.160.177
True,1763476443.3097,elite,112.53686702005,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454062,1763821598.4886,80,http,170.114.45.52:80,False,61.744928359985,86424,3458,96.152733584032,170.114.45.52
True,1763478836.7058,elite,123.87713274681,1756297220.493,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556177,1763821598.4721,80,http,45.67.215.31:80,False,329.99491691589,50896,192,99.624177889132,45.67.215.31
True,1763479493.8242,elite,139.47737461311,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484506,1763821598.4586,80,http,141.101.114.239:80,False,106.00185394287,19416,91,99.533500794587,141.101.114.239
True,1763481038.8297,elite,139.45872114853,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1763487269,1763821598.4302,80,http,103.116.7.101:80,False,145.37167549133,19136,95,99.506005927929,103.116.7.101
True,1763476823.2631,elite,112.92837041702,1742446364.8913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453754,1763821598.3986,80,http,216.205.52.128:80,False,399.57475662231,86795,3440,96.187732033025,216.205.52.128
True,1763476403.1096,elite,112.92211275858,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453828,1763821598.3884,80,http,170.114.45.162:80,False,196.5708732605,86161,791,99.09030269574,170.114.45.162
True,1763483832.5138,elite,139.33197305102,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487544,1763821597.9421,80,http,141.101.113.9:80,False,130.01489639282,19386,97,99.502130062105,141.101.113.9
True,1763480079.2973,elite,139.24251017853,1761069922.5389,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489520,1763821597.9343,80,http,8.39.125.47:80,False,91.603755950928,19906,97,99.515072739089,8.39.125.47
True,1763479274.1193,elite,124.61852925767,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556968,1763821597.9139,80,http,185.221.160.197:80,False,182.80792236328,50699,203,99.601194452084,185.221.160.197
True,1763476548.5258,elite,112.34721972693,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454002,1763821597.8472,80,http,45.67.215.108:80,False,262.32814788818,87294,3129,96.539597226369,45.67.215.108
True,1763476475.5512,elite,140.77420726993,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486409,1763821597.8005,80,http,216.205.52.3:80,False,207.54289627075,19383,96,99.507161558602,216.205.52.3
True,1763481585.988,elite,112.01661184415,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763454078,1763821597.7653,80,http,89.116.250.107:80,False,150.18224716187,89178,7511,92.231794723288,89.116.250.107
True,1763480100.3475,elite,140.61917913936,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763485018,1763821597.7015,80,http,216.205.52.48:80,False,201.56788825989,19365,100,99.48625738505,216.205.52.48
True,1763476513.3834,elite,112.0779639617,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453518,1763821597.6133,80,http,216.205.52.134:80,False,270.99132537842,86829,3459,96.168926103137,216.205.52.134
True,1763482103.8307,elite,139.75521888989,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763490373,1763821597.5126,80,http,141.101.113.239:80,False,230.87763786316,19345,98,99.495962557219,141.101.113.239
True,1763476629.5702,elite,138.65416712731,1761067395.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486821,1763821597.4047,80,http,141.101.113.48:80,False,24.874687194824,19360,97,99.501464768464,141.101.113.48
True,1763481455.0969,elite,138.17678780304,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1763487039,1763821597.1965,80,http,103.116.7.58:80,False,45.540809631348,19120,93,99.515952740332,103.116.7.58
True,1763482355.9149,elite,112.84450224089,1742528685.1685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453869,1763821596.9904,80,http,185.221.160.171:80,False,228.12652587891,86726,825,99.05769208804,185.221.160.171
True,1763476562.6461,elite,111.5907276082,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454467,1763821596.6362,80,http,141.101.113.68:80,False,108.89649391174,87770,5560,94.042644380156,141.101.113.68
True,1763476645.0952,elite,138.56772328685,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488442,1763821596.6095,80,http,141.101.115.223:80,False,20.892381668091,19347,93,99.521604938272,141.101.115.223
True,1763476515.2141,elite,112.24981847443,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453712,1763821596.5401,80,http,170.114.46.114:80,False,68.236827850342,86520,3675,95.92549476135,170.114.46.114
True,1763481227.0625,elite,124.30998368182,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763556231,1763821596.4278,80,http,89.116.250.109:80,False,123.47722053528,52033,209,99.599938746602,89.116.250.109
True,1763479385.0687,elite,112.39817007899,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454151,1763821596.326,80,http,216.205.52.227:80,False,116.07027053833,87090,1003,98.861430533641,216.205.52.227
True,1763479650.9844,elite,124.99137297945,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763558825,1763821596.2704,80,http,170.114.45.20:80,False,506.78658485413,50409,193,99.618592150508,170.114.45.20
True,1763483197.7661,elite,122.44843374412,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558475,1763821596.0875,80,http,185.221.160.22:80,False,225.37398338318,50840,191,99.625717701005,185.221.160.22
True,1763476489.5419,elite,138.17553853876,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763487204,1763821596.0314,80,http,74.80.226.233:80,False,253.09181213379,19922,92,99.540321774758,74.80.226.233
True,1763481524.9501,elite,112.25052397964,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454166,1763821596.0295,80,http,102.177.176.24:80,False,61.273097991943,84272,2305,97.337630086513,102.177.176.24
True,1763476646.3834,elite,137.4292266637,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486888,1763821596.016,80,http,108.162.194.167:80,False,268.2569026947,19961,97,99.516402432944,108.162.194.167
True,1763476482.1118,elite,111.10851892882,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763454047,1763821595.9399,80,http,141.101.113.164:80,False,34.840106964111,87761,6021,93.579791431191,141.101.113.164
True,1763476450.1286,elite,135.39510599765,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763227749,1763821595.9331,80,http,108.162.192.211:80,False,42.997360229492,35985,94,99.739460628066,108.162.192.211
True,1763476357.3037,elite,112.65666571987,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1763454200,1763821595.9204,80,http,45.8.211.132:80,False,30.080080032349,87490,3674,95.96990039928,45.8.211.132
True,1763482443.5472,elite,137.63911332014,1761069011.4291,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488919,1763821595.7389,80,http,108.162.193.194:80,False,321.51079177856,19916,95,99.525261106391,108.162.193.194
True,1763476440.5411,elite,139.37955278206,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489626,1763821595.6517,80,http,141.101.114.37:80,False,391.16549491882,19388,95,99.51239542165,141.101.114.37
True,1763476486.3478,elite,112.85303695334,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453921,1763821595.4737,80,http,45.67.215.14:80,False,47.386646270752,87590,3942,95.693309443692,45.67.215.14
True,1763477755.9395,elite,112.36448993856,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763453962,1763821595.448,80,http,185.238.228.109:80,False,65.797567367554,87358,4782,94.810071630128,185.238.228.109
True,1763476628.846,elite,137.78935232329,1761065965.164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485401,1763821595.3943,80,http,102.177.176.21:80,False,24.713516235352,18402,590,96.893428812131,102.177.176.21
True,1763480060.0813,elite,112.68046511743,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763453746,1763821595.3454,80,http,185.238.228.105:80,False,44.833898544312,87125,2407,97.311575749453,185.238.228.105
True,1763482867.4244,elite,112.143177956,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453854,1763821595.3222,80,http,69.84.182.55:80,False,77.999830245972,89221,4057,95.650635734042,69.84.182.55
