metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479118.7367,elite,139.88873259593,1761066708.0718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091581,1764131793.0311,80,http,141.101.114.234:80,False,203.50885391235,21452,92,99.572966951355,141.101.114.234
True,1763476481.8526,elite,118.98805155225,1754410854.9896,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764089523,1764131793.0244,80,http,108.162.193.79:80,False,90.869665145874,67601,127,99.812485235058,108.162.193.79
True,1763476783.3859,elite,125.37987016983,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763557994,1764131792.9763,80,http,45.67.215.225:80,False,117.61426925659,53085,188,99.647100782761,45.67.215.225
True,1763482050.9806,elite,113.17707075715,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058643,1764131792.8735,80,http,170.114.45.225:80,False,81.051111221313,88138,805,99.09492596382,170.114.45.225
True,1763478513.5842,elite,113.19316907598,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059551,1764131792.868,80,http,45.67.215.221:80,False,86.092233657837,89298,3466,96.263636755638,45.67.215.221
True,1763479527.541,elite,112.82270832146,1742639662.5771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764059307,1764131792.8427,80,http,89.116.250.137:80,False,131.83617591858,91412,6866,93.013695842406,89.116.250.137
True,1763483004.2323,elite,113.80326793811,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058967,1764131792.753,80,http,45.67.215.185:80,False,58.369636535645,89575,3814,95.91600723854,45.67.215.185
True,1763476330.2789,elite,113.40431609157,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058814,1764131792.6492,80,http,69.84.182.50:80,False,414.66164588928,91278,1488,98.395964038549,69.84.182.50
True,1763476472.269,elite,116.84214358967,1753334795.9736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763618168,1764131792.5816,80,http,216.205.52.10:80,False,288.32006454468,72903,185,99.746880472855,216.205.52.10
True,1763476471.6231,elite,113.08798471554,1742592489.8168,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058822,1764131792.5435,80,http,69.84.182.130:80,False,555.77301979065,91261,3149,96.664548247008,69.84.182.130
True,1763481199.9617,elite,119.50165838981,1754411513.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764090078,1764131792.5406,80,http,170.114.45.78:80,False,61.939716339111,65293,171,99.738787730661,170.114.45.78
True,1763476572.2501,elite,139.06655372543,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092730,1764131792.5322,80,http,8.35.211.97:80,False,470.00169754028,22059,92,99.584668863708,8.35.211.97
True,1763483437.7667,elite,140.03218469197,1761066643.66,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091431,1764131792.3804,80,http,141.101.114.228:80,False,321.50292396545,21429,98,99.544757746086,141.101.114.228
True,1763476460.3694,elite,140.34040538026,1761067596.0729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092120,1764131792.3795,80,http,108.162.195.97:80,False,489.46785926819,22062,96,99.566747901435,108.162.195.97
True,1763476523.2983,elite,112.72510416167,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059164,1764131792.3624,80,http,216.205.52.114:80,False,94.548940658569,89198,3607,96.113355961425,216.205.52.114
True,1763476641.9446,elite,140.27179198023,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764093621,1764131792.2499,80,http,170.114.45.99:80,False,285.11714935303,21236,91,99.573310826652,170.114.45.99
True,1763950253.0055,elite,114.27375732545,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058857,1764131791.9763,80,http,102.177.176.136:80,False,70.065021514893,85990,4547,94.977743905806,102.177.176.136
True,1763950177.9676,elite,138.41328072817,1761067223.5912,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091741,1764131791.8206,80,http,8.35.211.103:80,False,98.907947540283,22064,96,99.56678700361,8.35.211.103
True,1763478868.4508,elite,114.37277705451,1742476894.3507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058391,1764131791.654,80,http,170.114.46.11:80,False,125.97489356995,88162,1004,98.874010272974,170.114.46.11
True,1763477536.5727,elite,119.01668489259,1754409958.5453,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764088300,1764131791.5611,80,http,45.67.215.60:80,False,125.10752677917,65960,193,99.708252082294,45.67.215.60
True,1763479585.3396,elite,113.81458981759,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059018,1764131791.5518,80,http,69.84.182.237:80,False,184.08250808716,91383,3338,96.475966258802,69.84.182.237
True,1763479113.4682,elite,113.27873282863,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058784,1764131791.5411,80,http,170.114.45.96:80,False,118.37196350098,88388,3483,96.208814533422,170.114.45.96
True,1763476582.7701,elite,113.70851145887,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058690,1764131791.5247,80,http,170.114.46.107:80,False,279.78134155273,88294,704,99.208970988112,170.114.46.107
True,1763931979.2013,elite,112.88104246342,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059126,1764131791.377,80,http,216.205.52.156:80,False,158.88452529907,88923,3405,96.312061346504,216.205.52.156
True,1763482367.6487,elite,116.8252942659,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763619090,1764131791.363,80,http,216.205.52.60:80,False,151.23271942139,72971,186,99.745752286179,216.205.52.60
True,1764007721.1077,elite,124.50620324176,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557039,1764131790.9902,80,http,185.221.160.226:80,False,196.09451293945,52478,427,99.192892921274,185.221.160.226
True,1763476554.3001,elite,113.83424095245,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058992,1764131790.9553,80,http,216.205.52.126:80,False,62.889099121094,88728,966,98.92300488327,216.205.52.126
True,1763476463.3209,elite,113.09293309397,1742554348.4053,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058754,1764131790.9129,80,http,45.67.215.125:80,False,232.9740524292,89542,3667,96.065830552844,45.67.215.125
True,1763477785.2952,elite,140.54961136425,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092721,1764131790.8974,80,http,108.162.194.49:80,False,52.177429199219,22056,100,99.548654991876,108.162.194.49
True,1763477095.8553,elite,140.54209279798,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091072,1764131790.872,80,http,8.35.211.121:80,False,53.249359130859,22101,94,99.576481189457,8.35.211.121
True,1763481693.4683,elite,112.43519064857,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059077,1764131790.7624,80,http,216.205.52.193:80,False,18.615961074829,89226,3611,96.110387022416,216.205.52.193
True,1763479723.8136,elite,139.03825454407,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091345,1764131790.723,80,http,141.101.114.179:80,False,38.209915161133,21415,96,99.553716703082,141.101.114.179
True,1763476524.7997,elite,139.59204777488,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764090904,1764131790.5818,80,http,69.84.182.120:80,False,187.93272972107,22207,91,99.591891649475,69.84.182.120
True,1763476478.6001,elite,139.75272888729,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092860,1764131790.4791,80,http,141.101.114.216:80,False,161.35096549988,21462,93,99.568545581072,141.101.114.216
True,1763482799.8315,elite,139.57528079257,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094121,1764131790.4345,80,http,108.162.193.117:80,False,64.092874526978,22059,97,99.56219534212,108.162.193.117
True,1763950086.3176,elite,124.65268778618,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763555497,1764131790.2432,80,http,170.114.45.164:80,False,304.35299873352,52409,191,99.636882129278,170.114.45.164
True,1763476501.254,elite,119.38785210017,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090513,1764131790.1556,80,http,141.101.113.101:80,False,307.92593955994,65773,191,99.710448123219,141.101.113.101
True,1763482602.1528,elite,113.27936460953,1720589439.4435,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059210,1764131790.1238,80,http,108.162.193.73:80,False,224.43819046021,91437,4465,95.344205543159,108.162.193.73
True,1763476539.8138,elite,141.20165681435,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090130,1764131790.1041,80,http,8.35.211.137:80,False,229.37345504761,22052,97,99.562056977742,8.35.211.137
True,1763476565.5389,elite,136.82968930693,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763630388,1764131789.9682,80,http,170.114.45.87:80,False,225.23880004883,33608,94,99.721084802089,170.114.45.87
True,1764007862.5945,elite,125.00255699594,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763555725,1764131789.9058,80,http,185.221.160.128:80,False,176.75852775574,52559,439,99.171666855353,185.221.160.128
True,1763479530.2802,elite,124.38496234276,1756296761.8061,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763555517,1764131789.7511,80,http,69.84.182.159:80,False,352.03385353088,54476,192,99.648789053926,69.84.182.159
True,1763476515.2141,elite,112.98751800368,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058595,1764131789.6398,80,http,170.114.46.114:80,False,277.49013900757,88575,3675,96.016260162602,170.114.46.114
True,1763479404.3837,elite,113.0956005301,1742420655.3494,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764059208,1764131789.6199,80,http,89.116.250.113:80,False,43.034791946411,90842,1100,98.803593569859,89.116.250.113
True,1763476546.2074,elite,117.37049150317,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620527,1764131789.6043,80,http,216.205.52.102:80,False,32.059907913208,72932,202,99.723794678262,216.205.52.102
True,1763483598.4215,elite,140.14342964577,1761066353.6447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090967,1764131789.4424,80,http,102.177.176.73:80,False,40.24338722229,20422,596,97.164335331621,102.177.176.73
True,1763479836.217,elite,140.04017288864,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092794,1764131789.348,80,http,108.162.192.219:80,False,34.687042236328,22040,96,99.566317311167,108.162.192.219
