metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761064882.1787,elite,139.86877931222,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762274876,1762504656.8879,80,http,102.177.176.12:80,False,34.616708755493,9920,0,100.0,102.177.176.12
True,1760544612.0244,elite,108.79166593483,1742718068.4018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244185,1762504656.8549,80,http,170.114.46.139:80,False,29.516458511353,76955,3259,95.937118208791,170.114.46.139
True,1759218291.1846,elite,109.21998970917,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244416,1762504656.8332,80,http,69.84.182.158:80,False,38.647174835205,79895,6494,92.482839250368,69.84.182.158
True,1759218376.6499,elite,108.88707799911,1742338495.5884,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244312,1762504656.7865,80,http,45.67.215.11:80,False,97.48101234436,77728,3386,95.825628128313,45.67.215.11
True,1759208547.2605,elite,120.76609633352,1756297283.5695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762346275,1762504656.7681,80,http,170.114.45.49:80,False,138.90194892883,41088,89,99.783859921801,170.114.45.49
True,1761067475.1024,elite,140.33627699861,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277280,1762504656.6992,80,http,108.162.194.207:80,False,162.79911994934,10301,0,100.0,108.162.194.207
True,1761067083.8994,elite,137.41227053535,1761067083.8994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276835,1762504656.5888,80,http,141.101.115.121:80,False,80.026388168335,9979,0,100.0,141.101.115.121
True,1761555566.0205,elite,139.61852434995,1761065758.6417,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275647,1762504656.037,80,http,141.101.115.147:80,False,26.2770652771,10027,1,99.990027921819,141.101.115.147
True,1761821792.3432,elite,109.35306041678,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244195,1762504655.8574,80,http,102.177.176.162:80,False,43.188333511353,75654,3953,95.034356275202,102.177.176.162
True,1761066120.8963,elite,141.30184892454,1761066120.8963,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276105,1762504655.8136,80,http,141.101.114.159:80,False,20.058155059814,10029,0,100.0,141.101.114.159
True,1759218324.811,elite,108.8453893957,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244026,1762504655.6749,80,http,185.221.160.223:80,False,86.129188537598,77433,3180,96.055226824458,185.221.160.223
True,1761555665.2256,elite,113.41449112328,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762410711,1762504655.6538,80,http,216.205.52.102:80,False,94.910621643066,61490,106,99.827910903305,216.205.52.102
True,1759208383.9657,elite,109.80268383968,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244286,1762504655.615,80,http,45.67.215.41:80,False,392.44985580444,77978,3447,95.7666564323,45.67.215.41
True,1758187125.8099,elite,108.52812735229,1742805911.3712,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243844,1762504655.5731,80,http,45.67.215.17:80,False,41.969299316406,77857,889,98.87105376781,45.67.215.17
True,1758180471.5043,elite,109.9873587627,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243977,1762504655.5536,80,http,69.84.182.108:80,False,133.05187225342,79321,3966,95.238152412741,69.84.182.108
True,1761555579.663,elite,140.88040720164,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276341,1762504655.4125,80,http,8.35.211.147:80,False,53.906679153442,10280,1,99.990273319716,8.35.211.147
True,1759218171.4004,elite,110.52837006054,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244342,1762504655.3727,80,http,69.84.182.250:80,False,89.398145675659,79371,885,98.897278708134,69.84.182.250
True,1761066570.3859,elite,139.59297886824,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762276266,1762504655.0923,80,http,216.205.52.3:80,False,25.841951370239,10000,0,100.0,216.205.52.3
True,1761066777.5081,elite,140.1874838348,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276624,1762504655.0545,80,http,8.35.211.116:80,False,256.33096694946,10292,0,100.0,8.35.211.116
True,1758175468.4274,elite,109.57495227972,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244818,1762504654.9792,80,http,45.67.215.111:80,False,170.00460624695,77856,3270,95.969233044893,45.67.215.111
True,1761070307.6789,elite,138.94375049912,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762280163,1762504654.7685,80,http,108.162.193.129:80,False,43.526649475098,10262,0,100.0,108.162.193.129
True,1761069750.644,elite,140.92161121019,1761069750.644,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762279518,1762504654.743,80,http,141.101.113.86:80,False,38.039922714233,9989,0,100.0,141.101.113.86
True,1759208487.7144,elite,109.28870100039,1742548165.1395,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244049,1762504654.6446,80,http,45.67.215.85:80,False,56.788921356201,77659,669,99.145899295271,45.67.215.85
True,1759218320.5822,elite,109.95413094852,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244665,1762504654.6187,80,http,185.221.160.39:80,False,82.441568374634,77401,3370,95.827710440628,185.221.160.39
True,1758182869.4558,elite,109.88699759084,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243659,1762504654.5086,80,http,69.84.182.17:80,False,15.329837799072,79170,103,99.870069254349,69.84.182.17
True,1761070154.158,elite,137.63940513111,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279892,1762504654.5057,80,http,108.162.192.152:80,False,33.498048782349,10268,0,100.0,108.162.192.152
True,1761069035.5472,elite,139.37127969413,1761069035.5472,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278856,1762504654.427,80,http,8.39.125.53:80,False,33.121347427368,10279,0,100.0,8.39.125.53
True,1759208328.3062,elite,121.32265790668,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762347895,1762504654.342,80,http,69.84.182.226:80,False,124.30858612061,42617,98,99.770572398455,69.84.182.226
True,1758184335.3597,elite,109.46139019999,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243951,1762504654.309,80,http,216.205.52.187:80,False,51.196098327637,77303,900,98.849149009629,216.205.52.187
True,1758185420.0704,elite,112.98650111847,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411070,1762504654.2092,80,http,216.205.52.211:80,False,74.629783630371,61448,91,99.852126293895,216.205.52.211
True,1761066603.5143,elite,143.54059019871,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276355,1762504653.947,80,http,8.35.211.188:80,False,42.185068130493,10283,0,100.0,8.35.211.188
True,1758179845.2179,elite,109.12694184062,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243821,1762504653.9328,80,http,216.205.52.112:80,False,31.415700912476,77217,987,98.737916219119,216.205.52.112
True,1759208447.4585,elite,109.41998658276,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244088,1762504653.9302,80,http,170.114.45.166:80,False,52.050590515137,76838,4115,94.916803577384,170.114.45.166
True,1758182371.706,elite,109.41473280222,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244425,1762504653.8206,80,http,216.205.52.248:80,False,25.405406951904,77798,3335,95.889465445626,216.205.52.248
True,1759218137.002,elite,109.35504870306,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244088,1762504653.8178,80,http,170.114.45.61:80,False,28.411865234375,76783,3911,95.153295164448,170.114.45.61
True,1758182004.7797,elite,110.14713068991,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244101,1762504653.5238,80,http,185.221.160.148:80,False,30.770301818848,77333,3321,95.882411287723,185.221.160.148
True,1759208425.2954,elite,110.20941519705,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243789,1762504653.4923,80,http,185.221.160.235:80,False,65.324783325195,77659,3234,96.002126265561,185.221.160.235
True,1761066128.2732,elite,137.8007689313,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275759,1762504653.301,80,http,141.101.114.217:80,False,27.279376983643,9999,0,100.0,141.101.114.217
True,1758181560.8143,elite,108.52787122399,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244115,1762504653.2942,80,http,141.101.115.101:80,False,21.337270736694,78232,5389,93.555446598343,141.101.115.101
True,1758178301.565,elite,109.84480530968,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244208,1762504653.2512,80,http,170.114.45.216:80,False,452.98433303833,76878,3364,95.807681762668,170.114.45.216
True,1758185630.7436,elite,109.57798702423,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243696,1762504653.1387,80,http,170.114.45.142:80,False,142.07935333252,76906,987,98.732877151991,170.114.45.142
True,1761699874.9508,elite,109.79903476599,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244123,1762504653.0355,80,http,108.162.192.185:80,False,217.83947944641,79345,174,99.781184371031,108.162.192.185
True,1762174907.7799,elite,140.94966895831,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762274811,1762504652.847,80,http,8.35.211.164:80,False,49.67737197876,10305,1,99.990296914419,8.35.211.164
True,1759208320.7206,elite,109.48597032295,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244160,1762504652.8169,80,http,102.177.176.206:80,False,79.481601715088,75750,4085,94.883196592973,102.177.176.206
True,1759208276.7229,elite,120.06544381587,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346070,1762504652.7072,80,http,185.221.160.136:80,False,32.811403274536,41370,83,99.79977323716,185.221.160.136
True,1761555564.9214,elite,110.29238832928,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244151,1762504652.6932,80,http,185.221.160.196:80,False,36.964654922485,77383,923,98.821290833397,185.221.160.196
True,1759218373.3362,elite,110.38715053753,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244020,1762504652.6136,80,http,185.221.160.204:80,False,136.04426383972,77418,596,99.2360345579,185.221.160.204
True,1759208383.3952,elite,109.18435619707,1742381692.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244223,1762504652.4978,80,http,45.8.211.171:80,False,123.50034713745,77654,1006,98.721078057462,45.8.211.171
True,1761065965.8879,elite,141.22803619679,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276257,1762504652.4503,80,http,8.35.211.121:80,False,77.139616012573,10308,0,100.0,8.35.211.121
True,1759218368.3651,elite,110.26279446478,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244191,1762504652.4245,80,http,69.84.182.52:80,False,35.845279693604,79244,103,99.87019042938,69.84.182.52
True,1762129005.1557,elite,140.80210456987,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278006,1762504652.3646,80,http,102.177.176.243:80,False,94.396829605103,9906,1,99.989906126981,102.177.176.243
True,1759218132.4269,elite,108.88645861415,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762243904,1762504652.3606,80,http,141.101.113.23:80,False,117.23136901855,78401,5892,93.010095737487,141.101.113.23
True,1761555629.6299,elite,109.46683648542,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243969,1762504652.351,80,http,45.67.215.71:80,False,39.689064025879,77757,661,99.157081282359,45.67.215.71
True,1758176997.7556,elite,110.06646930883,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243973,1762504652.3499,80,http,216.205.52.28:80,False,40.787696838379,77477,3207,96.025234247187,216.205.52.28
True,1761070542.8006,elite,140.24842217115,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762280200,1762504652.2441,80,http,141.101.113.177:80,False,247.84207344055,9969,0,100.0,141.101.113.177
True,1759218077.8425,elite,120.46742132221,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762346499,1762504652.2302,80,http,108.162.192.84:80,False,161.12065315247,42631,34,99.920309387085,108.162.192.84
True,1760214406.5218,elite,109.38757326593,1751929299.8753,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762244114,1762504652.027,80,http,8.6.112.6:80,False,114.21847343445,72304,95,99.868782717993,8.6.112.6
True,1759208527.5215,elite,120.05966939973,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762285725,1762504651.9633,80,http,69.84.182.100:80,False,87.374210357666,43074,94,99.782246108228,69.84.182.100
True,1758184177.4763,elite,109.84215944469,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244460,1762504651.7889,80,http,69.84.182.34:80,False,64.496517181396,79178,99,99.875121409741,69.84.182.34
True,1758175942.8634,elite,108.99703976961,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244432,1762504651.7716,80,http,170.114.45.131:80,False,204.19597625732,76855,3979,95.077566370587,170.114.45.131
