metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218162.2114,elite,121.90934200841,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762345483,1762454616.1845,80,http,170.114.45.120:80,False,117.64240264893,40769,89,99.782172401978,170.114.45.120
True,1761064999.5919,elite,140.39193690995,1761064999.5919,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274734,1762454616.1401,80,http,141.101.114.239:80,False,28.674602508545,9666,0,100.0,141.101.114.239
True,1761555495.3882,elite,140.70069989596,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762276449,1762454616.1209,80,http,141.101.115.100:80,False,32.480001449585,9670,1,99.989659807672,141.101.115.100
True,1758184488.4803,elite,108.05384472737,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762244637,1762454615.9132,80,http,141.101.113.98:80,False,58.19034576416,77939,5021,93.94768563163,141.101.113.98
True,1758185339.6175,elite,115.19343155651,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762273527,1762454615.8509,80,http,45.67.215.171:80,False,124.13144111633,54287,83,99.847342284348,45.67.215.171
True,1761070580.9964,elite,140.27262777632,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762280268,1762454615.7706,80,http,8.39.125.107:80,False,194.83613967896,9892,0,100.0,8.39.125.107
True,1761067359.2168,elite,138.89998528521,1761067359.2168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277275,1762454615.7429,80,http,141.101.113.234:80,False,113.23404312134,9636,0,100.0,141.101.113.234
True,1759208454.6804,elite,118.98257315292,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762348661,1762454615.7131,80,http,185.221.160.22:80,False,211.44509315491,41078,102,99.752306945119,185.221.160.22
True,1758177460.7939,elite,108.620655016,1720461033.5181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244511,1762454615.6279,80,http,69.84.182.46:80,False,65.473318099976,79453,2512,96.935277252486,69.84.182.46
True,1761555798.3583,elite,108.86063163046,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243887,1762454615.6196,80,http,69.84.182.48:80,False,26.515960693359,79425,2407,97.058607879558,69.84.182.48
True,1759218297.4383,elite,134.18662759278,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762012481,1762454615.4975,80,http,108.162.193.210:80,False,69.558143615723,26019,3,99.988471293521,108.162.193.210
True,1759395411.4357,elite,135.73801251584,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762420390,1762454615.4099,80,http,170.114.45.87:80,False,75.210809707642,21879,0,100.0,170.114.45.87
True,1758184723.7002,elite,110.05552410294,1721642516.2947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244175,1762454615.3823,80,http,69.84.182.18:80,False,167.51551628113,78970,3910,95.282335907336,69.84.182.18
True,1762128963.0826,elite,144.0075216142,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762278873,1762454615.34,80,http,8.39.125.51:80,False,41.635513305664,9898,1,99.989897969492,8.39.125.51
True,1758175521.5574,elite,109.79932751014,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244026,1762454615.2471,80,http,69.84.182.74:80,False,66.382646560669,78969,962,98.796461948431,69.84.182.74
True,1761555564.9214,elite,110.20946079862,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244151,1762454615.1655,80,http,185.221.160.196:80,False,93.650817871094,77030,923,98.815953202571,185.221.160.196
True,1758187333.6839,elite,109.35751096149,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244440,1762454615.1049,80,http,45.67.215.76:80,False,42.623281478882,77232,994,98.729322731573,45.67.215.76
True,1759208482.1949,elite,110.09759047919,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243809,1762454615.1041,80,http,185.221.160.255:80,False,237.95366287231,77069,998,98.72161092395,185.221.160.255
True,1758180471.5043,elite,109.82702229907,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243977,1762454615.0985,80,http,69.84.182.108:80,False,162.01543807983,78954,3966,95.217076700434,69.84.182.108
True,1761066645.2359,elite,139.67037035109,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276437,1762454614.9457,80,http,8.35.211.86:80,False,283.46228599548,9921,0,100.0,8.35.211.86
True,1758179512.9569,elite,109.0527514549,1720527300.4543,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244215,1762454614.9177,80,http,69.84.182.53:80,False,168.1923866272,79557,4158,95.03314818133,69.84.182.53
True,1761555726.566,elite,139.0348073508,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762277586,1762454614.7112,80,http,102.177.176.131:80,False,202.06737518311,9537,1,99.989515621724,102.177.176.131
True,1759218214.171,elite,120.87521334143,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762347357,1762454614.5829,80,http,45.67.215.212:80,False,82.82470703125,41283,95,99.770409396298,45.67.215.212
True,1758181147.3185,elite,120.87632014322,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762348898,1762454614.5235,80,http,170.114.45.126:80,False,99.333763122559,40720,91,99.777020901228,170.114.45.126
True,1761066693.2033,elite,139.03281743691,1761066693.2033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762276635,1762454614.5187,80,http,69.84.182.146:80,False,68.927049636841,9970,0,100.0,69.84.182.146
True,1762129060.0626,elite,114.54847741959,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762272010,1762454614.3973,80,http,170.114.46.126:80,False,39.319753646851,53565,103,99.808079302378,170.114.46.126
True,1758175942.8634,elite,108.86822561107,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244432,1762454614.2698,80,http,170.114.45.131:80,False,51.323413848877,76498,3979,95.055730208631,170.114.45.131
True,1759208299.8818,elite,109.41812500979,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244335,1762454614.218,80,http,216.205.52.203:80,False,97.869634628296,77541,5830,93.007160763335,216.205.52.203
True,1761065853.4143,elite,137.64831628409,1761065853.4143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275736,1762454614.2015,80,http,141.101.114.251:80,False,402.20642089844,9656,0,100.0,141.101.114.251
True,1758182637.0135,elite,109.69804698287,1742335012.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244074,1762454614.0483,80,http,102.177.176.35:80,False,49.982070922852,75096,1566,97.957266964076,102.177.176.35
True,1758181781.0146,elite,109.27475622987,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244009,1762454614.0391,80,http,102.177.176.19:80,False,265.07472991943,75055,1573,97.947225557238,102.177.176.19
True,1758184083.7831,elite,110.03163927422,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243520,1762454614.0063,80,http,170.114.45.112:80,False,51.424503326416,76557,1001,98.709353000335,170.114.45.112
True,1757591794.593,elite,109.22865234084,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244159,1762454613.967,80,http,108.162.193.78:80,False,300.75907707214,79035,3686,95.544057736246,108.162.193.78
True,1761067173.4426,elite,141.69483734707,1761067173.4426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277065,1762454613.8912,80,http,141.101.114.211:80,False,168.0862903595,9634,0,100.0,141.101.114.211
True,1759218137.2348,elite,109.48243081503,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243992,1762454613.7073,80,http,216.205.52.137:80,False,569.78988647461,77275,3310,95.89253583173,216.205.52.137
True,1759218276.7802,elite,109.56077662957,1742608600.2191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243792,1762454613.541,80,http,170.114.46.135:80,False,130.47957420349,76769,3117,96.098189920637,170.114.46.135
True,1760392288.9669,elite,108.99700768627,1742653490.4694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244021,1762454613.5393,80,http,45.67.215.147:80,False,136.13724708557,77557,3229,96.003020325304,45.67.215.147
True,1759218354.6054,elite,120.87386449371,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345834,1762454613.5085,80,http,185.221.160.128:80,False,254.78482246399,41091,100,99.757228520793,185.221.160.128
True,1758186957.4599,elite,115.71989349258,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762276365,1762454613.4515,80,http,185.221.160.117:80,False,168.89810562134,53886,84,99.844357976654,185.221.160.117
True,1761067580.3337,elite,140.97509198051,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762277345,1762454613.4162,80,http,69.84.182.151:80,False,138.93818855286,9968,0,100.0,69.84.182.151
True,1760604915.7598,elite,109.72554866107,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244092,1762454613.3703,80,http,216.205.52.76:80,False,128.1795501709,76971,987,98.733933656584,216.205.52.76
True,1759218170.0105,elite,109.63879430978,1742439532.5476,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244288,1762454613.2896,80,http,45.8.211.131:80,False,33.862352371216,77292,3382,95.807819123881,45.8.211.131
True,1761178941.9112,elite,109.73511496133,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762243826,1762454613.1876,80,http,45.8.211.111:80,False,26.610374450684,77350,697,99.10694837726,45.8.211.111
True,1758177250.4946,elite,109.11267336896,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243960,1762454613.1548,80,http,69.84.182.235:80,False,45.208692550659,79038,900,98.874127448773,69.84.182.235
True,1758177405.5906,elite,109.71095992914,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244420,1762454613.1102,80,http,69.84.182.60:80,False,12.734651565552,78968,3347,95.933912409646,69.84.182.60
True,1761555598.5948,elite,109.15910527304,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244699,1762454613.049,80,http,45.67.215.221:80,False,283.038854599,77411,3373,95.824668251139,45.67.215.221
True,1759208276.7229,elite,119.86462133946,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762346070,1762454612.9011,80,http,185.221.160.136:80,False,378.22842597961,41020,83,99.798068267523,185.221.160.136
True,1758181084.6138,elite,109.39241290947,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243939,1762454612.8891,80,http,185.221.160.254:80,False,431.93554878235,77439,881,98.875127681307,185.221.160.254
True,1759218184.5593,elite,108.99581466319,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243935,1762454612.8737,80,http,45.67.215.36:80,False,437.86382675171,77428,3344,95.859951468331,45.67.215.36
True,1759208331.4567,elite,121.24228259213,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762346741,1762454612.8047,80,http,45.67.215.23:80,False,107.15126991272,41185,86,99.79162123525,45.67.215.23
True,1761066739.5074,elite,142.29768257094,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762276618,1762454612.7847,80,http,216.205.52.199:80,False,55.325984954834,9651,0,100.0,216.205.52.199
True,1759218250.2952,elite,111.84916828274,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762409110,1762454612.3757,80,http,216.205.52.188:80,False,81.647396087646,61189,100,99.836838584412,216.205.52.188
True,1761555541.3087,elite,109.9088161244,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243870,1762454612.3199,80,http,45.67.215.2:80,False,29.839515686035,77633,3389,95.817185455802,45.67.215.2
True,1757591889.6521,elite,109.93954951822,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244098,1762454612.2989,80,http,108.162.193.158:80,False,10.93578338623,79719,4358,94.816656160424,108.162.193.158
