metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769113774.8989,elite,149.61769982153,1764741038.7596,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975477,1769121333.9405,80,http,45.67.215.237:80,False,27.980089187622,28588,15,99.947557948467,45.67.215.237
True,1769113383.5177,elite,149.5192907628,1764741564.315,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768975658,1769121333.8992,80,http,45.67.215.105:80,False,26.318311691284,28564,10,99.965003149717,45.67.215.105
True,1769121333.8846,elite,146.53430211097,1765206263.959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836003,1769121333.8846,80,http,141.101.113.159:80,False,40.558338165283,25505,18,99.929475375152,141.101.113.159
True,1769119376.8384,elite,122.4090352751,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898480,1769121333.8702,80,http,170.114.45.186:80,False,32.160758972168,120345,3423,97.234341671514,170.114.45.186
True,1769120149.5004,elite,122.6210321916,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898140,1769121333.8671,80,http,170.114.45.234:80,False,152.56190299988,120462,803,99.337813878695,170.114.45.234
True,1767753494.0509,elite,146.55099830733,1764739845.9538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768973935,1769121333.8355,80,http,108.162.193.214:80,False,98.798274993896,29231,5,99.982897797236,108.162.193.214
True,1769119918.7209,elite,123.06799179328,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897900,1769121333.7783,80,http,45.67.215.24:80,False,23.438930511475,121873,917,99.253196514374,45.67.215.24
True,1769114683.8195,elite,122.5082924736,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898546,1769121333.7707,80,http,170.114.45.184:80,False,53.398609161377,120588,3127,97.472416441014,170.114.45.184
True,1769119667.2706,elite,143.80805880905,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768932594,1769121333.6252,80,http,102.177.176.216:80,False,69.687604904175,52471,610,98.850812908574,102.177.176.216
True,1769117960.7089,elite,147.64830620566,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768976373,1769121333.5104,80,http,170.114.45.193:80,False,50.580978393555,28301,23,99.918796780116,170.114.45.193
True,1769121333.501,elite,3742.5886010966,1730000667.1432,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1768633460,1769121333.501,10055,socks4,72.10.160.91:10055,True,1777.2693634033,303,77819,0.38785489362792,72.10.160.91
True,1769119129.2576,elite,126.04168163127,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769062625,1769121333.4944,80,http,216.205.52.35:80,False,136.3673210144,105438,219,99.792725517476,216.205.52.35
True,1769118261.2877,elite,123.25235786949,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898006,1769121333.4337,80,http,108.162.192.164:80,False,53.613185882568,124475,1447,98.850875939073,108.162.192.164
True,1769120455.6583,elite,143.73353521875,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1768931214,1769121333.4214,80,http,74.80.226.233:80,False,55.641174316406,55415,107,99.807283599294,74.80.226.233
True,1769119159.922,elite,147.99952925786,1764742998.8914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768977196,1769121333.1567,80,http,170.114.45.84:80,False,23.857831954956,28239,18,99.936298970167,170.114.45.84
True,1769120470.0002,elite,128.61981421125,1754408202.7736,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768926410,1769121333.11,80,http,45.67.215.190:80,False,54.373264312744,98738,221,99.776675188715,45.67.215.190
True,1769121333.0858,elite,149.07220561902,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976141,1769121333.0858,80,http,108.162.193.145:80,False,47.416210174561,29229,21,99.928205128205,108.162.193.145
True,1769121076.617,elite,126.14024756524,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1769063540,1769121333.0512,80,http,216.205.52.205:80,False,25.641679763794,105361,214,99.797300497277,216.205.52.205
True,1769118271.334,elite,146.84622113444,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837774,1769121332.813,80,http,141.101.113.202:80,False,32.417297363281,25415,13,99.948875255624,141.101.113.202
True,1769119946.0684,elite,122.96943620328,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898126,1769121332.8101,80,http,69.84.182.208:80,False,15.947341918945,125192,3332,97.407488095609,69.84.182.208
True,1769115904.2593,elite,2204.1501036534,1766250776.2329,AS63150 BAGE CLOUD LLC,BAGE,Hong Kong,Asia,AS,Hong Kong,HK,,False,Bage Cloud LLC,22.3193,114.169,False,rixCloud Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1768670446,1769121332.4398,80,http,103.102.6.82:80,False,538.06138038635,15470,3460,81.722134178553,103.102.6.82
True,1769120021.6727,elite,122.69653173317,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898717,1769121332.3257,80,http,69.84.182.3:80,False,189.76664543152,124737,215,99.827933926628,69.84.182.3
True,1769121133.0,elite,122.9162556351,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897930,1769121332.2374,80,http,185.238.228.40:80,False,234.0395450592,121784,2606,97.904976284267,185.238.228.40
True,1769121332.0713,elite,144.79937265668,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768930848,1769121332.0713,80,http,216.205.52.199:80,False,64.306735992432,54010,113,99.791216303605,216.205.52.199
True,1769121112.4006,elite,128.2758098358,1754412877.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930223,1769121331.9748,80,http,69.84.182.205:80,False,70.509672164917,101303,216,99.787231946729,69.84.182.205
True,1769120268.097,elite,123.09075855783,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897959,1769121331.9668,80,http,170.114.45.189:80,False,32.095432281494,121272,3471,97.217479137106,170.114.45.189
True,1769120504.9228,elite,122.95243076493,1750625598.0122,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897861,1769121331.9492,80,http,69.84.182.118:80,False,73.059558868408,124703,210,99.831882990561,69.84.182.118
True,1769120947.9441,elite,122.14762431703,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897844,1769121331.9453,80,http,216.205.52.121:80,False,18.84126663208,121412,3995,96.814372403454,216.205.52.121
True,1769119911.1704,elite,122.52862761144,1720570174.1202,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897959,1769121331.9306,80,http,69.84.182.42:80,False,46.447992324829,125109,4000,96.901842629096,69.84.182.42
True,1769121331.898,elite,147.85070089754,1765208199.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838113,1769121331.898,80,http,141.101.113.163:80,False,95.572471618652,25451,10,99.960724244924,141.101.113.163
True,1769120856.1505,elite,144.56355475199,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930082,1769121331.7939,80,http,8.35.211.128:80,False,149.79338645935,55439,108,99.805570057789,8.35.211.128
True,1769118562.1113,elite,122.38298888832,1742595870.7237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898545,1769121331.562,80,http,216.205.52.249:80,False,68.024635314941,121441,3172,97.454519191417,216.205.52.249
True,1769115217.947,elite,3759.8071635113,1766742140.9301,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,DIGITALOCEAN,1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1768560947,1769121331.3598,80,http,139.59.103.183:80,False,848.42705726624,5894,9935,37.235453913703,139.59.103.183
True,1769115204.9772,elite,122.82175268109,1742332995.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768897892,1769121331.2224,80,http,102.177.176.205:80,False,21.463394165039,118220,2174,98.194262172534,102.177.176.205
True,1769120084.3625,elite,122.60136694834,1720479062.4277,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897861,1769121331.2128,80,http,185.238.228.81:80,False,336.92169189453,121789,2406,98.062723942188,185.238.228.81
True,1768314759.2721,elite,142.77584871674,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931962,1769121331.0647,80,http,108.162.192.151:80,False,29.548406600952,55438,100,99.81994310202,108.162.192.151
True,1769119152.926,elite,145.51641349577,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768932854,1769121331.0627,80,http,8.35.211.109:80,False,24.978399276733,55382,107,99.807168988448,8.35.211.109
True,1769108168.9897,elite,143.84767605331,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929445,1769121331.0554,80,http,8.35.211.142:80,False,48.860549926758,55405,99,99.821634476794,8.35.211.142
