metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766144942.2872,elite,117.67644637152,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478507,1766558955.2226,80,http,185.238.228.25:80,False,61.088800430298,104771,4791,95.62713349519,185.238.228.25
True,1763476420.3147,elite,119.25647110982,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478151,1766558955.2088,80,http,102.177.176.201:80,False,60.762643814087,101324,1271,98.761148204104,102.177.176.201
True,1766145077.6824,elite,148.02131173623,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554897,1766558955.1885,80,http,108.162.193.137:80,False,72.319746017456,11862,2,99.983142279164,108.162.193.137
True,1766165795.0255,elite,142.73637542754,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766513801,1766558954.9936,80,http,108.162.192.20:80,False,240.87238311768,38010,97,99.745453591204,108.162.192.20
True,1766542018.2227,elite,146.57361217915,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766416767,1766558954.885,80,http,141.101.114.114:80,False,205.90806007385,8532,2,99.976564330912,141.101.114.114
True,1766542243.7918,elite,118.10303617541,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478631,1766558954.471,80,http,185.238.228.212:80,False,207.4191570282,104882,2434,97.731931864773,185.238.228.212
True,1763482208.426,elite,118.72029207624,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478677,1766558954.4424,80,http,216.205.52.132:80,False,40.245294570923,104348,1010,99.041363731278,216.205.52.132
True,1764739383.4035,elite,148.78467233044,1764739383.4035,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554070,1766558954.3847,80,http,108.162.193.136:80,False,64.50366973877,11887,0,100.0,108.162.193.136
True,1766155789.9298,elite,119.18722941231,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766479139,1766558954.2584,80,http,69.84.182.189:80,False,30.154943466187,107463,3473,96.869366121007,69.84.182.189
True,1766378666.0936,elite,149.34567767998,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555327,1766558954.1839,80,http,45.67.215.145:80,False,125.901222229,11600,1,99.991380053444,45.67.215.145
True,1763476428.4177,elite,142.68421924551,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512083,1766558954.1403,80,http,108.162.192.177:80,False,445.84012031555,38084,98,99.74333455555,108.162.192.177
True,1766542194.8131,elite,142.60903254225,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766511709,1766558954.1384,80,http,141.101.113.248:80,False,146.87943458557,36955,102,99.724748360634,141.101.113.248
True,1766378296.0541,elite,142.54013190868,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512713,1766558953.9913,80,http,102.177.176.27:80,False,21.860599517822,35829,599,98.355660480949,102.177.176.27
True,1766416919.4385,elite,129.23026064243,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976895,1766558953.8548,80,http,170.114.45.123:80,False,40.841817855835,68102,199,99.708642626023,170.114.45.123
True,1766542099.2344,elite,144.37928535465,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766512983,1766558953.7664,80,http,141.101.113.194:80,False,41.437864303589,36974,98,99.735649546828,141.101.113.194
True,1766162588.3208,elite,141.53756895243,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1766512489,1766558953.7332,80,http,74.80.226.210:80,False,110.70227622986,38012,94,99.753319687188,74.80.226.210
True,1766162682.4269,elite,149.2177787363,1764741778.5483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766556681,1766558953.5589,80,http,170.114.45.236:80,False,125.40936470032,11451,1,99.991267900803,170.114.45.236
True,1766468284.4044,elite,143.05946710196,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510330,1766558953.5066,80,http,8.35.211.123:80,False,64.325094223022,38028,97,99.745573770492,8.35.211.123
True,1766542247.3749,elite,146.66980445717,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556181,1766558953.4499,80,http,108.162.193.246:80,False,84.6848487854,11866,5,99.957880549238,108.162.193.246
True,1766433419.1827,elite,130.24105434473,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765977608,1766558953.4359,80,http,69.84.182.226:80,False,187.89720535278,70565,201,99.715965294068,69.84.182.226
True,1766542432.6051,elite,147.79920453601,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766415409,1766558953.3894,80,http,141.101.113.225:80,False,43.489933013916,8586,2,99.976711690731,141.101.113.225
True,1763482330.399,elite,129.41154346506,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976955,1766558953.1454,80,http,69.84.182.194:80,False,61.812877655029,70566,199,99.718787536211,69.84.182.194
True,1766145448.0469,elite,147.80008621435,1764741754.9416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766556367,1766558953.0026,80,http,170.114.45.70:80,False,71.489572525024,11475,4,99.965153759038,170.114.45.70
True,1766558953.0022,elite,1473.8553536129,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1766190560,1766558953.0022,4145,socks4,72.195.34.42:4145,True,762.62593269348,189672,559852,25.305660659298,72.195.34.42
True,1766145679.5758,elite,146.24404655879,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766555704,1766558952.9789,80,http,108.162.193.122:80,False,21.83723449707,11857,1,99.991566874684,108.162.193.122
True,1766190424.772,elite,119.57142962691,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478331,1766558952.925,80,http,102.177.176.105:80,False,99.729061126709,101430,2161,97.913911440183,102.177.176.105
True,1763481265.4312,elite,118.12437115405,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478360,1766558952.8766,80,http,45.67.215.117:80,False,304.82983589172,104825,1033,99.024164446712,45.67.215.117
True,1765223601.9444,elite,122.67710263156,1753335371.2629,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766038740,1766558952.8743,80,http,216.205.52.131:80,False,20.498752593994,88432,207,99.766468484527,216.205.52.131
True,1766541998.8391,elite,118.93988910556,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478889,1766558952.7229,80,http,69.84.182.3:80,False,30.618190765381,107213,204,99.810085926809,69.84.182.3
True,1764741318.8729,elite,147.13846155537,1764741318.8729,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555953,1766558952.6711,80,http,45.67.215.230:80,False,34.317493438721,11602,0,100.0,45.67.215.230
True,1766433420.8133,elite,138.83628409069,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766251767,1766558952.4693,80,http,108.162.193.220:80,False,138.8533115387,54153,99,99.817518248175,108.162.193.220
True,1765087743.8699,elite,129.7550444598,1756296669.5775,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765975597,1766558952.464,80,http,108.162.193.155:80,False,55.721998214722,70378,133,99.811376948278,108.162.193.155
True,1766142486.2967,elite,142.44226872931,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766512439,1766558952.1673,80,http,141.101.113.31:80,False,224.47490692139,37014,93,99.749373433584,141.101.113.31
True,1765846531.8271,elite,146.16886250565,1764740730.0861,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766555275,1766558952.0021,80,http,170.114.46.101:80,False,144.78135108948,11463,2,99.982555604012,170.114.46.101
True,1766155772.6409,elite,118.6186881886,1742335303.5901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478673,1766558951.9016,80,http,102.177.176.112:80,False,218.41287612915,101693,4557,95.711058823529,102.177.176.112
True,1763481516.8575,elite,119.31066237105,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478690,1766558951.8315,80,http,102.177.176.155:80,False,40.628433227539,101302,2175,97.898083632111,102.177.176.155
True,1766145644.591,elite,118.94681549672,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766477648,1766558951.8307,80,http,170.114.45.230:80,False,85.081815719604,103653,3402,96.822194199243,170.114.45.230
True,1766230745.9238,elite,129.57794179168,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976545,1766558951.7268,80,http,170.114.45.152:80,False,249.8254776001,67878,207,99.69596827495,170.114.45.152
True,1766433109.7399,elite,118.32376479802,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479178,1766558951.7033,80,http,185.238.228.161:80,False,92.342376708984,104778,2423,97.7397598903,185.238.228.161
True,1766468296.107,elite,122.2767456313,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040703,1766558951.3782,80,http,216.205.52.96:80,False,298.89416694641,88590,188,99.788235824191,216.205.52.96
True,1766162576.5055,elite,146.52178208368,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417625,1766558951.336,80,http,141.101.113.22:80,False,351.05013847351,8556,3,99.964949176306,141.101.113.22
True,1766162808.996,elite,142.59198979527,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766511786,1766558951.2723,80,http,102.177.176.138:80,False,470.36385536194,35753,601,98.346811905155,102.177.176.138
True,1766433246.6286,elite,143.21291893291,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512015,1766558951.2073,80,http,102.177.176.22:80,False,158.42127799988,35742,597,98.357136960291,102.177.176.22
True,1766190534.8407,elite,117.71880952983,1720482315.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478102,1766558951.1458,80,http,185.238.228.180:80,False,19.378423690796,104757,2383,97.775807354863,185.238.228.180
True,1766144961.6293,elite,122.43318121374,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040405,1766558951.145,80,http,216.205.52.197:80,False,36.162137985229,88460,192,99.78342282182,216.205.52.197
True,1766468320.0477,elite,118.35986786243,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478792,1766558951.129,80,http,185.238.228.168:80,False,48.174619674683,105320,5583,94.965871076526,185.238.228.168
True,1766542115.2894,elite,146.81804415801,1765205513.733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766415256,1766558950.9961,80,http,8.35.211.220:80,False,28.530120849609,8802,2,99.977283053158,8.35.211.220
True,1766230552.7124,elite,118.27918262941,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766477974,1766558950.9951,80,http,170.114.45.174:80,False,62.232494354248,103672,1084,98.965214402994,170.114.45.174
True,1766190452.7641,elite,143.8159881547,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766508928,1766558950.9442,80,http,8.35.211.154:80,False,291.85938835144,38061,98,99.743179852722,8.35.211.154
True,1764950692.6867,elite,118.18550678838,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1766477971,1766558950.8241,80,http,216.24.57.110:80,False,376.30891799927,104521,3438,96.81545772006,216.24.57.110
True,1765281699.7622,elite,118.47673821399,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478367,1766558950.8219,80,http,102.177.176.218:80,False,254.12893295288,101501,4559,95.701489722798,102.177.176.218
True,1766230527.0019,elite,118.63391994523,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478334,1766558950.591,80,http,69.84.182.164:80,False,49.332141876221,107173,3947,96.447984161267,69.84.182.164
True,1766190214.0536,elite,119.2873883969,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478774,1766558950.5034,80,http,69.84.182.4:80,False,82.233667373657,107215,201,99.812877038802,69.84.182.4
True,1766542235.1081,elite,118.38165452072,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478194,1766558950.4735,80,http,69.84.182.163:80,False,89.401483535767,107678,3303,97.023814887233,69.84.182.163
True,1766145516.0995,elite,118.36751720794,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478729,1766558950.4676,80,http,45.67.215.168:80,False,42.099475860596,104553,179,99.829087575908,45.67.215.168
True,1766468021.3877,elite,149.14802729258,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766555930,1766558950.3917,80,http,170.114.45.62:80,False,28.831243515015,11477,6,99.94774884612,170.114.45.62
True,1766232921.7824,elite,143.39985947834,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766509437,1766558950.2613,80,http,8.35.211.100:80,False,28.567790985107,38010,97,99.745453591204,8.35.211.100
True,1766258501.77,elite,118.42220649443,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478684,1766558950.1127,80,http,45.67.215.143:80,False,108.90913009644,104767,3455,96.807488311064,45.67.215.143
True,1766468230.5804,elite,149.14092557868,1765208318.1465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766418353,1766558950.0044,80,http,141.101.113.251:80,False,222.56207466125,8547,3,99.964912280702,141.101.113.251
True,1765871474.3602,elite,117.82059819134,1720456947.8868,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478443,1766558949.7836,80,http,69.84.182.25:80,False,221.99201583862,107933,4948,95.616622815177,69.84.182.25
