metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770126354.8414,elite,1380.8167941244,1760843805.003,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1770112862.0,1770130712.8049,8085,http,101.66.198.60:8085,False,2128.3774375916,490,1056,31.694695989651,101.66.198.60
True,1770130712.638,elite,2447.8843945723,1769612127.7834,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612127.0,1770130712.638,8118,http,145.220.178.10:8118,False,2317.3825740814,585,13448,4.1687451008337,145.220.178.10
True,1770075870.4223,elite,380.523805405,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1770130712.5096,80,http,34.44.49.215:80,False,298.84505271912,40199,5552,87.864746125768,34.44.49.215
True,1770121287.944,elite,255.14953608961,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770130712.1249,80,http,157.180.118.86:80,False,177.65498161316,41729,3502,92.257522495634,157.180.118.86
True,1770124759.3768,anonymous,935.37760808216,1769968353.3499,"AS16509 Amazon.com, Inc.",AMAZON-02,São Paulo,South America,SA,Brazil,BR,,True,"Amazon.com, Inc.",-23.5505,-46.6333,False,AWS EC2 (sa-east-1),False,São Paulo,success,America/Sao_Paulo,01000-000,1769968432.0,1770130711.9599,3128,http,177.71.224.87:3128,False,629.49061393738,1230,2825,30.332922318126,177.71.224.87
True,1770130479.8273,elite,1206.4380270153,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1769562313.0,1770130711.7932,1080,http,203.19.38.114:1080,False,509.20343399048,492240,240838,67.14701573366,203.19.38.114
True,1770130711.6853,elite,5125.2243763881,1767576888.2458,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1769997117.0,1770130711.6853,14270,http,163.5.128.190:14270,False,1799.0021705627,2588,26331,8.9491337874754,163.5.128.190
True,1770126465.0357,elite,349.20359828742,1770052602.0344,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1770052602.0,1770130711.4831,80,http,176.236.46.146:80,False,297.36113548279,2138,13,99.395629939563,176.236.46.146
True,1770130711.446,elite,2559.9336409926,1769612792.9726,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612793.0,1770130711.446,8080,http,145.220.178.3:8080,False,1203.3450603485,601,13411,4.2891807022552,145.220.178.3
True,1770130710.6882,elite,3433.6619996795,1769748052.4734,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1769748432.0,1770130710.6882,8123,http,158.160.215.167:8123,False,1251.8649101257,4772,5474,46.57427288698,158.160.215.167
True,1770114573.2623,transparent,2416.3944638121,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1769734932.0,1770130710.254,3128,http,49.4.117.146:3128,False,880.67865371704,7690,18577,29.27627821982,49.4.117.146
True,1770127967.5949,elite,594.25241081406,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769893114.0,1770130709.7883,80,http,52.229.30.3:80,False,360.23664474487,41777,2304,94.773258319911,52.229.30.3
True,1770130663.2257,elite,1830.1053579456,1769976205.2931,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,20149,1770015730.0,1770130709.5283,3128,http,44.214.95.78:3128,False,854.80999946594,2804,467,85.723020483033,44.214.95.78
True,1770130709.2554,elite,4067.9628157484,1761755517.7851,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1769663914.0,1770130709.2554,1111,http,47.90.149.238:1111,False,2515.5072212219,724,56152,1.2729446515226,47.90.149.238
True,1770130709.2267,elite,2218.0336157211,1769612560.7992,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769612561.0,1770130709.2267,9050,http,145.220.178.6:9050,False,1136.488199234,589,13430,4.2014409016335,145.220.178.6
True,1770130709.0673,elite,2256.7125354837,1769613355.2224,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769613355.0,1770130709.0673,1080,http,145.220.178.13:1080,False,5247.1606731415,596,13406,4.2565347807456,145.220.178.13
True,1770130520.2479,elite,3135.3636426854,1710549487.0507,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1770108816.0,1770130709.0648,80,http,154.65.39.7:80,False,2254.4169425964,259617,204559,55.930724552756,154.65.39.7
True,1770130708.8171,anonymous,4477.3910974256,1769969359.0264,"AS16509 Amazon.com, Inc.",AMAZON-02,Frankfurt am Main,Europe,EU,Germany,DE,,True,Amazon Technologies Inc.,50.1109,8.68213,False,AWS EC2 (eu-central-1),False,Hesse,success,Europe/Berlin,60313,1769972395.0,1770130708.8171,3128,http,18.192.85.141:3128,False,3291.1970615387,457,3571,11.345580933466,18.192.85.141
True,1770130708.7992,transparent,5922.995319228,1717685197.4066,AS17639 Converge ICT Solutions Inc.,CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,False,Converge ICT Solution Inc,14.5688,121.0827,False,Converge ICT Solution Inc,True,Metro Manila,success,Asia/Manila,1600,1769719509.0,1770130708.7992,8095,http,161.49.87.222:8095,False,1838.1023406982,55182,572489,8.7915484385928,161.49.87.222
True,1770130193.2805,elite,2829.9514262956,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769914089.0,1770130708.7797,8080,http,8.220.188.140:8080,False,3608.496427536,4999,711,87.548161120841,8.220.188.140
True,1770127988.423,elite,517.1461970663,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769939016.0,1770130708.7508,80,http,4.213.98.253:80,False,312.46399879456,44124,1190,97.373880037075,4.213.98.253
True,1770130708.6966,elite,2483.78648411,1769613497.4255,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769613497.0,1770130708.6966,9050,http,145.220.178.0:9050,False,115.55147171021,591,13408,4.2217301235803,145.220.178.0
True,1770130708.5915,transparent,5626.3134539861,1741620774.501,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.41972,107.456,False,PT Lintas Jaringan Nasional,True,West Java,success,Asia/Jakarta,,1770108291.0,1770130708.5915,1080,http,103.155.198.142:1080,False,4743.7624931335,15926,155346,9.2986594422906,103.155.198.142
True,1770130708.3174,transparent,6415.497241571,1728616108.1548,AS24554 Microscan Internet Limited,AS-FIVE-NET-IN,Mumbai,Asia,AS,India,IN,,False,NIXI,19.0748,72.8856,False,Five Network Solution India Limited,True,Maharashtra,success,Asia/Kolkata,400033,1770107685.0,1770130708.3174,1111,http,111.125.242.34:1111,False,446.87676429749,23929,397698,5.6753955510439,111.125.242.34
True,1770124170.8291,elite,364.22932920704,1766527419.1926,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,True,New York,success,America/New_York,14202,1769551905.0,1770130708.2888,80,http,162.245.85.36:80,False,264.01305198669,35689,434,98.798549400659,162.245.85.36
True,1770130707.4632,transparent,5534.6248194321,1767180421.8334,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Kalideres,Asia,AS,Indonesia,ID,,False,PT. Bakrie Telecom Tbk,-6.1598,106.6959,True,,True,Jakarta,success,Asia/Jakarta,11840,1769600596.0,1770130707.4632,8000,http,202.152.194.190:8000,False,519.0577507019,3862,28147,12.065356618451,202.152.194.190
True,1770126350.4521,elite,1072.6658493009,1769846259.6937,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1769846261.0,1770130706.8246,8085,http,101.66.198.107:8085,False,2011.4064216614,7477,87,98.849814912745,101.66.198.107
True,1770130706.3549,elite,2496.612819595,1769613707.3401,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769617404.0,1770130706.3549,9050,http,145.220.178.2:9050,False,4328.0940055847,597,13314,4.2915678240242,145.220.178.2
True,1770130706.0922,elite,2460.9677026492,1769613321.1987,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769613321.0,1770130706.0922,4145,http,145.220.178.12:4145,False,2158.2314968109,617,13379,4.4084024006859,145.220.178.12
True,1770130705.8853,transparent,4666.7968574274,1754828806.2351,AS262186 TV AZTECA SUCURSAL COLOMBIA,TV AZTECA SUCURSAL COLOMBIA,Quibdó,South America,SA,Colombia,CO,,False,TV AZTECA SUCURSAL COLOMBIA,5.6924,-76.6623,False,TV AZTECA SUCURSAL COLOMBIA,False,Departamento del Chocó,success,America/Bogota,270001,1769827770.0,1770130705.8853,999,http,177.93.63.2:999,False,3384.9279880524,1023,7805,11.588128681468,177.93.63.2
True,1770130705.844,transparent,5381.5353205756,1763493910.6698,AS147118 PT Ameera Mega Buana,IDNIC-AMEERA-AS-ID,Pagatan,Asia,AS,Indonesia,ID,,False,PT Ameera Mega Buana,-3.6075,115.938,False,PT Ameera Mega Buana,True,South Kalimantan,success,Asia/Makassar,,1769543069.0,1770130705.844,8090,http,103.175.202.138:8090,False,4262.2616291046,4644,51667,8.247056525368,103.175.202.138
True,1770130124.3371,elite,2221.7278339653,1769776207.0761,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,DpkgSoft International Limited,50.1109,8.68213,False,DpkgSoft International Limited,False,Hesse,success,Europe/Berlin,60313,1769776207.0,1770130705.631,50100,http,185.246.222.34:50100,False,1329.7035694122,3335,3559,48.375398897592,185.246.222.34
True,1770130686.9754,transparent,6260.1908113428,1751799268.5124,AS263791 REFSA TELECOMUNICACIONES,REFSA TELECOMUNICACIONES,Formosa,South America,SA,Argentina,AR,,False,Refsa Telecomunicaciones,-26.189,-58.1826,False,Refsa Telecomunicaciones,True,Formosa,success,America/Argentina/Cordoba,3600,1769559807.0,1770130705.429,999,http,138.121.113.179:999,False,3175.5678653717,12692,114911,9.9464746126658,138.121.113.179
True,1770130705.3419,transparent,6241.0132464806,1767178642.6192,AS263703 VIGINET C.A,VIGINET C.A,San Cristóbal,South America,SA,Venezuela,VE,,False,Viginet C.A,7.768,-72.244,False,Viginet C.A,False,Táchira,success,America/Caracas,,1769599535.0,1770130705.3419,999,http,190.97.254.254:999,False,4152.3563861847,3223,28724,10.08858421761,190.97.254.254
True,1770130705.1108,transparent,5560.3613218127,1767077675.2794,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769648504.0,1770130705.1108,3161,http,158.178.203.189:3161,False,3153.4962654114,349,12340,2.7504137441879,158.178.203.189
True,1770130639.8696,elite,2468.4252712121,1769611863.9709,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769611864.0,1770130705.0557,3128,http,145.220.178.4:3128,False,2185.7180595398,622,13428,4.4270462633452,145.220.178.4
True,1770130704.7059,elite,873.86064080904,1739582766.4071,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1770108216.0,1770130704.7059,28080,http,65.108.203.37:28080,False,506.68954849243,26687,254709,9.4837879713997,65.108.203.37
True,1770130689.7564,anonymous,3033.0721509701,1765040741.267,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1769880318.0,1770130704.68,80,http,197.221.234.149:80,False,1878.19647789,22657,23445,49.145373302677,197.221.234.149
True,1770130539.6515,elite,423.27535798505,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769948957.0,1770130704.6357,80,http,38.60.196.214:80,False,58.883905410767,36869,7983,82.201462588067,38.60.196.214
True,1770130704.5602,elite,1788.0605750139,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1769929546.0,1770130704.5602,80,http,103.213.97.78:80,False,1405.6107997894,39641,5333,88.142037621737,103.213.97.78
True,1770130577.2301,elite,3901.0866537901,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5072,-0.127586,False,,True,England,success,Europe/London,W1B,1770108682.0,1770130704.4513,80,http,154.65.39.8:80,False,2775.0632762909,217276,314292,40.8745447431,154.65.39.8
True,1770130704.4397,elite,1407.8187891311,1769973716.6859,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2208,106.8403,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,12850,1769990571.0,1770130704.4397,7777,http,8.215.88.68:7777,False,475.97885131836,1304,2023,39.194469492035,8.215.88.68
True,1770130704.3954,elite,2485.2250048854,1769613738.3135,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769617533.0,1770130704.3954,4145,http,145.220.178.10:4145,False,191.63966178894,559,13351,4.018691588785,145.220.178.10
True,1770130704.305,elite,5226.3014175699,1769973585.8783,AS20655 e-Style ISP LLC,e-StyleISP-AS,Moscow,Europe,EU,Russia,RU,,False,e-Style ISP LLC,55.7558,37.6173,False,Oner Investments Limited,False,Moscow,success,Europe/Moscow,144700,1769974071.0,1770130704.305,3128,http,185.88.101.227:3128,False,1425.2271652222,457,3689,11.022672455379,185.88.101.227
True,1770130704.2925,elite,948.80203283836,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769988966.0,1770130704.2925,14282,socks4,192.252.208.70:14282,True,765.22040367126,165816,609959,21.374238664561,192.252.208.70
True,1770130704.2921,transparent,6216.5716021798,1750609517.8126,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1769964400.0,1770130704.2921,999,http,177.234.217.83:999,False,5358.0422401428,20912,55183,27.481437676588,177.234.217.83
True,1770123644.3283,elite,699.59175442825,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770130704.2686,80,http,193.43.159.200:80,False,322.10373878479,44911,628,98.620962252136,193.43.159.200
True,1770130630.3833,transparent,6866.2816690323,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1769535740.0,1770130704.0968,80,http,52.140.40.92:80,False,2157.0527553558,40022,189231,17.457568712296,52.140.40.92
True,1770130704.0462,elite,322.58433061572,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769938696.0,1770130704.0462,80,http,174.138.119.88:80,False,286.95225715637,29812,15748,65.434591747147,174.138.119.88
True,1770130703.9991,transparent,5612.1834018973,1766973117.218,AS45899 VNPT Corp,VNPT-AS-VN,Chí Linh,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0667,106.317,False,Vietnam Posts and Telecommunications Group,True,Hai Phong,success,Asia/Ho_Chi_Minh,,1769997674.0,1770130703.9991,443,http,113.160.130.82:443,False,1868.9353466034,4340,29141,12.962575789254,113.160.130.82
True,1770130703.8405,transparent,1795.2890955814,1769975857.1884,AS199524 G-Core Labs S.A.,GCORE,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,False,G-Core Labs S.A,False,Tokyo,success,Asia/Tokyo,135-0061,1769975858.0,1770130703.8405,3128,http,94.177.131.12:3128,False,5916.1567687988,3591,510,87.564008778347,94.177.131.12
True,1770130703.7231,elite,6980.4006131501,1710576915.5214,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Chengde,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.9515,117.963,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,067000,1770106560.0,1770130703.7231,8009,socks4,117.74.65.207:8009,True,818.87984275818,3030,220115,1.3578614802035,117.74.65.207
True,1770130703.7211,elite,6381.8976824416,1722283769.9474,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Lapuyan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,7.6379,123.194,False,Philippine Long Distance Telephone Co,False,Zamboanga Peninsula,success,Asia/Manila,,1769684727.0,1770130703.7211,8082,socks4,119.93.141.40:8082,True,850.26669502258,524,125363,0.41624631614067,119.93.141.40
True,1770130703.6293,elite,2571.3249010603,1769611707.6171,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769611707.0,1770130703.6293,9050,http,145.220.178.14:9050,False,4210.75963974,623,13425,4.4347949886105,145.220.178.14
True,1770130703.5649,elite,2433.399633034,1769613537.3873,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1769613537.0,1770130703.5649,1080,http,145.220.178.4:1080,False,4159.0576171875,582,13420,4.1565490644194,145.220.178.4
True,1770130703.5531,transparent,6898.3453356457,1750704962.0332,AS14840 BR.Digital Telecom,BR.Digital Telecom,Campo Grande,South America,SA,Brazil,BR,,False,BR.Digital Telecom,-20.4428,-54.6464,False,NETWORK TI,True,Mato Grosso do Sul,success,America/Campo_Grande,79002,1769595650.0,1770130703.5531,8080,http,186.211.157.19:8080,False,4227.8819084167,12278,110846,9.9720606867873,186.211.157.19
True,1770130703.4695,anonymous,1441.5278429652,1765041953.895,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769882902.0,1770130703.4695,80,http,212.114.194.74:80,False,1109.6694469452,37392,8335,81.772257090997,212.114.194.74
