metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767747936.0211,elite,145.87517633186,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627751,1768049858.757,80,http,141.101.113.10:80,False,83.32347869873,18764,3,99.984014493526,141.101.113.10
True,1766378666.0936,elite,145.30112193601,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765250,1768049858.6941,80,http,45.67.215.145:80,False,339.61868286133,21822,1,99.995417678596,45.67.215.145
True,1766981086.2627,elite,144.76385114797,1765205706.3133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625277,1768049858.6574,80,http,141.101.113.25:80,False,398.61655235291,18749,4,99.978670079454,141.101.113.25
True,1767937770.558,elite,143.0283948914,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767721927,1768049858.6566,80,http,74.80.226.218:80,False,386.38162612915,48491,95,99.804470423579,74.80.226.218
True,1768002477.9658,elite,120.10780785906,1742422805.6737,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767689149,1768049858.5922,80,http,45.67.215.208:80,False,246.90413475037,115066,3469,97.073438224997,45.67.215.208
True,1767936980.9723,elite,120.1357581341,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688744,1768049858.2275,80,http,170.114.45.125:80,False,78.551769256592,114126,3460,97.057472828398,170.114.45.125
True,1767936064.8905,elite,120.45120498878,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688992,1768049858.2066,80,http,45.67.215.241:80,False,191.51496887207,115391,3569,96.999831876261,45.67.215.241
True,1767988000.9896,elite,120.10672509484,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688838,1768049858.1082,80,http,216.205.52.174:80,False,41.23330116272,115087,7136,94.161491699598,216.205.52.174
True,1767389545.9876,elite,144.46261813964,1765206402.3662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625839,1768049858.0172,80,http,141.101.113.144:80,False,21.214485168457,18729,4,99.978647306892,141.101.113.144
True,1767458857.514,elite,120.44480363677,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688090,1768049857.8562,80,http,45.67.215.150:80,False,124.47571754456,115085,1059,99.088200854112,45.67.215.150
True,1767796919.6015,elite,131.37744202226,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767792559,1768049857.7885,80,http,108.162.192.130:80,False,35.131692886353,80862,143,99.82346768718,108.162.192.130
True,1767937738.3998,elite,126.52254937748,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767717339,1768049857.7723,80,http,69.84.182.183:80,False,100.68273544312,94238,198,99.790334194587,69.84.182.183
True,1767730627.2927,elite,121.3197275549,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688068,1768049857.6996,80,http,102.177.176.129:80,False,42.608261108398,111307,1277,98.865735806154,102.177.176.129
True,1767936899.6279,elite,145.6394054376,1765208930.7812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628663,1768049857.5808,80,http,141.101.113.58:80,False,91.716527938843,18762,8,99.957378795951,141.101.113.58
True,1767936983.8113,elite,144.13103144111,1765207467.1015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627013,1768049857.5469,80,http,141.101.113.188:80,False,48.498868942261,18756,2,99.989337882503,141.101.113.188
True,1767936964.1526,elite,120.47168428142,1720481472.2887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688575,1768049857.5071,80,http,185.238.228.253:80,False,83.695888519287,115473,5781,95.232322232669,185.238.228.253
True,1767937575.9518,elite,126.1041682032,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767719550,1768049857.5058,80,http,108.162.193.188:80,False,79.699277877808,94118,140,99.851471493136,108.162.193.188
True,1767759502.372,elite,142.82925699141,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721246,1768049857.432,80,http,8.35.211.158:80,False,58.356046676636,48529,103,99.788205296924,8.35.211.158
True,1767846461.1245,elite,144.34128256393,1765205793.89,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767625332,1768049857.288,80,http,8.35.211.231:80,False,199.41997528076,19254,4,99.979229411154,8.35.211.231
True,1767934635.7165,elite,143.11560751065,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720145,1768049857.0042,80,http,102.177.176.210:80,False,300.06217956543,45779,598,98.710567738319,102.177.176.210
True,1767748196.237,elite,121.12728079307,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687877,1768049856.9052,80,http,216.205.52.139:80,False,237.99586296082,114474,3439,97.083442877376,216.205.52.139
True,1767935874.457,elite,144.97105547912,1764739757.645,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764143,1768049856.8724,80,http,108.162.193.205:80,False,592.33498573303,22325,5,99.977608598298,108.162.193.205
True,1768002550.8886,elite,121.23591317684,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688347,1768049856.6778,80,http,102.177.176.237:80,False,28.822660446167,111397,2151,98.105646951069,102.177.176.237
True,1767753661.2732,elite,145.4341491533,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626709,1768049856.4387,80,http,8.35.211.199:80,False,50.170183181763,19296,3,99.984455153117,8.35.211.199
True,1767846210.4215,elite,120.90092814943,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688145,1768049856.3453,80,http,170.114.45.58:80,False,33.60652923584,113980,3399,97.104252038269,170.114.45.58
True,1767937032.249,elite,142.0664075411,1761070214.8987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767724203,1768049856.3294,80,http,141.101.113.149:80,False,124.60708618164,47130,103,99.781932123727,141.101.113.149
True,1767937139.8495,elite,120.73061849517,1742580933.6067,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689276,1768049856.3291,80,http,216.205.52.34:80,False,178.39097976685,114571,743,99.355672338138,216.205.52.34
True,1767389585.508,elite,142.00079309953,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767722493,1768049856.3139,80,http,108.162.192.200:80,False,90.280771255493,48551,99,99.796505652621,108.162.192.200
True,1768048082.0129,elite,4460.8541564807,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1767750354,1768049856.2919,3128,http,8.209.255.13:3128,False,945.62697410583,505618,214654,70.198202901126,8.209.255.13
True,1767937850.2905,elite,119.41356153847,1720480336.6377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688603,1768049856.2825,80,http,185.238.228.42:80,False,97.395658493042,115368,5857,95.168488348113,185.238.228.42
True,1767678967.3016,elite,120.41468074423,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688100,1768049856.263,80,http,108.162.192.92:80,False,107.22589492798,117793,3895,96.799191374663,108.162.192.92
True,1766964268.0691,elite,120.43191513687,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688415,1768049855.7232,80,http,185.238.228.200:80,False,173.23541641235,114888,2393,97.959601299443,185.238.228.200
True,1767937007.1929,elite,144.08370135163,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721969,1768049855.6474,80,http,8.35.211.132:80,False,60.87589263916,48516,103,99.788148666159,8.35.211.132
True,1767894902.5094,elite,120.6816630794,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688146,1768049855.5573,80,http,69.84.182.132:80,False,41.241645812988,117911,3463,97.146835401322,69.84.182.132
True,1767937474.8387,elite,120.76102590008,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767689144,1768049855.3811,80,http,45.67.215.61:80,False,72.715044021606,115589,1003,99.139735144778,45.67.215.61
True,1767935931.9189,elite,120.20467292567,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687644,1768049855.173,80,http,45.67.215.189:80,False,80.337047576904,115209,3438,97.102328756732,45.67.215.189
True,1767988043.589,elite,141.67504528012,1765206315.2987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625978,1768049854.979,80,http,141.101.113.116:80,False,42.89984703064,18731,6,99.96797779794,141.101.113.116
True,1767299136.7574,elite,132.015079704,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790959,1768049854.9312,80,http,216.205.52.212:80,False,99.461555480957,78648,202,99.743817374762,216.205.52.212
True,1767736312.4627,elite,120.45779996049,1720479081.8979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688701,1768049854.9309,80,http,185.238.228.142:80,False,43.046236038208,115508,4981,95.866012665057,185.238.228.142
True,1767796942.9958,elite,123.78860050271,1753335010.6212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767852795,1768049854.8021,80,http,216.205.52.127:80,False,116.26935005188,98732,182,99.816001779323,216.205.52.127
True,1767298977.7611,elite,143.32256220428,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765528,1768049854.6759,80,http,108.162.193.176:80,False,475.14963150024,22286,6,99.973084514624,108.162.193.176
True,1767935830.6988,elite,120.09348905125,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767688398,1768049854.6055,80,http,141.101.113.46:80,False,519.64664459229,114948,2135,98.176507264078,141.101.113.46
True,1768049854.5412,elite,4106.6629744564,1722108255.1097,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1767998076,1768049854.5412,24801,socks4,67.43.228.250:24801,True,2036.6213321686,386,95469,0.40269156538522,67.43.228.250
True,1767678988.6151,elite,120.78268473977,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688346,1768049854.4573,80,http,170.114.45.136:80,False,205.13868331909,114123,3471,97.048318791775,170.114.45.136
True,1767935623.4444,elite,131.28701649419,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767790629,1768049854.4461,80,http,45.67.215.228:80,False,127.2075176239,78914,198,99.749721913237,45.67.215.228
True,1767736254.3125,elite,143.14564697078,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719525,1768049854.3874,80,http,8.35.211.137:80,False,25.588750839233,48437,103,99.787803873094,8.35.211.137
True,1767935906.2723,elite,144.12276703442,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766698,1768049854.3598,80,http,108.162.193.182:80,False,153.4583568573,22346,5,99.977629636258,108.162.193.182
