metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476520.7093,elite,141.7370419945,1761068123.4528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487752,1764066987.4118,80,http,8.39.125.125:80,False,180.45401573181,21595,92,99.575782726979,8.39.125.125
True,1763476659.6008,elite,113.34593829645,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058801,1764066987.2813,80,http,102.177.176.118:80,False,259.97471809387,85776,4557,94.955331938494,102.177.176.118
True,1763478544.5294,elite,138.84236872348,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487172,1764066986.9238,80,http,102.177.176.138:80,False,26.705503463745,19990,594,97.114263505635,102.177.176.138
True,1764007743.849,elite,125.9175079215,1756299448.2738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763559132,1764066986.8696,80,http,185.221.160.25:80,False,24.269580841064,52023,436,99.168874740273,185.221.160.25
True,1764007616.9938,elite,113.76437964914,1742397202.1657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059574,1764066986.8125,80,http,185.221.160.39:80,False,45.854806900024,88077,3708,95.960124203301,185.221.160.39
True,1763484282.4641,elite,140.79393064817,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763484517,1764066986.7353,80,http,8.35.211.154:80,False,147.94921875,21618,96,99.557888919591,8.35.211.154
True,1763483296.1393,elite,140.26448288747,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486429,1764066986.5495,80,http,216.205.52.41:80,False,61.785459518433,20994,98,99.535368860231,216.205.52.41
True,1763476370.0199,elite,112.26890934695,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058689,1764066986.3092,80,http,141.101.114.26:80,False,140.4390335083,89404,5645,94.060958032173,141.101.114.26
True,1763479198.4157,elite,113.50292421525,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059072,1764066986.2949,80,http,102.177.176.184:80,False,43.310642242432,85737,4550,94.960514802796,102.177.176.184
True,1763476399.1596,elite,139.73270334081,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763489558,1764066986.2899,80,http,74.80.226.216:80,False,48.593997955322,21586,92,99.575606605775,74.80.226.216
True,1763479087.4255,elite,140.23835412879,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763485409,1764066985.8162,80,http,69.84.182.122:80,False,272.72152900696,21746,98,99.551364219008,69.84.182.122
True,1763476622.7703,elite,140.35107591582,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487750,1764066985.751,80,http,8.35.211.160:80,False,73.714017868042,21588,95,99.5618687451,8.35.211.160
True,1763477536.5727,elite,118.84553947196,1754409958.5453,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763483448,1764066985.6953,80,http,45.67.215.60:80,False,65.49334526062,65512,193,99.706262841488,45.67.215.60
True,1763476472.6874,elite,113.67884598734,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058658,1764066985.6369,80,http,45.67.215.229:80,False,198.46510887146,88879,3317,96.402230031672,45.67.215.229
True,1763482468.0533,elite,116.51994234607,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621428,1764066985.6111,80,http,216.205.52.113:80,False,109.08484458923,72553,191,99.73743538986,216.205.52.113
True,1763483821.6604,elite,113.86351644206,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059263,1764066985.5691,80,http,69.84.182.111:80,False,32.65643119812,90640,4105,95.667317536545,69.84.182.111
True,1763481877.7005,elite,113.35552182616,1742336666.5018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059063,1764066985.5006,80,http,45.67.215.76:80,False,31.88681602478,88655,1086,98.789850792837,45.67.215.76
True,1763483198.5439,elite,140.04333444515,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487173,1764066985.4564,80,http,8.35.211.87:80,False,55.792570114136,21598,101,99.534540762247,8.35.211.87
True,1763477380.1501,elite,140.78775398068,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487704,1764066985.3682,80,http,8.35.211.117:80,False,73.829650878906,21599,94,99.566680496013,8.35.211.117
True,1763480284.422,elite,140.49948481516,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486633,1764066985.2754,80,http,108.162.193.134:80,False,90.40355682373,21631,95,99.562735892479,108.162.193.134
True,1763482830.7452,elite,112.93315845285,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059009,1764066985.1464,80,http,108.162.193.171:80,False,105.12351989746,91607,5832,94.014716899804,108.162.193.171
True,1763476599.4989,elite,140.32036588316,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486771,1764066984.87,80,http,141.101.114.238:80,False,36.353349685669,21012,91,99.568781689807,141.101.114.238
True,1763482164.9099,elite,139.55045791528,1761068180.3886,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487929,1764066984.8579,80,http,141.101.114.190:80,False,17.660617828369,21033,93,99.559784152229,141.101.114.190
True,1763481201.8141,elite,138.98984190052,1761068523.3026,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488079,1764066984.7836,80,http,8.39.125.117:80,False,17.487525939941,21617,95,99.56245394252,8.39.125.117
True,1764007662.0613,elite,125.15791488531,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558593,1764066984.7643,80,http,185.221.160.10:80,False,53.13515663147,52021,428,99.183969189117,185.221.160.10
True,1763796711.7367,elite,124.48043353054,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763558522,1764066984.6104,80,http,108.162.192.89:80,False,60.196161270142,53936,129,99.761398316841,108.162.192.89
True,1763476440.5411,elite,139.24729461211,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489626,1764066984.504,80,http,141.101.114.37:80,False,171.01097106934,21026,95,99.550210690782,141.101.114.37
True,1763479962.4915,elite,141.11327751126,1761065220.6604,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484749,1764066984.4908,80,http,141.101.114.201:80,False,165.29536247253,21044,94,99.55530324534,141.101.114.201
True,1763477439.0517,elite,141.02198860762,1761067987.4748,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487489,1764066984.4847,80,http,8.35.211.113:80,False,34.015893936157,21606,96,99.557644456732,8.35.211.113
True,1763476441.3919,elite,138.69612288259,1761070158.4786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489954,1764066984.3245,80,http,108.162.194.150:80,False,24.959087371826,21565,91,99.579793128925,108.162.194.150
True,1763476579.126,elite,140.36601789596,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487845,1764066984.0256,80,http,102.177.176.239:80,False,151.35622024536,19994,594,97.114824169419,102.177.176.239
True,1763484388.4207,elite,141.28377349843,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486110,1764066983.9141,80,http,141.101.115.112:80,False,33.305406570435,21003,91,99.568597705509,141.101.115.112
True,1763477526.5347,elite,141.07436563509,1761067671.4602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487351,1764066983.9002,80,http,108.162.193.229:80,False,83.631038665771,21607,94,99.566840237777,108.162.193.229
True,1763480178.8588,elite,139.89200744528,1761066353.4787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486077,1764066983.8705,80,http,102.177.176.231:80,False,23.569822311401,19984,589,97.137024255092,102.177.176.231
True,1764007524.3965,elite,125.56256626242,1756298305.2733,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763557086,1764066983.747,80,http,185.221.160.130:80,False,121.98352813721,52081,433,99.175457973112,185.221.160.130
True,1763476546.3089,elite,113.54087932018,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059139,1764066983.6771,80,http,45.67.215.216:80,False,48.199892044067,88876,1083,98.796118231639,45.67.215.216
True,1763476495.7101,elite,140.10033019315,1761065641.1839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485399,1764066983.5905,80,http,102.177.176.164:80,False,100.92949867249,20050,597,97.108538770766,102.177.176.164
True,1763476565.9189,elite,112.73438169424,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059260,1764066983.581,80,http,216.205.52.236:80,False,94.693899154663,89396,4797,94.907264871063,216.205.52.236
True,1763476733.4943,elite,112.82515328093,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058698,1764066983.4098,80,http,69.84.182.178:80,False,112.50257492065,91160,3821,95.977090154873,69.84.182.178
True,1763481493.8179,elite,113.87290142708,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058717,1764066983.3712,80,http,216.205.52.133:80,False,69.249868392944,88176,3425,96.260957849805,216.205.52.133
True,1763479845.8183,elite,138.37562006737,1761069825.8816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1763489694,1764066983.2713,80,http,103.116.7.7:80,False,57.455062866211,20739,96,99.539236861051,103.116.7.7
True,1763478894.3511,elite,116.70031264924,1753337846.8266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621051,1764066983.1957,80,http,216.205.52.125:80,False,39.880037307739,72432,176,99.757602468048,216.205.52.125
True,1763476421.0158,elite,113.52737217336,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059278,1764066983.1798,80,http,170.114.45.133:80,False,59.847354888916,87734,726,99.17929007461,170.114.45.133
True,1763482361.9591,elite,112.61154010976,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058602,1764066983.0867,80,http,216.205.52.100:80,False,31.096220016479,88870,7200,92.505464765275,216.205.52.100
True,1763477251.8302,elite,140.04982349934,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487155,1764066982.913,80,http,141.101.115.118:80,False,52.870988845825,20987,93,99.558823529412,141.101.115.118
True,1763476482.5654,elite,135.16205410492,1758994417.1824,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763833610,1764066982.9096,80,http,108.162.193.168:80,False,99.064588546753,37676,93,99.753766316291,108.162.193.168
True,1763483409.1678,elite,112.84384240154,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058173,1764066982.8948,80,http,170.114.46.148:80,False,46.793222427368,88214,3555,96.126142815112,170.114.46.148
True,1763476601.9552,elite,113.34666244383,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058420,1764066982.8396,80,http,45.67.215.54:80,False,153.49292755127,89545,3418,96.323268397104,45.67.215.54
True,1763480615.959,elite,139.07952712735,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763487487,1764066982.8194,80,http,74.80.226.185:80,False,75.495719909668,21598,102,99.529953917051,74.80.226.185
True,1763476484.0781,elite,140.62427042034,1761067014.0658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763486900,1764066982.725,80,http,216.205.52.56:80,False,144.54817771912,21039,95,99.550487366329,216.205.52.56
True,1764007862.5945,elite,124.82866508084,1756296869.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763555725,1764066982.6091,80,http,185.221.160.128:80,False,47.367811203003,52121,439,99.164764079148,185.221.160.128
True,1763483673.6619,elite,118.73177617913,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486431,1764066982.545,80,http,141.101.113.19:80,False,48.859357833862,65319,214,99.673446965651,141.101.113.19
True,1763480249.5594,elite,113.12960659125,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058999,1764066982.4879,80,http,216.205.52.115:80,False,31.515836715698,88447,3403,96.295046271094,216.205.52.115
True,1763476665.5009,elite,113.30398308249,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058603,1764066982.3377,80,http,170.114.46.111:80,False,26.94296836853,87772,3457,96.210634776222,170.114.46.111
True,1763482320.135,elite,113.25618791279,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059012,1764066982.3152,80,http,108.162.194.121:80,False,20.748853683472,91076,2603,97.221362311724,108.162.194.121
True,1763478446.9646,elite,113.35656974032,1742540773.6563,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058592,1764066982.2825,80,http,69.84.182.163:80,False,45.469999313354,91118,3298,96.50694797492,69.84.182.163
True,1763477095.8553,elite,140.37618685335,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486248,1764066982.2538,80,http,8.35.211.121:80,False,54.620981216431,21644,94,99.567577514031,8.35.211.121
True,1763637215.7695,elite,139.31305615107,1761067905.2701,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487412,1764066982.2411,80,http,141.101.114.243:80,False,71.090698242188,21000,103,99.511917736815,141.101.114.243
True,1763476436.9458,elite,116.8055652502,1753335330.4528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763619279,1764066982.1506,80,http,216.205.52.205:80,False,40.013313293457,72413,202,99.72182056049,216.205.52.205
True,1763476775.9207,elite,140.43572193565,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763487052,1764066982.1005,80,http,69.84.182.143:80,False,76.823234558105,21740,95,99.564918708496,69.84.182.143
