metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208273.9426,elite,111.52963109403,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848773,1763072997.6439,80,http,170.114.46.105:80,False,43.933868408203,80966,3390,95.981317274408,170.114.46.105
True,1761555569.8777,elite,139.18969450895,1761067556.5057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882601,1763072997.6302,80,http,108.162.194.120:80,False,43.102979660034,14559,1,99.993131868132,108.162.194.120
True,1759218131.8102,elite,111.41056154442,1742467228.1789,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762849070,1763072997.5862,80,http,45.8.211.129:80,False,56.264638900757,81978,3322,96.10550996483,45.8.211.129
True,1759218182.3315,elite,122.24460976879,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762952430,1763072997.5445,80,http,89.116.250.110:80,False,31.941413879395,46689,104,99.777744534439,89.116.250.110
True,1758992533.4629,elite,134.10126857009,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622024,1763072997.5052,80,http,108.162.193.220:80,False,71.001768112183,30630,0,100.0,108.162.193.220
True,1758186035.7037,elite,110.96902779075,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848783,1763072997.4388,80,http,45.67.215.75:80,False,314.74733352661,81856,1085,98.691841188315,45.67.215.75
True,1758182448.9583,elite,114.1445363318,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016967,1763072997.3415,80,http,216.205.52.206:80,False,86.230516433716,65625,96,99.853927968229,216.205.52.206
True,1759208368.492,elite,110.38638551154,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849004,1763072997.297,80,http,108.162.192.194:80,False,26.856660842896,83958,2402,97.218619731357,108.162.192.194
True,1759218238.5125,elite,116.71917067019,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762879128,1763072997.2866,80,http,185.221.160.77:80,False,100.04615783691,58419,93,99.841058244463,185.221.160.77
True,1759218394.5131,elite,110.82008017195,1742522927.3813,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849409,1763072997.2811,80,http,45.67.215.5:80,False,58.654069900513,82013,3136,96.317044240097,45.67.215.5
True,1759218284.2485,elite,110.44761773422,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849004,1763072997.0549,80,http,185.221.160.245:80,False,35.600185394287,81551,3320,96.088180886286,185.221.160.245
True,1758178207.0393,elite,109.80943078729,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848891,1763072997.0459,80,http,170.114.45.1:80,False,28.637886047363,81258,1820,97.809287657382,170.114.45.1
True,1761555624.9989,elite,113.24138230856,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763017391,1763072997.0274,80,http,216.205.52.182:80,False,30.433416366577,65610,116,99.82350972218,216.205.52.182
True,1761555536.9558,elite,110.415946694,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848954,1763072996.9863,80,http,185.221.160.137:80,False,44.823884963989,81913,900,98.913214108896,185.221.160.137
True,1761555471.8411,elite,111.02040665699,1742333696.799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848852,1763072996.9853,80,http,103.160.204.181:80,False,72.319030761719,80769,976,98.806043183069,103.160.204.181
True,1758174833.7975,elite,122.79087653195,1756299009.6182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762952790,1763072996.9613,80,http,103.160.204.110:80,False,68.268060684204,45066,94,99.791851195748,103.160.204.110
True,1759208339.8619,elite,109.96691783778,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848836,1763072996.7155,80,http,108.162.192.0:80,False,49.581050872803,84377,4380,95.065177957795,108.162.192.0
True,1761069043.3558,elite,138.23511851031,1761069043.3558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762883696,1763072996.5224,80,http,103.116.7.36:80,False,92.400074005127,14009,0,100.0,103.116.7.36
True,1758184738.7243,elite,113.74112196765,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016458,1763072996.4316,80,http,216.205.52.185:80,False,22.5830078125,65564,101,99.846188989568,216.205.52.185
True,1758178939.4205,elite,122.7792173738,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952792,1763072996.3293,80,http,185.221.160.133:80,False,22.207260131836,45514,100,99.78076906213,185.221.160.133
True,1759218261.7854,elite,111.61179648956,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848996,1763072996.2534,80,http,185.221.160.158:80,False,83.831548690796,81873,3504,95.895850170421,185.221.160.158
True,1759208405.2663,elite,110.11542986186,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848987,1763072996.0167,80,http,216.205.52.190:80,False,31.402349472046,81470,1001,98.78624001164,216.205.52.190
True,1759218211.0548,elite,110.76497131796,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849023,1763072996.0047,80,http,216.205.52.192:80,False,111.98616027832,81483,768,99.066272750483,216.205.52.192
True,1759218303.1606,elite,110.11179010364,1742334222.2238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848730,1763072995.9805,80,http,103.160.204.187:80,False,80.500841140747,81060,3885,95.426452410383,103.160.204.187
True,1763072995.9786,elite,8886.6262793541,1760156311.7866,AS6730 Sunrise GmbH,SUNRISE,St. Gallen,Europe,EU,Switzerland,CH,,False,UPC Schweiz GmbH,47.4234,9.3696,False,UPC Schweiz GmbH,False,Saint Gallen,success,Europe/Zurich,9000,1762833114,1763072995.9786,3128,socks4,84.74.11.149:3128,True,1788.0508899689,20,6133,0.32504469364538,84.74.11.149
True,1761555742.4353,elite,121.86379947355,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762952870,1763072995.9451,80,http,108.162.192.131:80,False,21.88515663147,46853,34,99.927485230448,108.162.192.131
True,1758182116.3432,elite,111.02738286161,1742457150.2842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848951,1763072995.8986,80,http,216.205.52.217:80,False,59.060096740723,81489,937,98.863222769514,216.205.52.217
True,1761067719.8174,elite,138.79256842505,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882983,1763072995.8422,80,http,141.101.114.216:80,False,61.978816986084,14192,0,100.0,141.101.114.216
True,1761070264.8805,elite,137.04773760735,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884984,1763072995.8366,80,http,141.101.113.126:80,False,55.851459503174,14157,0,100.0,141.101.113.126
True,1758184335.3597,elite,110.84493374877,1742689056.9912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849036,1763072995.6157,80,http,216.205.52.187:80,False,60.245275497437,81480,900,98.90750182083,216.205.52.187
True,1758183732.9237,elite,110.56308739538,1742426776.0466,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848751,1763072995.5395,80,http,170.114.46.114:80,False,31.482934951782,81345,3580,95.78451574919,170.114.46.114
True,1758183533.6385,elite,111.09384961672,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849175,1763072995.4713,80,http,170.114.45.219:80,False,105.22747039795,80905,3320,96.058177500742,170.114.45.219
True,1761069941.9259,elite,138.91361756399,1761069941.9259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1762884722,1763072995.3523,80,http,103.116.7.121:80,False,40.27271270752,13988,0,100.0,103.116.7.121
True,1758179240.9905,elite,111.08233173612,1742335364.7,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762849046,1763072995.318,80,http,103.160.204.71:80,False,63.771963119507,80759,3363,96.002234849385,103.160.204.71
True,1758177239.4976,elite,110.41462882265,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848942,1763072995.2905,80,http,216.205.52.147:80,False,121.97256088257,81356,976,98.814555701307,216.205.52.147
True,1762128857.841,elite,139.01528565686,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881405,1763072995.2872,80,http,8.35.211.176:80,False,45.470237731934,14584,1,99.993143640727,8.35.211.176
True,1761555511.65,elite,136.90868185183,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883004,1763072995.2826,80,http,8.39.125.129:80,False,47.702789306641,14565,1,99.99313469724,8.39.125.129
True,1761067665.8754,elite,138.56672558484,1761067665.8754,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882475,1763072995.2754,80,http,108.162.193.133:80,False,93.650579452515,14575,0,100.0,108.162.193.133
True,1761067484.6795,elite,139.37008416103,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881925,1763072995.275,80,http,8.35.211.153:80,False,113.16871643066,14558,0,100.0,8.35.211.153
True,1762658034.1712,elite,114.42643411723,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014745,1763072995.2021,80,http,216.205.52.24:80,False,339.8175239563,65664,84,99.872239459755,216.205.52.24
True,1759208431.8033,elite,116.43394272589,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762879843,1763072995.1834,80,http,170.114.46.119:80,False,203.67884635925,58096,90,99.845323617365,170.114.46.119
True,1761067501.2984,elite,136.2823051481,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881968,1763072995.1456,80,http,108.162.192.125:80,False,147.51029014587,14547,0,100.0,108.162.192.125
