metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765242574.3684,elite,117.41110458333,1742380340.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873867,1765910813.8009,80,http,45.67.215.88:80,False,59.998989105225,100715,3524,96.619307552835,45.67.215.88
True,1765223775.0243,elite,142.64410314564,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765909053,1765910813.7226,80,http,108.162.192.144:80,False,54.847478866577,33864,97,99.714378257413,108.162.192.144
True,1765020585.3359,elite,117.53062144463,1742459471.3388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873558,1765910813.6468,80,http,170.114.45.138:80,False,75.142383575439,99834,3414,96.69339841934,170.114.45.138
True,1763477016.4235,elite,116.82142686437,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873504,1765910813.4436,80,http,185.238.228.78:80,False,101.6058921814,100742,2396,97.676898912137,185.238.228.78
True,1765505251.572,elite,117.75721362184,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873673,1765910813.4115,80,http,69.84.182.29:80,False,131.70742988586,103067,203,99.803427907427,69.84.182.29
True,1763482717.4969,elite,116.8909878265,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873738,1765910813.3687,80,http,170.114.45.57:80,False,217.94009208679,99677,3487,96.619944942034,170.114.45.57
True,1763479589.9219,elite,116.5919987262,1720481506.535,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873463,1765910813.183,80,http,185.238.228.21:80,False,611.18578910828,100684,4726,95.516554406603,185.238.228.21
True,1765583947.6346,elite,128.06474389133,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370485,1765910813.1159,80,http,170.114.45.130:80,False,118.81327629089,63863,193,99.698701136506,170.114.45.130
True,1765417261.0696,elite,117.32669188431,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873411,1765910812.9815,80,http,216.205.52.21:80,False,213.35315704346,100178,743,99.26378058085,216.205.52.21
True,1765207237.8217,elite,144.18010976874,1765207237.8217,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765812215,1765910812.9772,80,http,141.101.113.106:80,False,58.900833129883,4495,0,100.0,141.101.113.106
True,1765009331.5565,elite,127.95109048719,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765369655,1765910812.9752,80,http,216.205.52.141:80,False,93.269824981689,64322,182,99.717846955228,216.205.52.141
True,1765087635.5227,elite,117.2805173572,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873835,1765910812.9045,80,http,69.84.182.186:80,False,58.596134185791,103074,4094,96.17982979994,69.84.182.186
True,1765846196.0707,elite,128.10100074206,1756296336.9071,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765370787,1765910812.904,80,http,45.67.215.210:80,False,88.755369186401,64611,200,99.691410408727,45.67.215.210
True,1763483082.9946,elite,117.59389310324,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873696,1765910812.8265,80,http,102.177.176.32:80,False,59.71884727478,97404,2162,97.828576019926,102.177.176.32
True,1765809472.5774,elite,141.97457214538,1761067150.0949,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906207,1765910812.8063,80,http,8.35.211.112:80,False,42.340993881226,33823,103,99.696398042799,8.35.211.112
True,1765871529.5582,elite,128.62246858541,1756299714.7823,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765373414,1765910812.6175,80,http,69.84.182.232:80,False,101.31597518921,66358,181,99.727979079938,69.84.182.232
True,1764741477.3477,elite,150.30821643786,1764741477.3477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346309,1765910812.582,80,http,108.162.193.162:80,False,417.52934455872,7693,0,100.0,108.162.193.162
True,1764991131.0402,elite,116.34482805999,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873419,1765910812.5695,80,http,185.238.228.112:80,False,68.016529083252,101350,5977,94.431037856271,185.238.228.112
True,1765382632.5625,elite,121.09226091015,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765435381,1765910812.5317,80,http,216.205.52.197:80,False,113.86108398438,84390,191,99.774180962628,216.205.52.197
True,1765209029.9548,elite,144.9649372374,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765814031,1765910812.5114,80,http,141.101.113.199:80,False,124.75490570068,4468,0,100.0,141.101.113.199
True,1765871668.9693,elite,142.23331137772,1761066814.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905701,1765910812.4035,80,http,8.35.211.127:80,False,28.039216995239,33834,94,99.722942702193,8.35.211.127
True,1764743056.3661,elite,145.63124510808,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765347958,1765910812.3563,80,http,170.114.45.208:80,False,30.677556991577,7427,0,100.0,170.114.45.208
True,1763477967.4645,elite,117.22500679373,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874366,1765910812.2937,80,http,170.114.45.79:80,False,19.822597503662,99566,1110,98.897453216258,170.114.45.79
True,1764739424.2434,elite,146.88268406529,1764739424.2434,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765344246,1765910812.2495,80,http,45.67.215.119:80,False,102.06294059753,7548,0,100.0,45.67.215.119
True,1765382391.8359,elite,123.11669894905,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765902985,1765910812.2467,80,http,108.162.193.110:80,False,83.87565612793,79413,135,99.830291144969,108.162.193.110
True,1764743831.8572,elite,147.54437459863,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765348640,1765910812.1225,80,http,170.114.45.115:80,False,58.994770050049,7403,0,100.0,170.114.45.115
True,1763476726.4307,elite,116.90368019475,1720481551.3462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873329,1765910812.1197,80,http,185.238.228.130:80,False,419.47913169861,100785,2378,97.694909996801,185.238.228.130
True,1763480204.9497,elite,116.61612692811,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873584,1765910812.0886,80,http,69.84.182.63:80,False,25.086402893066,103554,1347,98.715932164612,69.84.182.63
True,1765009410.2144,elite,128.4688664418,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765372138,1765910811.8915,80,http,102.177.176.179:80,False,119.75312232971,61685,1276,97.973348580868,102.177.176.179
True,1765242514.7227,elite,117.3590674656,1742533334.0594,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874224,1765910811.8565,80,http,45.67.215.232:80,False,47.887325286865,100736,3198,96.923047318491,45.67.215.232
True,1765081893.958,elite,117.54531920301,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873334,1765910811.8336,80,http,102.177.176.125:80,False,126.56903266907,97519,2145,97.847768502167,102.177.176.125
True,1765205740.143,elite,144.94111745942,1765205740.143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810896,1765910811.5169,80,http,141.101.113.59:80,False,238.08550834656,4516,0,100.0,141.101.113.59
True,1765504024.276,elite,117.09954594288,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873495,1765910811.3455,80,http,216.205.52.25:80,False,236.51528358459,100573,3135,96.977089520577,216.205.52.25
True,1765192364.2987,elite,142.19060564143,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904706,1765910811.3397,80,http,8.35.211.122:80,False,304.69679832458,33856,96,99.717247879359,8.35.211.122
True,1763483212.4778,elite,116.31577554028,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873483,1765910811.0285,80,http,185.238.228.47:80,False,66.878318786621,101130,6170,94.249767008388,185.238.228.47
True,1765281573.3958,elite,116.82255160144,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873613,1765910810.6579,80,http,185.238.228.212:80,False,242.01416969299,100801,2432,97.644164172309,185.238.228.212
True,1765846269.0651,elite,129.11310712381,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370740,1765910810.6406,80,http,170.114.45.26:80,False,40.893793106079,63847,195,99.69551232004,170.114.45.26
True,1763479976.9543,elite,129.28106823004,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371345,1765910810.6389,80,http,170.114.45.141:80,False,42.476892471313,63881,184,99.712791695934,170.114.45.141
True,1765223879.3194,elite,116.79810446675,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873581,1765910810.5191,80,http,185.238.228.232:80,False,17.513990402222,100639,2377,97.692591442106,185.238.228.232
True,1763477853.3049,elite,140.87421926793,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765909732,1765910810.4466,80,http,45.67.215.233:80,False,60.525894165039,33083,91,99.725688792428,45.67.215.233
