metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765009397.8838,elite,116.65730198282,1720460668.6198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268741,1765774151.7091,80,http,185.238.228.115:80,False,18.592119216919,99912,2548,97.513175873512,185.238.228.115
True,1763476682.1441,elite,116.29796164844,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269125,1765774151.6964,80,http,216.205.52.174:80,False,70.628881454468,99938,7130,93.340680688908,216.205.52.174
True,1765175682.2872,elite,142.43261499779,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300904,1765774151.631,80,http,8.35.211.144:80,False,13.447761535645,32973,97,99.706682794073,8.35.211.144
True,1763479276.9375,elite,116.49906434298,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268736,1765774151.2094,80,http,102.177.176.148:80,False,165.88139533997,96564,4538,95.511463670353,102.177.176.148
True,1765316375.0115,elite,146.190188542,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765347944,1765774151.0938,80,http,8.35.211.0:80,False,87.465524673462,6764,1,99.985218033999,8.35.211.0
True,1765382291.9142,elite,116.82321322258,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268762,1765774150.8076,80,http,216.205.52.43:80,False,135.09345054626,99476,3456,96.642443554968,216.205.52.43
True,1765223879.3194,elite,116.54714724693,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268664,1765774150.7541,80,http,185.238.228.232:80,False,227.88667678833,99756,2377,97.672642534734,185.238.228.232
True,1765242451.5245,elite,141.79462872064,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300113,1765774150.6812,80,http,8.35.211.142:80,False,28.858661651611,32968,91,99.724734565474,8.35.211.142
True,1765081901.3013,elite,117.24469113083,1742584846.8295,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268058,1765774150.6297,80,http,45.67.215.71:80,False,299.39961433411,99937,753,99.252160095342,45.67.215.71
True,1765242396.2381,elite,116.97305034448,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268400,1765774150.5785,80,http,170.114.45.116:80,False,39.235830307007,98799,3169,96.892162246979,170.114.45.116
True,1765505220.9091,elite,141.73606535825,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765303928,1765774150.5109,80,http,108.162.192.20:80,False,24.643421173096,32933,95,99.712365265835,108.162.192.20
True,1763476557.5108,elite,120.73637498484,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765434721,1765774150.4803,80,http,216.205.52.24:80,False,80.872297286987,83577,178,99.787475374605,216.205.52.24
True,1763476886.2664,elite,116.93050145749,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268951,1765774150.1576,80,http,185.238.228.203:80,False,164.12925720215,99766,2367,97.682433689405,185.238.228.203
True,1765584066.5178,elite,118.76769509411,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268805,1765774150.0625,80,http,102.177.176.214:80,False,107.75780677795,96684,4552,95.503575803074,102.177.176.214
True,1763477690.2055,elite,128.80616627478,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370740,1765774150.017,80,http,170.114.45.26:80,False,200.00505447388,62982,194,99.692921362543,170.114.45.26
True,1765584333.2708,elite,143.94644226771,1765208265.8506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208266,1765774149.9003,80,http,141.101.113.43:80,False,157.70602226257,3615,1,99.972345132743,141.101.113.43
True,1765345192.607,elite,116.69641599268,1742500129.3777,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268656,1765774149.8873,80,http,45.67.215.183:80,False,165.48776626587,99982,3315,96.790807090235,45.67.215.183
True,1763478124.9043,elite,116.43201443931,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268340,1765774149.834,80,http,216.205.52.244:80,False,335.30187606812,99818,3983,96.162850068882,216.205.52.244
True,1765223849.6757,elite,128.13930173371,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371442,1765774149.7196,80,http,170.114.45.145:80,False,219.54679489136,62944,195,99.69115760465,170.114.45.145
True,1764950784.8003,elite,128.36647416686,1756299627.8961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765373715,1765774149.7158,80,http,170.114.45.122:80,False,293.17307472229,62938,183,99.710080638773,170.114.45.122
True,1765205709.4242,elite,147.89497663415,1765205709.4242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205712,1765774149.6966,80,http,141.101.113.114:80,False,259.66882705688,3661,0,100.0,141.101.113.114
True,1765207901.7409,elite,143.8360544281,1765207901.7409,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207902,1765774149.5759,80,http,141.101.113.131:80,False,644.96731758118,3648,0,100.0,141.101.113.131
True,1765087716.1234,elite,122.89921787845,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765299917,1765774149.3759,80,http,216.205.52.154:80,False,120.4686164856,76442,193,99.748156847393,216.205.52.154
True,1765584236.8716,elite,116.69752606196,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268445,1765774149.3697,80,http,45.67.215.199:80,False,148.22125434875,99786,1067,98.942024530753,45.67.215.199
True,1763476540.0954,elite,117.32808295598,1742478281.4117,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268502,1765774149.3538,80,http,45.67.215.45:80,False,186.07020378113,99926,3368,96.739404031212,45.67.215.45
True,1765316362.0348,elite,142.8111489875,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300537,1765774149.3524,80,http,8.35.211.115:80,False,189.537525177,32993,93,99.718914344436,8.35.211.115
True,1765206701.2851,elite,146.74053737545,1765206701.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206704,1765774149.3202,80,http,141.101.113.150:80,False,300.51612854004,3638,0,100.0,141.101.113.150
True,1763476573.5082,elite,116.17156547269,1720480898.8616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268731,1765774149.2482,80,http,185.238.228.217:80,False,26.918649673462,100136,5031,95.216179980412,185.238.228.217
True,1765175834.4075,elite,129.43145003945,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372391,1765774149.2171,80,http,170.114.45.158:80,False,188.6899471283,63005,189,99.70092097351,170.114.45.158
True,1765020417.223,elite,116.31118565568,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269218,1765774149.1745,80,http,216.205.52.236:80,False,159.08694267273,100492,4798,95.443062019185,216.205.52.236
True,1765345098.7683,elite,117.05688327036,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268745,1765774149.0529,80,http,102.177.176.8:80,False,39.127826690674,96683,4540,95.514853343608,102.177.176.8
True,1763476475.5512,elite,142.8866238666,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765301294,1765774149.0414,80,http,216.205.52.3:80,False,29.811382293701,32066,96,99.701511100056,216.205.52.3
True,1763482643.3132,elite,116.90414960214,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268640,1765774148.9964,80,http,102.177.176.110:80,False,30.362844467163,96360,1275,98.694115839607,102.177.176.110
True,1763476634.4111,elite,116.35691619014,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268327,1765774148.955,80,http,185.238.228.186:80,False,298.19583892822,100360,5879,94.466250623594,185.238.228.186
