metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770416598.8229,anonymous,1838.2350780094,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Jongno-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5692,126.9775,False,Kornet,True,Seoul,success,Asia/Seoul,031,1770366838.0,1770417463.6138,3128,http,210.223.44.230:3128,False,730.01408576965,50432,15654,76.31268347305,210.223.44.230
True,1770404734.7005,elite,1730.7110566034,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770169024.0,1770417463.2727,1080,http,221.231.13.198:1080,False,1214.891910553,554567,195179,73.967316931334,221.231.13.198
True,1770391875.8458,elite,179.41616044204,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1770107740.0,1770417463.19,80,http,87.239.31.42:80,False,93.652009963989,128167,34425,78.827371580398,87.239.31.42
True,1770397671.0728,elite,746.18960765485,1770309955.8856,AS45899 VNPT Corp,VNPT-AS-VN,Haiphong,Asia,AS,Vietnam,VN,,False,VNPT,20.8567,106.6826,False,Vietnam Posts and Telecommunications Group,False,Haiphong,success,Asia/Bangkok,180000,1770309957.0,1770417462.7369,8080,http,14.229.156.117:8080,False,728.75618934631,2921,8,99.726869238648,14.229.156.117
True,1770416461.5854,elite,348.50674706678,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1770263228.0,1770417462.5334,8000,http,195.29.229.211:8000,False,68.963050842285,27274,1592,94.484861082242,195.29.229.211
True,1770417462.5239,elite,3628.8977754664,1769748052.4734,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1770353288.0,1770417462.5239,8123,http,158.160.215.167:8123,False,1232.9597473145,7306,10973,39.969363750752,158.160.215.167
True,1770417462.5075,transparent,3739.2970630133,1763840359.8787,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,8.39925,-71.6408,False,TotalCom Venezuela C.A,True,Mérida,success,America/Caracas,,1769889860.0,1770417462.5075,999,http,200.59.186.176:999,False,459.03038978577,23607,34321,40.752313216407,200.59.186.176
True,1770414084.2498,transparent,527.52183018527,1769976167.891,AS198584 PIO-Hosting GmbH,PIO-Hosting,Eygelshoven,Europe,EU,The Netherlands,NL,,False,PIO-Hosting GmbH,50.8933,6.05805,False,Pio,False,Limburg,success,Europe/Amsterdam,6471,1769976168.0,1770417462.342,3128,http,176.65.128.180:3128,False,97.777366638184,9682,2306,80.764097430764,176.65.128.180
True,1770417461.9428,transparent,6550.9032979478,1750609834.5616,AS266900 SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,Molina,South America,SA,Chile,CL,,False,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,-35.114,-71.2799,False,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA,True,Maule Region,success,America/Santiago,,1770317837.0,1770417461.9428,999,http,179.61.110.253:999,False,3452.5339603424,5181,130571,3.8165183570039,179.61.110.253
True,1770416655.814,transparent,4890.9919470924,1769891688.9143,AS215098 LLC Stroysvyazkonsaling,SSK,Lesnoy Gorodok,Europe,EU,Russia,RU,,False,LLC Stroysvyazkonsaling,55.6399,37.2183,False,LLC Stroysvyazkonsaling,False,Moscow Oblast,success,Europe/Moscow,143080,1769891697.0,1770417461.7586,3128,http,80.250.165.242:3128,False,167.82736778259,2545,11815,17.722841225627,80.250.165.242
True,1770413600.937,elite,117.36718888553,1770413600.937,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Warsaw,Europe,EU,Poland,PL,,True,Hostkey B.V.,52.2299,21.0093,False,Hostkey B.V,False,Mazovia,success,Europe/Warsaw,00-510,1770413601.0,1770417461.708,16537,http,151.241.227.27:16537,False,106.42313957214,106,0,100.0,151.241.227.27
True,1770415375.2019,elite,520.46694268521,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769887570.0,1770417461.357,80,http,4.213.167.178:80,False,1322.0043182373,51961,1721,96.794083677955,4.213.167.178
True,1770393228.6009,elite,318.57914921161,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770417461.1362,9443,http,152.26.229.52:9443,False,231.43577575684,305894,7285,97.673854249487,152.26.229.52
True,1770399929.9694,elite,290.20717628764,1770399810.8454,AS47764 LLC VK,VK-AS,Moscow,Europe,EU,Russia,RU,,False,LLC VK,55.7558,37.6173,False,VK Cloud Solutions,False,Moscow,success,Europe/Moscow,144700,1770399811.0,1770417460.8877,18080,http,89.208.85.78:18080,False,202.68082618713,482,1,99.792960662526,89.208.85.78
True,1770417460.6364,transparent,3972.4640424805,1770309893.0251,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C,25.2925,51.5321,False,Qtel,False,Baladīyat ad Dawḩah,success,Asia/Qatar,,1770309894.0,1770417460.6364,8080,http,37.211.167.124:8080,False,3518.9960002899,594,2338,20.259208731241,37.211.167.124
True,1770417254.7036,elite,407.41744627813,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769948957.0,1770417460.5729,80,http,38.60.196.214:80,False,64.455270767212,43739,9154,82.693362070595,38.60.196.214
True,1770417460.4637,transparent,4169.587385597,1770312650.3267,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Damascus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,33.5132,36.2768,False,,False,Damascus Governorate,success,Asia/Damascus,,1770312650.0,1770417460.4637,8080,http,89.43.134.20:8080,False,1852.2231578827,623,2232,21.821366024518,89.43.134.20
True,1770415242.2127,elite,650.02886072468,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1770417460.3894,80,http,193.43.159.200:80,False,306.07604980469,52916,658,98.771792287304,193.43.159.200
True,1770417182.4787,elite,2466.6671766105,1769898631.8716,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1769898632.0,1770417459.8927,8888,http,165.227.5.10:8888,False,1333.6827754974,9419,4703,66.697351649908,165.227.5.10
True,1770416520.5247,elite,3712.7382315474,1764330816.9185,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,False,Hesse,success,Europe/Berlin,60313,1770059905.0,1770417459.8388,8080,http,209.38.222.145:8080,False,1642.5452232361,15561,10192,60.424028268551,209.38.222.145
True,1770417459.7672,transparent,5668.2875795288,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1770325887.0,1770417459.7672,999,http,177.234.217.235:999,False,7121.0052967072,31460,68167,31.577785138567,177.234.217.235
True,1770417334.5123,elite,3125.1427160586,1757614930.8427,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1770318123.0,1770417459.7107,3129,http,118.193.37.241:3129,False,4087.0635509491,33420,64031,34.294158089707,118.193.37.241
True,1770416610.3616,elite,1857.7126382972,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1770283936.0,1770417459.3772,8890,http,120.92.212.16:8890,False,797.16825485229,61298,16026,79.274222751022,120.92.212.16
True,1770391870.3491,elite,1080.6822291032,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770167366.0,1770417459.3558,7777,http,123.30.154.171:7777,False,1023.0598449707,636980,91906,87.390895146841,123.30.154.171
True,1770417458.9644,anonymous,1557.1587545971,1765041953.895,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769882902.0,1770417458.9644,80,http,212.114.194.74:80,False,174.16787147522,42656,11108,79.339334870917,212.114.194.74
True,1770374158.168,elite,3027.4838950401,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770177269.0,1770417458.9284,80,http,192.73.244.36:80,False,316.3423538208,509251,244281,67.581867790618,192.73.244.36
True,1770417361.2367,anonymous,1594.3869949623,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770056712.0,1770417458.7958,80,http,212.114.194.76:80,False,3413.2595062256,35214,9742,78.329922590978,212.114.194.76
True,1770417455.1728,elite,3948.1473382688,1752239432.6452,AS8346 SONATEL-AS Autonomous System,SONATEL,Dakar,Africa,AF,Senegal,SN,,False,SONATEL-AS Autonomous System,14.6935,-17.448,False,Centre de Suivi Ecologique,True,Dakar,success,Africa/Dakar,,1770318242.0,1770417458.7327,80,http,196.1.93.10:80,False,4477.2155284882,53589,68314,43.960361927106,196.1.93.10
True,1770353523.9725,elite,374.26314908646,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769887221.0,1770417458.4562,80,http,34.44.49.215:80,False,284.37757492065,48228,5561,89.661454944319,34.44.49.215
True,1770417385.9636,transparent,3729.4111016597,1763826542.3494,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,TotalCom Venezuela C.A.,8.39925,-71.6408,False,TotalCom Venezuela C.A,True,Mérida,success,America/Caracas,,1769875891.0,1770417458.2926,999,http,200.59.186.177:999,False,457.04102516174,23657,34373,40.766844735482,200.59.186.177
True,1770417017.7701,elite,2732.1828042891,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769914089.0,1770417458.2883,8080,http,8.220.188.140:8080,False,550.51159858704,11723,2021,85.295401629802,8.220.188.140
True,1770416133.6217,elite,2415.3030163533,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,False,Central and Western District,success,Asia/Hong_Kong,,1770227856.0,1770417457.7378,3128,http,101.47.73.135:3128,False,3548.7277507782,4813,462,91.241706161137,101.47.73.135
True,1770413748.6337,elite,3563.5576525581,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1770167092.0,1770417457.5452,3128,http,47.91.65.23:3128,False,1580.3167819977,509929,256065,66.570886978227,47.91.65.23
True,1770417335.3286,elite,1872.4789065139,1770236348.3685,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1770238014.0,1770417457.4817,1029,http,37.187.92.9:1029,False,210.34216880798,357,4634,7.1528751753156,37.187.92.9
True,1770417346.7687,anonymous,2578.9970901593,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1770109766.0,1770417456.8779,8091,http,183.110.216.159:8091,False,1786.0307693481,35722,24579,59.239481932306,183.110.216.159
True,1770417456.5728,transparent,5333.2015602609,1766103753.6043,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Shah Alam,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1071,101.5526,False,Adsl Streamyx,True,Selangor,success,Asia/Kuala_Lumpur,40150,1770338590.0,1770417456.5728,8080,http,175.139.208.65:8080,False,1968.4438705444,5215,42343,10.965557845157,175.139.208.65
True,1770417355.3081,anonymous,1538.9591414876,1765039631.5782,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769878559.0,1770417456.4606,80,http,212.114.194.75:80,False,107.35845565796,42566,11275,79.058709905091,212.114.194.75
True,1770417456.2743,transparent,3990.0346522777,1770313392.8715,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,MYREPUBLIC,-7.254,112.7265,False,,False,East Java,success,Asia/Jakarta,60252,1770313394.0,1770417456.2743,8080,http,158.140.169.165:8080,False,507.14945793152,503,2330,17.75503000353,158.140.169.165
True,1770417456.2678,elite,5793.1126966779,1713536654.7359,AS16276 OVH SAS,OVH,Erith,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4808,0.174675,False,OVH Ltd,True,England,success,Europe/London,DA8,1770017999.0,1770417456.2678,14725,socks4,51.89.173.40:14725,True,10842.219829559,10776,181524,5.603744149766,51.89.173.40
True,1770417416.9549,transparent,3721.7912542996,1768956371.9459,AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.,EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,False,EUROtelbd Online Ltd.,22.705,90.3701,False,Eurotelbd Online LTD,False,Barisal Division,success,Asia/Dhaka,,1770166873.0,1770417455.8409,20909,http,59.153.16.167:20909,False,669.66319084167,6354,21828,22.546306152864,59.153.16.167
True,1770417329.6492,transparent,5181.1975897737,1767949411.3839,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1770368786.0,1770417455.782,8080,http,36.66.211.7:8080,False,1754.2321681976,4194,30516,12.082973206569,36.66.211.7
True,1770417455.7801,elite,298.15961034069,1765047876.2983,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,True,Île-de-France,success,Europe/Paris,75001,1769887475.0,1770417455.7801,80,http,141.253.118.174:80,False,52.814960479736,29750,24292,55.04977610007,141.253.118.174
True,1770417455.5013,elite,6940.0102253727,1710700802.9991,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Ahmedabad,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,23.0276,72.5871,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,380008,1770167350.0,1770417455.5013,48976,http,136.232.116.2:48976,False,2098.0541706085,29353,701056,4.0187073269908,136.232.116.2
True,1770417137.6883,elite,355.2559362823,1770052602.0344,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1770052602.0,1770417455.1217,80,http,176.236.46.146:80,False,990.44060707092,7371,2818,72.34272254392,176.236.46.146
True,1770417454.9968,transparent,4821.4170901843,1763545751.8605,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1770199360.0,1770417454.9968,3128,http,15.204.151.145:3128,False,1163.4469032288,5936,56978,9.435101885113,15.204.151.145
True,1770417454.8993,elite,2154.1194341385,1769860214.3259,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1769875215.0,1770417454.8993,80,http,8.212.153.179:80,False,3663.5258197784,1487,11331,11.600873771259,8.212.153.179
True,1770398331.8596,transparent,5277.6063538389,1767173709.0087,AS36943 1 GRID (PTY) LTD,ZA-1-Grid,Cape Town,Africa,AF,South Africa,ZA,Paarden Eiland,False,1 GRID (PTY) LTD,-33.9199,18.4666,False,Grid,True,Western Cape,success,Africa/Johannesburg,7405,1770198783.0,1770417454.7666,3030,http,41.185.72.62:3030,False,1087.824344635,19995,19516,50.606160309787,41.185.72.62
True,1770417454.6477,transparent,6118.9309101444,1763845085.9273,AS262191 LIBERTY NETWORKS DE COLOMBIA S.A.S,LIBERTY NETWORKS DE COLOMBIA S.A.S,Medellín,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,6.2529,-75.5646,False,British American Tobacco Colombia,True,Antioquia,success,America/Bogota,050021,1769893876.0,1770417454.6477,999,http,190.242.60.137:999,False,2237.2391223907,10742,51740,17.192151339586,190.242.60.137
True,1770417454.5423,elite,1012.7877260717,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1769949743.0,1770417454.5423,80,http,5.161.155.252:80,False,1163.8555526733,33380,19522,63.097803485691,5.161.155.252
True,1770417423.7942,elite,1040.617124177,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1003,1769881402.0,1770417454.5247,8080,http,8.212.177.126:8080,False,583.824634552,37194,17271,68.289727347838,8.212.177.126
True,1770416958.2761,elite,1589.9350083419,1765099311.5216,"AS16509 Amazon.com, Inc.",AMAZON-02,Seoul,Asia,AS,South Korea,KR,,True,"Amazon.com, Inc.",37.5665,126.978,False,AWS EC2 (ap-northeast-2),True,Seoul,success,Asia/Seoul,,1769938333.0,1770417454.3597,80,http,43.200.30.144:80,False,753.61680984497,42331,11130,79.181085277118,43.200.30.144
True,1770417454.3548,transparent,5351.8616216995,1764492670.7877,AS135607 Infinivan Incorporated,INFINIVAN-AS-AP,Manila,Asia,AS,Philippines,PH,,False,Infinivan Incorporated,14.5413,121.0184,False,Infinivan,True,Metro Manila,success,Asia/Manila,1229,1769938754.0,1770417454.3548,8082,http,126.209.2.229:8082,False,3793.5521602631,3433,53794,5.9989165953134,126.209.2.229
