metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770211034.6287,elite,1788.5956826309,1770197394.7369,AS48014 AlbHost SH.P.K.,AlbHost,Tirana,Europe,EU,Albania,AL,,False,Albanian Hosting SH.P.K.,41.3275,19.8187,False,Albanian Hosting SH.P.K,False,Tirana,success,Europe/Tirane,1010,1770197395.0,1770211389.3905,6666,http,45.88.89.65:6666,False,104.03513908386,385,18,95.533498759305,45.88.89.65
True,1770211388.9888,elite,1487.4958870932,1770200093.813,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,xorek.cloud International LTD,52.3733,4.894,False,xorek.cloud International LTD,False,North Holland,success,Europe/Amsterdam,1012,1770200093.0,1770211388.9888,1080,http,150.241.68.178:1080,False,41.713714599609,256,71,78.2874617737,150.241.68.178
True,1770211388.4175,elite,2588.9379776829,1769018708.6355,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1769623513.0,1770211388.4175,31645,http,138.124.117.139:31645,False,2770.6437110901,7523,14409,34.301477293452,138.124.117.139
True,1770211387.9134,elite,9862.3543262482,1764786651.2777,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.4943,13.3263,False,Deutsche Telekom AG,False,State of Berlin,success,Europe/Berlin,10717,1769950257.0,1770211387.9134,11288,socks4,84.170.251.30:11288,True,4748.6345767975,20,7631,0.26140373807345,84.170.251.30
True,1770211361.5597,elite,1825.9491644227,1765090228.2442,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,Wujin Qu,False,China Unicom Jiangsu Province network,31.7017,119.943,True,,True,Jiangsu,success,Asia/Shanghai,213000,1769929546.0,1770211387.66,80,http,103.213.97.78:80,False,1920.4614162445,41041,6220,86.839042762531,103.213.97.78
True,1770211326.7388,elite,3911.5753237125,1770197878.6459,AS59711 HZ Hosting Ltd,HZ-EU-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,HZ Hosting Ltd,50.1109,8.6821,False,HZ Hosting Ltd,False,Hesse,success,Europe/Berlin,,1770197983.0,1770211387.2385,1080,http,98.142.253.50:1080,False,1638.3094787598,113,274,29.198966408269,98.142.253.50
True,1770174961.7117,anonymous,2330.6035546729,1757614727.349,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,36.3419,127.3886,False,Kornet,True,Daejeon,success,Asia/Seoul,352,1769712991.0,1770211386.0119,3128,http,211.230.49.122:3128,False,777.43053436279,81714,16421,83.266928211138,211.230.49.122
True,1770211332.2547,elite,966.59778582708,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1769949743.0,1770211385.9951,80,http,5.161.155.252:80,False,3212.5327587128,30415,16735,64.506892895016,5.161.155.252
True,1770211316.9897,elite,1109.009439921,1748223293.7284,"AS58791 GMO Internet Group, Inc.",APNIC-ASBLOCK-58580,Chiyoda City,Asia,AS,Japan,JP,,True,"GMO Internet, Inc",35.6916,139.768,False,"GMO Internet Group, Inc.",True,Tokyo,success,Asia/Tokyo,100-8111,1770107831.0,1770211385.8194,80,http,160.251.142.232:80,False,776.32880210876,82064,93785,46.667311159006,160.251.142.232
True,1769988408.8573,elite,320.02520377954,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770211385.7837,9443,http,152.26.229.52:9443,False,231.96077346802,300146,7281,97.631632875447,152.26.229.52
True,1770209449.3181,elite,410.46675507139,1769671754.8879,AS135175 Facts Online Pvt Ltd,FACTS-AS-IN,Thāne,Asia,AS,India,IN,,False,Cogent Communications,19.2183,72.9781,False,IntechDC,True,Maharashtra,success,Asia/Kolkata,400601,1769671755.0,1770211385.2842,8083,http,154.61.76.24:8083,False,326.75552368164,14592,87,99.407316574699,154.61.76.24
True,1770209342.8191,anonymous,1545.7478918337,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1770108095.0,1770211384.7764,80,http,219.93.101.62:80,False,500.05173683167,89884,16757,84.286531446629,219.93.101.62
True,1770209505.0711,elite,2540.4804797135,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770108559.0,1770211384.6491,3128,http,47.243.92.199:3128,False,582.87215232849,234867,42031,84.820764324769,47.243.92.199
True,1770211384.6169,elite,327.49991526062,1770052602.0344,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1770052602.0,1770211384.6169,80,http,176.236.46.146:80,False,968.95980834961,4282,155,96.506648636466,176.236.46.146
True,1770210985.0926,elite,742.615067806,1770200487.627,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1770200489.0,1770211384.5548,1080,http,35.72.90.28:1080,False,719.7687625885,312,3,99.047619047619,35.72.90.28
True,1770210012.1594,elite,1401.2108470424,1770193102.3294,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1770193104.0,1770211383.8821,8085,http,101.66.198.8:8085,False,2062.9034042358,472,54,89.733840304183,101.66.198.8
True,1770211346.7292,elite,1235.8651239076,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1770200885.0,1770211383.7342,80,http,139.99.237.62:80,False,570.46937942505,44760,52654,45.948220994929,139.99.237.62
True,1770208129.0657,elite,2517.548697116,1766621576.666,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769646259.0,1770211383.4483,3000,http,116.171.106.15:3000,False,996.48261070251,33686,4688,87.783395007036,116.171.106.15
True,1770211383.2927,anonymous,2523.8819779035,1765109456.0693,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Beaver Falls,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.752,-80.3192,False,"Comcast Cable Communications, LLC",True,Pennsylvania,success,America/New_York,15010,1769949211.0,1770211383.2927,80,http,50.203.147.152:80,False,268.84078979492,19177,28861,39.920479620301,50.203.147.152
True,1770211376.5685,elite,1759.3454584987,1767946330.8275,AS21409 Ikoula Net SAS,IKOULA,Boulogne-Billancourt,Europe,EU,France,FR,,True,Ikoula Ripe,48.8356,2.23832,False,,True,Île-de-France,success,Europe/Paris,92100,1769762361.0,1770211383.2614,8081,http,178.170.43.121:8081,False,1892.0254707336,9068,19689,31.533191918489,178.170.43.121
True,1770211382.9368,elite,8916.1763191223,1753600470.1177,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,Belo Horizonte,South America,SA,Brazil,BR,,False,Vivo,-19.9029,-43.9572,False,TELEF�NICA BRASIL S.A,False,Minas Gerais,success,America/Sao_Paulo,30000,1770101511.0,1770211382.9368,4145,socks4,179.151.233.186:4145,True,10879.785060883,153,37974,0.4012904241089,179.151.233.186
True,1770211360.6925,transparent,4318.7275319594,1710557847.5426,AS16010 Magticom Ltd.,MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,False,Corporate,41.6959,44.832,False,,True,Tbilisi,success,Asia/Tbilisi,,1770166555.0,1770211382.8597,8080,http,80.241.251.54:8080,False,439.86487388611,119596,642075,15.701792506213,80.241.251.54
True,1770211196.939,elite,1611.9528628089,1770033426.848,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1770033428.0,1770211382.7692,9002,http,185.94.165.252:9002,False,80.24525642395,3164,1756,64.308943089431,185.94.165.252
True,1770211142.0787,elite,640.26005372103,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1769727234.0,1770211382.755,80,http,46.29.162.166:80,False,419.10696029663,21002,307,98.559294194941,46.29.162.166
True,1770211373.4461,elite,3539.0630005837,1769116315.537,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1769721124.0,1770211382.6663,8080,http,157.230.106.35:8080,False,2210.5062007904,13522,7783,63.468669326449,157.230.106.35
True,1770211382.6441,elite,2809.5866511034,1769777381.4466,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769777386.0,1770211382.6441,80,http,8.220.188.140:80,False,559.11493301392,2580,8149,24.046975486998,8.220.188.140
True,1770211382.5708,elite,4293.8407033126,1721728421.3016,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.4337,139.6499,False,"NTT PC Communications, Inc.",True,Kanagawa,success,Asia/Tokyo,231-0841,1770166971.0,1770211382.5708,80,http,160.248.7.177:80,False,3765.3503417969,123270,422181,22.599646897705,160.248.7.177
True,1770210603.3294,elite,3573.6909419379,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1770167092.0,1770211382.4956,3128,http,47.91.65.23:3128,False,275.96592903137,504520,255725,66.362817249702,47.91.65.23
True,1770211382.3873,elite,7853.5478194555,1753645048.665,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7911,-77.5264,False,netcup GmbH,True,Virginia,success,America/New_York,20109,1770000134.0,1770211382.3873,53406,socks4,152.53.168.53:53406,True,2291.7563915253,60,15830,0.37759597230963,152.53.168.53
True,1770209581.2231,transparent,1665.4639875766,1752497919.483,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Ningbo,Asia,AS,China,CN,,False,China Mobile Communications Corporation,29.8797,121.5513,True,China Mobile,True,Zhejiang,success,Asia/Shanghai,,1769694991.0,1770211382.3813,5911,http,39.185.41.193:5911,False,1815.9079551697,79577,19307,80.475102139881,39.185.41.193
True,1770211304.0649,transparent,6637.4147174426,1763825256.8576,AS6147 INTEGRATEL PERÚ S.A.A.,Telefonica del Peru S.A.A.,Tarma,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-11.42,-75.6877,False,Telefonica del Peru S.A.A,True,Junin,success,America/Lima,,1769874215.0,1770211382.0432,999,http,200.48.35.126:999,False,5606.6255569458,16470,39195,29.587712206952,200.48.35.126
True,1770208162.164,elite,250.74870170011,1765107977.392,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1769947128.0,1770211381.4654,80,http,157.180.118.86:80,False,173.8486289978,44004,3513,92.606856493466,157.180.118.86
True,1770211381.4268,elite,1670.0406729056,1697038203.9811,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1769731805.0,1770211381.4268,4145,socks4,184.178.172.3:4145,True,1070.3110694885,160276,672421,19.247817633545,184.178.172.3
True,1770211381.0146,elite,4223.211877986,1715789504.1974,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769615724.0,1770211381.0146,21277,socks4,72.10.164.178:21277,True,3231.1708927155,842,164529,0.50915819581426,72.10.164.178
True,1770211311.5858,anonymous,1192.546998889,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112359.0,1770211380.798,80,http,12.50.107.220:80,False,352.09321975708,40413,7254,84.781924601926,12.50.107.220
True,1770208471.4308,anonymous,1179.2980736322,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112563.0,1770211380.5678,80,http,12.50.107.222:80,False,347.04184532166,40524,7146,85.009439899308,12.50.107.222
True,1770211380.4457,elite,6419.5342431994,1767278325.0912,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,52.4066,-1.51217,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,CV1,1769704099.0,1770211380.4457,1081,http,147.45.179.180:1081,False,7505.2216053009,11212,22259,33.497654686146,147.45.179.180
True,1770169867.1633,elite,358.34936039361,1751504745.7559,AS5391 Hrvatski Telekom d.d.,T-HT,Zagreb,Europe,EU,Croatia,HR,,False,Hrvatski Telekom d.d.,45.8293,15.9793,False,Hrvatski Telekom d.d,False,City of Zagreb,success,Europe/Zagreb,10000,1769658393.0,1770211380.2365,8000,http,195.29.229.211:8000,False,97.855567932129,21633,1489,93.56024565349,195.29.229.211
True,1770200298.0917,elite,1731.4618144574,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1770169024.0,1770211380.1427,1080,http,221.231.13.198:1080,False,5120.502948761,549107,194883,73.805696313122,221.231.13.198
True,1770176332.7031,elite,509.12350960039,1765052750.3068,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769891912.0,1770211380.0096,80,http,174.136.204.40:80,False,317.84820556641,47251,388,99.185541258213,174.136.204.40
True,1770211379.7334,elite,6726.7155497507,1710701423.2732,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,San Jose,North America,,United States,US,,False,"AT&T Enterprises, LLC",37.3388,-121.8916,False,Kaushik Patel DBA Days INN SOU,True,California,success,America/Los_Angeles,95141,1770166392.0,1770211379.7334,53281,http,12.218.209.130:53281,False,3307.0302009583,46312,694579,6.2508520146688,12.218.209.130
True,1770211299.6576,transparent,3010.1971198195,1769966788.3481,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Agni Systems Limited,23.7805,90.4163,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1769966789.0,1770211379.6576,1127,http,202.53.172.75:1127,False,1675.2007007599,1966,4637,29.774344994699,202.53.172.75
True,1770208277.7257,elite,2568.2654701686,1766749136.2817,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769773691.0,1770211379.6157,3000,http,116.171.106.78:3000,False,1263.1552219391,32523,4906,86.892516497903,116.171.106.78
True,1770211165.8105,elite,2536.5843104489,1770199204.942,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nantong,Asia,AS,China,CN,,False,Chinanet,32.0264,120.8647,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1770199213.0,1770211379.4054,1080,http,58.221.58.60:1080,False,4598.1385707855,346,4,98.857142857143,58.221.58.60
True,1770211378.8189,transparent,5806.1205882351,1753101228.1233,"AS271819 RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L","RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",19.4857,-70.7362,False,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",True,Santiago Province,success,America/Santo_Domingo,11403,1770107549.0,1770211378.8189,999,http,170.80.203.20:999,False,2687.6664161682,4716,115079,3.9367252389499,170.80.203.20
True,1770211378.6419,elite,1833.3891236367,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,False,Beijing Kingsoft Cloud Internet Technology Co,39.9042,116.407,False,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",True,Beijing,success,Asia/Shanghai,100000,1769679132.0,1770211378.6419,8890,http,120.92.212.16:8890,False,2883.216381073,56730,14842,79.262840216845,120.92.212.16
True,1770211378.5529,transparent,6375.0427716146,1743384565.9169,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Los Ángeles,South America,SA,Chile,CL,,False,Telefonica del Sur S.A.,-37.4667,-72.35,False,Telefonica del Sur S.A,True,Región del Biobío,success,America/Santiago,,1770108476.0,1770211378.5529,999,http,201.186.41.170:999,False,4465.2438163757,16939,230366,6.8494369301065,201.186.41.170
True,1770211378.3364,elite,5695.2594033746,1759797126.3554,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,BellSouth.net Inc.,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1770080112.0,1770211378.3364,8080,http,98.71.99.164:8080,False,693.94016265869,10213,75733,11.883042840854,98.71.99.164
