metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067603.1868,elite,138.93929032249,1761067603.1868,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882265,1762957943.9455,80,http,102.177.176.113:80,False,40.238618850708,13141,0,100.0,102.177.176.113
True,1759208436.8858,elite,110.17945700408,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848690,1762957943.7811,80,http,216.205.52.100:80,False,96.803188323975,81218,7105,91.955662737905,216.205.52.100
True,1759218171.6604,elite,110.73214991403,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848769,1762957943.7226,80,http,185.221.160.220:80,False,189.88084793091,80935,3024,96.398241999071,185.221.160.220
True,1761555567.91,elite,110.41598575683,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849195,1762957943.6552,80,http,185.221.160.236:80,False,246.84548377991,81023,849,98.963015438734,185.221.160.236
True,1759218134.1287,elite,110.35521084641,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849292,1762957943.5283,80,http,185.221.160.121:80,False,65.787553787231,80612,3348,96.012386850881,185.221.160.121
True,1761067604.3733,elite,139.03282635675,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882220,1762957943.4789,80,http,108.162.193.30:80,False,83.499908447266,13686,0,100.0,108.162.193.30
True,1761065742.0625,elite,138.90970831626,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880287,1762957943.4292,80,http,141.101.114.172:80,False,62.257289886475,13343,0,100.0,141.101.114.172
True,1759218340.8273,elite,110.82997614601,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848930,1762957943.427,80,http,170.114.45.109:80,False,73.364019393921,80078,922,98.861728395062,170.114.45.109
True,1758182183.697,elite,115.61814538064,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762879283,1762957943.3491,80,http,141.101.113.102:80,False,58.696269989014,57785,98,99.830692949571,141.101.113.102
True,1759208328.9537,elite,110.90712763888,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848795,1762957943.3066,80,http,216.205.52.25:80,False,94.695091247559,80958,3031,96.39119408494,216.205.52.25
True,1758179056.1864,elite,110.99524520589,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848587,1762957943.2165,80,http,216.205.52.231:80,False,363.87085914612,80803,3031,96.384521793067,216.205.52.231
True,1761068228.6655,elite,136.87771381718,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882906,1762957942.9687,80,http,102.177.176.166:80,False,97.728252410889,13131,0,100.0,102.177.176.166
True,1758182629.1538,elite,110.30602885788,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848954,1762957942.8963,80,http,185.221.160.1:80,False,26.549100875854,80615,1232,98.494752403876,185.221.160.1
True,1759218361.2814,elite,110.45928727246,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849088,1762957942.7144,80,http,170.114.45.157:80,False,140.02633094788,80474,3672,95.636156204692,170.114.45.157
True,1759208383.3883,elite,110.30721554697,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848641,1762957942.6759,80,http,69.84.182.27:80,False,105.76295852661,83217,4690,94.664816226239,69.84.182.27
True,1761696976.4144,elite,121.48502852565,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951514,1762957942.6006,80,http,185.221.160.198:80,False,135.40410995483,44748,107,99.761453572623,185.221.160.198
True,1761069807.2922,elite,139.29892623058,1761069807.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762884335,1762957942.5079,80,http,108.162.193.65:80,False,276.27038955688,13661,0,100.0,108.162.193.65
True,1759218135.3521,elite,110.39273695872,1742522571.3021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848782,1762957942.4896,80,http,170.114.45.31:80,False,168.47252845764,80478,3282,96.081661891117,170.114.45.31
True,1758179471.3994,elite,122.57004298756,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762950121,1762957942.4553,80,http,69.84.182.191:80,False,78.263521194458,46057,86,99.813622868041,69.84.182.191
True,1762957636.1675,elite,3745.2614151348,1761661296.2796,AS138421 China Unicom,CU-CN-AS,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1762871145,1762957942.4521,9798,http,139.159.97.42:9798,False,767.32587814331,3575,5870,37.850714663843,139.159.97.42
True,1760582692.1998,elite,110.60627060551,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849056,1762957942.4263,80,http,170.114.45.51:80,False,543.25222969055,80205,983,98.789229935458,170.114.45.51
True,1761069211.3294,elite,139.51724106377,1761069211.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883864,1762957942.3996,80,http,108.162.195.136:80,False,88.983535766602,13719,0,100.0,108.162.195.136
True,1761067044.1071,elite,136.73327033801,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881726,1762957942.3665,80,http,108.162.194.171:80,False,242.81668663025,13681,0,100.0,108.162.194.171
True,1761068906.6928,elite,139.20931880656,1761068906.6928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883416,1762957942.2054,80,http,8.39.125.130:80,False,39.605140686035,13667,0,100.0,8.39.125.130
True,1757591913.802,elite,110.27730723967,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762849148,1762957942.1719,80,http,108.162.192.249:80,False,190.28282165527,83164,2001,97.650443257207,108.162.192.249
True,1758180882.9062,elite,123.17487836605,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762951145,1762957942.1417,80,http,102.177.176.152:80,False,172.61934280396,43021,666,98.475519033122,102.177.176.152
True,1762129138.8805,elite,122.01281871044,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951900,1762957941.8718,80,http,69.84.182.247:80,False,296.72861099243,46044,96,99.791937581274,69.84.182.247
True,1759218222.4965,elite,110.29588106618,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848871,1762957941.8395,80,http,216.205.52.168:80,False,246.43325805664,80821,3310,96.065659507197,216.205.52.168
True,1762129200.2792,elite,137.68018177743,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882276,1762957941.8312,80,http,102.177.176.240:80,False,129.84323501587,13136,1,99.992387912004,102.177.176.240
True,1759208425.2954,elite,111.24354966013,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848618,1762957941.8148,80,http,185.221.160.235:80,False,430.8807849884,80961,3234,96.158916800285,185.221.160.235
True,1762957941.3305,transparent,7448.8671386661,1734159156.2331,AS265662 TLINK SPA,TLINK SPA,San José de Tango,South America,SA,Chile,CL,,False,Tlink SPA,-33.6154,-70.8042,False,,True,Santiago Metropolitan,success,America/Santiago,,1762849035,1762957941.3305,999,http,45.4.0.60:999,False,3158.739566803,21356,284213,6.9889288507669,45.4.0.60
True,1759208178.4297,elite,110.81264800082,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849523,1762957941.273,80,http,45.67.215.94:80,False,62.784910202026,80996,981,98.803322883248,45.67.215.94
True,1761069075.5554,elite,139.48218260468,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762884072,1762957940.9691,80,http,108.162.192.144:80,False,107.62453079224,13660,0,100.0,108.162.192.144
True,1758185499.6299,elite,110.52914583964,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849059,1762957940.9193,80,http,185.221.160.6:80,False,295.28450965881,81014,3283,96.105436729658,185.221.160.6
True,1758185108.3288,elite,121.29060072739,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762952121,1762957940.882,80,http,185.221.160.208:80,False,39.812326431274,44783,87,99.806106529975,185.221.160.208
True,1761067186.79,elite,140.35189803833,1761067186.79,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881801,1762957940.8755,80,http,108.162.193.134:80,False,99.117994308472,13694,0,100.0,108.162.193.134
True,1762891519.9052,elite,885.36046380039,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1762849356,1762957940.8668,80,http,8.219.77.141:80,False,760.20836830139,82070,4470,94.834758493182,8.219.77.141
True,1761067707.6127,elite,140.1994214774,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882380,1762957940.827,80,http,8.35.211.135:80,False,177.57511138916,13685,0,100.0,8.35.211.135
True,1759208302.8962,elite,120.29778621625,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762950385,1762957940.7892,80,http,108.162.192.134:80,False,189.87679481506,46017,32,99.930508805837,108.162.192.134
True,1761067522.2841,elite,139.21530269375,1761067522.2841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882207,1762957940.7674,80,http,108.162.193.67:80,False,150.27570724487,13691,0,100.0,108.162.193.67
True,1759218193.0528,elite,122.20606345595,1756298554.4757,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762952953,1762957940.6454,80,http,102.177.176.153:80,False,252.65955924988,43035,672,98.46248884618,102.177.176.153
True,1761068209.6366,elite,140.57393541284,1761068209.6366,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882941,1762957940.5585,80,http,108.162.194.49:80,False,61.704635620117,13676,0,100.0,108.162.194.49
True,1761066073.8276,elite,137.63987558678,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880645,1762957940.5356,80,http,141.101.114.180:80,False,391.88194274902,13314,0,100.0,141.101.114.180
True,1761555638.3836,elite,121.55954155939,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762953851,1762957940.3578,80,http,185.221.160.37:80,False,26.518106460571,44644,92,99.7943490701,185.221.160.37
True,1758179216.838,elite,122.44781942845,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952046,1762957940.2177,80,http,170.114.46.10:80,False,34.870386123657,44307,101,99.772563502072,170.114.46.10
True,1761707967.7333,elite,113.5548121725,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762412418,1762957940.1946,80,http,216.205.52.5:80,False,43.755769729614,64783,95,99.853571318475,216.205.52.5
True,1761067542.6112,elite,139.01347369,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882346,1762957940.1334,80,http,141.101.115.14:80,False,54.150581359863,13332,0,100.0,141.101.115.14
True,1761950619.2652,elite,110.88453109189,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849144,1762957940.1309,80,http,185.221.160.134:80,False,52.217483520508,80725,992,98.786054309385,185.221.160.134
True,1758180131.4683,elite,110.87733254021,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849040,1762957940.1282,80,http,170.114.45.56:80,False,53.658723831177,80227,3349,95.992868766153,170.114.45.56
True,1761068392.2137,elite,139.01489677901,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883070,1762957940.0455,80,http,108.162.192.219:80,False,119.4806098938,13672,0,100.0,108.162.192.219
True,1761555702.9302,elite,140.12069916376,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882812,1762957939.9278,80,http,141.101.114.192:80,False,52.224397659302,13267,1,99.992463069038,141.101.114.192
True,1759218162.2114,elite,122.93149888349,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762950302,1762957939.9177,80,http,170.114.45.120:80,False,55.633544921875,44407,89,99.799982020856,170.114.45.120
True,1761066588.4031,elite,138.78938538677,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881331,1762957939.9166,80,http,141.101.114.179:80,False,35.781621932983,13293,0,100.0,141.101.114.179
True,1758183996.7424,elite,110.83204581285,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848942,1762957939.9142,80,http,170.114.45.33:80,False,52.918910980225,79958,992,98.774552192712,170.114.45.33
True,1759208424.7091,elite,110.72899491137,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849312,1762957939.8978,80,http,185.221.160.180:80,False,75.76584815979,80730,889,98.910792830101,185.221.160.180
True,1758177619.8849,elite,110.64836811337,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848723,1762957939.8952,80,http,170.114.45.96:80,False,21.017789840698,80347,3388,95.953902191437,170.114.45.96
True,1761067094.7676,elite,140.15243572733,1761067094.7676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762881983,1762957939.8745,80,http,102.177.176.207:80,False,51.645278930664,13117,0,100.0,102.177.176.207
True,1761067958.4081,elite,139.60990726691,1761067958.4081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882628,1762957939.7963,80,http,108.162.195.90:80,False,357.86318778992,13687,0,100.0,108.162.195.90
