metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766156849.3315,elite,142.49256484988,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767719648,1767775421.6798,80,http,69.84.182.115:80,False,123.94738197327,47017,101,99.785644551976,69.84.182.115
True,1766912107.797,elite,120.56072366292,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689160,1767775421.6604,80,http,216.205.52.229:80,False,274.78122711182,112888,3477,97.011988140764,216.205.52.229
True,1767758523.4689,elite,144.27179084767,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628684,1767775421.5376,80,http,141.101.113.192:80,False,314.42904472351,16950,8,99.952824625545,141.101.113.192
True,1767681910.7161,elite,142.19481693946,1764740674.7182,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765297,1767775421.343,80,http,45.67.215.109:80,False,32.283306121826,20055,1,99.995013960909,45.67.215.109
True,1767758572.6871,elite,120.26319783395,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687983,1767775421.2279,80,http,102.177.176.176:80,False,227.86951065063,109715,2153,98.075410305002,102.177.176.176
True,1767736312.4257,elite,143.46647785462,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767721734,1767775421.2142,80,http,45.67.215.53:80,False,234.67755317688,45643,103,99.774843702182,45.67.215.53
True,1767062055.5293,elite,147.39930671271,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627746,1767775421.1894,80,http,141.101.113.53:80,False,63.07053565979,16931,4,99.976380277532,141.101.113.53
True,1767753565.2687,elite,144.73351049496,1765207467.9705,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627418,1767775420.8317,80,http,141.101.113.56:80,False,50.437927246094,16994,4,99.976467819744,141.101.113.56
True,1766145711.1613,elite,143.38709784462,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765477,1767775420.8145,80,http,8.35.211.69:80,False,67.236423492432,20490,3,99.985360854926,8.35.211.69
True,1767681847.4276,elite,119.92988288477,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687381,1767775420.7238,80,http,216.205.52.112:80,False,53.990125656128,112579,1083,99.04717495733,216.205.52.112
True,1766981177.6082,elite,142.04323330601,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721331,1767775420.7228,80,http,108.162.192.78:80,False,109.28583145142,46675,97,99.792610963825,108.162.192.78
True,1766230546.9084,elite,119.86511022223,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688195,1767775420.6665,80,http,69.84.182.123:80,False,59.53574180603,116130,3465,97.102721685689,69.84.182.123
True,1766162847.7714,elite,143.85998493142,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767629009,1767775420.6363,80,http,141.101.113.199:80,False,53.952693939209,16947,1,99.994099598773,141.101.113.199
True,1766964261.9243,elite,119.91383526177,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688215,1767775420.6271,80,http,216.205.52.168:80,False,72.101831436157,112967,3409,97.070701862927,216.205.52.168
True,1767736258.3661,elite,119.50631219884,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688325,1767775420.5433,80,http,185.238.228.104:80,False,92.506170272827,113269,2479,97.858278328783,185.238.228.104
True,1767753486.7167,elite,140.86300626842,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767723163,1767775420.512,80,http,8.35.211.179:80,False,133.34989547729,46687,99,99.788398238789,8.35.211.179
True,1767458943.6257,elite,120.29943973772,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688476,1767775420.5017,80,http,45.67.215.166:80,False,89.418411254883,113247,3464,97.031984988561,45.67.215.166
True,1767458744.4772,elite,130.18008370886,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767185822,1767775420.3097,80,http,216.205.52.150:80,False,343.31655502319,76830,195,99.746835443038,216.205.52.150
True,1766981385.8826,elite,120.88972674747,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688430,1767775420.2215,80,http,69.84.182.29:80,False,354.21967506409,115977,206,99.822693509377,69.84.182.29
True,1767584720.1792,elite,131.71893773088,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767185610,1767775420.1216,80,http,170.114.45.26:80,False,94.552278518677,76236,199,99.739648066985,170.114.45.26
True,1766607438.0405,elite,146.23711670047,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626293,1767775420.0921,80,http,141.101.113.133:80,False,98.902463912964,16986,5,99.970572656112,141.101.113.133
True,1767704047.7149,elite,119.47170193616,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688584,1767775419.9302,80,http,108.162.192.123:80,False,34.042119979858,116258,2240,98.109672737093,108.162.192.123
True,1766784055.6329,elite,120.48332300171,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689328,1767775419.8754,80,http,216.205.52.57:80,False,121.1633682251,112898,1087,99.046365749879,216.205.52.57
True,1766964075.7194,elite,120.0333506866,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688722,1767775419.8135,80,http,170.114.45.186:80,False,341.55988693237,111909,3412,97.04130210456,170.114.45.186
True,1767759447.7266,elite,120.63371301955,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688081,1767775419.7745,80,http,69.84.182.104:80,False,56.135416030884,116034,3448,97.11420967175,69.84.182.104
True,1767759748.9167,elite,120.75979547348,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688326,1767775419.7126,80,http,108.162.193.209:80,False,223.81901741028,115734,1313,98.878228403974,108.162.193.209
True,1767736054.2705,elite,130.96123081845,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187730,1767775419.6576,80,http,108.162.192.130:80,False,40.280342102051,79038,142,99.820661783279,108.162.192.130
True,1766929253.1762,elite,142.71248002165,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628471,1767775419.6106,80,http,141.101.113.206:80,False,171.42462730408,16994,3,99.98234982644,141.101.113.206
True,1767683789.2455,elite,142.93934273358,1761066376.3944,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720643,1767775419.5989,80,http,102.177.176.234:80,False,625.04172325134,44119,597,98.66490741569,102.177.176.234
True,1767736101.1773,elite,118.69037280614,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767688458,1767775419.4772,80,http,141.101.113.164:80,False,71.253299713135,113793,6026,94.970747544213,141.101.113.164
True,1767775419.3155,elite,5473.2021807717,1720111235.3622,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com Singapore E-Commerce Private Limited,True,Hesse,success,Europe/Berlin,60313,1767284275,1767775419.3155,80,socks4,8.211.51.115:80,True,3011.6307735443,3156,294794,1.0592381272026,8.211.51.115
True,1765871435.2611,elite,143.66317903479,1761066843.425,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767720686,1767775419.2895,80,http,216.205.52.41:80,False,144.62471008301,45419,99,99.78250362494,216.205.52.41
True,1767458878.7332,elite,120.36690028929,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688806,1767775419.2366,80,http,69.84.182.185:80,False,20.967721939087,115995,3909,96.739891913531,69.84.182.185
True,1767758544.577,elite,120.86579309716,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687820,1767775419.0672,80,http,102.177.176.201:80,False,374.84073638916,109652,1276,98.849704312707,102.177.176.201
True,1766909055.2839,elite,119.1172828514,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688437,1767775419.0524,80,http,170.114.45.147:80,False,44.01683807373,111874,3328,97.111161264561,170.114.45.147
True,1767736239.2215,elite,145.54618389219,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627325,1767775418.9784,80,http,141.101.113.22:80,False,73.342561721802,16997,7,99.958833215714,141.101.113.22
True,1767725579.3414,elite,120.29956866349,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688518,1767775418.9321,80,http,102.177.176.202:80,False,105.66186904907,109656,2142,98.084044437289,102.177.176.202
True,1767730780.6239,elite,143.24741422662,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767764318,1767775418.9278,80,http,45.67.215.107:80,False,69.569110870361,19997,6,99.970004499325,45.67.215.107
True,1767703866.3745,elite,144.76467383485,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767767316,1767775418.8993,80,http,45.67.215.130:80,False,98.519086837769,20030,4,99.980033942298,45.67.215.130
True,1766727809.2671,elite,144.38773523564,1764741773.8077,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765982,1767775418.8978,80,http,108.162.193.143:80,False,110.2454662323,20489,4,99.980481139901,108.162.193.143
True,1767389485.1262,elite,119.95081781765,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688291,1767775418.8946,80,http,108.162.192.76:80,False,197.54981994629,115685,135,99.883439820411,108.162.192.76
True,1767062239.4216,elite,142.58593391602,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767721366,1767775418.8914,80,http,69.84.182.125:80,False,122.51043319702,47010,103,99.781376690086,69.84.182.125
True,1766981062.816,elite,120.06798992007,1742477791.1568,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687960,1767775418.8585,80,http,69.84.182.131:80,False,61.525821685791,116337,3434,97.132861878084,69.84.182.131
True,1767298987.697,elite,120.12488764715,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688828,1767775418.7501,80,http,170.114.45.79:80,False,27.358531951904,111916,1114,99.01442095019,170.114.45.79
True,1766927297.6878,elite,141.5848853696,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721737,1767775418.4933,80,http,108.162.192.172:80,False,57.408571243286,46783,95,99.79734630317,108.162.192.172
True,1767683865.7395,elite,120.31344418675,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688559,1767775418.4074,80,http,170.114.45.231:80,False,106.04476928711,112099,3241,97.190046818103,170.114.45.231
True,1767730910.0241,elite,120.11123377239,1742356749.2158,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688566,1767775418.3012,80,http,45.67.215.123:80,False,117.76638031006,113394,1076,99.060015724644,45.67.215.123
True,1766156819.7724,elite,119.41330525571,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688218,1767775417.9888,80,http,108.162.192.88:80,False,448.9631652832,115640,134,99.884257259834,108.162.192.88
True,1767758742.2168,elite,142.28188897621,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724060,1767775417.8012,80,http,108.162.192.254:80,False,256.21461868286,46708,101,99.784229528509,108.162.192.254
