metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767730761.9597,elite,142.48846112958,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722907,1767976935.5029,80,http,8.35.211.189:80,False,50.101041793823,48008,102,99.787985865724,8.35.211.189
True,1767894917.2094,elite,119.79796829914,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688046,1767976935.4733,80,http,108.162.192.136:80,False,42.974233627319,117674,4495,96.320670546538,108.162.192.136
True,1767847686.5959,elite,126.40543612232,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767719513,1767976935.4669,80,http,45.67.215.207:80,False,31.602144241333,91382,203,99.778347982748,45.67.215.207
True,1767683759.8472,elite,144.91362863227,1765205556.5826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625437,1767976935.3374,80,http,141.101.113.132:80,False,80.118656158447,18304,5,99.972691026271,141.101.113.132
True,1767811278.9595,elite,120.86713693604,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688613,1767976935.2912,80,http,102.177.176.106:80,False,41.606426239014,111100,4569,96.049935592077,102.177.176.106
True,1767681854.9625,elite,145.72953113953,1765207215.6737,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626788,1767976935.1212,80,http,8.35.211.200:80,False,109.25698280334,18757,9,99.952040925077,8.35.211.200
True,1767725648.1982,elite,131.98248565933,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791107,1767976934.9638,80,http,69.84.182.247:80,False,140.90180397034,80615,198,99.754989914989,69.84.182.247
True,1767683793.4801,elite,131.24753686939,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767947710,1767976934.8881,80,http,102.177.176.122:80,False,141.18647575378,78325,1265,98.41060434728,102.177.176.122
True,1767811263.4523,elite,119.67194857655,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687953,1767976934.8416,80,http,185.238.228.49:80,False,131.83498382568,114474,2412,97.936450900878,185.238.228.49
True,1767937092.3428,elite,143.02711035511,1765208787.8432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628841,1767976934.4968,80,http,141.101.113.250:80,False,102.14424133301,18247,6,99.967128691174,141.101.113.250
True,1767934627.8932,elite,121.19220329765,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688164,1767976934.4503,80,http,69.84.182.10:80,False,61.363458633423,117229,202,99.827984092786,69.84.182.10
True,1767935631.4222,elite,120.94393149305,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688094,1767976934.3793,80,http,185.238.228.67:80,False,224.75123405457,114287,2674,97.713767837142,185.238.228.67
True,1767934831.5598,elite,120.90353678523,1742537051.2937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688399,1767976934.3341,80,http,216.205.52.137:80,False,50.48394203186,114381,3413,97.102568891455,216.205.52.137
True,1767067785.6604,elite,121.32186746725,1742490974.7302,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688347,1767976934.2751,80,http,69.84.182.155:80,False,43.328285217285,117347,3354,97.221232632704,69.84.182.155
True,1767894907.1886,elite,119.91681270186,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689069,1767976934.2225,80,http,170.114.45.159:80,False,27.39429473877,113895,8125,93.34125553188,170.114.45.159
True,1767796829.8105,elite,142.48370802699,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626522,1767976934.1846,80,http,8.35.211.221:80,False,45.498132705688,18758,4,99.978680311267,8.35.211.221
True,1767936019.6381,elite,145.36037711938,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628340,1767976934.1149,80,http,141.101.113.187:80,False,46.020984649658,18244,6,99.967123287671,141.101.113.187
True,1767937052.2406,elite,143.00128538224,1761068191.5383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722189,1767976933.844,80,http,8.35.211.117:80,False,49.306392669678,47971,104,99.783671346854,8.35.211.117
True,1767683746.0907,elite,121.08456761072,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687659,1767976933.7538,80,http,170.114.45.43:80,False,137.43567466736,113276,3454,97.041034866787,170.114.45.43
True,1766957978.208,elite,131.45645463569,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767790540,1767976933.6816,80,http,216.205.52.235:80,False,592.73505210876,77987,214,99.726346210407,216.205.52.235
True,1767895191.433,elite,126.65949402306,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767718419,1767976933.4654,80,http,102.177.176.188:80,False,412.77003288269,88143,1282,98.566396421582,102.177.176.188
True,1767389633.0501,elite,143.03939682198,1761065688.356,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767719349,1767976933.4585,80,http,102.177.176.18:80,False,283.14518928528,45473,600,98.697718837497,102.177.176.18
True,1767797075.5855,elite,120.65066673176,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688799,1767976933.4246,80,http,45.67.215.168:80,False,99.415302276611,114257,181,99.841835753858,45.67.215.168
True,1767891848.7139,elite,120.29511435948,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687781,1767976933.4135,80,http,216.205.52.7:80,False,397.11451530457,114096,4049,96.572855389564,216.205.52.7
True,1767891861.6046,elite,142.98855442801,1765208486.0464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628163,1767976933.3627,80,http,141.101.113.134:80,False,411.63349151611,18286,5,99.972664151769,141.101.113.134
True,1767759478.3017,elite,143.01672168271,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720148,1767976933.3622,80,http,8.35.211.123:80,False,277.82106399536,48001,100,99.79210411426,8.35.211.123
True,1766156217.5518,elite,120.28935623775,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688512,1767976933.3509,80,http,216.205.52.1:80,False,63.448905944824,114159,1064,99.076573253604,216.205.52.1
True,1767809026.8656,elite,119.83420422645,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688343,1767976933.3356,80,http,185.238.228.149:80,False,297.64604568481,115065,5840,95.169761382904,185.238.228.149
True,1767935843.3107,elite,121.21487813343,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688430,1767976933.2249,80,http,69.84.182.29:80,False,42.291164398193,117312,208,99.823008849558,69.84.182.29
True,1767725580.4357,elite,120.09610866767,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688428,1767976933.127,80,http,45.67.215.3:80,False,62.371730804443,114612,859,99.256090273748,45.67.215.3
True,1766958055.1051,elite,119.98358379399,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688440,1767976932.8818,80,http,185.238.228.233:80,False,50.169706344604,114967,6226,94.862739597171,185.238.228.233
True,1767937594.4896,elite,145.11282769269,1764741167.5046,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766047,1767976932.7381,80,http,45.67.215.131:80,False,43.385982513428,21331,3,99.985937939439,45.67.215.131
True,1767934784.5949,elite,119.41231100622,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687761,1767976932.7271,80,http,170.114.45.108:80,False,370.42498588562,113734,3703,96.846819997105,170.114.45.108
True,1767725636.3195,elite,120.45996925199,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689250,1767976932.7212,80,http,170.114.45.132:80,False,154.14071083069,113619,3861,96.713483146067,170.114.45.132
True,1767935947.1446,elite,119.80896095204,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767687882,1767976932.6938,80,http,108.162.192.0:80,False,126.81293487549,117831,4480,96.337205974933,108.162.192.0
True,1766869563.3558,elite,120.7473063277,1720480973.7582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688268,1767976932.5765,80,http,185.238.228.6:80,False,219.57540512085,114432,2371,97.970086384768,185.238.228.6
True,1767892034.7664,elite,120.18530825851,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687964,1767976932.4197,80,http,45.67.215.54:80,False,321.80762290955,115362,3424,97.117505429933,45.67.215.54
True,1767937903.6319,elite,120.42106848503,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687978,1767976932.3321,80,http,216.205.52.36:80,False,424.74460601807,114221,3416,97.096151720972,216.205.52.36
True,1767681924.2661,elite,142.94836685908,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627415,1767976932.3299,80,http,141.101.113.205:80,False,376.97911262512,18264,5,99.972631233237,141.101.113.205
True,1767796975.7186,elite,120.13511768094,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688579,1767976932.2732,80,http,185.238.228.219:80,False,393.58901977539,115004,5840,95.167323160438,185.238.228.219
True,1766929079.9847,elite,144.08460484444,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625702,1767976932.2629,80,http,141.101.113.135:80,False,765.0032043457,18267,5,99.972635726795,141.101.113.135
True,1767790990.3156,elite,145.44326874012,1765208199.3239,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628218,1767976932.218,80,http,141.101.113.163:80,False,212.57638931274,18235,3,99.983550827942,141.101.113.163
True,1767935947.2193,elite,126.59903902406,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767717880,1767976931.9315,80,http,108.162.193.110:80,False,139.58668708801,93562,139,99.851655798764,108.162.193.110
True,1767937709.5509,elite,120.63810732018,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688837,1767976931.8979,80,http,102.177.176.132:80,False,62.333583831787,111311,4738,95.917241854734,102.177.176.132
True,1767791197.8771,elite,123.93425732118,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767852549,1767976931.8458,80,http,216.205.52.35:80,False,101.8271446228,98216,208,99.78866943022,216.205.52.35
True,1767936911.6593,elite,142.86651339139,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721449,1767976931.8274,80,http,8.35.211.110:80,False,69.54026222229,47966,103,99.785724687428,8.35.211.110
True,1767937041.781,elite,120.37775997893,1720480895.1621,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688552,1767976931.5858,80,http,185.238.228.179:80,False,144.05345916748,114986,5421,95.497770063202,185.238.228.179
True,1767459004.8667,elite,144.40309226308,1764741409.8055,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765680,1767976931.5104,80,http,8.35.211.11:80,False,86.729288101196,21825,4,99.981675752439,8.35.211.11
True,1767790897.4583,elite,121.2432928585,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767689269,1767976931.5064,80,http,170.114.45.246:80,False,186.71059608459,113390,825,99.277678063302,170.114.45.246
True,1767976575.7897,elite,5927.3999891272,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1767781211,1767976931.4812,80,http,138.91.159.185:80,False,2403.9788246155,132537,552623,19.343948858661,138.91.159.185
True,1766679960.8458,elite,121.49662321342,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688069,1767976931.4725,80,http,102.177.176.195:80,False,202.95166969299,110979,4538,96.071573880901,102.177.176.195
True,1767935861.8975,elite,142.32596659748,1761066646.1451,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720391,1767976931.3516,80,http,8.35.211.147:80,False,213.87553215027,48013,101,99.790081888847,8.35.211.147
