metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766162624.1207,elite,117.92661826915,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873251,1766392992.5503,80,http,45.67.215.199:80,False,87.708711624146,103647,1068,98.980088812491,45.67.215.199
True,1766190274.8467,elite,144.15373221975,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905686,1766392992.3906,80,http,8.35.211.121:80,False,248.39973449707,37000,96,99.741211990511,8.35.211.121
True,1766163341.0645,elite,118.37360339794,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873712,1766392992.3348,80,http,45.67.215.163:80,False,502.4254322052,103677,4097,96.198526546291,45.67.215.163
True,1766156743.8237,elite,142.44424757227,1761066871.4001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906400,1766392991.9685,80,http,8.35.211.110:80,False,207.54265785217,36919,100,99.729868445933,8.35.211.110
True,1763479606.824,elite,117.06776854133,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873814,1766392991.9587,80,http,185.238.228.236:80,False,289.59059715271,104163,5773,94.748762916606,185.238.228.236
True,1766145611.8512,elite,119.01291340591,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873361,1766392991.8914,80,http,170.114.45.200:80,False,82.111835479736,102654,1068,98.970324521317,170.114.45.200
True,1766391710.4625,elite,1018.751177973,1766261894.0855,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261895,1766392991.8261,8080,http,139.177.229.135:8080,False,190.51432609558,824,41,95.260115606936,139.177.229.135
True,1766156203.3453,elite,117.748767337,1720479503.9113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873996,1766392991.8082,80,http,185.238.228.38:80,False,36.112546920776,103695,2374,97.761834277687,185.238.228.38
True,1765417024.3574,elite,142.77889436005,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906645,1766392991.7894,80,http,102.177.176.230:80,False,49.252510070801,34688,600,98.299705282249,102.177.176.230
True,1766142400.4549,elite,129.85134333187,1756297708.7018,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765976219,1766392991.752,80,http,45.67.215.23:80,False,33.80560874939,67607,178,99.737405030611,45.67.215.23
True,1766162752.5298,elite,147.46869554434,1764740961.4725,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765950597,1766392991.6425,80,http,45.67.215.1:80,False,268.97931098938,10507,2,99.980968693501,45.67.215.1
True,1766230575.337,elite,118.00460916947,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765874242,1766392991.6233,80,http,108.162.193.171:80,False,60.847520828247,106962,5834,94.827830774141,108.162.193.171
True,1766142380.0992,elite,130.07577078269,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765977608,1766392991.4635,80,http,69.84.182.226:80,False,20.559310913086,69450,200,99.712849964106,69.84.182.226
True,1766115975.9761,elite,117.87798040068,1720460336.9125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873599,1766392991.4551,80,http,69.84.182.48:80,False,37.580490112305,106629,2504,97.705551941209,69.84.182.48
True,1765087635.5227,elite,118.21860874468,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873835,1766392991.4237,80,http,69.84.182.186:80,False,96.213579177856,106167,4094,96.286991774063,69.84.182.186
True,1766258286.6429,elite,118.03606030444,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765872980,1766392991.2533,80,http,108.162.192.135:80,False,131.13737106323,106919,5870,94.795591768701,108.162.192.135
True,1766156759.6093,elite,118.73361306387,1742448006.9372,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765872985,1766392991.076,80,http,69.84.182.104:80,False,82.51953125,106215,3446,96.857588386026,69.84.182.104
True,1765206874.9566,elite,149.19574030583,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811954,1766392991.0731,80,http,8.35.211.227:80,False,180.08875846863,7708,0,100.0,8.35.211.227
True,1766156728.0483,elite,118.16976558855,1722340744.5129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873658,1766392991.0714,80,http,69.84.182.51:80,False,675.28009414673,106753,8911,92.295787799142,69.84.182.51
True,1766230558.1426,elite,148.5492872489,1765147911.3595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766357803,1766392990.9869,80,http,8.34.70.73:80,False,281.30769729614,8075,3,99.962862094578,8.34.70.73
True,1766145451.742,elite,143.13028984338,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1765907038,1766392990.6362,80,http,103.116.7.101:80,False,319.16356086731,35500,97,99.727505126837,103.116.7.101
True,1766378251.3258,elite,143.37233275061,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765908459,1766392990.6273,80,http,45.67.215.196:80,False,285.71152687073,36103,94,99.74030997044,45.67.215.196
True,1766230618.4746,elite,130.17243651497,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765976389,1766392990.47,80,http,69.84.182.247:80,False,93.093872070312,69458,195,99.720040773549,69.84.182.247
True,1766190252.48,elite,142.00962233373,1761067555.3445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765907161,1766392990.3744,80,http,216.205.52.177:80,False,245.77975273132,35991,97,99.731212591443,216.205.52.177
True,1766156249.3186,elite,118.44123705822,1742421684.9483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873197,1766392990.2317,80,http,216.205.52.23:80,False,64.706087112427,103388,1102,98.945353622356,216.205.52.23
True,1766155728.3598,elite,129.66728805497,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765978040,1766392990.2012,80,http,108.162.192.82:80,False,76.822757720947,69238,132,99.809716015569,108.162.192.82
True,1766258297.119,elite,118.35235831452,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873706,1766392990.1696,80,http,45.67.215.26:80,False,316.4758682251,103700,3464,96.767571199283,45.67.215.26
True,1766230955.7804,elite,118.70035523794,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873845,1766392990.1632,80,http,170.114.45.180:80,False,133.56328010559,102654,1094,98.945521841385,170.114.45.180
True,1766258650.662,elite,117.14115964856,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874312,1766392990.1475,80,http,170.114.45.60:80,False,499.55749511719,102773,3210,96.971212364247,170.114.45.60
True,1766258562.4621,elite,118.32373474938,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873516,1766392990.1378,80,http,108.162.192.12:80,False,406.15797042847,106036,1230,98.853317919937,108.162.192.12
True,1766392139.341,elite,1006.6259810068,1766264308.7735,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766264309,1766392990.0965,8080,http,139.177.229.163:8080,False,1291.4097309113,824,32,96.261682242991,139.177.229.163
True,1765242521.9484,elite,118.00461326606,1742448535.3266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765874040,1766392990.0503,80,http,45.67.215.43:80,False,38.786888122559,103593,4000,96.282286022325,45.67.215.43
True,1765846296.5963,elite,149.04120642786,1765208523.4271,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813576,1766392989.9664,80,http,8.35.211.214:80,False,160.7825756073,7686,2,99.973985431842,8.35.211.214
True,1766157049.5687,elite,118.49198972073,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873729,1766392989.9625,80,http,102.177.176.8:80,False,130.66363334656,100514,4541,95.677502260721,102.177.176.8
True,1766230529.1889,elite,118.32877414848,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873898,1766392989.8727,80,http,216.205.52.79:80,False,82.911968231201,103373,3464,96.757677583609,216.205.52.79
True,1766162740.428,elite,122.43080894404,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040378,1766392989.8293,80,http,216.205.52.102:80,False,29.776334762573,87416,203,99.768315091476,216.205.52.102
True,1766230578.3598,elite,118.18867829259,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873596,1766392989.7826,80,http,69.84.182.210:80,False,314.64815139771,106633,1011,99.060792984282,69.84.182.210
True,1766115990.2664,elite,118.44630027354,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765874172,1766392989.7573,80,http,216.205.52.122:80,False,288.26451301575,103240,1071,98.973262647276,216.205.52.122
True,1766376033.6342,elite,973.5894079519,1766261845.5589,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261846,1766392989.7508,8080,http,139.177.229.104:8080,False,848.30260276794,829,37,95.727482678984,139.177.229.104
True,1766162715.1685,elite,142.78882103003,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765908185,1766392989.7455,80,http,170.114.45.214:80,False,108.6597442627,35684,98,99.726119277849,170.114.45.214
True,1763482391.5587,elite,117.82640442932,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873912,1766392989.6463,80,http,102.177.176.23:80,False,276.24917030334,100395,4537,95.676247474555,102.177.176.23
True,1766230458.2202,elite,120.14477462362,1752325770.1027,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765873159,1766392989.6413,80,http,8.35.211.182:80,False,218.66846084595,96471,188,99.805501815661,8.35.211.182
True,1765382295.5188,elite,118.74111898834,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873149,1766392989.4804,80,http,170.114.45.110:80,False,82.233905792236,102747,916,99.116367459942,170.114.45.110
True,1766369683.3078,elite,1000.9061984601,1766261358.2424,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766261359,1766392989.4459,8080,http,139.177.229.167:8080,False,1226.5815734863,827,35,95.939675174014,139.177.229.167
True,1763476486.3325,elite,118.61962026725,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873846,1766392989.4362,80,http,69.84.182.196:80,False,32.72819519043,106174,1088,98.985661277992,69.84.182.196
True,1766258459.6087,elite,118.26165799569,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765872931,1766392989.3932,80,http,69.84.182.30:80,False,27.951002120972,106492,4254,96.158777743666,69.84.182.30
True,1766162815.4666,elite,117.87504790388,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874258,1766392989.3149,80,http,102.177.176.109:80,False,178.10869216919,100441,4560,95.657184217293,102.177.176.109
True,1765583957.0713,elite,142.62074981196,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765906954,1766392989.287,80,http,8.35.211.174:80,False,127.0694732666,36922,100,99.729890335476,8.35.211.174
True,1763476496.7858,elite,124.36785304933,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765905428,1766392989.1609,80,http,108.162.192.93:80,False,21.542549133301,82483,129,99.843848351329,108.162.192.93
True,1765192104.8651,elite,146.5821832255,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952173,1766392988.9189,80,http,108.162.193.193:80,False,52.7184009552,10761,1,99.990708046831,108.162.193.193
True,1763476798.1309,elite,118.40705600585,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873541,1766392988.8372,80,http,69.84.182.166:80,False,92.131853103638,106198,1129,98.948074575829,69.84.182.166
True,1765871813.3056,elite,143.27436325557,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765907064,1766392988.8111,80,http,102.177.176.131:80,False,74.523448944092,34803,601,98.302451700373,102.177.176.131
True,1766116214.3787,elite,117.80638483686,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873654,1766392988.7283,80,http,185.238.228.226:80,False,479.00247573853,104193,4826,95.573248699768,185.238.228.226
True,1766145549.9156,elite,145.78302715771,1765206828.4948,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811636,1766392988.5621,80,http,8.35.211.206:80,False,243.98422241211,7696,2,99.974019225773,8.35.211.206
True,1763476480.9063,elite,124.07439881006,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765905642,1766392988.4923,80,http,45.67.215.169:80,False,658.0650806427,80415,189,99.765520321572,45.67.215.169
