metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476612.2188,elite,125.9936142933,1756296381.4201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764159847,1764398436.2804,80,http,102.177.176.150:80,False,83.089113235474,52072,1271,97.617306863131,102.177.176.150
True,1763476470.6216,elite,141.44268849491,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091477,1764398436.0219,80,http,69.84.182.125:80,False,36.796092987061,23961,96,99.600947749096,69.84.182.125
True,1763479727.269,elite,125.30588218217,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160995,1764398436.0119,80,http,69.84.182.172:80,False,67.811965942383,56223,193,99.65789846852,69.84.182.172
True,1763476217.8821,elite,125.88252378309,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161359,1764398435.9816,80,http,45.67.215.205:80,False,73.823213577271,54831,190,99.654677305029,45.67.215.205
True,1763476524.7997,elite,140.07719827754,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764090904,1764398435.8315,80,http,69.84.182.120:80,False,70.579051971436,23965,91,99.621715996009,69.84.182.120
True,1763482516.4514,elite,113.62356142371,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058577,1764398435.6322,80,http,102.177.176.244:80,False,362.48111724854,87877,4549,95.078224741956,102.177.176.244
True,1763476898.9764,elite,113.92179088887,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059349,1764398435.455,80,http,102.177.176.68:80,False,239.96353149414,87763,4547,95.074206478171,102.177.176.68
True,1763477011.3565,elite,125.25407156548,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161675,1764398435.3343,80,http,170.114.45.145:80,False,134.89007949829,54104,194,99.642712438764,170.114.45.145
True,1763481695.2707,elite,140.81691940991,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092019,1764398435.1952,80,http,141.101.113.248:80,False,217.93031692505,23128,96,99.586634516018,141.101.113.248
True,1763480452.7316,elite,115.19865803073,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058476,1764398435.1793,80,http,108.162.194.250:80,False,45.451641082764,87343,135,99.845675484122,108.162.194.250
True,1763476598.768,elite,137.02272264299,1758992912.5322,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832153,1764398435.1481,80,http,108.162.194.245:80,False,65.249919891357,39936,94,99.765176117912,108.162.194.245
True,1763481493.8179,elite,114.71827901743,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058717,1764398435.0423,80,http,216.205.52.133:80,False,42.115926742554,90308,3425,96.346004075406,216.205.52.133
True,1763476462.2632,elite,113.62090900553,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058856,1764398434.9074,80,http,108.162.193.185:80,False,266.40152931213,93047,2651,97.229827164622,108.162.193.185
True,1763478635.8406,elite,117.03006857542,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764227141,1764398434.881,80,http,216.205.52.182:80,False,35.495281219482,74581,211,99.717884265697,216.205.52.182
True,1763480578.1811,elite,136.96217916793,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763832100,1764398434.8066,80,http,108.162.192.21:80,False,21.299362182617,39856,99,99.752221248905,108.162.192.21
True,1763476565.3729,elite,140.77509715085,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764089716,1764398434.7895,80,http,102.177.176.12:80,False,25.970935821533,22174,593,97.39535292309,102.177.176.12
True,1763476970.3674,elite,140.50142401995,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094351,1764398434.6486,80,http,108.162.192.195:80,False,104.19130325317,23786,95,99.602194212973,108.162.192.195
True,1763936780.498,elite,114.77958063582,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058730,1764398434.5057,80,http,69.84.182.218:80,False,411.88549995422,93072,3097,96.779627530701,69.84.182.218
True,1763482299.3773,elite,114.73448688755,1750622633.7699,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058385,1764398434.4771,80,http,69.84.182.23:80,False,428.33924293518,92856,190,99.795799926918,69.84.182.23
True,1763476419.5771,elite,138.3054556929,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094764,1764398434.3389,80,http,108.162.193.129:80,False,573.69256019592,23803,94,99.606645185588,108.162.193.129
True,1763478930.7499,elite,113.581978851,1742708709.1341,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058751,1764398434.287,80,http,45.67.215.112:80,False,278.5656452179,91435,4982,94.832861424852,45.67.215.112
True,1763479650.325,elite,141.40911289121,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091935,1764398434.2784,80,http,8.35.211.158:80,False,153.8553237915,23814,99,99.585999247271,8.35.211.158
True,1763476414.5655,elite,140.52914445101,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091395,1764398434.2321,80,http,69.84.182.127:80,False,313.5941028595,23927,92,99.61696989883,69.84.182.127
True,1763481957.5742,elite,114.25054261814,1742479815.317,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058775,1764398434.2233,80,http,45.67.215.200:80,False,330.41048049927,90954,3387,96.409832416447,45.67.215.200
True,1763483655.6015,elite,114.7228355885,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059016,1764398434.2109,80,http,141.101.113.17:80,False,666.3134098053,90677,2132,97.702808994817,141.101.113.17
True,1763483201.2332,elite,114.98370760114,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058739,1764398434.1649,80,http,102.177.176.158:80,False,101.30786895752,87692,2174,97.580842587853,102.177.176.158
True,1763480510.6621,elite,113.56471564049,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058634,1764398434.1185,80,http,45.67.215.3:80,False,27.625560760498,90960,856,99.067700618629,45.67.215.3
True,1763482483.799,elite,139.63461705443,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090038,1764398434.117,80,http,141.101.115.11:80,False,79.073190689087,23167,90,99.613019735993,141.101.115.11
True,1763482474.4409,elite,139.36298027821,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093189,1764398434.0281,80,http,8.39.125.63:80,False,21.35705947876,23807,92,99.615046654672,8.39.125.63
True,1763476500.0327,elite,113.3308272884,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059555,1764398433.9945,80,http,170.114.45.60:80,False,27.349233627319,90049,3206,96.562114631923,170.114.45.60
True,1763476565.5389,elite,137.31675085597,1759395411.4357,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764235463,1764398433.8097,80,http,170.114.45.87:80,False,282.6406955719,35298,94,99.734403254973,170.114.45.87
True,1763476603.4895,elite,114.5643938151,1750610097.6068,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058762,1764398433.5832,80,http,108.162.193.61:80,False,68.89009475708,92851,128,99.862334505641,108.162.193.61
True,1763476623.1862,elite,137.21294203721,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763834581,1764398433.577,80,http,108.162.192.31:80,False,89.120388031006,39873,96,99.759813855738,108.162.192.31
True,1763478796.8914,elite,126.0037010327,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764160965,1764398433.567,80,http,102.177.176.183:80,False,48.121452331543,51946,1256,97.639186496748,102.177.176.183
True,1763477154.2222,elite,138.6911426685,1759397737.318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764236794,1764398433.4764,80,http,170.114.46.112:80,False,67.567586898804,35191,96,99.727945135602,170.114.46.112
True,1763484408.9516,elite,112.73248924026,1720481929.8781,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058314,1764398433.3199,80,http,185.238.228.150:80,False,73.647499084473,91398,5676,94.152914271587,185.238.228.150
True,1763482093.7379,elite,114.40973474837,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058962,1764398433.3092,80,http,170.114.45.153:80,False,64.199209213257,89847,1081,98.811147281365,170.114.45.153
True,1763476986.2802,elite,114.18395505253,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058744,1764398432.9292,80,http,89.116.250.119:80,False,63.494920730591,92622,1039,98.890680219088,89.116.250.119
True,1763476603.5382,elite,114.67996409025,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058700,1764398432.8983,80,http,69.84.182.253:80,False,49.016714096069,92896,3420,96.449188089206,69.84.182.253
True,1763481298.4008,elite,113.35151306116,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058563,1764398432.8899,80,http,185.238.228.244:80,False,38.704872131348,91608,6577,93.301420787289,185.238.228.244
True,1763478277.1613,elite,113.5968580879,1742425443.6889,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059159,1764398432.8852,80,http,216.205.52.83:80,False,31.779050827026,90619,3454,96.328383276817,216.205.52.83
True,1763476562.6461,elite,113.07112771102,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059300,1764398432.8619,80,http,141.101.113.68:80,False,31.30316734314,91539,5560,94.273885415916,141.101.113.68
True,1763479694.8265,elite,126.12199031142,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764162171,1764398432.8283,80,http,102.177.176.172:80,False,29.938459396362,52081,1250,97.656147456451,102.177.176.172
True,1763476527.9132,elite,113.47648493956,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058758,1764398432.8001,80,http,185.238.228.207:80,False,72.952032089233,90938,4756,95.02999143102,185.238.228.207
True,1763482867.4244,elite,113.6633279588,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058677,1764398432.6035,80,http,69.84.182.55:80,False,46.818733215332,93126,4057,95.825401562002,69.84.182.55
True,1763478351.3231,elite,114.01844176723,1742640966.8112,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058462,1764398432.5856,80,http,89.116.250.11:80,False,65.062999725342,92820,3281,96.585883601627,89.116.250.11
True,1763480529.7659,elite,125.18876111113,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163210,1764398432.2782,80,http,170.114.45.39:80,False,58.153867721558,54144,191,99.648477040582,170.114.45.39
True,1763481960.6148,elite,141.22349504464,1761068500.7214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764093567,1764398432.1783,80,http,170.114.45.214:80,False,45.252799987793,22979,95,99.588281182283,170.114.45.214
True,1763476484.8273,elite,113.47892123771,1742510248.601,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058982,1764398432.1026,80,http,45.67.215.224:80,False,43.911457061768,91187,3319,96.48805366855,45.67.215.224
True,1763480538.5004,elite,139.42266963636,1761067740.7554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092519,1764398432.0678,80,http,108.162.192.2:80,False,22.799253463745,23859,94,99.607564814428,108.162.192.2
True,1763478440.5509,elite,142.43338203603,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090208,1764398432.0179,80,http,141.101.114.158:80,False,72.906970977783,23158,96,99.587167799088,141.101.114.158
True,1763483423.7731,elite,114.22169155467,1720479911.7558,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058458,1764398431.8645,80,http,185.238.228.182:80,False,39.047241210938,90994,2411,97.41876773192,185.238.228.182
True,1763482047.9239,elite,113.69924738778,1742333642.408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058686,1764398431.8232,80,http,45.8.211.115:80,False,204.37002182007,90891,1081,98.824642282434,45.8.211.115
True,1763479469.3255,elite,113.71962166435,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059046,1764398431.7995,80,http,216.205.52.238:80,False,305.72175979614,90615,3350,96.434842760602,216.205.52.238
True,1763949308.7023,elite,114.25187593517,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059091,1764398431.7788,80,http,69.84.182.15:80,False,313.31205368042,92830,189,99.796815704318,69.84.182.15
True,1763796711.7367,elite,125.6307902459,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764163404,1764398431.3879,80,http,108.162.192.89:80,False,34.438371658325,56135,129,99.770723730983,108.162.192.89
True,1763477216.4704,elite,125.31606365635,1756299394.7153,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163125,1764398431.2948,80,http,69.84.182.190:80,False,266.66474342346,56205,193,99.657789283308,69.84.182.190
True,1763476635.9121,elite,141.28759190613,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091823,1764398431.2706,80,http,8.39.125.84:80,False,37.877559661865,23775,98,99.589494407909,8.39.125.84
True,1763481441.5019,elite,136.64977109682,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763831805,1764398431.1858,80,http,108.162.193.220:80,False,29.403448104858,39884,94,99.764870678873,108.162.193.220
