metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477094.3297,elite,113.14501616524,1720479809.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059608,1764312319.9102,80,http,185.238.228.29:80,False,230.88073730469,90719,5410,94.372145762465,185.238.228.29
True,1763933818.4852,elite,114.16317691406,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059535,1764312319.8813,80,http,102.177.176.242:80,False,142.02356338501,87294,4562,95.033530743773,102.177.176.242
True,1763483569.9523,elite,140.69379154629,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092050,1764312319.4137,80,http,141.101.114.229:80,False,34.549236297607,22598,98,99.568205851251,141.101.114.229
True,1763478544.7494,elite,140.7147464009,1761067669.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092275,1764312319.3535,80,http,141.101.114.249:80,False,82.613468170166,22585,92,99.594302597345,141.101.114.249
True,1763476507.0619,elite,113.87535761579,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058951,1764312319.3237,80,http,185.238.228.12:80,False,45.487880706787,90491,4780,94.982733465588,185.238.228.12
True,1763476564.0019,elite,114.13594595721,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059135,1764312319.2185,80,http,216.205.52.88:80,False,19.43039894104,90146,3468,96.295425897836,216.205.52.88
True,1763480676.7827,elite,113.53947583392,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058770,1764312319.2091,80,http,69.84.182.207:80,False,79.438447952271,92627,3102,96.759602628253,69.84.182.207
True,1763479793.8514,elite,114.03200086101,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059411,1764312318.9603,80,http,170.114.45.12:80,False,355.77392578125,89556,3308,96.437801516196,170.114.45.12
True,1763476495.9656,elite,113.15482940622,1742488799.4797,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058887,1764312318.8387,80,http,45.67.215.204:80,False,271.81673049927,90265,972,98.934642743624,45.67.215.204
True,1764312318.8241,elite,3745.4077890655,1696966829.7961,AS264100 RIO CABLE TELECOM LTDA,RIO CABLE TELECOM LTDA,Macuco,South America,SA,Brazil,BR,,False,RIO CABLE TELECOM LTDA,-21.9847,-42.2619,False,RIO CABLE TELECOM LTDA,True,Rio de Janeiro,success,America/Sao_Paulo,28545,1764077327,1764312318.8241,40658,socks4,138.94.28.234:40658,True,2066.1084651947,20355,415084,4.6745927672992,138.94.28.234
True,1763476593.7962,elite,113.73896366727,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058747,1764312318.8222,80,http,170.114.45.166:80,False,209.05232429504,89274,4206,95.500641848524,170.114.45.166
True,1763481455.3646,elite,113.79673703993,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059175,1764312318.7383,80,http,45.67.215.26:80,False,171.49567604065,90283,3460,96.309057742978,45.67.215.26
True,1763476399.1596,elite,140.70480484105,1761069804.9633,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764094411,1764312318.6842,80,http,74.80.226.216:80,False,135.85186004639,23200,92,99.605014597287,74.80.226.216
True,1763479485.9632,elite,141.31719013955,1761068620.9626,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093155,1764312318.6818,80,http,8.35.211.84:80,False,138.49306106567,23208,96,99.588053553038,8.35.211.84
True,1763482461.8563,elite,141.08969079021,1761066726.9188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091133,1764312318.6798,80,http,141.101.115.126:80,False,201.67660713196,22612,97,99.572856576688,141.101.115.126
True,1763476663.8215,elite,113.01072747462,1750622747.1881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058663,1764312318.6184,80,http,170.114.45.137:80,False,68.008899688721,89173,183,99.795201217602,170.114.45.137
True,1763478452.9434,elite,113.12975713826,1720479071.1318,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058840,1764312318.5277,80,http,185.238.228.239:80,False,124.61066246033,90869,5943,93.861298186175,185.238.228.239
True,1763480747.2429,elite,140.58593595172,1761065100.8213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089607,1764312318.4939,80,http,141.101.114.208:80,False,38.599252700806,22619,96,99.577371780762,141.101.114.208
True,1763478541.2638,elite,140.41974626302,1761067656.4089,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092119,1764312318.4174,80,http,141.101.114.225:80,False,22.414445877075,22597,96,99.576962058785,141.101.114.225
True,1763480863.719,elite,113.94201966792,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058513,1764312318.2221,80,http,170.114.45.228:80,False,40.424346923828,89345,1089,98.79580688679,170.114.45.228
True,1763476483.7069,elite,114.21713102206,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058811,1764312318.1934,80,http,69.84.182.252:80,False,37.080049514771,92290,3449,96.397497362621,69.84.182.252
True,1763950152.8373,elite,114.30065721201,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058640,1764312318.1838,80,http,216.205.52.226:80,False,19.690036773682,89919,756,99.166253101737,216.205.52.226
True,1763477534.4772,elite,140.32455016443,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1764095154,1764312318.1655,80,http,74.80.226.177:80,False,51.898956298828,23226,90,99.613998970664,74.80.226.177
True,1763480795.7923,elite,113.18554944398,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058860,1764312318.1618,80,http,108.162.192.194:80,False,25.963068008423,92618,2502,97.369638351556,108.162.192.194
True,1763483051.5825,elite,114.02372796788,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059132,1764312317.9913,80,http,102.177.176.185:80,False,24.134874343872,87087,2178,97.560073937153,102.177.176.185
True,1763476526.9685,elite,141.25243803764,1761066106.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090711,1764312317.9779,80,http,141.101.114.170:80,False,68.983554840088,22624,94,99.586231182322,141.101.114.170
True,1763476358.2381,elite,141.12485800184,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092563,1764312317.8313,80,http,8.35.211.169:80,False,34.348011016846,23229,94,99.596964369935,8.35.211.169
True,1763476528.0689,elite,112.78598931743,1742758043.6455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058526,1764312317.591,80,http,170.114.45.221:80,False,315.2482509613,89741,1021,98.875079879245,170.114.45.221
True,1763476615.2964,elite,114.17163321624,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058663,1764312317.4965,80,http,170.114.45.182:80,False,187.51835823059,89325,4198,95.511264608706,170.114.45.182
True,1763476560.2636,elite,114.05970920574,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058953,1764312317.4037,80,http,170.114.45.175:80,False,28.819799423218,89534,3214,96.534696165955,170.114.45.175
True,1763476263.4628,elite,140.22963493196,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1764092287,1764312317.4028,80,http,89.116.250.123:80,False,93.038558959961,23229,92,99.605505767334,89.116.250.123
True,1763476511.6908,elite,113.81667756837,1742772507.4545,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059263,1764312317.2957,80,http,45.67.215.7:80,False,40.566205978394,91254,4330,95.469953130231,45.67.215.7
True,1763949249.9656,elite,113.54030231598,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059036,1764312317.2314,80,http,102.177.176.13:80,False,127.28333473206,87355,4535,95.064751333116,102.177.176.13
True,1763480622.0495,elite,119.14063972002,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764087927,1764312317.107,80,http,108.162.193.106:80,False,41.159391403198,68776,131,99.809888690554,108.162.193.106
True,1763476529.5051,elite,114.08894419113,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059320,1764312316.983,80,http,216.205.52.146:80,False,56.313514709473,89947,1074,98.820052515354,216.205.52.146
True,1763476330.2789,elite,113.89219306236,1721630150.033,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058814,1764312316.9772,80,http,69.84.182.50:80,False,56.046962738037,92454,1488,98.416043942007,69.84.182.50
True,1763476474.7735,elite,141.39772907882,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094952,1764312316.8894,80,http,8.39.125.107:80,False,54.484844207764,23176,93,99.600326614809,8.39.125.107
True,1763477247.1984,elite,113.58126301851,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058496,1764312316.8563,80,http,170.114.45.19:80,False,87.139368057251,89390,3417,96.318165655608,170.114.45.19
True,1763476562.6461,elite,112.84985473584,1720502853.4141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059300,1764312316.6976,80,http,141.101.113.68:80,False,124.73511695862,90979,5560,94.240669573955,141.101.113.68
True,1763950251.1692,elite,113.54053049369,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059368,1764312316.631,80,http,69.84.182.58:80,False,36.980390548706,92425,1753,98.138631102805,69.84.182.58
True,1763478805.9201,elite,141.41260741756,1761065824.6678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090325,1764312316.6292,80,http,102.177.176.227:80,False,29.898643493652,21609,593,97.329069453202,102.177.176.227
True,1763478030.2397,elite,141.2163768242,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764093257,1764312316.5947,80,http,8.35.211.155:80,False,134.76777076721,23218,91,99.609592861127,8.35.211.155
True,1763479379.4321,elite,140.29935067853,1761068219.832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1764093336,1764312316.5417,80,http,103.116.7.158:80,False,326.4307975769,22287,93,99.584450402145,103.116.7.158
True,1763481227.0625,elite,125.50645176517,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764161215,1764312316.5369,80,http,89.116.250.109:80,False,328.55200767517,55337,209,99.623735282469,89.116.250.109
True,1763483897.4943,elite,141.92705913356,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091248,1764312316.4699,80,http,102.177.176.69:80,False,208.6169719696,21498,598,97.293627805938,102.177.176.69
True,1763482787.3814,elite,114.71932522543,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059110,1764312316.3141,80,http,185.238.228.202:80,False,207.77130126953,90164,3101,96.675065673082,185.238.228.202
True,1763476512.5681,elite,116.96845559007,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225276,1764312316.3072,80,http,216.205.52.86:80,False,47.724723815918,74113,190,99.744290270918,216.205.52.86
True,1763477503.781,elite,113.38886033127,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058711,1764312316.1162,80,http,45.67.215.95:80,False,409.01112556458,90205,3946,95.808860235154,45.67.215.95
True,1763484846.8194,elite,113.11782933171,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058839,1764312316.0719,80,http,216.205.52.176:80,False,142.96674728394,90013,1039,98.858893818917,216.205.52.176
True,1763481455.0969,elite,139.05080914283,1761067557.6465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1764091886,1764312316.0709,80,http,103.116.7.58:80,False,287.5771522522,22281,93,99.58433896487,103.116.7.58
True,1763481014.8449,elite,139.91240185045,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089568,1764312315.9883,80,http,141.101.115.139:80,False,289.86120223999,22607,94,99.585921325052,141.101.115.139
True,1763481062.0765,elite,113.52036882172,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058979,1764312315.8686,80,http,69.84.182.12:80,False,50.594329833984,92242,197,99.786886487305,69.84.182.12
True,1763480006.1794,elite,114.3038787234,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058638,1764312315.8495,80,http,69.84.182.74:80,False,125.11849403381,92362,1056,98.8695968657,69.84.182.74
True,1763477451.6541,elite,142.52184511578,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764092846,1764312315.795,80,http,102.177.176.117:80,False,104.84910011292,21514,597,97.299986432093,102.177.176.117
True,1763478479.2155,elite,141.04493294844,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091816,1764312315.6259,80,http,8.35.211.153:80,False,101.64594650269,23230,92,99.605522682446,8.35.211.153
True,1763480816.4161,elite,113.8048613357,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058955,1764312315.5129,80,http,216.205.52.196:80,False,60.041904449463,90013,3487,96.270588235294,216.205.52.196
True,1763483269.2426,elite,141.21882752227,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092577,1764312315.5102,80,http,108.162.194.130:80,False,17.143964767456,23234,100,99.571440815977,108.162.194.130
True,1763478275.0854,elite,141.41185602838,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090091,1764312315.473,80,http,8.35.211.156:80,False,17.943859100342,23248,93,99.601559487597,8.35.211.156
True,1763479395.0411,elite,140.58384149176,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764092327,1764312315.4563,80,http,45.67.215.53:80,False,50.079107284546,22674,97,99.574019586316,45.67.215.53
