metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770138451.2804,elite,8886.4711422812,1715861637.2882,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1769560407.0,1770138451.2804,10080,socks4,47.250.134.36:10080,True,3505.0005912781,880,150880,0.57986294148656,47.250.134.36
True,1770138451.2791,elite,5837.2696985907,1720423135.9957,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1770022009.0,1770138451.2791,9080,socks4,8.213.156.191:9080,True,3508.448600769,3287,323842,1.004802386826,8.213.156.191
True,1770138450.9924,transparent,4417.7956956875,1751343752.8633,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1770107597.0,1770138450.9924,8080,http,157.10.97.185:8080,False,438.15565109253,12341,125164,8.9749463655867,157.10.97.185
True,1770135906.9544,transparent,1576.4723433198,1765301467.4438,AS4766 Korea Telecom,KIXS-AS-KR,Dongdaemun,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5655,127.0753,False,Korea Telecom,True,Seoul,success,Asia/Seoul,026,1769536452.0,1770138450.8388,3128,http,59.6.25.118:3128,False,753.65233421326,37943,4394,89.621371377282,59.6.25.118
True,1770131483.822,anonymous,1842.9063070932,1763107633.8087,AS4766 Korea Telecom,KIXS-AS-KR,Jongno-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5692,126.9775,False,Kornet,True,Seoul,success,Asia/Seoul,031,1769761956.0,1770138450.7906,3128,http,210.223.44.230:3128,False,742.83814430237,44845,13617,76.707947042523,210.223.44.230
True,1770138350.7299,elite,1815.5233479638,1769777937.2099,AS200740 FIRST SERVER LIMITED,FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,First Server Limited,52.3759,4.8975,False,Firstbyte Hosting,False,North Holland,success,Europe/Amsterdam,1012,1769777937.0,1770138450.6329,5858,http,185.233.202.217:5858,False,393.29409599304,5944,3661,61.884435190005,185.233.202.217
True,1770138450.6019,elite,3518.2177351628,1710675170.8266,AS11992 Liberty Mobile Puerto Rico Inc.,LIBERTY-MOB-PR,San Juan,North America,,Puerto Rico,PR,,False,Liberty Mobile Puerto Rico Inc.,18.4243,-66.0572,True,Liberty Mobile Puerto Rico Inc,True,San Juan,success,America/Puerto_Rico,00918,1769725726.0,1770138450.6019,55555,socks4,67.206.213.202:55555,True,1650.3660678864,20089,588665,3.3000193838562,67.206.213.202
True,1770138450.446,anonymous,1463.8260304799,1766427299.7951,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770056712.0,1770138450.446,80,http,212.114.194.76:80,False,1937.2894763947,30064,7075,80.94994480196,212.114.194.76
True,1770138450.349,transparent,6237.6366418638,1720223076.5659,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,100000,1770108722.0,1770138450.349,8080,http,27.67.54.178:8080,False,833.97841453552,45947,546933,7.7497975981649,27.67.54.178
True,1770138449.9675,transparent,5896.7298316021,1751045314.0326,"AS3549 Level 3 Parent, LLC",LVLT-3549,Bogotá,South America,SA,Colombia,CO,,False,"Level 3 Communications, Inc.",4.71099,-74.0721,False,Sistemas Telecomunicaciones Y Biomedicos De Colombia SAS,False,Bogota D.C.,success,America/Bogota,111121,1769657691.0,1770138449.9675,8080,http,204.199.120.60:8080,False,1646.3301181793,1530,13068,10.480887792848,204.199.120.60
True,1770138449.851,transparent,5130.5154621734,1754431732.0635,AS152438 PT BARAYA TELEKOMUNIKASI INDONESIA,IDNIC-BTELIN-ID,Cikampek,Asia,AS,Indonesia,ID,,False,PT BARAYA TELEKOMUNIKASI INDONESIA,-6.41972,107.456,False,PT BARAYA TELEKOMUNIKASI INDONESIA,True,West Java,success,Asia/Jakarta,,1769551771.0,1770138449.851,8080,http,157.66.50.147:8080,False,513.21816444397,13451,106165,11.245151150348,157.66.50.147
True,1770138449.5752,transparent,5577.3251284711,1736434772.911,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Martapura,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-4.31885,104.347,False,Iconpln,True,South Sumatra,success,Asia/Jakarta,,1769596105.0,1770138449.5752,55,http,103.141.105.74:55,False,840.29936790466,22492,214935,9.4732275604712,103.141.105.74
True,1770123869.4083,elite,540.99925913766,1765099504.4383,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1769938967.0,1770138449.5067,80,http,154.17.224.118:80,False,339.79058265686,44979,371,99.181918412348,154.17.224.118
True,1770138449.489,transparent,5462.9192588658,1770049336.1355,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1770049703.0,1770138449.489,999,http,38.191.203.226:999,False,1505.5687427521,232,2216,9.4771241830065,38.191.203.226
True,1770138365.6105,anonymous,3014.194225636,1765110552.3833,AS37204 Telone PVT Ltd,TELONE,Harare,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.8394,31.0543,False,,True,Harare,success,Africa/Harare,,1769949698.0,1770138449.1917,80,http,41.220.16.214:80,False,1046.6341972351,22595,23283,49.250185273988,41.220.16.214
True,1770138327.4292,transparent,5528.0666681406,1767113798.77,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Yokohama,Asia,AS,Japan,JP,,False,InfoSphere,35.4337,139.6499,False,"NTTPC Communications, Inc",True,Kanagawa,success,Asia/Tokyo,231-0841,1769535293.0,1770138449.1886,3128,http,116.80.62.22:3128,False,6836.6866111755,4796,27838,14.696328982043,116.80.62.22
True,1770138091.0381,elite,5328.7318273307,1769361713.9846,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7891,90.4126,False,,False,Dhaka Division,success,Asia/Dhaka,1212,1769966543.0,1770138449.1714,50000,http,182.160.124.83:50000,False,893.83220672607,765,9596,7.3834571952514,182.160.124.83
True,1770138448.7247,transparent,5510.886774398,1755585969.4178,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Mertoyudan,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.55027,110.252,False,SMP Wates,True,Central Java,success,Asia/Jakarta,56172,1770110970.0,1770138448.7247,8181,http,103.247.13.75:8181,False,1571.6757774353,14694,97013,13.154054804086,103.247.13.75
True,1770138448.6969,elite,5510.436905917,1767334250.3298,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1769754661.0,1770138448.6969,14270,http,163.5.128.150:14270,False,2094.4716930389,2126,28764,6.8824862415021,163.5.128.150
True,1770138380.88,transparent,6201.9937045105,1764621007.2214,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Corleti Farjat Ariel Alejandro,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1770065071.0,1770138448.6534,999,http,181.209.82.205:999,False,3000.8640289307,4994,43717,10.252304407629,181.209.82.205
True,1770138448.2966,anonymous,3887.7735919353,1769811277.9567,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Mumbai,Asia,AS,India,IN,,True,"Akamai Technologies, Inc.",19.0748,72.8856,False,"Akamai Technologies, Inc.",False,Maharashtra,success,Asia/Kolkata,400017,1769811279.0,1770138448.2966,3128,http,172.236.161.47:3128,False,6436.0535144806,5312,3433,60.743281875357,172.236.161.47
True,1770138448.2873,transparent,3809.2743002914,1768881514.4794,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7891,90.4126,False,Agni Systems Ltd.,False,Dhaka Division,success,Asia/Dhaka,1212,1770091227.0,1770138448.2873,60724,http,119.148.14.201:60724,False,2389.2760276794,6460,14404,30.962423312883,119.148.14.201
True,1770114573.2623,transparent,2379.2483580134,1751412582.4268,AS55990 Huawei Cloud Service data center,HWCSNET,Beijing,Asia,AS,China,CN,,True,Huawei Cloud Service data center,39.9042,116.4073,False,Huawei Public Cloud Service,True,Beijing,success,Asia/Shanghai,,1769734932.0,1770138447.8221,3128,http,49.4.117.146:3128,False,1040.8568382263,7907,18577,29.855761969491,49.4.117.146
True,1770138447.797,transparent,5244.2009026875,1750274769.5702,"AS9123 JSC ""TIMEWEB""",TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1769684172.0,1770138447.797,8382,http,188.225.33.99:8382,False,959.88035202026,14007,128951,9.7979826242673,188.225.33.99
True,1770138447.6669,transparent,6082.1083498725,1744815737.3274,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.2349,106.99,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,,1769685263.0,1770138447.6669,8080,http,103.242.104.178:8080,False,3589.4863605499,20553,210795,8.8840188806473,103.242.104.178
True,1770138447.6332,transparent,7004.2444147029,1710561107.3986,AS16058 Gabon Telecom / Office of Posts and Telecommunications of Gabon,Gabon-Telecom,Libreville,Africa,AF,Gabon,GA,,False,Gabon Telecom Internet Network Autonomous System,0.381,9.4487,False,Gtlib Ipmpls03,True,Estuaire,success,Africa/Libreville,,1769561357.0,1770138447.6332,3128,http,41.159.154.43:3128,False,1612.2341156006,40988,698353,5.543855947391,41.159.154.43
True,1770138181.2797,anonymous,1229.4188837518,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112839.0,1770138447.4289,80,http,12.50.107.221:80,False,357.93781280518,38465,7161,84.305001534213,12.50.107.221
True,1770138447.4219,elite,4788.1024818146,1736456243.3816,AS9304 HGC Global Communications Limited,HUTCHISON-AS-AP,Hang Hau,Asia,AS,Hong Kong,HK,,False,HGC Global Communications Limited,22.3137,114.2696,False,HGC Global Communications Limited,True,Sai Kung District,success,Asia/Hong_Kong,,1769736869.0,1770138447.4219,8080,http,113.255.59.226:8080,False,580.00111579895,9883,294038,3.2518318905242,113.255.59.226
True,1770138447.4082,transparent,5543.1977595091,1754599739.0454,AS149915 PT Lintas Daya Nusantara,LINTASDAYA-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,False,PT Lintas Daya Nusantara,-7.273,112.7445,False,Lintasdaya,True,East Java,success,Asia/Jakarta,60281,1769596003.0,1770138447.4082,8080,http,103.189.254.71:8080,False,1560.7173442841,5169,86139,5.6610592719148,103.189.254.71
