metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768171752.7746,elite,120.76658590852,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688489,1768200819.3715,80,http,69.84.182.221:80,False,110.99791526794,118932,3495,97.145237570144,69.84.182.221
True,1767987963.4831,elite,120.78285745967,1720479681.8164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687753,1768200819.3683,80,http,185.238.228.238:80,False,121.8433380127,116039,2390,97.981913213824,185.238.228.238
True,1767791115.3582,elite,120.51102897011,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688541,1768200819.3656,80,http,216.205.52.156:80,False,85.610389709473,115665,3410,97.136258660508,216.205.52.156
True,1768200818.7571,elite,3525.4698252205,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1767658564,1768200818.7571,31034,socks4,72.49.49.11:31034,True,2418.4577465057,184674,612756,23.158647153982,72.49.49.11
True,1768143898.7947,elite,144.67399777991,1764742069.0687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766970,1768200818.7132,80,http,108.162.193.212:80,False,89.279890060425,23343,6,99.974302968007,108.162.193.212
True,1767935621.5224,elite,121.7441830313,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688297,1768200818.5912,80,http,102.177.176.221:80,False,54.306507110596,112776,4580,96.097344831112,102.177.176.221
True,1767937524.7599,elite,120.86948702632,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688623,1768200818.4215,80,http,170.114.45.181:80,False,302.22797393799,114973,3347,97.17123056119,170.114.45.181
True,1767730647.3629,elite,144.4540042427,1764740631.1235,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767765289,1768200818.3893,80,http,8.35.211.19:80,False,45.397758483887,23301,5,99.978546297091,8.35.211.19
True,1766912157.2505,elite,142.99657535967,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721617,1768200818.0359,80,http,102.177.176.211:80,False,439.43190574646,46763,601,98.731103791909,102.177.176.211
True,1768153768.6906,elite,121.25145178733,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688301,1768200818.0298,80,http,69.84.182.56:80,False,25.372982025146,118739,205,99.827649986548,69.84.182.56
True,1767811169.2364,elite,144.57074983083,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626987,1768200817.7538,80,http,141.101.113.138:80,False,110.54849624634,19744,4,99.979744784282,141.101.113.138
True,1768153840.8387,elite,142.38359178,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720739,1768200817.7373,80,http,8.35.211.125:80,False,142.0431137085,49433,109,99.779984659481,8.35.211.125
True,1766162639.7542,elite,145.96378140038,1765207344.1889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626792,1768200817.6097,80,http,141.101.113.61:80,False,173.28238487244,19702,1,99.994924630767,141.101.113.61
True,1766964268.0691,elite,120.66987291436,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688415,1768200817.2645,80,http,185.238.228.200:80,False,101.14812850952,115854,2393,97.976270011078,185.238.228.200
True,1767758523.4689,elite,144.38799458545,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628684,1768200817.0193,80,http,141.101.113.192:80,False,37.848472595215,19687,8,99.95938055344,141.101.113.192
True,1768002531.7752,elite,132.40252282781,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767790602,1768200816.85,80,http,170.114.45.26:80,False,56.664943695068,78943,200,99.747292874923,170.114.45.26
True,1768199579.0482,elite,1039.8607550523,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1768105639,1768200816.7527,80,http,74.176.195.135:80,False,800.05693435669,20089,1012,95.204018766883,74.176.195.135
True,1768171697.0847,elite,143.17959835777,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721413,1768200816.7113,80,http,102.177.176.15:80,False,172.6245880127,46781,598,98.737837438528,102.177.176.15
True,1767730761.9597,elite,142.94205727935,1761068049.6204,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722907,1768200816.6122,80,http,8.35.211.189:80,False,529.11329269409,49500,102,99.794363130519,8.35.211.189
True,1767937521.4872,elite,120.7678426244,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687746,1768200816.5799,80,http,170.114.46.102:80,False,213.1769657135,114942,3496,97.04824465121,170.114.46.102
True,1767790923.8165,elite,143.24681457802,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767721059,1768200816.4996,80,http,102.177.176.199:80,False,347.78451919556,46816,598,98.738769139916,102.177.176.199
True,1768144782.2464,elite,120.90188918039,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688388,1768200816.425,80,http,102.177.176.241:80,False,425.56595802307,112453,2171,98.105981295366,102.177.176.241
True,1767747922.2975,elite,143.24337592256,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723339,1768200816.1963,80,http,108.162.193.32:80,False,155.64918518066,49520,101,99.79645714516,108.162.193.32
True,1768150636.31,elite,147.25594462775,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628383,1768200816.1632,80,http,141.101.113.36:80,False,61.99836730957,19719,6,99.969581749049,141.101.113.36
True,1768150455.5651,elite,121.3166704848,1750625093.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688109,1768200816.1099,80,http,69.84.182.17:80,False,96.966981887817,118587,204,99.828269818421,69.84.182.17
True,1767791026.0107,elite,124.41144209093,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767855308,1768200816.0186,80,http,216.205.52.72:80,False,90.108394622803,99593,199,99.800585217252,216.205.52.72
True,1767846393.13,elite,119.92253209569,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687722,1768200815.8823,80,http,185.238.228.33:80,False,154.73222732544,116518,5838,95.228676975383,185.238.228.33
True,1768171907.1613,elite,120.46093882274,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688418,1768200815.878,80,http,216.205.52.43:80,False,156.00848197937,115583,3460,97.093487227304,216.205.52.43
True,1767811280.1447,elite,143.91116937566,1765206228.5463,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626321,1768200815.8548,80,http,141.101.113.105:80,False,71.41900062561,19720,7,99.964515638465,141.101.113.105
True,1768150467.6926,elite,120.94942321279,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688421,1768200815.7618,80,http,69.84.182.121:80,False,99.944591522217,118925,1129,99.059589851234,69.84.182.121
True,1767298897.664,elite,121.31556211525,1742333734.5791,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688516,1768200815.6517,80,http,102.177.176.30:80,False,85.755825042725,112485,2154,98.121058278596,102.177.176.30
True,1767937568.002,elite,120.74431186417,1742446601.15,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688176,1768200815.6376,80,http,45.67.215.14:80,False,137.61591911316,116525,3948,96.722917168162,45.67.215.14
True,1768171879.2815,elite,144.6933022422,1765207334.4493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767626938,1768200815.5474,80,http,8.35.211.201:80,False,271.7969417572,20235,4,99.980236177677,8.35.211.201
True,1768153709.1232,elite,143.69400710736,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721235,1768200815.4921,80,http,8.35.211.146:80,False,60.082197189331,49442,104,99.79009405401,8.35.211.146
True,1767811263.4523,elite,120.08235155896,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767687953,1768200815.4887,80,http,185.238.228.49:80,False,136.29245758057,115923,2412,97.96171884903,185.238.228.49
True,1768171778.8134,elite,144.12880781596,1761064874.7284,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767718978,1768200815.4827,80,http,8.35.211.164:80,False,71.026563644409,49491,111,99.776218700859,8.35.211.164
True,1767937515.6892,elite,121.18582248908,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688549,1768200815.341,80,http,170.114.45.32:80,False,150.04515647888,114637,3438,97.08829134025,170.114.45.32
True,1768143647.77,elite,145.08510095995,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764431,1768200815.3339,80,http,108.162.193.167:80,False,177.93416976929,23320,6,99.974277630112,108.162.193.167
True,1768185382.3975,elite,143.21764021413,1764740893.007,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765731,1768200815.2686,80,http,108.162.193.128:80,False,222.85842895508,23367,6,99.974329354383,108.162.193.128
True,1767937927.7974,elite,120.67172651937,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688291,1768200815.2247,80,http,185.238.228.109:80,False,142.77219772339,116185,4786,96.043679890222,185.238.228.109
True,1768002531.6256,elite,121.48808536366,1742414216.8531,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688504,1768200815.1389,80,http,45.67.215.100:80,False,302.16979980469,116156,3469,97.100104493208,45.67.215.100
True,1766162847.7714,elite,144.37932817608,1765209029.9548,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767629009,1768200815.022,80,http,141.101.113.199:80,False,58.074951171875,19703,1,99.994924888348,141.101.113.199
True,1767364287.4016,elite,120.92220372512,1721873843.3456,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687818,1768200815.0158,80,http,69.84.182.27:80,False,117.62928962708,119295,4785,96.143617021277,69.84.182.27
True,1768074149.1473,elite,131.98824119178,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790998,1768200815.0116,80,http,69.84.182.192:80,False,45.045614242554,82122,189,99.770383059372,69.84.182.192
True,1767758538.3491,elite,120.61691916666,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767982537,1768200814.9398,80,http,45.67.215.20:80,False,15.745878219604,116481,1169,99.006374840629,45.67.215.20
True,1768150395.6059,elite,120.81381731716,1742427073.7457,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688730,1768200814.9157,80,http,45.67.215.144:80,False,59.709787368774,116106,3472,97.096455869809,45.67.215.144
True,1768185173.7523,elite,144.48929145791,1765209080.8297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628954,1768200814.9065,80,http,141.101.113.170:80,False,46.746492385864,19667,6,99.969501347024,141.101.113.170
True,1765175587.8389,elite,121.07344355969,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688358,1768200814.5785,80,http,216.205.52.109:80,False,129.69613075256,115504,914,99.214898039822,216.205.52.109
True,1767584692.3799,elite,120.39037680525,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687864,1768200814.4913,80,http,170.114.45.41:80,False,145.72525024414,114795,3371,97.147233552799,170.114.45.41
True,1768185461.2415,elite,120.72881987865,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688204,1768200814.4895,80,http,102.177.176.20:80,False,80.096960067749,112467,1269,98.884258282338,102.177.176.20
True,1768153732.6029,elite,146.24735386499,1765208216.2156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627751,1768200814.4735,80,http,141.101.113.10:80,False,188.32898139954,19734,4,99.979734522241,141.101.113.10
True,1767937144.5891,elite,120.52571619759,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688411,1768200814.4517,80,http,69.84.182.211:80,False,401.34072303772,119159,3484,97.159234526227,69.84.182.211
True,1766869344.687,elite,120.95572932662,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688688,1768200814.3214,80,http,216.205.52.79:80,False,243.58248710632,115642,3465,97.09085108348,216.205.52.79
True,1768185313.9447,elite,143.96813991961,1765208190.2916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767627859,1768200814.0696,80,http,8.35.211.198:80,False,558.38823318481,20236,5,99.975297663159,8.35.211.198
True,1765871354.7378,elite,143.58527822568,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767763963,1768200814.0583,80,http,108.162.193.181:80,False,387.39037513733,23358,2,99.991438356164,108.162.193.181
True,1767811203.0607,elite,122.44259630012,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767688324,1768200813.7609,80,http,8.35.211.17:80,False,28.652191162109,109113,211,99.806995719147,8.35.211.17
