metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768428762.571,elite,132.35432107791,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768398240,1768452599.3442,80,http,108.162.193.157:80,False,36.836385726929,83531,139,99.833871160512,108.162.193.157
True,1767584721.1851,elite,121.14833867592,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768293303,1768452599.1955,80,http,108.162.193.112:80,False,42.803525924683,120554,1778,98.54657816434,108.162.193.112
True,1767730596.5611,elite,143.36863253041,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768329656,1768452599.104,80,http,141.101.113.239:80,False,77.0583152771,49785,100,99.799538939561,141.101.113.239
True,1768171697.0847,elite,143.56166905479,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768326449,1768452598.9987,80,http,102.177.176.15:80,False,59.615850448608,48411,598,98.779815952172,102.177.176.15
True,1768314759.2721,elite,141.44818897687,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768327154,1768452598.854,80,http,108.162.192.151:80,False,131.52480125427,51202,100,99.805075825504,108.162.192.151
True,1768413803.8755,elite,120.21199106446,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293487,1768452598.8099,80,http,170.114.45.42:80,False,61.810731887817,116347,3394,97.165548976541,170.114.45.42
True,1768331375.9978,elite,144.54337028798,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768231799,1768452598.7884,80,http,8.35.211.219:80,False,73.213815689087,21958,10,99.954479242535,8.35.211.219
True,1768320778.9042,elite,142.88510679399,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324113,1768452598.606,80,http,102.177.176.200:80,False,19.866228103638,48456,604,98.768854463922,102.177.176.200
True,1768233904.3929,elite,143.51862990338,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325388,1768452598.5991,80,http,8.35.211.85:80,False,246.20938301086,51176,96,99.812763301607,8.35.211.85
True,1768320642.1211,elite,122.05706312387,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293617,1768452598.5982,80,http,102.177.176.155:80,False,387.72749900818,113949,2182,98.121087392686,102.177.176.155
True,1768002545.8025,elite,120.94909376,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768292905,1768452598.5795,80,http,69.84.182.223:80,False,242.5262928009,121104,6761,94.712391975912,69.84.182.223
True,1767937247.4361,elite,142.46446519859,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768326644,1768452598.5779,80,http,108.162.193.201:80,False,181.09846115112,51238,97,99.811045095938,108.162.193.201
True,1768382486.9738,elite,143.34761436114,1761067242.7662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768325969,1768452598.4831,80,http,102.177.176.26:80,False,373.65674972534,48442,610,98.756421756503,102.177.176.26
True,1768337085.6926,elite,144.38578970729,1765207491.3764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231772,1768452598.4214,80,http,141.101.113.32:80,False,317.45386123657,21397,4,99.981309284613,141.101.113.32
True,1768337035.4124,elite,145.42583106386,1764739872.8244,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369389,1768452598.4107,80,http,108.162.193.124:80,False,298.40207099915,25033,7,99.972044728435,108.162.193.124
True,1768331339.773,elite,145.96480475439,1764739997.5023,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768369481,1768452598.397,80,http,108.162.193.254:80,False,573.30083847046,25052,9,99.964087626192,108.162.193.254
True,1767067931.935,elite,146.16185454269,1765206263.9122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230842,1768452598.0431,80,http,141.101.113.249:80,False,672.29175567627,21413,4,99.981323247887,141.101.113.249
True,1768384501.9825,elite,145.8242242571,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232200,1768452597.995,80,http,141.101.113.22:80,False,85.372447967529,21385,10,99.953260107502,141.101.113.22
True,1768002386.2606,elite,146.85491847062,1764740987.694,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768370445,1768452597.7964,80,http,45.67.215.4:80,False,88.77968788147,24523,8,99.967388202682,45.67.215.4
True,1768310194.3642,elite,142.73933334214,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768326034,1768452597.7954,80,http,69.84.182.143:80,False,56.162595748901,51559,101,99.804490902052,69.84.182.143
True,1768384617.7906,elite,131.40553523469,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768396603,1768452597.7762,80,http,69.84.182.239:80,False,83.117961883545,83835,196,99.76675274601,69.84.182.239
True,1767758626.6159,elite,120.97124577299,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292993,1768452597.6463,80,http,185.238.228.151:80,False,112.70022392273,117584,2393,98.005451044784,185.238.228.151
True,1768236561.9689,elite,121.63892140364,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293043,1768452597.5996,80,http,45.67.215.203:80,False,48.529863357544,117983,3699,96.960109136931,45.67.215.203
True,1768374862.5775,elite,143.34579454121,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768327320,1768452597.5106,80,http,69.84.182.109:80,False,111.18650436401,51553,106,99.794808261871,69.84.182.109
True,1768382563.3695,elite,132.54811209572,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768395846,1768452597.4627,80,http,216.205.52.212:80,False,92.580556869507,81262,206,99.747139981342,216.205.52.212
True,1768374955.2075,elite,119.92530223798,1720479873.3941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293322,1768452597.4312,80,http,185.238.228.39:80,False,57.817459106445,118010,4800,96.091523491572,185.238.228.39
True,1768150407.2022,elite,131.05483805426,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768395983,1768452597.3133,80,http,69.84.182.244:80,False,494.41766738892,83827,200,99.761981267926,69.84.182.244
True,1768320680.8174,elite,121.6179324645,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293569,1768452597.1868,80,http,102.177.176.106:80,False,76.438188552856,114167,4571,96.150347824622,102.177.176.106
True,1768171760.1667,elite,131.1940046828,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768396133,1768452597.1653,80,http,170.114.45.44:80,False,112.49566078186,80615,188,99.767335371211,170.114.45.44
True,1768284876.8388,elite,121.09527323759,1720479278.7191,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293286,1768452597.1419,80,http,185.238.228.200:80,False,61.400651931763,117494,2396,98.001501376262,185.238.228.200
True,1767937553.2694,elite,121.04614725177,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293487,1768452597.1378,80,http,216.205.52.161:80,False,113.13223838806,117343,964,99.185170784484,216.205.52.161
True,1768185164.7382,elite,121.94848635352,1742333757.6997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293076,1768452597.1134,80,http,102.177.176.98:80,False,163.81335258484,114003,2185,98.119427135332,102.177.176.98
True,1768258026.3231,elite,147.21106739037,1765206319.1901,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768231211,1768452597.0031,80,http,141.101.113.133:80,False,160.93301773071,21378,6,99.971941638608,141.101.113.133
True,1768389821.3038,elite,120.98315368404,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293390,1768452596.9559,80,http,45.67.215.231:80,False,285.02011299133,117845,3472,97.138076279499,45.67.215.231
True,1768171953.8786,elite,143.18527047207,1764741912.694,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371651,1768452596.9181,80,http,108.162.193.120:80,False,89.694023132324,25019,6,99.976023976024,108.162.193.120
True,1768297951.8955,elite,121.6024468038,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768292570,1768452596.9104,80,http,45.67.215.13:80,False,366.5885925293,117637,1078,99.09194288843,45.67.215.13
True,1768310056.4645,elite,133.03217205726,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768394617,1768452596.8183,80,http,102.177.176.151:80,False,62.768459320068,78327,1266,98.4094078625,102.177.176.151
True,1768428564.0991,elite,132.18325446627,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768396979,1768452596.7993,80,http,102.177.176.173:80,False,96.323490142822,78295,1269,98.405057563722,102.177.176.173
True,1768144716.708,elite,121.47051138768,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293687,1768452596.7754,80,http,69.84.182.133:80,False,60.030460357666,120591,3331,97.312018850567,69.84.182.133
True,1767892152.8661,elite,145.36400292356,1765208700.5126,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768233110,1768452596.7144,80,http,141.101.113.214:80,False,51.236629486084,21356,7,99.967233066517,141.101.113.214
True,1768320706.0405,elite,146.38540061176,1764741882.5943,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768371048,1768452596.691,80,http,108.162.193.118:80,False,129.52375411987,25017,11,99.956049224868,108.162.193.118
True,1768143512.3666,elite,121.57440874585,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293485,1768452596.5361,80,http,102.177.176.110:80,False,271.89254760742,113882,1285,98.884228989207,102.177.176.110
True,1767796832.3141,elite,120.70185164192,1750621541.7917,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293676,1768452596.5295,80,http,45.67.215.29:80,False,431.8516254425,117335,197,99.83238607358,45.67.215.29
True,1768298176.1162,elite,145.85865392656,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768232397,1768452596.4395,80,http,141.101.113.230:80,False,360.21113395691,21336,7,99.96720236143,141.101.113.230
True,1768411009.7859,elite,121.34859440021,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293541,1768452596.4025,80,http,102.177.176.224:80,False,221.19545936584,114136,4543,96.172027064603,102.177.176.224
True,1768374913.1371,elite,131.82403187891,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768396813,1768452596.3679,80,http,216.205.52.250:80,False,57.002305984497,81193,185,99.77266583106,216.205.52.250
True,1768410848.8193,elite,127.18897830269,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768324761,1768452596.145,80,http,108.162.192.90:80,False,32.346487045288,96790,140,99.855565872279,108.162.192.90
True,1768285190.9509,elite,120.46670193423,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293848,1768452595.9867,80,http,170.114.45.60:80,False,250.6697177887,116551,3213,97.317223873618,170.114.45.60
True,1768308208.328,elite,143.98710094229,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324086,1768452595.8812,80,http,102.177.176.38:80,False,529.59060668945,48493,606,98.765758976761,102.177.176.38
True,1768241449.5717,elite,146.00041171497,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768370544,1768452595.8052,80,http,8.35.211.33:80,False,48.581600189209,24998,6,99.976003839386,8.35.211.33
True,1768234004.4333,elite,144.30781064939,1764742774.3721,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768371997,1768452595.7031,80,http,45.67.215.155:80,False,49.73030090332,24428,11,99.95498997504,45.67.215.155
True,1768236483.2869,elite,143.7044421387,1761065216.1572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768324079,1768452595.6434,80,http,216.205.52.48:80,False,82.912445068359,49856,104,99.791833466773,216.205.52.48
True,1767891999.5798,elite,121.54556847395,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293278,1768452595.4607,80,http,170.114.45.202:80,False,41.52512550354,116474,985,99.161409513107,170.114.45.202
True,1768382829.9001,elite,143.91334627548,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768328059,1768452595.4557,80,http,45.67.215.196:80,False,24.290800094604,50054,102,99.796634500359,45.67.215.196
True,1768306148.8781,elite,121.32081332309,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293386,1768452595.3937,80,http,69.84.182.121:80,False,114.44330215454,120640,1130,99.072021023241,69.84.182.121
True,1768389478.9541,elite,144.11389685424,1765208579.7592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768233067,1768452595.3527,80,http,8.35.211.230:80,False,46.010732650757,21948,7,99.968116602141,8.35.211.230
True,1768252882.4035,elite,145.38484705937,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768229958,1768452595.3135,80,http,8.35.211.211:80,False,60.41407585144,21962,2,99.990894190494,8.35.211.211
True,1768375032.6284,elite,144.03180406451,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324939,1768452595.1307,80,http,102.177.176.46:80,False,95.882654190063,48465,603,98.771093176816,102.177.176.46
True,1767846226.356,elite,121.31116380217,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293594,1768452595.0797,80,http,69.84.182.237:80,False,37.047624588013,120747,3346,97.303635176843,69.84.182.237
True,1768298272.3851,elite,144.82137393666,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230728,1768452595.0723,80,http,141.101.113.137:80,False,54.505109786987,21392,7,99.967288191037,141.101.113.137
