metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767679054.6925,elite,143.8728938509,1761068151.0103,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722151.0,1767847734.9666,80,http,102.177.176.117:80,False,270.343542099,44602,601,98.670442227286,102.177.176.117
True,1766779512.526,elite,143.96449033766,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767722700.0,1767847734.9656,80,http,8.35.211.109:80,False,478.08241844177,47113,99,99.790307548928,8.35.211.109
True,1767584844.6927,elite,119.38952972444,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688941.0,1767847734.8034,80,http,185.238.228.125:80,False,598.97923469543,114075,5915,95.070422535211,185.238.228.125
True,1766964073.3169,elite,119.7698935414,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688008.0,1767847734.7042,80,http,45.67.215.153:80,False,107.14673995972,113821,3444,97.063062294802,45.67.215.153
True,1766964057.3827,elite,142.49121220588,1761069213.1086,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767723546.0,1767847734.4442,80,http,45.67.215.132:80,False,44.480085372925,46122,106,99.770701739206,45.67.215.132
True,1767067675.3407,elite,120.11177826178,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688554.0,1767847734.3007,80,http,108.162.193.107:80,False,90.766668319702,116452,2041,98.277535381837,108.162.193.107
True,1767725980.3593,elite,144.32076933617,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768573.0,1767847734.1812,80,http,170.114.45.115:80,False,187.85524368286,20221,5,99.975279343419,170.114.45.115
True,1766680171.5306,elite,119.97073585641,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688968.0,1767847733.9501,80,http,170.114.45.197:80,False,78.922510147095,112416,1075,99.052788326828,170.114.45.197
True,1767703974.4707,elite,131.12733889249,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767792529.0,1767847733.8402,80,http,170.114.45.143:80,False,39.236545562744,76725,178,99.768539588833,170.114.45.143
True,1767062035.8655,elite,131.2354769684,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767791745.0,1767847733.8301,80,http,108.162.192.85:80,False,157.00554847717,79448,137,99.82785700823,108.162.192.85
True,1767791005.6826,elite,120.9407938183,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688304.0,1767847733.4527,80,http,69.84.182.108:80,False,117.39468574524,116471,4067,96.625960278087,69.84.182.108
True,1767791196.2946,elite,130.50817311745,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767791678.0,1767847733.4082,80,http,170.114.45.171:80,False,31.874418258667,76738,194,99.747829251807,170.114.45.171
True,1766607577.5189,elite,145.2318745653,1764744011.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767768717.0,1767847733.4019,80,http,170.114.45.255:80,False,32.310724258423,20293,3,99.985218762318,170.114.45.255
True,1766981050.4487,elite,127.09000261434,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767718136.0,1767847733.3118,80,http,69.84.182.160:80,False,91.212511062622,93009,190,99.796135151665,69.84.182.160
True,1766981289.662,elite,120.03475583544,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688104.0,1767847733.2822,80,http,185.238.228.173:80,False,57.509660720825,113772,2390,97.942528537732,185.238.228.173
True,1767679038.1801,elite,119.52552824756,1720503122.6129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767687882.0,1767847733.2103,80,http,108.162.192.0:80,False,26.792764663696,116995,4479,96.312791214581,108.162.192.0
True,1766927148.2836,elite,141.49923078486,1761068171.7173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767722155.0,1767847733.1948,80,http,141.101.113.31:80,False,28.594970703125,45882,95,99.793374948344,141.101.113.31
True,1767809184.8409,elite,146.87062714368,1765205558.6719,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625414.0,1767847733.1795,80,http,141.101.113.193:80,False,36.246776580811,17433,6,99.965594357475,141.101.113.193
True,1767759448.0727,elite,120.44724393163,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687940.0,1767847732.6167,80,http,45.67.215.41:80,False,43.140172958374,114122,3543,96.988909191348,45.67.215.41
True,1767847627.1304,elite,142.97470009035,1761069737.8659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767723528.0,1767847732.6155,80,http,108.162.192.20:80,False,41.29433631897,47105,102,99.783930349313,108.162.192.20
True,1767499917.7597,elite,120.82974642861,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687765.0,1767847732.6069,80,http,69.84.182.171:80,False,160.14099121094,116500,3225,97.306326999374,69.84.182.171
True,1767062055.5293,elite,147.39775634377,1765208255.9957,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627746.0,1767847732.538,80,http,141.101.113.53:80,False,32.682180404663,17413,4,99.977033932365,141.101.113.53
True,1767790920.95,elite,145.78322391148,1765208523.4271,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767628498.0,1767847732.5202,80,http,8.35.211.214:80,False,109.47275161743,17910,7,99.960930959424,8.35.211.214
True,1767725962.495,elite,120.3251593859,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688237.0,1767847732.5086,80,http,45.67.215.121:80,False,60.35852432251,114254,7260,94.025379791629,45.67.215.121
True,1766869399.569,elite,130.19688222832,1756297701.3185,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791125.0,1767847732.4959,80,http,69.84.182.244:80,False,33.977746963501,79767,198,99.752391671356,69.84.182.244
True,1767584699.3089,elite,119.84088992763,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688433.0,1767847732.4689,80,http,216.205.52.198:80,False,21.873474121094,113533,3415,97.079898758423,216.205.52.198
True,1767846282.8803,elite,120.41381821882,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688674.0,1767847732.4593,80,http,45.67.215.73:80,False,25.478601455688,113793,3489,97.025118944083,45.67.215.73
True,1767758648.7094,elite,119.9715586609,1742473235.9846,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687805.0,1767847732.3581,80,http,45.67.215.156:80,False,27.030944824219,113806,1029,99.103931728132,45.67.215.156
True,1766981091.5492,elite,120.18826271793,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688847.0,1767847732.3403,80,http,102.177.176.24:80,False,45.859575271606,110454,2313,97.948868019899,102.177.176.24
True,1766839716.8587,elite,120.09368436138,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688321.0,1767847732.1826,80,http,185.238.228.100:80,False,21.122217178345,113587,2405,97.926581143527,185.238.228.100
True,1767847641.9771,elite,145.30600556346,1764742395.3596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767767076.0,1767847731.9659,80,http,170.114.45.235:80,False,44.018268585205,20287,4,99.980286826672,170.114.45.235
True,1767584752.3805,elite,118.8963950774,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767264867.0,1767847731.9638,80,http,185.238.228.101:80,False,65.094232559204,113636,984,99.141511080091,185.238.228.101
True,1767067918.573,elite,142.87899539133,1765206649.7347,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626365.0,1767847731.7539,80,http,141.101.113.120:80,False,181.16855621338,17414,5,99.971295711579,141.101.113.120
True,1766433286.7016,elite,120.56291568835,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688870.0,1767847731.7364,80,http,45.67.215.19:80,False,95.925807952881,113787,4162,96.471356264148,45.67.215.19
True,1767846226.2858,elite,119.49146491482,1750626218.7301,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688197.0,1767847731.7264,80,http,69.84.182.12:80,False,65.038442611694,116368,202,99.826713562666,69.84.182.12
True,1766162527.9937,elite,120.43704994121,1742579542.43,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688751.0,1767847731.6302,80,http,170.114.45.150:80,False,227.56505012512,112445,742,99.344447683921,170.114.45.150
True,1766142504.3516,elite,119.61207428103,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688357.0,1767847731.6263,80,http,185.238.228.192:80,False,124.58300590515,113886,2374,97.958025116119,185.238.228.192
True,1767458878.7332,elite,120.48284118527,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688806.0,1767847731.4742,80,http,69.84.182.185:80,False,134.98568534851,116488,3909,96.753241359835,69.84.182.185
True,1765149107.2175,elite,142.49535853776,1761067223.4946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721387.0,1767847731.2685,80,http,108.162.193.170:80,False,49.862623214722,47163,94,99.801087669552,108.162.193.170
True,1767458587.0196,elite,142.92817761282,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767724160.0,1767847731.1796,80,http,74.80.226.153:80,False,100.87966918945,47153,93,99.803157939296,74.80.226.153
True,1767753474.9107,elite,143.81244704546,1765206257.6441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626038.0,1767847731.0785,80,http,141.101.113.197:80,False,31.154155731201,17459,4,99.97709442822,141.101.113.197
True,1767735976.3413,elite,121.29679368847,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688696.0,1767847731.0594,80,http,216.205.52.171:80,False,27.950286865234,113322,4179,96.443434523961,216.205.52.171
True,1767584626.3863,elite,119.7554648278,1720479691.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688665.0,1767847731.0228,80,http,185.238.228.248:80,False,58.017492294312,114188,6155,94.88545241518,185.238.228.248
True,1767847324.1885,elite,130.65162827585,1756298369.0746,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767791268.0,1767847730.9993,80,http,69.84.182.89:80,False,41.800260543823,79752,201,99.748602303854,69.84.182.89
True,1767298901.262,elite,144.95889961516,1764741167.5046,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767766047.0,1767847730.6598,80,http,45.67.215.131:80,False,21.99125289917,20511,2,99.990250085312,45.67.215.131
True,1767811286.4365,elite,120.2762880433,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688959.0,1767847730.6201,80,http,185.238.228.108:80,False,47.618627548218,113840,4909,95.86607045112,185.238.228.108
True,1767753588.3416,elite,145.48028833282,1765207613.7443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627444.0,1767847730.5828,80,http,141.101.113.117:80,False,97.033739089966,17459,3,99.982819837361,141.101.113.117
True,1767683785.936,elite,120.29893265597,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688053.0,1767847730.5799,80,http,170.114.45.209:80,False,280.09390830994,112631,3470,97.011222986882,170.114.45.209
True,1767840780.158,elite,1427.6600739738,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1767688153.0,1767847730.2231,3128,http,8.213.151.128:3128,False,826.24578475952,108673,7393,93.630348250134,8.213.151.128
True,1767811136.8826,elite,120.34707741734,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688612.0,1767847730.2095,80,http,185.238.228.223:80,False,408.91027450562,113650,2405,97.927706690793,185.238.228.223
True,1767730679.9523,elite,120.36817624371,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688584.0,1767847730.1726,80,http,170.114.45.178:80,False,106.04858398438,112528,3394,97.072169217232,170.114.45.178
True,1766957966.1411,elite,119.79025087461,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688639.0,1767847730.0228,80,http,185.238.228.175:80,False,45.789957046509,113754,2427,97.91101815271,185.238.228.175
True,1767758626.6159,elite,119.94416820065,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688074.0,1767847729.9239,80,http,185.238.228.151:80,False,49.874067306519,113664,2393,97.938082149289,185.238.228.151
True,1767678967.4854,elite,124.14247420547,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767249045.0,1767847729.9209,80,http,216.205.52.47:80,False,53.130865097046,97337,196,99.799042375401,216.205.52.47
True,1767759698.0244,elite,120.37379482692,1742396062.0568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688491.0,1767847729.8167,80,http,216.205.52.110:80,False,44.885873794556,113592,3498,97.012554445298,216.205.52.110
True,1767796864.7482,elite,120.43384482941,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688311.0,1767847729.7169,80,http,102.177.176.52:80,False,69.530963897705,110008,1282,98.848054632042,102.177.176.52
True,1764741350.2942,elite,144.8630771008,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767765652.0,1767847729.6661,80,http,108.162.193.139:80,False,30.556917190552,21016,0,100.0,108.162.193.139
True,1766836243.2792,elite,132.7296432952,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767790923.0,1767847729.6362,80,http,102.177.176.192:80,False,201.04050636292,74464,1265,98.329569913771,102.177.176.192
