metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555555.6686,elite,111.2400396037,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848998.0,1763125020.7662,80,http,45.67.215.180:80,False,411.23414039612,82579,3496,95.938425791461,45.67.215.180
True,1761070334.8288,elite,139.7231605101,1761070334.8288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762885093.0,1763125020.431,80,http,141.101.113.255:80,False,25.329113006592,14537,0,100.0,141.101.113.255
True,1759208349.6255,elite,122.30298693037,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762950409.0,1763125020.3729,80,http,69.84.182.182:80,False,28.847217559814,47354,92,99.806095350504,69.84.182.182
True,1763121611.4839,elite,122.29478013133,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762950779.0,1763125020.1812,80,http,102.177.176.187:80,False,285.3696346283,43539,1160,97.404863643482,102.177.176.187
True,1758182688.7932,elite,110.33683799174,1742424016.9409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848766.0,1763125020.1341,80,http,216.205.52.230:80,False,14.970541000366,82086,3361,96.066567579903,216.205.52.230
True,1758179426.2451,elite,111.14099329776,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849018.0,1763125020.1272,80,http,170.114.45.127:80,False,22.604703903198,81696,3419,95.983081712977,170.114.45.127
True,1761069727.6101,elite,138.45390925838,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762884615.0,1763125020.0962,80,http,74.80.226.154:80,False,101.87935829163,14950,0,100.0,74.80.226.154
True,1759218228.4636,elite,110.60384210254,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848735.0,1763125020.0618,80,http,69.84.182.246:80,False,75.134754180908,84533,967,98.869005847953,69.84.182.246
True,1760550945.6224,elite,123.10815204909,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762950397.0,1763125019.9459,80,http,216.205.52.71:80,False,62.545299530029,45841,102,99.77798576497,216.205.52.71
True,1758995721.8821,elite,135.67448907359,1758995721.8821,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762624949.0,1763125019.9065,80,http,108.162.193.242:80,False,221.99773788452,31024,0,100.0,108.162.193.242
True,1759218215.0476,elite,110.33251313638,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848631.0,1763125019.8428,80,http,216.205.52.134:80,False,618.68286132812,82012,3367,96.056407313274,216.205.52.134
True,1759218137.002,elite,111.00512523965,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849177.0,1763125019.7395,80,http,170.114.45.61:80,False,56.097030639648,81312,3911,95.410863264612,170.114.45.61
True,1759218124.6501,elite,111.81444659492,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848576.0,1763125019.7341,80,http,69.84.182.169:80,False,215.7883644104,84048,656,99.225538345297,69.84.182.169
True,1758180021.2355,elite,111.40708694277,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848700.0,1763125019.5187,80,http,185.221.160.46:80,False,157.89246559143,81853,90,99.890167555496,185.221.160.46
True,1758185603.3938,elite,111.35391110986,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848733.0,1763125019.4101,80,http,170.114.45.24:80,False,179.97908592224,81227,981,98.806685480732,170.114.45.24
True,1758180906.8778,elite,111.1995361916,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849073.0,1763125019.3646,80,http,185.221.160.93:80,False,76.391220092773,82182,3396,96.031690387716,185.221.160.93
True,1758984769.2851,elite,135.17922887372,1758984769.2851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762614154.0,1763125019.2472,80,http,108.162.193.2:80,False,78.35054397583,31104,0,100.0,108.162.193.2
True,1761064964.9533,elite,139.62912669255,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762879943.0,1763125019.1314,80,http,8.35.211.98:80,False,313.48419189453,14990,0,100.0,8.35.211.98
True,1760604915.7598,elite,111.36707964664,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848958.0,1763125019.1164,80,http,216.205.52.76:80,False,214.04099464417,81881,987,98.808949172177,216.205.52.76
True,1761067192.4329,elite,139.89470242062,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762881797.0,1763125018.9892,80,http,69.84.182.135:80,False,46.060562133789,15068,0,100.0,69.84.182.135
True,1758185767.5264,elite,110.59678013015,1742363853.9832,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848538.0,1763125018.9846,80,http,45.67.215.153:80,False,309.06891822815,82377,3345,96.097851193393,45.67.215.153
True,1761067625.5632,elite,138.07230777149,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882400.0,1763125018.9403,80,http,141.101.113.248:80,False,290.88711738586,14573,0,100.0,141.101.113.248
True,1761067501.2984,elite,136.20861955991,1761067501.2984,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762881968.0,1763125018.9259,80,http,108.162.192.125:80,False,56.880712509155,14953,0,100.0,108.162.192.125
True,1759218147.2457,elite,135.46918153463,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622160.0,1763125018.9011,80,http,108.162.194.157:80,False,118.71433258057,31023,1,99.996776689015,108.162.194.157
True,1758177989.44,elite,111.22813426965,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848823.0,1763125018.8164,80,http,170.114.45.176:80,False,104.7055721283,81355,665,99.189222140941,170.114.45.176
True,1761066588.4031,elite,137.95559917072,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881331.0,1763125018.8055,80,http,141.101.114.179:80,False,429.44073677063,14550,0,100.0,141.101.114.179
True,1761066128.2732,elite,136.38586845151,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762880712.0,1763125018.8045,80,http,141.101.114.217:80,False,103.14416885376,14539,0,100.0,141.101.114.217
True,1759208417.6454,elite,121.89504153214,1756298378.3747,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952443.0,1763125018.7933,80,http,69.84.182.239:80,False,57.781219482422,47338,96,99.797613526163,69.84.182.239
True,1758181753.2822,elite,111.06933986048,1742526770.3479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848770.0,1763125018.6866,80,http,185.221.160.145:80,False,209.72919464111,81785,748,99.093695854991,185.221.160.145
True,1761555817.1831,elite,111.30437356035,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849047.0,1763125018.6818,80,http,216.205.52.2:80,False,269.5198059082,81842,98,99.880400292897,216.205.52.2
True,1761390026.311,elite,112.42504791134,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762848976.0,1763125018.5125,80,http,8.35.211.17:80,False,385.93077659607,74606,113,99.848766712617,8.35.211.17
True,1761112043.0557,elite,137.77425086683,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762884895.0,1763125018.4589,80,http,45.67.215.102:80,False,254.76789474487,14579,1,99.993141289438,45.67.215.102
True,1760597996.6862,elite,121.8709775002,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951296.0,1763125018.4137,80,http,69.84.182.172:80,False,135.32733917236,47343,95,99.799738606181,69.84.182.172
True,1762658034.1712,elite,114.5129379463,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763014745.0,1763125018.3901,80,http,216.205.52.24:80,False,448.32801818848,66057,84,99.872998593913,216.205.52.24
True,1759218066.196,elite,111.72966873441,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848920.0,1763125018.3458,80,http,45.67.215.191:80,False,73.301076889038,82143,836,98.992516178792,45.67.215.191
True,1761067467.7281,elite,140.16025961446,1761067467.7281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882238.0,1763125018.289,80,http,141.101.114.237:80,False,81.044435501099,14590,0,100.0,141.101.114.237
True,1759218243.2891,elite,114.67212289224,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763015732.0,1763125018.2436,80,http,216.205.52.197:80,False,118.54410171509,66007,93,99.85930408472,216.205.52.197
True,1758178207.0393,elite,109.91645477233,1720526643.2745,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848891.0,1763125018.0759,80,http,170.114.45.1:80,False,172.13416099548,81649,1820,97.81954977297,170.114.45.1
True,1763121608.9532,elite,111.32642818219,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762848781.0,1763125018.0555,80,http,102.177.176.52:80,False,55.275917053223,79032,1185,98.522757021579,102.177.176.52
True,1758181136.9829,elite,120.90711914909,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762951501.0,1763125018.0259,80,http,170.114.45.48:80,False,17.216444015503,45580,99,99.783270211695,170.114.45.48
True,1759218199.4536,elite,111.40272123214,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849528.0,1763125017.9866,80,http,185.221.160.43:80,False,28.921365737915,82139,3396,96.029695446309,185.221.160.43
True,1759208372.7438,elite,111.33673535179,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762849130.0,1763125017.982,80,http,89.116.250.136:80,False,40.222883224487,83825,977,98.847904530554,89.116.250.136
True,1761064952.6444,elite,139.78817824393,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762879988.0,1763125017.9141,80,http,8.35.211.190:80,False,38.31958770752,14979,0,100.0,8.35.211.190
True,1759208441.8125,elite,110.34374687834,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849208.0,1763125017.8472,80,http,216.205.52.114:80,False,93.358039855957,82314,3511,95.909117390038,216.205.52.114
True,1759208350.6273,elite,110.89702400454,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848736.0,1763125017.6767,80,http,69.84.182.47:80,False,163.12718391418,83973,93,99.889372635786,69.84.182.47
True,1759218118.4333,elite,110.83120983292,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848773.0,1763125017.6272,80,http,170.114.45.134:80,False,176.94997787476,81674,3405,95.997837304153,170.114.45.134
True,1761065788.6947,elite,137.53582246597,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762880311.0,1763125017.5946,80,http,216.205.52.201:80,False,12.89701461792,14569,0,100.0,216.205.52.201
True,1761067215.7368,elite,140.45647644011,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881959.0,1763125017.5189,80,http,8.35.211.158:80,False,127.38370895386,14979,0,100.0,8.35.211.158
True,1758178431.5946,elite,110.42388296646,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849143.0,1763125017.5144,80,http,216.205.52.172:80,False,173.11143875122,82315,3709,95.688412536036,216.205.52.172
True,1761770982.2434,elite,111.67213164789,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849244.0,1763125017.4984,80,http,170.114.45.80:80,False,151.14402770996,81264,3953,95.361254209841,170.114.45.80
True,1761068055.3837,elite,138.94766074905,1761068055.3837,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1762882867.0,1763125017.4774,80,http,69.84.182.114:80,False,142.84563064575,15064,0,100.0,69.84.182.114
True,1759208510.1988,elite,111.22184988881,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762849183.0,1763125017.4281,80,http,8.39.125.132:80,False,175.10008811951,74610,89,99.880855165397,8.39.125.132
True,1759208320.0671,elite,121.76748454517,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762952286.0,1763125017.4236,80,http,69.84.182.194:80,False,170.63879966736,47338,97,99.795509644777,69.84.182.194
True,1758184919.5767,elite,111.18574470461,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848884.0,1763125017.3982,80,http,69.84.182.222:80,False,230.12351989746,84499,3772,95.72679588993,69.84.182.222
True,1761067507.2086,elite,139.97586188137,1761067507.2086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882219.0,1763125017.3852,80,http,108.162.194.148:80,False,133.30364227295,14972,0,100.0,108.162.194.148
True,1759218095.3191,elite,110.55114157439,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848658.0,1763125017.3152,80,http,108.162.195.101:80,False,82.091093063354,84720,4349,95.117268634429,108.162.195.101
True,1758184733.7279,elite,110.92921568892,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848541.0,1763125017.2709,80,http,45.67.215.101:80,False,190.44232368469,82299,3278,96.169531533005,45.67.215.101
True,1763121592.1551,elite,138.24833653591,1761068179.1373,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762882731.0,1763125017.2699,80,http,102.177.176.22:80,False,360.78882217407,13608,501,96.449075058473,102.177.176.22
True,1759218191.4731,elite,111.1075638935,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762849268.0,1763125017.1127,80,http,69.84.182.103:80,False,69.526195526123,84233,3312,96.216802787138,69.84.182.103
