metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481986.2636,elite,114.29968143626,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058929,1764253913.8449,80,http,45.67.215.21:80,False,49.498796463013,89877,3457,96.296097885015,45.67.215.21
True,1763477690.6655,elite,141.91413158148,1761068522.8446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764093269,1764253913.8009,80,http,102.177.176.213:80,False,78.684329986572,21131,590,97.283734634685,102.177.176.213
True,1763933818.4852,elite,113.98542428655,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059535,1764253913.7716,80,http,102.177.176.242:80,False,83.140134811401,86916,4562,95.01300859223,102.177.176.242
True,1763476548.227,elite,140.25920148806,1761068167.8523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092554,1764253913.7243,80,http,141.101.115.161:80,False,49.717664718628,22184,86,99.61383026493,141.101.115.161
True,1763476533.8842,elite,113.27936316666,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059316,1764253913.4023,80,http,69.84.182.21:80,False,121.38485908508,91869,194,99.789274735779,69.84.182.21
True,1763481263.7863,elite,113.75534552685,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059277,1764253913.2889,80,http,170.114.45.247:80,False,51.788568496704,88936,3263,96.460916061996,170.114.45.247
True,1763476402.8512,elite,119.29781112289,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089914,1764253913.2879,80,http,141.101.113.100:80,False,55.791854858398,66554,204,99.694418646454,141.101.113.100
True,1763476732.1859,elite,113.88138053807,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058792,1764253913.1211,80,http,45.67.215.2:80,False,33.458948135376,90237,3484,96.282583412469,45.67.215.2
True,1763476574.3583,elite,112.96946363631,1742482992.6637,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058787,1764253913.0342,80,http,170.114.45.42:80,False,235.95905303955,88952,3381,96.338253928715,170.114.45.42
True,1763476480.4766,elite,113.00127558494,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763760677,1764253912.9222,80,http,170.114.46.118:80,False,12.663602828979,89326,1137,98.74313255143,170.114.46.118
True,1763482579.6871,elite,139.25140501661,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091103,1764253912.9083,80,http,8.35.211.96:80,False,553.70450019836,22832,97,99.576954947883,8.35.211.96
True,1763482199.5083,elite,112.79024090385,1720481814.4366,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058386,1764253912.6244,80,http,185.238.228.188:80,False,265.77305793762,90006,2516,97.280646765094,185.238.228.188
True,1763479879.8698,elite,140.36734618221,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091809,1764253912.623,80,http,8.35.211.116:80,False,76.10559463501,22854,98,99.573021958871,8.35.211.116
True,1763482815.4865,elite,140.63167330994,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092234,1764253912.4602,80,http,108.162.193.201:80,False,139.46604728699,22850,95,99.585966441491,108.162.193.201
True,1763476697.4041,elite,116.39298174657,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224262,1764253912.3499,80,http,216.205.52.195:80,False,307.93786048889,73687,196,99.734715699146,216.205.52.195
True,1763476494.8706,elite,117.74676778831,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764223735,1764253912.3231,80,http,216.205.52.162:80,False,137.9599571228,73752,188,99.745739789018,216.205.52.162
True,1763950182.7577,elite,117.0593054924,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225315,1764253912.2886,80,http,216.205.52.239:80,False,110.33582687378,73630,189,99.743968355031,216.205.52.239
True,1763476480.9063,elite,119.28407483881,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764090922,1764253912.0934,80,http,45.67.215.169:80,False,58.477401733398,66661,189,99.717277486911,45.67.215.169
True,1763476387.9512,elite,125.46766609631,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160263,1764253912.0855,80,http,69.84.182.182:80,False,36.705017089844,55272,182,99.671800050492,69.84.182.182
True,1763476496.3646,elite,113.71394614395,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058571,1764253912.0278,80,http,108.162.193.94:80,False,78.868627548218,91807,128,99.860771197041,108.162.193.94
True,1763476443.0775,elite,141.32015562929,1761067157.7316,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091801,1764253911.9595,80,http,141.101.113.111:80,False,45.923948287964,22202,92,99.587332914686,141.101.113.111
True,1763482368.9367,elite,113.7362624319,1750624797.224,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058465,1764253911.9278,80,http,45.67.215.173:80,False,84.276914596558,89781,192,99.786602647461,45.67.215.173
True,1763482391.5587,elite,113.62150850078,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059202,1764253911.9164,80,http,102.177.176.23:80,False,41.086435317993,86801,4537,95.032735553658,102.177.176.23
True,1763476637.4423,elite,113.69323564919,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058439,1764253911.8537,80,http,45.67.215.189:80,False,262.77136802673,90159,3431,96.334010043808,45.67.215.189
True,1763481043.1124,elite,113.61948254449,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058748,1764253911.8271,80,http,69.84.182.157:80,False,63.808917999268,91892,1081,98.837296849623,69.84.182.157
True,1763476619.3698,elite,124.27327404466,1756297256.3255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764161449,1764253911.8239,80,http,216.205.52.170:80,False,38.223028182983,53606,189,99.648666232921,216.205.52.170
True,1763479435.8857,elite,113.05642989919,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058727,1764253911.8112,80,http,185.238.228.252:80,False,61.095476150513,90431,5821,93.952333458006,185.238.228.252
True,1763476642.4646,elite,115.70909300846,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764058342,1764253911.8064,80,http,8.35.211.27:80,False,43.326616287231,82497,190,99.770217809329,8.35.211.27
True,1763477639.0018,elite,113.77635975157,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058737,1764253911.7965,80,http,185.238.228.181:80,False,50.142288208008,90020,2386,97.417916585503,185.238.228.181
True,1763476374.2382,elite,140.42189757224,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091975,1764253911.762,80,http,8.35.211.107:80,False,87.468385696411,22838,91,99.603122683065,8.35.211.107
True,1763481933.9837,elite,125.66911725982,1756295932.0333,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764160097,1764253911.6707,80,http,69.84.182.191:80,False,176.23424530029,55267,182,99.671770455734,69.84.182.191
True,1763476431.4032,elite,124.89342963584,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764161749,1764253911.5397,80,http,45.67.215.32:80,False,114.90774154663,53848,187,99.653928009623,45.67.215.32
True,1763476465.9053,elite,139.88980946522,1761067485.7496,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091888,1764253911.4965,80,http,8.35.211.185:80,False,140.75589179993,22826,94,99.589877835951,8.35.211.185
True,1763477697.0294,elite,113.93750155069,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058853,1764253911.4256,80,http,108.162.192.96:80,False,83.79602432251,92197,2073,97.800997135886,108.162.192.96
True,1763476602.1044,elite,113.02448764523,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058381,1764253911.4114,80,http,108.162.192.136:80,False,27.096509933472,92469,4483,95.376062381385,108.162.192.136
True,1763476417.6724,elite,138.78201896966,1761066629.9811,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764091108,1764253911.2759,80,http,69.84.182.138:80,False,86.597919464111,22988,95,99.58844171035,69.84.182.138
True,1763477836.4626,elite,140.76091376013,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091418,1764253910.9126,80,http,102.177.176.135:80,False,100.04615783691,21172,599,97.248633503284,102.177.176.135
True,1763481336.5891,elite,113.71323855855,1742511956.6765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058594,1764253910.8226,80,http,216.205.52.16:80,False,127.03943252563,89521,3276,96.469713460564,216.205.52.16
True,1763949385.7033,elite,113.96109993012,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058597,1764253910.7693,80,http,102.177.176.194:80,False,172.57308959961,86810,4544,95.025943034788,102.177.176.194
True,1763482208.426,elite,114.3547553793,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059073,1764253910.7193,80,http,216.205.52.132:80,False,63.362598419189,89525,1010,98.884409344452,216.205.52.132
True,1763479113.4682,elite,113.55158536351,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058784,1764253910.4945,80,http,170.114.45.96:80,False,77.641010284424,89141,3483,96.239635515633,170.114.45.96
True,1763477503.781,elite,113.29124346793,1742469395.5079,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058711,1764253910.4247,80,http,45.67.215.95:80,False,45.325994491577,89834,3946,95.792279803796,45.67.215.95
True,1763476689.0713,elite,113.83978217327,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059030,1764253910.3706,80,http,102.177.176.106:80,False,484.39812660217,86933,4560,95.016012153935,102.177.176.106
True,1763479598.9064,elite,113.12159384472,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058699,1764253910.3197,80,http,185.238.228.26:80,False,411.96131706238,89970,2380,97.422847861397,185.238.228.26
True,1763476418.5958,elite,112.93800617408,1720482060.2915,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058859,1764253910.1196,80,http,185.238.228.249:80,False,645.19810676575,90002,2487,97.311031582134,185.238.228.249
True,1763476504.4291,elite,113.31611997547,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058756,1764253910.019,80,http,216.205.52.121:80,False,74.602842330933,89579,3984,95.741906522878,216.205.52.121
True,1763476463.7699,elite,113.87165711325,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058775,1764253909.9645,80,http,170.114.45.215:80,False,137.13073730469,88888,3147,96.580648666268,170.114.45.215
True,1763483034.5489,elite,113.34547064627,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058810,1764253909.7107,80,http,216.205.52.147:80,False,29.345035552979,89415,1071,98.816391485976,216.205.52.147
True,1763476643.473,elite,113.63460673741,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058978,1764253909.5537,80,http,102.177.176.53:80,False,89.186191558838,87097,4582,95.002126986551,102.177.176.53
True,1763476465.039,elite,114.11243531886,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058688,1764253909.4417,80,http,170.114.45.38:80,False,71.971654891968,89011,794,99.11586214576,170.114.45.38
True,1763476568.8189,elite,114.10402920403,1721622902.5864,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058660,1764253909.4255,80,http,108.162.192.164:80,False,66.028118133545,91918,1422,98.476537390186,108.162.192.164
True,1763476767.0775,elite,140.51981666843,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091110,1764253909.4072,80,http,8.35.211.176:80,False,333.85133743286,22848,94,99.590271118473,8.35.211.176
True,1763483109.879,elite,119.18609219179,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764088767,1764253909.3428,80,http,108.162.193.74:80,False,48.753499984741,68385,129,99.81171731325,108.162.193.74
True,1763476428.4177,elite,140.83916395297,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092439,1764253909.3397,80,http,108.162.192.177:80,False,72.803497314453,22871,98,99.573337977274,108.162.192.177
True,1763476705.0533,elite,114.36538945923,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058423,1764253909.3207,80,http,216.205.52.139:80,False,85.323333740234,89454,3434,96.303074670571,216.205.52.139
True,1763482182.5641,elite,114.04061130402,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058774,1764253909.306,80,http,45.67.215.0:80,False,42.563199996948,89870,3455,96.29788373962,45.67.215.0
True,1763476247.2269,elite,124.84799849558,1756299706.6061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764164175,1764253909.2744,80,http,108.162.192.94:80,False,86.582899093628,55137,121,99.781027181585,108.162.192.94
True,1763476512.5681,elite,116.87108888427,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225276,1764253909.2556,80,http,216.205.52.86:80,False,59.314489364624,73733,190,99.742975799142,216.205.52.86
True,1763476532.2409,elite,140.60965298528,1761069213.1086,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764093844,1764253909.2384,80,http,45.67.215.132:80,False,35.164833068848,22327,101,99.549670055288,45.67.215.132
True,1763476742.8838,elite,114.47573041464,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059371,1764253909.2006,80,http,170.114.45.246:80,False,27.376174926758,89052,820,99.087591240876,170.114.45.246
