metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763949266.7658,elite,113.61184979839,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058761,1764139541.212,80,http,170.114.45.192:80,False,119.36521530151,88593,3380,96.325008426386,170.114.45.192
True,1763476760.8617,elite,125.90107412381,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763557643,1764139540.6828,80,http,69.84.182.198:80,False,54.13818359375,54448,195,99.643138187874,69.84.182.198
True,1763476370.0199,elite,112.49361654125,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058689,1764139540.6281,80,http,141.101.114.26:80,False,159.90781784058,89901,5645,94.09185104557,141.101.114.26
True,1763476374.2382,elite,140.08855353906,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091975,1764139539.739,80,http,8.35.211.107:80,False,82.814931869507,22112,91,99.590145475837,8.35.211.107
True,1763476572.2501,elite,138.99016598103,1761067728.2859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092730,1764139539.6698,80,http,8.35.211.97:80,False,319.7968006134,22113,92,99.585678901148,8.35.211.97
True,1763479733.7416,elite,113.79304075697,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058810,1764139539.5494,80,http,45.8.211.120:80,False,111.15050315857,89084,195,99.781583575085,45.8.211.120
True,1763950206.6208,elite,113.15008330592,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058671,1764139539.4531,80,http,170.114.45.220:80,False,191.61772727966,88567,3500,96.198420715349,170.114.45.220
True,1763476620.3828,elite,114.15485654062,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058543,1764139539.4395,80,http,45.67.215.92:80,False,81.54034614563,89258,1088,98.795740818631,45.67.215.92
True,1763476754.6377,elite,113.7376707145,1742513496.8354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058811,1764139539.4102,80,http,170.114.45.191:80,False,203.82499694824,88233,3276,96.420024259909,170.114.45.191
True,1763950182.7577,elite,116.68512370803,1753337106.1953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620498,1764139539.1824,80,http,216.205.52.239:80,False,287.2531414032,72926,189,99.741503111537,216.205.52.239
True,1763476432.3679,elite,140.63218833955,1761067671.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092363,1764139539.0799,80,http,141.101.113.78:80,False,459.4292640686,21515,95,99.560388708931,141.101.113.78
True,1763476402.452,elite,112.39100991134,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058805,1764139539.0257,80,http,108.162.194.77:80,False,723.43945503235,91603,2080,97.779746592231,108.162.194.77
True,1763476804.3815,elite,113.94482201294,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058227,1764139538.9939,80,http,170.114.45.230:80,False,492.53630638123,88310,3400,96.292661650856,170.114.45.230
True,1763476489.4783,elite,112.91593661709,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058809,1764139538.9867,80,http,102.177.176.193:80,False,251.74808502197,86513,4928,94.610732603537,102.177.176.193
True,1763477690.2055,elite,125.22425807607,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763556192,1764139538.9755,80,http,170.114.45.26:80,False,289.31999206543,52495,194,99.631801704341,170.114.45.26
True,1763482201.5402,elite,113.78820585285,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058955,1764139538.9521,80,http,216.205.52.253:80,False,333.15134048462,88781,4225,95.457282325871,216.205.52.253
True,1763476421.7145,elite,114.2560790577,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058759,1764139538.9219,80,http,170.114.45.200:80,False,314.91661071777,88318,1066,98.807392821982,170.114.45.200
True,1763477901.1256,elite,139.70950646936,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764094959,1764139538.9177,80,http,8.39.125.37:80,False,408.13374519348,22092,90,99.594265620774,8.39.125.37
True,1763478335.5905,elite,139.03458162211,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092874,1764139538.7803,80,http,141.101.114.83:80,False,322.0648765564,21515,89,99.58803925199,141.101.114.83
True,1763480536.2423,elite,140.45876429916,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764090819,1764139538.756,80,http,8.35.211.120:80,False,121.76108360291,22135,91,99.590569603167,8.35.211.120
True,1763949311.8187,elite,113.26398950998,1742338481.3697,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058632,1764139538.735,80,http,69.84.182.123:80,False,416.56470298767,91370,3464,96.347301600692,69.84.182.123
True,1763476562.0895,elite,141.06883087048,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092857,1764139538.7022,80,http,141.101.114.192:80,False,530.9317111969,21489,88,99.592158316726,141.101.114.192
True,1763483044.3077,elite,141.30700089465,1761067907.7589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092587,1764139538.6771,80,http,141.101.114.235:80,False,72.909355163574,21488,99,99.541390651781,141.101.114.235
True,1763476597.6057,elite,113.98528007537,1742381470.9026,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058997,1764139538.6352,80,http,45.67.215.65:80,False,627.74896621704,89364,3477,96.254887388115,45.67.215.65
True,1763480604.4907,elite,113.09802461858,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058961,1764139538.5769,80,http,69.84.182.28:80,False,326.39575004578,91182,1757,98.10951269112,69.84.182.28
True,1763476406.6475,elite,140.37482321715,1761068141.5932,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1764092709,1764139538.5572,80,http,69.84.182.62:80,False,500.75221061707,22247,94,99.579248914552,69.84.182.62
True,1763481370.9172,elite,113.38385849444,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059292,1764139538.527,80,http,69.84.182.221:80,False,177.983045578,91339,3488,96.321722716104,69.84.182.221
True,1763476613.4024,elite,138.48001960284,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092654,1764139538.4612,80,http,8.39.125.129:80,False,307.87754058838,22103,95,99.572033516533,8.39.125.129
True,1763476495.7463,elite,137.41575584349,1761067294.0086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092482,1764139538.4371,80,http,108.162.194.20:80,False,587.83340454102,22104,99,99.554114308877,108.162.194.20
True,1763483647.4858,elite,113.00734762459,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058770,1764139538.4281,80,http,170.114.45.134:80,False,732.69867897034,88556,3500,96.197966455201,170.114.45.134
True,1763477042.3668,elite,124.4517352213,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557460,1764139538.4071,80,http,170.114.45.171:80,False,727.25796699524,52482,188,99.643060565787,170.114.45.171
True,1763476482.1118,elite,111.84914683031,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059056,1764139537.9073,80,http,141.101.113.164:80,False,781.15606307983,89884,6021,93.721912309056,141.101.113.164
True,1763476429.4296,elite,112.59622160392,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059094,1764139537.8991,80,http,170.114.45.210:80,False,907.54699707031,88702,1114,98.759686470117,170.114.45.210
True,1763478736.9924,elite,113.18542973877,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059144,1764139537.5545,80,http,69.84.182.173:80,False,35.979270935059,91221,4006,95.793209908954,69.84.182.173
True,1763476526.7074,elite,136.52247188136,1758988645.7187,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763827943,1764139537.3455,80,http,108.162.192.190:80,False,47.342538833618,38217,92,99.759847555405,108.162.192.190
True,1763479727.269,elite,124.74535129915,1756297596.648,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556169,1764139537.2175,80,http,69.84.182.172:80,False,62.739849090576,54522,193,99.64726309056,69.84.182.172
True,1763950155.868,elite,113.5893145019,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058255,1764139536.3738,80,http,45.67.215.106:80,False,74.151039123535,89326,3141,96.603112461743,45.67.215.106
True,1763482667.2142,elite,141.4939590348,1761065362.7717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090248,1764139536.3434,80,http,141.101.115.104:80,False,51.958084106445,21507,96,99.555617275378,141.101.115.104
True,1764038992.2155,elite,113.86915979482,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059166,1764139536.279,80,http,108.162.193.72:80,False,136.74569129944,85617,126,99.853049228508,108.162.193.72
True,1763481481.4985,elite,124.91614150088,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763555685,1764139536.2457,80,http,102.177.176.187:80,False,298.42329025269,50351,1256,97.5662216366,102.177.176.187
True,1763872640.7875,elite,125.39085837692,1756297598.9972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556527,1764139535.9886,80,http,69.84.182.192:80,False,221.93551063538,54529,184,99.663699669183,69.84.182.192
True,1763476672.0804,elite,113.65548574308,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764059147,1764139535.7108,80,http,216.205.52.220:80,False,35.07137298584,89065,3368,96.356279683663,216.205.52.220
True,1764007498.2549,elite,124.58387406341,1756299255.938,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558684,1764139535.6833,80,http,185.221.160.37:80,False,135.63895225525,52501,430,99.1876216206,185.221.160.37
True,1763476774.4502,elite,113.484478066,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058922,1764139535.6259,80,http,69.84.182.148:80,False,414.15166854858,91679,3752,96.068363529671,69.84.182.148
True,1763476396.0048,elite,125.33357377605,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556244,1764139535.5747,80,http,69.84.182.231:80,False,142.04502105713,54526,191,99.650931154851,69.84.182.231
True,1763476546.3089,elite,113.68784633613,1742428942.4116,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059139,1764139535.564,80,http,45.67.215.216:80,False,153.19204330444,89382,1083,98.802851931686,45.67.215.216
True,1763481851.6078,elite,113.66155898959,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058707,1764139535.552,80,http,89.116.250.142:80,False,128.3221244812,91100,3403,96.399056114621,89.116.250.142
True,1763483583.9583,elite,113.4728678136,1742440641.9254,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058599,1764139535.5398,80,http,69.84.182.213:80,False,91.2766456604,91290,3466,96.342184136097,69.84.182.213
True,1763476517.9262,elite,113.38254170614,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058941,1764139535.5276,80,http,89.116.250.112:80,False,51.315307617188,91143,3494,96.307997928928,89.116.250.112
True,1763482461.8563,elite,140.83283839685,1761066726.9188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091133,1764139535.5124,80,http,141.101.115.126:80,False,66.087484359741,21521,97,99.551299842724,141.101.115.126
True,1763480216.9212,elite,113.31204020982,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059139,1764139535.4376,80,http,45.67.215.83:80,False,277.15921401978,89307,3439,96.292023375671,45.67.215.83
True,1763476688.0275,elite,113.71725599543,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1764058916,1764139535.4064,80,http,45.8.211.102:80,False,161.5424156189,89331,3333,96.403133903134,45.8.211.102
True,1763476607.9052,elite,112.50057661497,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058959,1764139535.3511,80,http,216.205.52.39:80,False,628.97562980652,88714,773,99.136187379172,216.205.52.39
True,1763480676.7827,elite,113.05562780374,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058770,1764139535.2944,80,http,69.84.182.207:80,False,267.97604560852,91506,3102,96.721207508879,69.84.182.207
True,1763483706.5191,elite,139.65379983227,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092284,1764139535.2828,80,http,141.101.115.123:80,False,431.725025177,21547,92,99.574841720967,141.101.115.123
True,1763481913.637,elite,138.74457711079,1761067118.9879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091558,1764139535.2758,80,http,8.39.125.128:80,False,448.79412651062,22101,91,99.589942321557,8.39.125.128
True,1763478496.9545,elite,124.79053529669,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763558013,1764139535.0968,80,http,216.205.52.232:80,False,93.132734298706,52941,178,99.664903330258,216.205.52.232
True,1763482521.1771,elite,113.65542740946,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764058760,1764139534.9755,80,http,89.116.250.144:80,False,141.64090156555,91099,3406,96.395957885826,89.116.250.144
True,1764007550.3797,elite,114.18321308771,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059007,1764139534.9036,80,http,185.221.160.16:80,False,155.53855895996,88487,1307,98.544446176805,185.221.160.16
