metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763666412.4867,elite,142.86254881988,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905459,1766408398.6991,80,http,8.35.211.123:80,False,203.43804359436,37018,96,99.741337500674,8.35.211.123
True,1766142309.2384,elite,117.26046085948,1720480299.9566,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765872860,1766408398.6022,80,http,185.238.228.230:80,False,1481.1084270477,104230,5577,94.921088819474,185.238.228.230
True,1766378367.8436,elite,117.63387760621,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873591,1766408398.5253,80,http,185.238.228.247:80,False,1183.2225322723,104337,5542,94.956270078905,185.238.228.247
True,1766162534.3791,elite,143.19862144534,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765905160,1766408398.4253,80,http,69.84.182.122:80,False,70.598125457764,37292,100,99.732563115105,69.84.182.122
True,1766230760.7437,elite,121.67768876476,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766040517,1766408398.2938,80,http,216.205.52.72:80,False,324.3613243103,87457,194,99.778667670648,216.205.52.72
True,1766145422.5837,elite,118.78759469522,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873587,1766408398.2298,80,http,69.84.182.209:80,False,78.869342803955,106120,4126,96.257460588139,69.84.182.209
True,1765505325.4314,elite,117.53799716355,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765872955,1766408397.9817,80,http,108.162.193.190:80,False,33.018827438354,106509,2114,98.053819172735,108.162.193.190
True,1766145263.8279,elite,142.92558139178,1761065934.2997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905381,1766408397.7381,80,http,8.35.211.134:80,False,111.62304878235,37046,100,99.730792009907,8.35.211.134
True,1766162792.6764,elite,118.15958767635,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873501,1766408397.5097,80,http,102.177.176.10:80,False,586.38572692871,100668,4555,95.671098524087,102.177.176.10
True,1766156302.753,elite,148.52071496579,1764741155.4369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951127,1766408397.0281,80,http,8.35.211.75:80,False,180.18364906311,10845,4,99.963130242419,8.35.211.75
True,1766162794.8995,elite,118.22166505116,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873276,1766408396.9895,80,http,170.114.45.160:80,False,399.10340309143,102584,1016,99.019305019305,170.114.45.160
True,1766378418.5995,elite,118.15641374499,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873368,1766408396.9094,80,http,216.205.52.240:80,False,49.479961395264,103346,759,99.270928389607,216.205.52.240
True,1766378411.8377,elite,117.6769759676,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873940,1766408396.702,80,http,216.205.52.159:80,False,40.195941925049,103283,202,99.8048026284,216.205.52.159
True,1766190441.2891,elite,142.61069209802,1761065035.3877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765904096,1766408396.3152,80,http,102.177.176.200:80,False,52.357196807861,34846,596,98.318379323966,102.177.176.200
True,1766156174.2844,elite,147.16633877006,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765949123,1766408396.1498,80,http,108.162.193.183:80,False,199.27310943604,10865,2,99.981595656575,108.162.193.183
True,1766156210.1227,elite,117.61014706352,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766177084,1766408396.0479,80,http,185.238.228.127:80,False,284.32321548462,103862,2715,97.45254604652,185.238.228.127
True,1766155721.9713,elite,141.52391130474,1761067626.5874,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765906767,1766408395.8802,80,http,74.80.226.233:80,False,167.76323318481,37043,94,99.746883162345,74.80.226.233
True,1765281400.3444,elite,118.6337999989,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874121,1766408395.7538,80,http,185.238.228.20:80,False,98.124980926514,103653,2622,97.532815808045,185.238.228.20
True,1766378496.6742,elite,124.95686133125,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906540,1766408395.6982,80,http,102.177.176.190:80,False,43.264627456665,77558,1267,98.392641928322,102.177.176.190
True,1766230750.9038,elite,142.27048755092,1761067620.74,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765907903,1766408395.5887,80,http,69.84.182.109:80,False,77.38733291626,37285,96,99.743185040529,69.84.182.109
True,1766156467.745,elite,117.85764738607,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873273,1766408395.5582,80,http,185.238.228.227:80,False,127.37584114075,103875,2398,97.743547279177,185.238.228.227
True,1766165923.8159,elite,118.41550072968,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873685,1766408395.433,80,http,69.84.182.15:80,False,359.09557342529,106163,191,99.820411079978,69.84.182.15
True,1766162496.7577,elite,118.13230679169,1742334801.2972,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873594,1766408395.386,80,http,69.84.182.212:80,False,34.12652015686,106583,3480,96.838174500059,69.84.182.212
True,1765175547.6847,elite,118.03798315858,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765874155,1766408395.3754,80,http,170.114.45.111:80,False,41.076183319092,102961,3206,96.980229261447,170.114.45.111
True,1765993145.8107,elite,143.79257782996,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904787,1766408395.329,80,http,8.35.211.137:80,False,461.57956123352,36991,99,99.733081693179,8.35.211.137
True,1765192130.4057,elite,141.39546704337,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765907152,1766408395.3169,80,http,8.35.211.161:80,False,50.283908843994,37048,93,99.749602864759,8.35.211.161
True,1763476521.087,elite,142.67000090137,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765908497,1766408395.0485,80,http,108.162.192.205:80,False,149.02853965759,36983,94,99.746473555034,108.162.192.205
True,1766116046.0002,elite,143.83747306845,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765907668,1766408395.0172,80,http,69.84.182.119:80,False,170.15361785889,37274,97,99.740440448476,69.84.182.119
True,1766144897.2822,elite,118.3473255604,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874322,1766408395.0072,80,http,102.177.176.29:80,False,58.007717132568,100543,4565,95.656848194238,102.177.176.29
True,1766145277.197,elite,119.27680728362,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873305,1766408394.9989,80,http,216.205.52.194:80,False,235.60738563538,103501,984,99.058238024597,216.205.52.194
True,1766116072.5053,elite,117.76920147132,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765874414,1766408394.8063,80,http,102.177.176.238:80,False,286.22674942017,100569,2170,97.887851740819,102.177.176.238
True,1766156302.5147,elite,149.54694195605,1765207336.5924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812300,1766408394.7386,80,http,8.35.211.219:80,False,68.352699279785,7808,2,99.974391805378,8.35.211.219
True,1766156849.3315,elite,142.89809688113,1761065772.1647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765904776,1766408394.7307,80,http,69.84.182.115:80,False,142.56834983826,37294,101,99.729910415831,69.84.182.115
True,1766145120.456,elite,118.56735788148,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873210,1766408394.7306,80,http,170.114.45.203:80,False,67.86060333252,102740,3356,96.836827024582,170.114.45.203
True,1765382382.5278,elite,117.84446884143,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873640,1766408394.717,80,http,170.114.45.47:80,False,154.7634601593,102910,3097,97.07849481638,170.114.45.47
True,1766401082.3872,elite,1085.0910440136,1766262761.5939,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766262762,1766408394.6511,8080,http,139.177.229.192:8080,False,334.55920219421,909,41,95.684210526316,139.177.229.192
True,1766156752.5211,elite,146.21723543444,1764742016.8836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765951760,1766408394.6277,80,http,45.67.215.247:80,False,147.71747589111,10606,3,99.971722122726,45.67.215.247
True,1766398426.2838,elite,980.06301591805,1766263237.3853,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766263237,1766408394.5449,8080,http,139.177.229.127:8080,False,224.86066818237,917,31,96.729957805907,139.177.229.127
True,1765584043.0152,elite,118.12102723927,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873384,1766408394.5045,80,http,102.177.176.17:80,False,223.23966026306,100641,4566,95.659984601785,102.177.176.17
True,1766190169.7084,elite,118.52289143572,1742533788.4871,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873672,1766408394.4923,80,http,45.67.215.175:80,False,494.04287338257,103801,813,99.222857361347,45.67.215.175
True,1766378422.3665,elite,146.28949923339,1764741802.5083,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765951707,1766408394.386,80,http,8.35.211.42:80,False,368.159532547,10840,3,99.972332380338,8.35.211.42
True,1766398034.1421,elite,711.62969738953,1766175286.6019,AS31898 Oracle Corporation,ORACLE-BMC-31898,Palo Alto,North America,,United States,US,,True,Bytedance Inc.,37.4216,-122.142,False,Bytedance Inc,False,California,success,America/Los_Angeles,94306,1766175288,1766408394.3726,8080,http,139.177.229.249:8080,False,465.87657928467,1516,38,97.554697554698,139.177.229.249
True,1765149275.2074,elite,145.01369843227,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905941,1766408394.3612,80,http,8.35.211.188:80,False,118.5097694397,37031,93,99.749488201702,8.35.211.188
True,1766258562.4621,elite,118.37198847979,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765873516,1766408394.3278,80,http,108.162.192.12:80,False,157.82999992371,106133,1230,98.854353920811,108.162.192.12
True,1765763067.0405,elite,118.63311228534,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873596,1766408394.2758,80,http,69.84.182.222:80,False,210.89601516724,106723,3862,96.507663788036,69.84.182.222
True,1766162541.3882,elite,117.40333446816,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873604,1766408394.272,80,http,185.238.228.0:80,False,214.52760696411,104456,5792,94.746389957187,185.238.228.0
True,1766156314.8293,elite,118.40042981737,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873510,1766408394.2194,80,http,102.177.176.5:80,False,237.95056343079,100354,2151,97.901565777279,102.177.176.5
True,1766230694.8048,elite,151.21201733178,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765953816,1766408394.0804,80,http,8.35.211.13:80,False,33.382177352905,10837,2,99.981548113295,8.35.211.13
True,1766156063.8123,elite,149.10368450202,1765208634.8592,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813744,1766408394.0288,80,http,8.35.211.215:80,False,276.69668197632,7775,3,99.961429673438,8.35.211.215
True,1766162599.2701,elite,130.97252414066,1756802951.62,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765876530,1766408393.7382,80,http,108.162.192.137:80,False,959.62238311768,65855,134,99.796935852945,108.162.192.137
True,1766162620.9969,elite,145.50334746436,1764742270.5971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765952114,1766408393.7314,80,http,108.162.193.227:80,False,97.241163253784,10851,1,99.990785108736,108.162.193.227
True,1766190275.3387,elite,129.53146469035,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765975385,1766408393.5906,80,http,216.205.52.103:80,False,796.05031013489,67478,193,99.714796589381,216.205.52.103
True,1766378569.68,elite,117.80778846313,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873101,1766408393.5901,80,http,69.84.182.246:80,False,20.376920700073,106756,1061,99.0159251324,69.84.182.246
True,1765974099.6933,elite,118.19944798183,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873640,1766408393.543,80,http,216.205.52.227:80,False,176.99909210205,103795,1004,99.04197559137,216.205.52.227
True,1766378432.3407,elite,147.37130250287,1765206767.8392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811823,1766408393.5178,80,http,8.35.211.210:80,False,236.28640174866,7803,2,99.974375400384,8.35.211.210
True,1763476606.3588,elite,143.21768941126,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905558,1766408393.5143,80,http,8.35.211.85:80,False,196.62833213806,37017,91,99.754769860946,8.35.211.85
True,1766190270.7472,elite,116.94924829105,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873408,1766408393.4793,80,http,185.238.228.194:80,False,203.56583595276,104315,5813,94.721596687491,185.238.228.194
True,1763476501.8466,elite,128.69062925647,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765975329,1766408393.4288,80,http,108.162.192.133:80,False,1039.4825935364,69388,125,99.820177520752,108.162.192.133
True,1763476682.1441,elite,117.72348595868,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873955,1766408393.416,80,http,216.205.52.174:80,False,1076.1203765869,103901,7130,93.578370004773,216.205.52.174
True,1763480279.4309,elite,130.39212021057,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765976394,1766408393.2966,80,http,102.177.176.177:80,False,215.74068069458,64693,1275,98.067244724715,102.177.176.177
