metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765973939.0954,elite,117.78296555825,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873440,1766200912.7704,80,http,170.114.45.228:80,False,116.44220352173,101313,1093,98.932679725797,170.114.45.228
True,1766142305.9113,elite,117.12347826463,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873837,1766200912.7083,80,http,185.238.228.132:80,False,185.76526641846,102183,2387,97.717318542603,185.238.228.132
True,1766116579.9039,elite,117.55808739523,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873917,1766200912.4677,80,http,216.205.52.156:80,False,104.94041442871,102173,3407,96.773063080129,216.205.52.156
True,1766145455.3451,elite,118.20624634481,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873152,1766200912.0334,80,http,216.205.52.202:80,False,165.46177864075,101940,3456,96.720938176022,216.205.52.202
True,1765974229.8151,elite,147.5961819501,1765207327.7946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812324,1766200911.9976,80,http,8.35.211.213:80,False,97.483396530151,6390,1,99.984352996401,8.35.211.213
True,1766190202.5812,elite,149.79266414163,1765206886.4346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811725,1766200911.9501,80,http,141.101.113.232:80,False,69.014549255371,6212,3,99.951729686243,141.101.113.232
True,1766144938.5615,elite,149.86549144412,1765358444.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765963287,1766200911.8872,80,http,8.35.211.250:80,False,186.84935569763,5353,1,99.981322375794,8.35.211.250
True,1765809432.8228,elite,118.27792641963,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873258,1766200911.8291,80,http,69.84.182.102:80,False,32.522439956665,104858,1000,99.055338283361,69.84.182.102
True,1765763078.3665,elite,124.73707178333,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765903582,1766200911.7791,80,http,141.101.113.21:80,False,25.023460388184,79002,193,99.75629774607,141.101.113.21
True,1763483921.5655,elite,118.110804301,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873725,1766200911.7382,80,http,102.177.176.52:80,False,216.792345047,98899,1280,98.72228710608,102.177.176.52
True,1766156127.3037,elite,142.04473430693,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765909508,1766200911.7316,80,http,108.162.193.174:80,False,252.48122215271,35622,98,99.725643896976,108.162.193.174
True,1766162646.6935,elite,143.71521465871,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765906020,1766200911.716,80,http,102.177.176.69:80,False,247.41220474243,33437,602,98.231440406592,102.177.176.69
True,1765009536.7214,elite,128.46671342286,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765977132,1766200911.7139,80,http,170.114.45.13:80,False,220.50213813782,65539,192,99.707900381859,170.114.45.13
True,1765871586.9406,elite,149.99785881369,1764741414.7995,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765951167,1766200911.6806,80,http,108.162.193.196:80,False,256.995677948,9462,2,99.97886728656,108.162.193.196
True,1765809349.205,elite,148.61853734098,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765813428,1766200911.5437,80,http,8.35.211.197:80,False,52.671194076538,6372,1,99.984308802762,8.35.211.197
True,1765316470.487,elite,117.17237766522,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765873328,1766200911.4495,80,http,170.114.45.195:80,False,48.369646072388,101664,946,99.078062567001,170.114.45.195
True,1765417172.5371,elite,117.77507593329,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765873496,1766200911.4458,80,http,185.238.228.100:80,False,90.174198150635,102342,2403,97.705857081484,185.238.228.100
True,1766162881.2303,elite,117.49606116054,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873299,1766200911.385,80,http,69.84.182.128:80,False,131.13713264465,105206,3364,96.901538178134,69.84.182.128
True,1764369587.9919,elite,117.80178808329,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873585,1766200911.2381,80,http,102.177.176.225:80,False,101.08256340027,99096,2169,97.858095097023,102.177.176.225
True,1766190349.4004,elite,142.16778481831,1761066802.805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905803,1766200910.8635,80,http,102.177.176.102:80,False,49.858570098877,33499,602,98.234655875194,102.177.176.102
True,1765223754.2434,elite,122.39024907357,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766038338,1766200910.8613,80,http,216.205.52.162:80,False,132.39192962646,86226,189,99.781287970838,216.205.52.162
True,1766156141.4129,elite,117.36329041044,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873592,1766200910.86,80,http,69.84.182.203:80,False,52.083730697632,105001,3209,97.034470012014,69.84.182.203
True,1766142600.286,elite,129.18605314227,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765976545,1766200910.7999,80,http,170.114.45.152:80,False,37.445545196533,65543,206,99.686687249996,170.114.45.152
True,1766190763.6437,anonymous,1665.3403288885,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1765643767,1766200910.5351,80,http,102.223.9.53:80,False,809.53240394592,6813,437,93.972413793103,102.223.9.53
True,1766145142.3913,elite,143.92846982268,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765909591,1766200910.5267,80,http,141.101.113.166:80,False,92.405080795288,34598,105,99.697432498631,141.101.113.166
True,1766145536.9983,elite,150.67176099893,1765208322.5061,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765813151,1766200910.3956,80,http,141.101.113.213:80,False,122.98822402954,6188,1,99.983842300856,141.101.113.213
True,1766142306.4133,elite,143.48608147538,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765904731,1766200910.1186,80,http,8.35.211.139:80,False,53.445100784302,35592,97,99.72820757096,8.35.211.139
True,1765206975.3047,elite,145.86885650822,1765206975.3047,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765811933,1766200909.971,80,http,8.35.211.221:80,False,55.737733840942,6393,0,100.0,8.35.211.221
True,1765871582.4713,elite,150.70475085139,1765205516.3001,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810557,1766200909.8897,80,http,141.101.113.129:80,False,18.942594528198,6220,1,99.983925413921,141.101.113.129
True,1765175569.8937,elite,118.50277767593,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873181,1766200909.8773,80,http,45.67.215.255:80,False,57.979106903076,102533,1079,98.958614832259,45.67.215.255
True,1766163325.003,elite,142.59633500402,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765905259,1766200909.8704,80,http,8.35.211.128:80,False,39.92223739624,35647,95,99.734206255945,8.35.211.128
True,1766190332.532,elite,146.29546692347,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765949607,1766200909.8218,80,http,45.67.215.107:80,False,28.911590576172,9195,4,99.956517012719,45.67.215.107
True,1766142230.3408,elite,117.52093078208,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765874010,1766200909.7365,80,http,185.238.228.128:80,False,339.09678459167,102407,2396,97.713805902503,185.238.228.128
True,1765281631.7837,elite,118.05140693838,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765874087,1766200909.4991,80,http,69.84.182.200:80,False,176.16009712219,105290,3940,96.392932344594,69.84.182.200
True,1766142315.6314,elite,143.20979178847,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765905437,1766200909.3654,80,http,102.177.176.210:80,False,88.020324707031,33418,593,98.256446443798,102.177.176.210
True,1765223761.1162,elite,117.99937204604,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765873588,1766200909.3174,80,http,216.205.52.26:80,False,130.71942329407,102310,3623,96.579913719049,216.205.52.26
True,1765974078.6468,elite,118.79825422982,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765874168,1766200909.1982,80,http,74.80.226.239:80,False,103.91783714294,104361,1297,98.772454523084,74.80.226.239
True,1766162550.3017,elite,117.79876944781,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765873541,1766200909.0163,80,http,45.67.215.2:80,False,53.039073944092,102741,3487,96.717437963625,45.67.215.2
True,1765846391.972,elite,117.86043598423,1742467053.2193,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765873494,1766200908.8924,80,http,69.84.182.164:80,False,132.73453712463,104740,3946,96.369357598955,69.84.182.164
True,1766190325.4176,elite,117.5578793737,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765873746,1766200908.8264,80,http,102.177.176.13:80,False,76.519250869751,99257,4540,95.626077824985,102.177.176.13
