metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477627.5022,elite,115.25652698563,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663688,1765038814.2634,80,http,170.114.45.47:80,False,131.18290901184,94257,3096,96.819820652676,170.114.45.47
True,1765015932.2933,elite,114.91244160868,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664003,1765038814.2033,80,http,185.238.228.132:80,False,156.56280517578,94869,2385,97.547658708125,185.238.228.132
True,1764950644.5454,elite,142.08943371303,1761068400.4807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764697472,1765038814.1905,80,http,216.205.52.33:80,False,61.720609664917,27286,97,99.645765621006,216.205.52.33
True,1763476516.6925,elite,116.16116395246,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663386,1765038813.9103,80,http,102.177.176.181:80,False,92.526435852051,91984,4517,95.319219489953,102.177.176.181
True,1763476486.3842,elite,141.96499392368,1761067939.2807,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697281,1765038813.7243,80,http,141.101.115.114:80,False,191.09630584717,27321,91,99.668028600613,141.101.115.114
True,1764743142.8503,elite,146.94073219098,1764743142.8503,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743145,1765038813.5587,80,http,8.35.211.2:80,False,146.86393737793,1895,0,100.0,8.35.211.2
True,1763476416.9959,elite,116.43013474183,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663562,1765038813.4606,80,http,102.177.176.129:80,False,96.692085266113,91671,1269,98.634602969658,102.177.176.129
True,1763483051.5825,elite,115.48751604784,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663938,1765038813.3846,80,http,102.177.176.185:80,False,32.445430755615,91758,2178,97.681400102197,102.177.176.185
True,1763482224.8812,elite,116.23901792973,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663109,1765038813.3728,80,http,216.205.52.130:80,False,44.489622116089,94694,3289,96.643295265505,216.205.52.130
True,1764740724.688,elite,148.89950629992,1764740724.688,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740724,1765038813.3636,80,http,45.67.215.115:80,False,40.558099746704,1872,0,100.0,45.67.215.115
True,1763476610.9284,elite,115.61931033784,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663818,1765038813.3526,80,http,69.84.182.34:80,False,56.600093841553,97068,189,99.805669514791,69.84.182.34
True,1765015943.4899,elite,115.64579218373,1742414794.0613,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663363,1765038813.3432,80,http,45.67.215.192:80,False,49.372911453247,95436,3495,96.467234739364,45.67.215.192
True,1763479786.0972,elite,140.61663225081,1761067093.0805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696726,1765038813.1687,80,http,141.101.114.163:80,False,146.67010307312,27344,97,99.646514339856,141.101.114.163
True,1764742286.996,elite,150.90741683628,1764742286.996,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742287,1765038812.9838,80,http,8.35.211.58:80,False,140.1355266571,1907,0,100.0,8.35.211.58
True,1763476414.8203,elite,115.64631147688,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663956,1765038812.6765,80,http,102.177.176.28:80,False,17.642259597778,92017,4550,95.288245466878,102.177.176.28
True,1763477516.0139,elite,141.15767761569,1761068176.1368,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764697567,1765038812.6624,80,http,69.84.182.141:80,False,52.125453948975,28261,95,99.66497390323,69.84.182.141
True,1765020559.3888,elite,114.78188683262,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663703,1765038812.661,80,http,185.238.228.26:80,False,54.913759231567,95074,2381,97.556821096917,185.238.228.26
True,1764950244.7186,elite,141.59164107679,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696397,1765038812.6179,80,http,141.101.115.168:80,False,40.050029754639,27332,98,99.642726941305,141.101.115.168
True,1763479713.8653,elite,114.97245130765,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663443,1765038812.5157,80,http,185.238.228.208:80,False,110.17751693726,94886,2403,97.530039367246,185.238.228.208
True,1764950271.0587,elite,152.70865308793,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764742785,1765038812.471,80,http,108.162.193.163:80,False,80.806970596313,1899,1,99.947368421053,108.162.193.163
True,1763482837.5374,elite,115.49095763457,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663205,1765038812.4419,80,http,102.177.176.249:80,False,443.92824172974,91808,2159,97.702384879798,102.177.176.249
True,1763476543.9397,elite,116.36057961398,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664175,1765038812.4265,80,http,69.84.182.35:80,False,186.51056289673,97373,1757,98.227579945526,69.84.182.35
True,1765009531.8471,elite,139.41910210164,1761066348.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695485,1765038812.341,80,http,102.177.176.245:80,False,67.753791809082,26275,599,97.771079854134,102.177.176.245
True,1764950509.7923,elite,115.39956509513,1720479037.3765,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663744,1765038812.3152,80,http,185.238.228.100:80,False,47.083139419556,94986,2402,97.533577032078,185.238.228.100
True,1764950334.8482,elite,115.39175994705,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664109,1765038812.2943,80,http,102.177.176.109:80,False,60.097932815552,91909,4558,95.275068158023,102.177.176.109
True,1763476732.1859,elite,115.566782217,1742343146.0775,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663603,1765038812.2862,80,http,45.67.215.2:80,False,36.873817443848,95370,3484,96.475610496287,45.67.215.2
True,1764743312.5216,elite,144.19352781684,1764743312.5216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764743313,1765038812.2295,80,http,8.35.211.18:80,False,55.452108383179,1894,0,100.0,8.35.211.18
True,1765009410.2144,elite,126.88201065244,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764767057,1765038812.1725,80,http,102.177.176.179:80,False,28.35750579834,56128,1276,97.777158386175,102.177.176.179
True,1764741010.716,elite,145.26186286001,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741013,1765038812.0059,80,http,108.162.193.149:80,False,80.603361129761,1913,0,100.0,108.162.193.149
True,1763476429.4296,elite,114.63537874608,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664076,1765038811.9936,80,http,170.114.45.210:80,False,63.15803527832,94463,1114,98.834447618151,170.114.45.210
True,1763476579.6668,elite,115.82727967631,1742335915.4122,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663481,1765038811.9117,80,http,102.177.176.5:80,False,167.38963127136,91748,2146,97.71444394743,102.177.176.5
True,1763476417.7366,elite,115.08325538296,1720481126.5874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663667,1765038811.8569,80,http,185.238.228.27:80,False,158.48660469055,95184,2400,97.54058042302,185.238.228.27
True,1765020727.3787,elite,114.96593217996,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663986,1765038811.7716,80,http,45.67.215.249:80,False,333.49347114563,94878,953,99.005541004477,45.67.215.249
True,1765009344.2383,elite,114.47715422353,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663218,1765038811.7481,80,http,185.238.228.14:80,False,295.4044342041,95604,6193,93.916323663762,185.238.228.14
True,1763482799.8315,elite,141.07833402349,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699067,1765038811.7187,80,http,108.162.193.117:80,False,335.72435379028,28105,97,99.656052762215,108.162.193.117
True,1764990768.422,elite,115.22846448975,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764664124,1765038811.7053,80,http,108.162.192.55:80,False,349.57671165466,97806,3421,96.620466871487,108.162.192.55
True,1763479228.1533,elite,115.02545284425,1742444335.5526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663939,1765038811.6708,80,http,216.205.52.172:80,False,99.190950393677,95070,3803,96.153651654142,216.205.52.172
True,1763479552.7388,elite,127.20092565503,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764766193,1765038811.6369,80,http,69.84.182.227:80,False,132.80510902405,60540,189,99.688781307119,69.84.182.227
True,1763479835.7347,elite,115.49427705285,1720503444.8673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663847,1765038811.4049,80,http,141.101.115.137:80,False,67.45433807373,95773,5800,94.289821113879,141.101.115.137
True,1763479252.668,elite,114.82930883971,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663831,1765038811.384,80,http,185.238.228.243:80,False,43.447971343994,95195,2613,97.328439391461,185.238.228.243
True,1763479931.3827,elite,114.76052064003,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663707,1765038811.3059,80,http,185.238.228.175:80,False,34.994125366211,95195,2422,97.518874786154,185.238.228.175
True,1765009301.0577,elite,115.80440330022,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663329,1765038811.2739,80,http,185.238.228.34:80,False,259.69529151917,95152,2471,97.468834188665,185.238.228.34
True,1763950381.6991,elite,141.75650434992,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695284,1765038811.2625,80,http,8.35.211.170:80,False,181.96773529053,28104,94,99.666643024328,8.35.211.170
True,1763476284.4763,elite,119.5059073723,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764829794,1765038811.2497,80,http,216.205.52.254:80,False,309.96537208557,78778,185,99.765713055482,216.205.52.254
True,1763476217.8821,elite,127.11850235421,1756297449.2845,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764766219,1765038811.2484,80,http,45.67.215.205:80,False,50.207376480103,59042,190,99.679227444625,45.67.215.205
True,1763476453.2997,elite,114.89339768609,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664580,1765038811.228,80,http,170.114.45.159:80,False,321.48289680481,94588,8119,92.094988657054,170.114.45.159
