metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766981054.1597,elite,118.7941076443,1720479976.2706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083885,1767682198.7105,80,http,185.238.228.117:80,False,47.887325286865,113015,5305,95.516396213658,185.238.228.117
True,1765378055.5177,elite,145.92836277052,1765378055.5177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1767193001,1767682198.6604,80,http,103.116.7.147:80,False,64.741373062134,15062,0,100.0,103.116.7.147
True,1766727814.7563,elite,120.25455202057,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084488,1767682198.5447,80,http,216.205.52.242:80,False,38.44428062439,112490,3989,96.575348346054,216.205.52.242
True,1766378411.8377,elite,119.4989215846,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083679,1767682198.4401,80,http,216.205.52.159:80,False,81.308603286743,112092,202,99.820115055123,216.205.52.159
True,1765020764.8301,elite,142.40700304371,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116820,1767682198.4074,80,http,102.177.176.197:80,False,324.51987266541,43462,598,98.642759872901,102.177.176.197
True,1767458634.211,elite,130.98001653555,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767187981,1767682198.3418,80,http,108.162.192.86:80,False,88.884115219116,78350,135,99.827992610053,108.162.192.86
True,1767584715.6853,elite,120.69140777646,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083389,1767682198.1934,80,http,102.177.176.146:80,False,355.31830787659,109353,4560,95.996945037002,102.177.176.146
True,1766564254.7746,elite,142.99933481238,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115634,1767682198.0394,80,http,8.35.211.144:80,False,360.91637611389,46022,102,99.77885699419,8.35.211.144
True,1766912077.8878,elite,119.93386534886,1742339716.8916,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083579,1767682197.9729,80,http,45.67.215.82:80,False,139.70351219177,112627,1068,99.060644707331,45.67.215.82
True,1766156238.7064,elite,143.41332621636,1761067192.4329,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767116311,1767682197.958,80,http,69.84.182.135:80,False,192.85726547241,46357,96,99.793339504445,69.84.182.135
True,1766145533.1473,elite,143.21251637998,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115891,1767682197.9547,80,http,8.35.211.171:80,False,310.626745224,46029,103,99.776727651088,8.35.211.171
True,1767299119.9288,elite,142.92483514511,1761065394.8096,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114546,1767682197.9511,80,http,8.35.211.122:80,False,235.96668243408,46023,99,99.785351892806,8.35.211.122
True,1766449256.717,elite,119.52177666568,1720479723.9136,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767084014,1767682197.9444,80,http,185.238.228.214:80,False,251.43313407898,113041,5673,95.221288137878,185.238.228.214
True,1766230450.2977,elite,119.27690545061,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083621,1767682197.7014,80,http,45.67.215.249:80,False,61.792612075806,112380,956,99.156490435519,45.67.215.249
True,1766145374.6187,elite,123.90971469561,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767250681,1767682197.3819,80,http,216.205.52.165:80,False,147.65787124634,96361,196,99.797011091894,216.205.52.165
True,1766680319.3916,elite,120.44617258889,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083473,1767682197.318,80,http,69.84.182.56:80,False,428.42602729797,115253,199,99.82763399508,69.84.182.56
True,1766788621.9979,elite,119.07943206737,1720479388.8728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082877,1767682197.2712,80,http,185.238.228.49:80,False,445.3866481781,112552,2411,97.902803510695,185.238.228.49
True,1766468251.0193,elite,142.81717136283,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767116857,1767682197.2606,80,http,216.205.52.18:80,False,426.08523368835,44899,98,99.782207702736,216.205.52.18
True,1766564362.5434,elite,142.24216340483,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114610,1767682197.192,80,http,8.35.211.142:80,False,428.47013473511,46009,92,99.800438168369,8.35.211.142
True,1766679998.4118,elite,119.74720806331,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084048,1767682197.1257,80,http,216.205.52.191:80,False,60.340404510498,112117,981,99.132610656245,216.205.52.191
True,1766927049.7603,elite,120.28938444453,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083677,1767682196.9483,80,http,45.67.215.142:80,False,190.62399864197,112772,3358,97.108412985447,45.67.215.142
True,1766165770.9114,elite,143.89219526638,1765205793.89,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767625332,1767682196.9089,80,http,8.35.211.231:80,False,494.53449249268,16787,2,99.988087438204,8.35.211.231
True,1766779416.2503,elite,119.82722779386,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083295,1767682196.7903,80,http,216.205.52.117:80,False,508.70060920715,112184,3449,97.017287452544,216.205.52.117
True,1766190101.397,elite,119.89163905433,1742394739.7742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083370,1767682196.739,80,http,216.205.52.210:80,False,141.37721061707,112389,3500,96.979868667432,216.205.52.210
True,1767459055.3515,elite,146.59762812631,1764740366.573,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159778,1767682196.6566,80,http,45.67.215.149:80,False,543.12491416931,19456,9,99.953763164655,45.67.215.149
True,1767067810.7436,elite,119.71924265193,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767084280,1767682196.5219,80,http,108.162.193.171:80,False,130.02824783325,116073,5838,95.21126067377,108.162.193.171
True,1767679022.64,elite,120.46598052678,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083150,1767682196.4706,80,http,102.177.176.246:80,False,48.223495483398,109036,4546,95.997605254354,102.177.176.246
True,1766680075.8784,elite,125.32423130364,1754411256.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767114448,1767682196.3611,80,http,141.101.113.100:80,False,59.30233001709,89175,207,99.768409746929,141.101.113.100
True,1767389543.3751,elite,119.44392148905,1720453021.9206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083572,1767682196.0471,80,http,185.238.228.170:80,False,35.068988800049,113091,6521,94.548205865632,185.238.228.170
True,1765316470.487,elite,119.59408609115,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083195,1767682196.0254,80,http,170.114.45.195:80,False,74.939250946045,111703,946,99.160223348632,170.114.45.195
True,1766564368.4655,elite,142.08293163815,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767117391,1767682196.0181,80,http,69.84.182.112:80,False,79.818248748779,46345,103,99.778246641405,69.84.182.112
True,1766844771.8295,elite,119.98670752416,1742364555.7682,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083901,1767682195.9571,80,http,45.67.215.165:80,False,140.9318447113,112909,3537,96.962540576748,45.67.215.165
True,1766927091.3841,elite,119.93870847607,1750625754.5655,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083130,1767682195.949,80,http,69.84.182.13:80,False,344.39444541931,115228,209,99.818948863882,69.84.182.13
True,1766909000.8237,elite,119.41282238476,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083343,1767682195.8538,80,http,185.238.228.5:80,False,421.30494117737,112461,2388,97.920748112739,185.238.228.5
True,1766541994.3662,elite,145.07238101464,1765209084.884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767628788,1767682195.8378,80,http,8.35.211.195:80,False,232.12361335754,16761,3,99.982104509664,8.35.211.195
True,1767679112.2106,elite,126.33332712283,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767116095,1767682195.4905,80,http,170.114.45.196:80,False,385.62607765198,88402,195,99.779902254027,170.114.45.196
True,1767062045.3852,elite,120.92874972792,1742443359.1995,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083296,1767682195.4902,80,http,45.67.215.21:80,False,345.71623802185,112565,3461,97.017047903056,45.67.215.21
True,1767067740.8343,elite,131.92166776169,1756298016.625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767186295,1767682195.4498,80,http,102.177.176.177:80,False,255.55014610291,73388,1276,98.291010393228,102.177.176.177
True,1767458783.5649,elite,145.2104989934,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767161240,1767682195.3315,80,http,8.35.211.77:80,False,546.09560966492,19803,9,99.954572986069,8.35.211.77
True,1766981061.2454,elite,119.65400175832,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083719,1767682195.2692,80,http,216.205.52.156:80,False,54.70085144043,112293,3409,97.053637793642,216.205.52.156
True,1766981078.7894,elite,119.79478548402,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083481,1767682195.2558,80,http,185.238.228.226:80,False,97.132921218872,113067,4828,95.904830569575,185.238.228.226
True,1767458952.5113,elite,120.43940780827,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083445,1767682195.0558,80,http,102.177.176.143:80,False,108.31689834595,109217,4552,95.998910072164,102.177.176.143
True,1767682090.0676,elite,119.88471313141,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083699,1767682195.0472,80,http,170.114.45.237:80,False,182.8236579895,111455,3459,96.989922898863,170.114.45.237
True,1766981185.4305,elite,145.21676464323,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162891,1767682195.0173,80,http,170.114.45.81:80,False,84.224462509155,19237,5,99.974015175138,170.114.45.81
True,1763476428.4177,elite,142.44264441476,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116957,1767682194.8341,80,http,108.162.192.177:80,False,45.488119125366,46076,98,99.787759345086,108.162.192.177
True,1767584615.9163,elite,120.02379496134,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083124,1767682194.8226,80,http,216.205.52.221:80,False,265.76089859009,112204,738,99.346567264614,216.205.52.221
True,1763477627.5327,elite,119.24405004175,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083221,1767682194.7906,80,http,185.238.228.234:80,False,34.387826919556,112420,2399,97.910624548202,185.238.228.234
True,1766927122.8573,elite,142.1377415155,1761067257.8503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116634,1767682194.7782,80,http,102.177.176.111:80,False,95.641613006592,43520,601,98.637836857732,102.177.176.111
True,1766981052.8779,elite,145.73537611192,1764741467.0553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161443,1767682194.7628,80,http,108.162.193.147:80,False,58.906555175781,19841,6,99.969768730791,108.162.193.147
True,1766912246.4399,elite,119.62189872615,1742333854.4435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083192,1767682194.7055,80,http,45.67.215.197:80,False,112.11395263672,112650,1068,99.060834696354,45.67.215.197
True,1766912118.2831,elite,119.8656147298,1742333083.6137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083231,1767682194.6614,80,http,102.177.176.141:80,False,377.58183479309,109275,4553,96.000105422216,102.177.176.141
True,1766844835.5607,elite,143.15290025489,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115269,1767682194.6275,80,http,8.35.211.115:80,False,453.24301719666,46041,95,99.794087046992,8.35.211.115
True,1766378583.2595,elite,120.43830800031,1742670539.9088,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083990,1767682194.6011,80,http,69.84.182.250:80,False,24.123191833496,115378,984,99.154363108231,69.84.182.250
