metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766964045.2007,elite,147.1377634428,1764740612.6119,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766555710,1767156355.614,80,http,45.67.215.104:80,False,94.526052474976,15780,1,99.993663265953,45.67.215.104
True,1766929186.5349,elite,141.33294189412,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767120001,1767156355.3444,80,http,108.162.192.238:80,False,33.074617385864,42282,92,99.782885731817,108.162.192.238
True,1766844766.0769,elite,143.64651716222,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116988,1767156355.305,80,http,108.162.192.13:80,False,60.018062591553,42354,99,99.766800932796,108.162.192.13
True,1767156354.8891,elite,2849.587911198,1765043974.4929,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Linode, LLC",False,England,success,Europe/London,EC1N,1766858742,1767156354.8891,80,http,139.162.236.244:80,False,330.85417747498,4434,8117,35.327862321727,139.162.236.244
True,1766378866.5346,elite,119.31553238322,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083930,1767156354.8642,80,http,108.162.193.158:80,False,34.826755523682,112146,4457,96.177628362907,108.162.193.158
True,1766839832.8415,elite,145.49075696536,1764743534.1266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766558410,1767156354.7072,80,http,8.35.211.34:80,False,37.215948104858,16139,4,99.975221458217,8.35.211.34
True,1766981336.2827,elite,119.19441565274,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083183,1767156354.5204,80,http,45.67.215.116:80,False,128.88097763062,108996,877,99.201805721151,45.67.215.116
True,1766981259.6644,elite,118.83262967477,1720479195.5025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083635,1767156354.3318,80,http,185.238.228.219:80,False,74.282169342041,109464,5836,94.938421509107,185.238.228.219
True,1766912224.5647,elite,145.24780313361,1765207859.5787,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022833,1767156354.3261,80,http,141.101.113.169:80,False,37.724018096924,12757,6,99.952989109144,141.101.113.169
True,1766981109.4973,elite,118.94924201616,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083455,1767156354.3121,80,http,216.205.52.32:80,False,163.73896598816,109030,3916,96.532856409258,216.205.52.32
True,1765223975.8735,elite,119.18483371064,1742396339.7914,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767084051,1767156354.3024,80,http,45.67.215.222:80,False,42.169332504272,108924,1089,99.010116986174,45.67.215.222
True,1766912275.1408,elite,119.64455297575,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083038,1767156354.296,80,http,69.84.182.218:80,False,161.21172904968,111740,3102,97.298897615855,69.84.182.218
True,1766156644.2613,elite,119.21446014467,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083186,1767156354.1547,80,http,216.205.52.203:80,False,24.720430374146,109053,5925,94.846840265094,216.205.52.203
True,1766696514.7276,elite,120.0277505842,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767083590,1767156353.8957,80,http,102.177.176.180:80,False,89.922428131104,105926,4567,95.866706488194,102.177.176.180
True,1766958124.854,elite,123.05550117575,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766644597,1767156353.8599,80,http,216.205.52.160:80,False,117.21515655518,92726,197,99.787996513242,216.205.52.160
True,1766416832.3304,elite,144.66165860381,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114586,1767156353.7642,80,http,8.35.211.190:80,False,368.31760406494,42331,105,99.752568573852,8.35.211.190
True,1766727773.9882,elite,146.25594594751,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023658,1767156353.7125,80,http,141.101.113.128:80,False,197.51596450806,12717,2,99.984275493356,141.101.113.128
True,1766843598.7264,elite,130.01874009919,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766580998,1767156353.6004,80,http,170.114.45.30:80,False,44.286489486694,72064,186,99.742560553633,170.114.45.30
True,1767153518.1186,elite,999.7169223566,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),False,Tokyo,success,Asia/Tokyo,152-8503,1766895725,1767156353.4844,80,http,74.176.195.135:80,False,816.13302230835,13477,461,96.69249533649,74.176.195.135
True,1766788608.6254,elite,145.47831299046,1764742543.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766557294,1767156353.4101,80,http,45.67.215.160:80,False,321.21419906616,15818,1,99.993678487894,45.67.215.160
True,1766843718.8944,elite,130.51634018804,1756298492.4981,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766581437,1767156353.2224,80,http,170.114.45.129:80,False,268.19729804993,71958,207,99.713157347745,170.114.45.129
True,1766839822.2298,elite,145.37329128971,1765208639.6097,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023441,1767156352.9328,80,http,141.101.113.187:80,False,39.117574691772,12736,5,99.960756612511,141.101.113.187
True,1766958106.8132,elite,118.49357038205,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082840,1767156352.7974,80,http,185.238.228.244:80,False,232.33795166016,109685,6580,94.340515202339,185.238.228.244
True,1766190230.1733,elite,123.29553388022,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766644213,1767156352.7496,80,http,216.205.52.47:80,False,92.275381088257,92640,195,99.789949911133,216.205.52.47
True,1766927106.5983,elite,146.52718191197,1764740214.2266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554959,1767156352.7405,80,http,108.162.193.132:80,False,341.67075157166,16205,4,99.97532235178,108.162.193.132
True,1766981139.3586,elite,147.03320063908,1764739385.9431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554326,1767156352.6559,80,http,108.162.193.202:80,False,178.00450325012,16157,2,99.987622996473,108.162.193.202
True,1766564384.1852,elite,119.17130383303,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083398,1767156352.6264,80,http,216.205.52.227:80,False,189.19205665588,108967,1005,99.086131015167,216.205.52.227
True,1767067743.3107,elite,119.96088559796,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767083861,1767156352.6252,80,http,216.205.52.13:80,False,256.7458152771,108713,3487,96.892156862745,216.205.52.13
True,1765809398.0821,elite,119.47663268088,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083828,1767156352.594,80,http,45.67.215.57:80,False,62.662363052368,108983,1090,99.009748076277,45.67.215.57
True,1766162792.3585,elite,119.1227440971,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083115,1767156352.5853,80,http,170.114.45.51:80,False,101.881980896,107901,1082,99.007184606774,170.114.45.51
True,1765558187.5862,elite,143.02575645264,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119943,1767156352.383,80,http,141.101.113.239:80,False,21.871089935303,41174,99,99.76013374361,141.101.113.239
True,1766155688.9627,elite,119.04729686013,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083355,1767156352.381,80,http,45.67.215.137:80,False,42.107820510864,109049,3463,96.922106086462,45.67.215.137
True,1766696456.3636,elite,142.75949437552,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767118620,1767156352.3418,80,http,108.162.192.113:80,False,38.955211639404,42309,95,99.775964531648,108.162.192.113
True,1766258562.4621,elite,119.27458012689,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767083282,1767156352.3405,80,http,108.162.192.12:80,False,63.524961471558,111428,1230,98.908200039056,108.162.192.12
True,1766696409.8882,elite,118.98248668705,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083668,1767156352.1196,80,http,185.238.228.168:80,False,39.706230163574,109492,5584,95.147554659529,185.238.228.168
True,1766836270.9633,elite,144.42708274541,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767021212,1767156352.0272,80,http,8.35.211.196:80,False,180.82666397095,13085,3,99.977078239609,8.35.211.196
True,1766232921.7824,elite,142.87693999338,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114341,1767156351.9577,80,http,8.35.211.100:80,False,20.1575756073,42300,97,99.771210227139,8.35.211.100
True,1765223771.0854,elite,118.56039184012,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083099,1767156351.8908,80,http,170.114.45.161:80,False,208.05835723877,108645,4217,96.263578529532,170.114.45.161
True,1766468006.7641,elite,118.75944370414,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083298,1767156351.8268,80,http,45.67.215.161:80,False,66.153526306152,109180,3460,96.928267045455,45.67.215.161
True,1766964228.4234,elite,141.26695306228,1761068588.0869,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1767117334,1767156351.6615,80,http,74.80.226.210:80,False,46.08154296875,42305,95,99.775943396226,74.80.226.210
True,1765223578.941,elite,118.76903090653,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083393,1767156351.6221,80,http,185.238.228.17:80,False,208.1937789917,109501,5797,94.972159100765,185.238.228.17
True,1766679998.4118,elite,119.21405311044,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767084048,1767156351.4804,80,http,216.205.52.191:80,False,120.32580375671,108513,981,99.104060496466,216.205.52.191
True,1766680105.7652,elite,119.26505036152,1750609210.5827,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083530,1767156351.4552,80,http,69.84.182.14:80,False,208.23407173157,111593,193,99.827348684093,69.84.182.14
True,1766779512.526,elite,143.87729838159,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767117843,1767156351.3458,80,http,8.35.211.109:80,False,265.24329185486,42270,99,99.766338596615,8.35.211.109
True,1766836233.5363,elite,119.07974476593,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767082672,1767156351.332,80,http,185.238.228.1:80,False,738.16728591919,108955,2442,97.807840426582,185.238.228.1
True,1766230569.5705,elite,118.70405238891,1720460417.182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767083091,1767156351.1299,80,http,185.238.228.110:80,False,33.680200576782,109064,4871,95.724755342959,185.238.228.110
True,1767062240.6476,elite,144.15319024965,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767022345,1767156351.1169,80,http,141.101.114.12:80,False,51.777839660645,12758,4,99.968656950321,141.101.114.12
True,1766844674.9655,elite,142.05331115342,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767119059,1767156351.1131,80,http,108.162.193.195:80,False,56.710720062256,42414,100,99.76478336548,108.162.193.195
True,1766542124.6038,elite,144.85631135684,1765209119.1646,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767023788,1767156350.9508,80,http,141.101.113.192:80,False,201.36547088623,12717,5,99.960698003459,141.101.113.192
True,1766884088.9211,elite,143.83330283593,1765206828.4909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767021580,1767156350.8695,80,http,141.101.114.114:80,False,111.42778396606,12703,3,99.976389107508,141.101.114.114
True,1766165991.1695,elite,119.16641376022,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083494,1767156350.7328,80,http,170.114.45.198:80,False,76.129913330078,108071,3463,96.895117183998,170.114.45.198
True,1766696399.9909,elite,119.43001398593,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767083492,1767156350.6845,80,http,69.84.182.253:80,False,62.533140182495,111534,3422,97.023208879919,69.84.182.253
True,1766162745.6983,elite,118.9615861639,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766772870,1767156350.578,80,http,45.67.215.20:80,False,56.087732315063,109450,1168,98.944113977834,45.67.215.20
True,1766779542.3804,elite,145.56335085325,1764743906.6179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766558837,1767156350.4602,80,http,170.114.45.183:80,False,154.41179275513,15563,7,99.955041746949,170.114.45.183
True,1766981021.8137,elite,139.46566100088,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766859115,1767156350.4194,80,http,108.162.192.31:80,False,381.42418861389,58402,100,99.829065672968,108.162.192.31
True,1766564268.9477,elite,139.03276180847,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766857284,1767156350.3867,80,http,108.162.192.211:80,False,79.163312911987,58397,97,99.834171026088,108.162.192.211
True,1766844662.6408,elite,146.80949806113,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554833,1767156350.3674,80,http,108.162.193.186:80,False,30.240774154663,16172,4,99.975272007913,108.162.193.186
True,1766909122.8422,elite,119.42723840624,1742337168.4335,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767083896,1767156350.2518,80,http,45.67.215.250:80,False,108.26897621155,108999,1077,99.021585086667,45.67.215.250
True,1767062053.6479,elite,145.43481518496,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766556701,1767156350.1716,80,http,108.162.193.148:80,False,135.69211959839,16152,6,99.962866691422,108.162.193.148
True,1766679959.5541,elite,119.75673344275,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767083165,1767156350.1695,80,http,170.114.45.40:80,False,226.3195514679,107872,3283,97.046466645675,170.114.45.40
