metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555936.8185,elite,107.97951841826,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639450,1761967024.8206,80,http,185.221.160.49:80,False,83.819627761841,73797,3199,95.845238713699,185.221.160.49
True,1759208269.3279,elite,107.84559770963,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639201,1761967024.7796,80,http,185.221.160.152:80,False,82.120418548584,73401,3280,95.722538829697,185.221.160.152
True,1760373845.1937,elite,108.1736973688,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638819,1761967024.6897,80,http,170.114.45.140:80,False,200.47402381897,72975,3269,95.712449504223,170.114.45.140
True,1761066900.1591,elite,140.93650130617,1761066900.1591,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671732,1761967024.6814,80,http,8.35.211.148:80,False,344.98190879822,6207,0,100.0,8.35.211.148
True,1759218152.5511,elite,107.80670697963,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639249,1761967024.5908,80,http,141.101.113.0:80,False,331.46691322327,73894,2031,97.324991768192,141.101.113.0
True,1761067929.8877,elite,141.91704263143,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672926,1761967024.4692,80,http,141.101.115.122:80,False,50.892353057861,6007,0,100.0,141.101.115.122
True,1758183873.7431,elite,107.71441991753,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639343,1761967024.3349,80,http,102.177.176.24:80,False,131.03842735291,71872,1712,97.673407262448,102.177.176.24
True,1758185245.0508,elite,107.59359859979,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639446,1761967024.2977,80,http,185.221.160.222:80,False,92.665672302246,73424,3223,95.795008284734,185.221.160.222
True,1761067768.4416,elite,142.13332248469,1761067768.4416,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672748,1761967024.2603,80,http,141.101.115.125:80,False,329.58722114563,6005,0,100.0,141.101.115.125
True,1758176766.2549,elite,118.85592181831,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742784,1761967024.2434,80,http,69.84.182.85:80,False,722.3174571991,38506,83,99.784912798984,69.84.182.85
True,1761555694.167,elite,107.19061520223,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639730,1761967024.1654,80,http,170.114.45.144:80,False,150.05683898926,72977,988,98.664233083215,170.114.45.144
True,1759208369.8894,elite,107.99200157229,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639451,1761967024.158,80,http,102.177.176.13:80,False,21.454572677612,71724,3937,94.796526612125,102.177.176.13
True,1761067670.1637,elite,146.84425965108,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672555,1761967024.1106,80,http,108.162.193.201:80,False,264.2879486084,6183,0,100.0,108.162.193.201
True,1758185221.1477,elite,120.55706409112,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761743186,1761967024.0797,80,http,170.114.45.167:80,False,184.50856208801,37186,81,99.782649529074,170.114.45.167
True,1758185837.8922,elite,108.91839649568,1742340268.3275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639738,1761967024.079,80,http,45.67.215.138:80,False,219.40517425537,73757,3383,95.614467202489,45.67.215.138
True,1758184520.911,elite,108.28338830886,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638957,1761967023.9804,80,http,216.205.52.186:80,False,56.758642196655,73254,95,99.870482215163,216.205.52.186
True,1759208335.7371,elite,107.93166096784,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1761638752,1761967023.978,80,http,216.24.57.110:80,False,379.31299209595,73550,3343,95.652400088435,216.24.57.110
True,1761555684.2054,elite,141.89994897882,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671896,1761967023.9599,80,http,8.35.211.173:80,False,423.3193397522,6186,1,99.983837077744,8.35.211.173
True,1758178602.4378,elite,120.1474790864,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761741697,1761967023.9537,80,http,170.114.45.141:80,False,45.176267623901,37184,94,99.747840549386,170.114.45.141
True,1761555526.0387,elite,108.07756502054,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639601,1761967023.9219,80,http,170.114.45.181:80,False,448.27032089233,73144,3243,95.754513202508,170.114.45.181
True,1761555678.2916,elite,143.11077183929,1761065834.904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670843,1761967023.8772,80,http,8.35.211.170:80,False,427.10518836975,6198,1,99.983868365865,8.35.211.170
True,1758180926.0038,elite,108.71136709224,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639184,1761967023.8352,80,http,170.114.45.10:80,False,160.16483306885,72965,3083,95.945981485378,170.114.45.10
True,1759218138.6034,elite,108.95701340287,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638984,1761967023.7925,80,http,69.84.182.229:80,False,434.18908119202,75194,3345,95.740969454666,69.84.182.229
True,1758178513.1223,elite,108.2381538087,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639336,1761967023.7847,80,http,170.114.45.17:80,False,336.0481262207,72918,3399,95.546208577381,170.114.45.17
True,1761067527.7215,elite,142.978207296,1761067527.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672340,1761967023.7833,80,http,8.35.211.90:80,False,428.04265022278,6185,0,100.0,8.35.211.90
True,1761066881.6874,elite,144.85920280555,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671779,1761967023.7803,80,http,8.35.211.96:80,False,319.42272186279,6190,0,100.0,8.35.211.96
True,1759218111.4528,elite,119.03117444992,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761741873,1761967023.7592,80,http,89.116.250.106:80,False,573.07052612305,38314,100,99.739678242307,89.116.250.106
True,1759218145.4058,elite,111.62698393671,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804393,1761967023.7453,80,http,216.205.52.60:80,False,166.85080528259,57517,96,99.833370940586,216.205.52.60
True,1761066717.1108,elite,143.39733562659,1761066717.1108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671593,1761967023.7444,80,http,141.101.114.202:80,False,144.49763298035,6030,0,100.0,141.101.114.202
True,1761239844.818,elite,111.08116422416,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761805482,1761967023.7173,80,http,216.205.52.158:80,False,462.49985694885,57561,91,99.842156386595,216.205.52.158
True,1761065788.6947,elite,142.60971704171,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1761670623,1761967023.7146,80,http,216.205.52.201:80,False,96.251726150513,6036,0,100.0,216.205.52.201
True,1761696976.4144,elite,118.52925706835,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761741811,1761967023.6779,80,http,185.221.160.198:80,False,123.92425537109,37459,107,99.715167971038,185.221.160.198
True,1759218169.1865,elite,107.38392282138,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639657,1761967023.6643,80,http,185.221.160.234:80,False,779.04891967773,73503,3359,95.629830085088,185.221.160.234
True,1761068372.3845,elite,141.79582078429,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673480,1761967023.6272,80,http,8.39.125.63:80,False,94.351291656494,6184,0,100.0,8.39.125.63
True,1761555708.2571,elite,108.48272417756,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639072,1761967023.5797,80,http,141.101.113.143:80,False,579.19883728027,73825,3413,95.58119060566,141.101.113.143
True,1759208312.5376,elite,108.20055038411,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639264,1761967023.534,80,http,185.221.160.135:80,False,40.885210037231,73540,3360,95.630689206762,185.221.160.135
True,1759218191.4731,elite,108.33582820114,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639567,1761967023.5291,80,http,69.84.182.103:80,False,440.26494026184,75393,3312,95.7918810749,69.84.182.103
True,1758181083.5742,elite,107.69251121421,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638862,1761967023.4943,80,http,185.221.160.81:80,False,687.17193603516,73643,3220,95.810728178708,185.221.160.81
True,1761067101.1516,elite,143.03987073105,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672258,1761967023.4879,80,http,102.177.176.16:80,False,575.24371147156,5950,0,100.0,102.177.176.16
True,1758183683.5862,elite,109.15299451783,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639069,1761967023.4836,80,http,45.67.215.163:80,False,615.19360542297,73592,4000,94.844829363852,45.67.215.163
True,1759208481.3777,elite,119.52491326096,1756296129.5881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761740603,1761967023.4834,80,http,185.221.160.5:80,False,449.68843460083,37441,89,99.762856381561,185.221.160.5
True,1761555564.9214,elite,108.99957990578,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639287,1761967023.4708,80,http,185.221.160.196:80,False,293.64466667175,73420,923,98.758457420335,185.221.160.196
True,1761555595.356,elite,108.33247376272,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639377,1761967023.4558,80,http,69.84.182.148:80,False,876.90806388855,75655,3657,95.389096227557,69.84.182.148
True,1759208346.6025,elite,108.2131772695,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761639262,1761967023.4363,80,http,89.116.250.142:80,False,458.46843719482,75175,3308,95.785074474727,89.116.250.142
True,1759557923.8413,elite,110.5237194084,1742588920.4041,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639304,1761967023.3798,80,http,69.84.182.219:80,False,822.1116065979,75452,3038,96.129443241177,69.84.182.219
True,1758185344.5381,elite,108.21885635216,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639030,1761967021.7965,80,http,69.84.182.223:80,False,129.04238700867,75767,6660,91.920123260582,69.84.182.223
True,1759218350.6467,elite,107.91931846187,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639036,1761967021.6041,80,http,185.221.160.44:80,False,22.534132003784,73524,2987,96.095986198063,185.221.160.44
True,1758179845.2179,elite,107.72829472678,1742339345.8654,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639008,1761967021.4141,80,http,216.205.52.112:80,False,62.141895294189,73243,987,98.670348915533,216.205.52.112
True,1758177722.9191,elite,107.45574969765,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639217,1761967021.3797,80,http,216.205.52.121:80,False,17.987489700317,73399,3891,94.965713546384,216.205.52.121
True,1761070281.8584,elite,142.95175716549,1761070281.8584,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761675741,1761967021.2775,80,http,74.80.226.177:80,False,34.066438674927,6163,0,100.0,74.80.226.177
True,1761067250.716,elite,142.1337621674,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761672246,1761967021.2572,80,http,45.67.215.53:80,False,98.891973495483,6033,0,100.0,45.67.215.53
True,1758181646.9693,elite,107.82504228672,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638893,1761967021.0332,80,http,170.114.45.190:80,False,212.82029151917,73018,3352,95.610841953647,170.114.45.190
True,1757591828.1435,elite,108.79055672484,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638756,1761967021.0039,80,http,108.162.193.60:80,False,360.2032661438,75314,1764,97.711409221827,108.162.193.60
True,1759218066.196,elite,108.68020472288,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639107,1761967021.001,80,http,45.67.215.191:80,False,265.45476913452,73595,836,98.876812080988,45.67.215.191
True,1761070307.6789,elite,141.37176021074,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761675292,1761967020.9949,80,http,108.162.193.129:80,False,125.82325935364,6172,0,100.0,108.162.193.129
True,1761065493.0758,elite,141.76578678646,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670697,1761967020.8438,80,http,102.177.176.71:80,False,549.65448379517,5957,0,100.0,102.177.176.71
True,1761067475.1024,elite,143.0902677066,1761067475.1024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761672463,1761967020.6677,80,http,108.162.194.207:80,False,446.87581062317,6192,0,100.0,108.162.194.207
True,1761555559.0149,elite,108.88355359257,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761639232,1761967020.4281,80,http,89.116.250.162:80,False,103.16562652588,75104,997,98.689898950079,89.116.250.162
True,1761555546.1363,elite,108.19637943767,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639255,1761967020.4269,80,http,69.84.182.218:80,False,75.848817825317,75347,3007,96.162289098195,69.84.182.218
