metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765223822.1974,elite,137.67175659985,1758988063.9402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765641888,1765679259.5305,80,http,108.162.193.210:80,False,28.28574180603,48498,101,99.792176793761,108.162.193.210
True,1763476432.0035,elite,116.58578257264,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765268139,1765679259.5226,80,http,141.101.113.2:80,False,49.446105957031,99683,4555,95.630192444214,141.101.113.2
True,1763476535.6772,elite,116.51724203426,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268539,1765679259.4983,80,http,216.205.52.73:80,False,78.235864639282,98878,3438,96.639821728762,216.205.52.73
True,1763479976.9543,elite,128.73366863478,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371345,1765679259.4652,80,http,170.114.45.141:80,False,88.480472564697,62429,184,99.706131314583,170.114.45.141
True,1763480139.9396,elite,142.00281939053,1761066737.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300858,1765679259.3921,80,http,8.35.211.130:80,False,408.15448760986,32335,95,99.707061362936,8.35.211.130
True,1765505206.7679,elite,142.29793179159,1765206917.6987,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206919,1765679259.3734,80,http,141.101.113.162:80,False,443.42446327209,3072,1,99.9674585096,141.101.113.162
True,1765316559.1902,elite,120.293889269,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765433720,1765679259.2789,80,http,216.205.52.60:80,False,147.05348014832,83015,187,99.775245787361,216.205.52.60
True,1764950676.4697,elite,116.77607348446,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268549,1765679259.1362,80,http,45.67.215.180:80,False,30.346870422363,99595,3588,96.522683000107,45.67.215.180
True,1763483778.5374,elite,116.75132962532,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268239,1765679259.132,80,http,45.67.215.75:80,False,78.972339630127,99278,1174,98.831282602636,45.67.215.75
True,1765382267.6835,elite,116.92573315211,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268646,1765679259.0599,80,http,216.205.52.161:80,False,19.23680305481,98957,957,99.042176271594,216.205.52.161
True,1765316579.858,elite,137.61834249887,1758993596.662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765647523,1765679258.9883,80,http,108.162.193.21:80,False,282.40990638733,48440,93,99.808377804793,108.162.193.21
True,1765205588.9173,elite,150.94887838252,1765205588.9173,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205589,1765679258.9228,80,http,141.101.113.225:80,False,81.306934356689,3076,0,100.0,141.101.113.225
True,1765505325.4314,elite,116.10503778688,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765268083,1765679258.8066,80,http,108.162.193.190:80,False,103.29079627991,101846,2114,97.966525586764,108.162.193.190
True,1763480712.4136,elite,129.37395033455,1756299171.7379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765373170,1765679258.3833,80,http,102.177.176.171:80,False,161.25059127808,60249,1265,97.943557564132,102.177.176.171
True,1765505130.7948,elite,116.05604692718,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269087,1765679258.3135,80,http,170.114.45.210:80,False,46.718120574951,98585,1115,98.881644934804,170.114.45.210
True,1763477016.4235,elite,116.33994842837,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268569,1765679258.2918,80,http,185.238.228.78:80,False,63.675880432129,99288,2396,97.643680421699,185.238.228.78
True,1765205662.0998,elite,141.08025903341,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205665,1765679258.2836,80,http,141.101.113.104:80,False,54.00562286377,3068,0,100.0,141.101.113.104
True,1763479470.3776,elite,117.23206005578,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268832,1765679258.2348,80,http,45.67.215.142:80,False,47.871589660645,99382,3354,96.735321600997,45.67.215.142
True,1765206162.6346,elite,149.50906041413,1765206162.6346,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206163,1765679258.0372,80,http,141.101.113.44:80,False,110.11576652527,3048,0,100.0,141.101.113.44
True,1765281442.8705,elite,116.32456914416,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268749,1765679257.9822,80,http,170.114.45.166:80,False,49.48616027832,98102,4207,95.887947296914,170.114.45.166
True,1765082141.2851,elite,142.03779466119,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302328,1765679257.9615,80,http,8.35.211.177:80,False,46.013116836548,32315,99,99.694576417597,8.35.211.177
True,1764950997.5043,elite,115.96284004233,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269047,1765679257.807,80,http,185.238.228.141:80,False,41.525602340698,99200,2394,97.643561627655,185.238.228.141
True,1765207618.7953,elite,144.38887896881,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207619,1765679257.6957,80,http,141.101.113.200:80,False,68.907499313354,3060,0,100.0,141.101.113.200
True,1763477690.2055,elite,128.72516527716,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765370740,1765679257.6738,80,http,170.114.45.26:80,False,335.4971408844,62395,194,99.690041381073,170.114.45.26
True,1763481785.9378,elite,116.57682121156,1742443586.0275,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268706,1765679257.4768,80,http,45.67.215.113:80,False,262.98189163208,99066,1085,98.916635879821,45.67.215.113
True,1765316361.493,elite,142.2566272922,1761065393.5888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765299826,1765679257.3854,80,http,8.35.211.100:80,False,63.782691955566,32340,94,99.710180674601,8.35.211.100
True,1763479577.2931,elite,140.89107133052,1761067508.4785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302372,1765679257.3587,80,http,102.177.176.103:80,False,87.83483505249,30339,598,98.067039467305,102.177.176.103
True,1764741377.7052,elite,145.76705047074,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346226,1765679257.3423,80,http,108.162.193.197:80,False,36.692380905151,6174,0,100.0,108.162.193.197
True,1765417080.3738,elite,146.20849280015,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208724,1765679257.3327,80,http,141.101.113.184:80,False,69.655418395996,3050,1,99.967223861029,141.101.113.184
True,1765206169.579,elite,150.10754990805,1765206169.579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206170,1765679257.1174,80,http,141.101.113.211:80,False,69.206237792969,3043,0,100.0,141.101.113.211
True,1765015934.7124,elite,122.68632771659,1754411721.251,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765299820,1765679256.9427,80,http,45.67.215.207:80,False,119.57216262817,76079,197,99.741727410981,45.67.215.207
True,1765242554.8508,elite,116.47032897439,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268569,1765679256.8473,80,http,102.177.176.159:80,False,34.120082855225,95976,4567,95.457664879703,102.177.176.159
