metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763477398.4295,elite,116.67613031496,1742441287.5039,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269185,1765384816.4689,80,http,45.67.215.15:80,False,37.326097488403,97439,3451,96.579442957677,45.67.215.15
True,1763476427.989,elite,115.84689328332,1742787818.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269037,1765384816.3443,80,http,216.205.52.119:80,False,257.66611099243,97038,979,99.001193670486,216.205.52.119
True,1765205649.7205,elite,153.00571744832,1765205649.7205,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765205650,1765384816.2929,80,http,141.101.113.220:80,False,249.61113929749,1167,0,100.0,141.101.113.220
True,1763476886.2664,elite,116.14851612892,1720481480.2314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268951,1765384816.0612,80,http,185.238.228.203:80,False,88.093280792236,97282,2367,97.624662565605,185.238.228.203
True,1765087642.5183,elite,116.02872939332,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268331,1765384816.0012,80,http,45.67.215.189:80,False,149.45769309998,97566,3432,96.601912909167,45.67.215.189
True,1764741738.1918,elite,148.21145568808,1764741738.1918,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346901,1765384815.9073,80,http,108.162.193.142:80,False,71.72417640686,4241,0,100.0,108.162.193.142
True,1763481995.9706,elite,116.6942031307,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268235,1765384815.866,80,http,216.205.52.213:80,False,269.21200752258,97215,3390,96.63038616371,216.205.52.213
True,1763476495.2984,elite,116.01446531623,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268879,1765384815.5712,80,http,185.238.228.41:80,False,121.98519706726,97172,2376,97.613211716961,185.238.228.41
True,1765209048.3294,elite,145.02088451553,1765209048.3294,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765209049,1765384815.5655,80,http,141.101.113.206:80,False,43.99561882019,1142,0,100.0,141.101.113.206
True,1764950272.2123,elite,140.65704253288,1764741979.9985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765346837,1765384815.4021,80,http,8.35.211.24:80,False,97.661256790161,4231,1,99.976370510397,8.35.211.24
True,1765207618.7953,elite,138.49724225932,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765207619,1765384815.2876,80,http,141.101.113.200:80,False,71.261644363403,1156,0,100.0,141.101.113.200
True,1763476605.8109,elite,116.19347168726,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268758,1765384815.2819,80,http,45.67.215.140:80,False,64.383506774902,97180,188,99.80691808397,45.67.215.140
True,1765242635.174,elite,146.7148307895,1764740226.4745,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765345138,1765384815.2663,80,http,45.67.215.182:80,False,114.58396911621,4147,1,99.975891996143,45.67.215.182
True,1763477223.9282,elite,141.43833466545,1761070275.5405,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765304390,1765384815.1477,80,http,74.80.226.153:80,False,503.01837921143,30392,90,99.704743783216,74.80.226.153
True,1763480992.9304,elite,116.56235585157,1742362734.6872,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268485,1765384814.9586,80,http,170.114.45.24:80,False,129.78315353394,96121,1076,98.892969947632,170.114.45.24
True,1765281492.4989,elite,140.75505088829,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300883,1765384814.9412,80,http,8.35.211.150:80,False,252.02941894531,30421,96,99.68542124062,8.35.211.150
True,1765223831.3585,elite,128.72438922643,1756297190.234,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765370809,1765384814.9048,80,http,108.162.192.83:80,False,181.41317367554,62737,129,99.794801641587,108.162.192.83
True,1765208221.1064,elite,144.59640639169,1765208221.1064,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765208221,1765384814.8889,80,http,8.35.211.193:80,False,204.47278022766,1183,0,100.0,8.35.211.193
True,1763476420.6224,elite,115.01923992387,1723514612.7273,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268824,1765384814.7565,80,http,69.84.182.41:80,False,37.160396575928,100192,7230,93.269535104541,69.84.182.41
True,1765384814.6533,elite,1108.4356238394,1750609250.4177,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1765268778,1765384814.6533,3128,http,139.59.1.14:3128,False,720.08657455444,35736,53769,39.926261102732,139.59.1.14
True,1765192166.3217,elite,116.41576955542,1742414511.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268891,1765384814.5461,80,http,170.114.45.29:80,False,1026.3867378235,96246,3447,96.542385122326,170.114.45.29
True,1765020436.1857,elite,140.64823700859,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301380,1765384814.4995,80,http,102.177.176.16:80,False,307.37566947937,28480,594,97.956937469904,102.177.176.16
True,1765208724.5808,elite,147.69741796678,1765208724.5808,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208724,1765384814.4293,80,http,141.101.113.184:80,False,278.58877182007,1147,0,100.0,141.101.113.184
True,1765149259.0977,elite,115.83823730662,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268701,1765384814.3423,80,http,185.238.228.172:80,False,115.70906639099,97886,5909,94.307047545643,185.238.228.172
True,1765242554.8508,elite,115.79819476273,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268569,1765384813.9111,80,http,102.177.176.159:80,False,306.63681030273,94109,4567,95.371721593903,102.177.176.159
True,1763476623.7954,elite,141.76132329907,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302323,1765384813.7388,80,http,102.177.176.124:80,False,211.10320091248,28434,599,97.93683050322,102.177.176.124
True,1764950687.5112,elite,140.73125363837,1761065493.0758,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299866,1765384813.6222,80,http,102.177.176.71:80,False,105.81994056702,28459,592,97.96220439916,102.177.176.71
True,1765082141.2851,elite,142.01141359777,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302328,1765384813.4992,80,http,8.35.211.177:80,False,322.36480712891,30375,99,99.675132900177,8.35.211.177
True,1765081990.2336,elite,148.04971192362,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765344992,1765384813.2637,80,http,45.67.215.239:80,False,245.48125267029,4167,1,99.976007677543,45.67.215.239
True,1765316647.9707,elite,133.63265413227,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765206299,1765384813.1455,80,http,141.101.113.52:80,False,68.413257598877,1155,2,99.827139152982,141.101.113.52
True,1765223734.8127,elite,116.16296412365,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268579,1765384812.988,80,http,102.177.176.10:80,False,135.16783714294,94295,4553,95.393938167692,102.177.176.10
True,1763484846.8194,elite,115.25773628018,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268680,1765384812.9692,80,http,216.205.52.176:80,False,148.5767364502,97013,1039,98.940358177294,216.205.52.176
True,1764740204.0324,elite,147.7779404356,1764740204.0324,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345072,1765384812.8987,80,http,108.162.193.130:80,False,603.77669334412,4252,0,100.0,108.162.193.130
True,1765020556.6083,elite,142.5392705761,1761066368.8193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301111,1765384812.6681,80,http,102.177.176.69:80,False,204.76818084717,28445,599,97.937611899187,102.177.176.69
True,1765242493.6917,elite,1313.8259038239,1765043362.4457,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,True,North Holland,success,Europe/Amsterdam,1012,1765043363,1765384812.4521,80,http,77.110.102.239:80,False,2241.6479587555,2306,3,99.870073624946,77.110.102.239
True,1763483299.8206,elite,116.07758955901,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268879,1765384812.2962,80,http,170.114.45.61:80,False,417.87385940552,96212,4010,95.998882480892,170.114.45.61
True,1765087700.3874,elite,116.85953376185,1742567399.5435,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765269321,1765384812.1456,80,http,45.67.215.128:80,False,242.57183074951,97460,3094,96.923046323369,45.67.215.128
True,1764741436.4897,elite,143.88796723642,1764741436.4897,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765346324,1765384812.1029,80,http,108.162.193.198:80,False,83.444118499756,4244,0,100.0,108.162.193.198
True,1765223759.5661,elite,115.77470146526,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268915,1765384812.0644,80,http,216.205.52.147:80,False,216.91918373108,96788,1072,98.904557531167,216.205.52.147
True,1765316374.6605,elite,142.13264585126,1761066687.0499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301041,1765384812.0542,80,http,102.177.176.137:80,False,35.002470016479,28533,599,97.943841823424,102.177.176.137
True,1765384707.0538,anonymous,1534.9503862242,1765038951.3252,AS327795 e-Government Authority,Tanzania-e-Government-Agency,Dar es Salaam,Africa,AF,Tanzania,TZ,,False,Tanzania e-Government Agency,-6.81822,39.2971,False,,False,Dar es Salaam Region,success,Africa/Dar_es_Salaam,,1765038954,1765384811.9395,80,http,102.223.9.53:80,False,2763.6196613312,2168,92,95.929203539823,102.223.9.53
True,1765205551.8085,elite,149.88239705812,1765205551.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765205552,1765384811.8939,80,http,8.35.211.211:80,False,216.45617485046,1197,0,100.0,8.35.211.211
True,1764983173.2677,elite,116.27070398105,1742384079.7583,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268877,1765384811.7969,80,http,170.114.45.219:80,False,23.241758346558,96176,3416,96.570005622942,170.114.45.219
True,1764742437.2656,elite,148.06771053246,1764742437.2656,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347254,1765384811.7959,80,http,108.162.193.211:80,False,388.28778266907,4236,0,100.0,108.162.193.211
True,1765223596.0893,elite,116.77663227991,1742509059.4577,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268766,1765384811.7685,80,http,45.67.215.24:80,False,100.81768035889,97361,895,99.08911415079,45.67.215.24
True,1765382234.7183,elite,116.65166099874,1742446734.7856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268894,1765384811.7185,80,http,45.67.215.19:80,False,466.91966056824,97393,4158,95.90550560802,45.67.215.19
True,1765316590.7875,elite,115.6735701522,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268481,1765384811.6807,80,http,69.84.182.128:80,False,445.27268409729,99966,3363,96.745347385536,69.84.182.128
True,1763476501.2325,elite,142.09010423333,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765302319,1765384811.598,80,http,216.205.52.15:80,False,453.77802848816,29596,96,99.676680587364,216.205.52.15
True,1765081906.5304,elite,116.89402483968,1722235283.055,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269115,1765384811.3314,80,http,69.84.182.35:80,False,210.08634567261,99726,1758,98.267707224784,69.84.182.35
True,1765281543.8079,elite,116.15836204142,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268491,1765384811.3102,80,http,170.114.45.228:80,False,218.06502342224,96302,1091,98.879796289261,170.114.45.228
True,1765287313.3463,elite,146.14897369498,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344366,1765384811.288,80,http,108.162.193.234:80,False,86.55571937561,4254,2,99.953007518797,108.162.193.234
True,1763476506.8842,elite,142.59323260903,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301046,1765384811.2798,80,http,8.35.211.133:80,False,91.453790664673,30415,94,99.691894195156,8.35.211.133
True,1763476467.6551,elite,116.25534828515,1742475771.7231,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268667,1765384810.9329,80,http,45.67.215.55:80,False,20.805358886719,97503,3403,96.627554357521,45.67.215.55
True,1765208992.8092,elite,142.20220725708,1765208992.8092,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765208992,1765384810.8546,80,http,141.101.113.168:80,False,64.362525939941,1151,0,100.0,141.101.113.168
True,1765020419.0707,elite,116.0071853177,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269075,1765384810.833,80,http,170.114.45.237:80,False,76.709747314453,96396,3454,96.540811216825,170.114.45.237
True,1765344984.1725,elite,115.59035616619,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765269406,1765384810.7653,80,http,170.114.45.159:80,False,48.38752746582,96862,8120,92.265340725077,170.114.45.159
True,1765016093.1458,elite,116.64023343242,1750624674.8263,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268343,1765384810.7575,80,http,69.84.182.11:80,False,43.14112663269,99515,177,99.82245315572,69.84.182.11
True,1765020589.9419,elite,140.84435053974,1761068115.3274,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765302823,1765384810.7161,80,http,74.80.226.223:80,False,60.449838638306,30379,99,99.675175536453,74.80.226.223
True,1765223845.5821,elite,115.72652366954,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268432,1765384810.7057,80,http,216.205.52.241:80,False,341.45879745483,97036,3450,96.566685906494,216.205.52.241
True,1765313610.9275,elite,494.10291159434,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,False,California,success,America/Los_Angeles,90017,1765046672,1765384810.4482,80,http,45.59.186.60:80,False,323.79198074341,2204,13,99.413622011728,45.59.186.60
