metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476488.7985,elite,139.44480539596,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092442,1764520482.6786,80,http,108.162.194.213:80,False,24.125814437866,24667,96,99.612324839478,108.162.194.213
True,1763476746.2086,elite,113.98133703888,1722153478.0854,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059439,1764520482.6137,80,http,108.162.193.70:80,False,146.3520526886,93857,3542,96.363412355363,108.162.193.70
True,1763476415.4191,elite,114.61641668026,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058751,1764520482.5814,80,http,170.114.45.33:80,False,34.07096862793,90517,1082,98.818764396991,170.114.45.33
True,1763483747.5631,elite,114.14768620329,1720478937.597,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059004,1764520482.3199,80,http,185.238.228.116:80,False,369.2901134491,91861,2385,97.469388621268,185.238.228.116
True,1763476615.2964,elite,114.72152860048,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058663,1764520482.2207,80,http,170.114.45.182:80,False,91.94803237915,90702,4198,95.576396206533,170.114.45.182
True,1763476642.4646,elite,116.4253085875,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764058342,1764520482.1991,80,http,8.35.211.27:80,False,107.46645927429,84315,190,99.775161233063,8.35.211.27
True,1763480246.8044,elite,114.65139507384,1742334305.8066,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059335,1764520482.1866,80,http,102.177.176.128:80,False,204.52761650085,88766,4593,95.080281494018,102.177.176.128
True,1763476531.9565,elite,141.08669068099,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093156,1764520482.1755,80,http,108.162.193.218:80,False,271.39711380005,24663,96,99.612262207682,108.162.193.218
True,1763481123.3607,elite,114.85138176022,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058615,1764520482.009,80,http,170.114.45.218:80,False,39.005994796753,90625,3480,96.302003081664,170.114.45.218
True,1763477643.6532,elite,140.65127784355,1761067158.5357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091446,1764520481.6596,80,http,108.162.193.239:80,False,45.184135437012,24652,96,99.612089865848,108.162.193.239
True,1763482886.1135,elite,141.99988724934,1761066597.3005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091276,1764520481.6215,80,http,141.101.114.212:80,False,71.041584014893,24030,99,99.589705333831,141.101.114.212
True,1763481066.0159,elite,115.16094307475,1742396959.1817,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059201,1764520481.5936,80,http,69.84.182.189:80,False,277.339220047,93974,3472,96.437001005685,69.84.182.189
True,1763476582.7701,elite,114.80092229958,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058690,1764520481.334,80,http,170.114.46.107:80,False,310.83512306213,90819,704,99.230794445112,170.114.46.107
True,1763476439.1666,elite,141.64511687952,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091083,1764520481.238,80,http,8.35.211.144:80,False,81.075429916382,24657,95,99.616192630899,8.35.211.144
True,1763476464.0908,elite,125.16428074326,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161291,1764520481.2348,80,http,170.114.45.44:80,False,70.502996444702,54961,180,99.67356413558,170.114.45.44
True,1763478544.7494,elite,140.80243540093,1761067669.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092275,1764520481.2342,80,http,141.101.114.249:80,False,69.883108139038,23962,92,99.617527230398,141.101.114.249
True,1763478237.5178,elite,125.63027745143,1756299362.3411,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163272,1764520481.1772,80,http,69.84.182.206:80,False,94.229459762573,57076,186,99.675177255422,69.84.182.206
True,1763476707.3852,elite,117.45914401679,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764225857,1764520481.0868,80,http,216.205.52.72:80,False,95.76678276062,75402,192,99.746011588221,216.205.52.72
True,1763476720.7912,elite,114.24020008958,1742551699.7836,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058640,1764520481.0163,80,http,45.67.215.121:80,False,28.75280380249,92213,7255,92.706196967869,45.67.215.121
True,1763476602.2932,elite,113.54014269609,1742489857.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058484,1764520480.9946,80,http,170.114.45.108:80,False,15.647888183594,91124,3696,96.102088167053,170.114.45.108
True,1763478713.7809,elite,140.55421650045,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090847,1764520480.9352,80,http,102.177.176.133:80,False,40.134191513062,22895,596,97.462858115874,102.177.176.133
True,1763479334.7036,elite,114.3263499342,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764059336,1764520480.8737,80,http,185.238.228.68:80,False,229.984998703,91802,2427,97.424359804307,185.238.228.68
True,1763476522.2282,elite,124.94301234162,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162700,1764520480.8553,80,http,170.114.45.35:80,False,130.76758384705,54875,185,99.664002905921,170.114.45.35
True,1763479723.8136,elite,140.36785995124,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091345,1764520480.846,80,http,141.101.114.179:80,False,236.10067367554,23945,96,99.600682167963,141.101.114.179
True,1763476612.2997,elite,114.75540303954,1742395291.2963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058762,1764520480.7464,80,http,216.205.52.215:80,False,190.4764175415,91286,4169,95.63249698811,216.205.52.215
True,1763480006.1794,elite,114.66753176528,1742343373.6137,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058638,1764520480.7361,80,http,69.84.182.74:80,False,78.029632568359,93801,1056,98.886745311363,69.84.182.74
True,1763480614.9541,elite,140.69742588793,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093648,1764520480.6971,80,http,108.162.194.46:80,False,141.34359359741,24656,92,99.628252788104,108.162.194.46
True,1763476414.4512,elite,141.01314597344,1761064873.2019,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089425,1764520480.652,80,http,141.101.114.223:80,False,270.01571655273,23994,89,99.630444712038,141.101.114.223
True,1763482830.7452,elite,114.23556631643,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059009,1764520480.6508,80,http,108.162.193.171:80,False,249.87077713013,94665,5832,94.196841696767,108.162.193.171
True,1763476539.3346,elite,114.39667417874,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059299,1764520480.3246,80,http,170.114.45.251:80,False,56.853055953979,90777,1101,98.801671782146,170.114.45.251
True,1763476645.0952,elite,139.02378149954,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764093353,1764520480.1657,80,http,141.101.115.223:80,False,16.50857925415,23956,93,99.613289533868,141.101.115.223
True,1763476689.301,elite,140.05400565352,1761065138.1841,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764089363,1764520480.1063,80,http,141.101.114.253:80,False,64.603805541992,24013,94,99.610071763388,141.101.114.253
True,1763478620.1667,elite,139.72062360718,1761067524.8206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764092491,1764520480.095,80,http,141.101.115.129:80,False,119.85063552856,23929,97,99.596270706734,141.101.115.129
True,1763476466.5877,elite,139.99383988337,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092306,1764520480.068,80,http,108.162.192.14:80,False,146.53515815735,24680,97,99.608507890382,108.162.192.14
True,1763476430.5865,elite,114.37803911336,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764059185,1764520480.0291,80,http,141.101.115.133:80,False,65.138816833496,91532,719,99.220604654692,141.101.115.133
True,1763476402.3909,elite,120.18610417162,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764089483,1764520479.8878,80,http,45.67.215.63:80,False,145.00164985657,68610,181,99.736884185431,45.67.215.63
True,1763478950.3374,elite,127.48632286771,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162603,1764520479.7708,80,http,170.114.45.167:80,False,42.691230773926,55004,177,99.679237418677,170.114.45.167
True,1763950078.4815,elite,126.55161760973,1756298143.6591,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764161888,1764520479.6913,80,http,170.114.46.10:80,False,16.966342926025,54844,193,99.649326816505,170.114.46.10
True,1763483366.3215,elite,118.10036119468,1753336655.5286,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764224944,1764520479.636,80,http,216.205.52.160:80,False,60.125350952148,75472,193,99.744928302386,216.205.52.160
True,1763476395.9844,elite,114.24449222431,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058739,1764520479.5166,80,http,216.205.52.175:80,False,229.50029373169,91748,3700,96.123543709664,216.205.52.175
True,1763478887.5114,elite,117.93592372078,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764222970,1764520479.465,80,http,216.205.52.163:80,False,118.91150474548,75529,206,99.727998943685,216.205.52.163
True,1763477454.9202,elite,115.18976854328,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058220,1764520479.4639,80,http,108.162.193.60:80,False,92.162370681763,93824,1862,98.054051794411,108.162.193.60
True,1763477133.0228,elite,126.37432699672,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764163820,1764520479.4223,80,http,170.114.45.156:80,False,130.60092926025,54886,177,99.678550024517,170.114.45.156
True,1763476373.0798,elite,113.80220517537,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058491,1764520479.3951,80,http,185.238.228.74:80,False,404.80041503906,91742,2377,97.474473804439,185.238.228.74
True,1763476496.6442,elite,114.18241973418,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059216,1764520479.3785,80,http,102.177.176.109:80,False,95.345973968506,88603,4557,95.108415629025,102.177.176.109
True,1763476481.9949,elite,113.83894817682,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058884,1764520479.3691,80,http,185.238.228.172:80,False,189.58449363708,92264,5908,93.981990791672,185.238.228.172
True,1763476478.4942,elite,114.79188220046,1742468478.9207,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059204,1764520479.3532,80,http,170.114.45.46:80,False,119.86923217773,90690,1040,98.866237872016,170.114.45.46
True,1763483773.5174,elite,140.0393900446,1761068358.5628,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092877,1764520479.3026,80,http,108.162.192.209:80,False,55.244445800781,24631,94,99.619817997978,108.162.192.209
True,1763478358.8748,elite,114.63663015948,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058769,1764520479.1776,80,http,216.205.52.189:80,False,225.69108009338,91792,3977,95.84729923044,216.205.52.189
True,1763479435.8857,elite,113.62252739647,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058727,1764520479.0907,80,http,185.238.228.252:80,False,107.6865196228,92200,5821,94.061476622356,185.238.228.252
True,1763481892.4052,elite,114.08797085584,1720478970.9248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764058907,1764520479.0485,80,http,185.238.228.226:80,False,164.85691070557,92234,4823,95.030755123278,185.238.228.226
True,1763479385.0687,elite,114.16512871063,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058954,1764520478.9579,80,http,216.205.52.227:80,False,525.30384063721,91703,1003,98.918085129334,216.205.52.227
True,1763476424.734,elite,120.28838977262,1754410030.7243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764088838,1764520478.9443,80,http,108.162.195.130:80,False,400.72560310364,70213,134,99.809515686525,108.162.195.130
True,1763478164.6739,elite,114.21203088959,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059249,1764520478.9391,80,http,45.67.215.73:80,False,381.5131187439,91765,3484,96.342218815946,45.67.215.73
True,1763478594.869,elite,115.06411918152,1750621780.594,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764059092,1764520478.9165,80,http,69.84.182.52:80,False,521.31366729736,93703,201,99.785951610155,69.84.182.52
True,1763476466.7043,elite,141.0154260005,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764093577,1764520478.9009,80,http,108.162.192.113:80,False,645.89357376099,24642,93,99.624014554275,108.162.192.113
True,1763476358.2381,elite,141.65905322151,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764092563,1764520478.8265,80,http,8.35.211.169:80,False,157.89604187012,24655,94,99.620186674209,8.35.211.169
True,1763480253.2402,elite,115.03805514532,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764059141,1764520478.7923,80,http,74.80.226.239:80,False,215.63625335693,93410,1293,98.634678943645,74.80.226.239
True,1763483196.4872,elite,141.84927769743,1761065082.365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764090150,1764520478.7907,80,http,102.177.176.233:80,False,597.78761863708,22919,592,97.482029688231,102.177.176.233
True,1763476610.9284,elite,114.65661179518,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058989,1764520478.7884,80,http,69.84.182.34:80,False,519.54960823059,93614,189,99.798513906805,69.84.182.34
