metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768411063.5849,elite,147.71206672885,1764740625.993,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974913,1769001037.058,80,http,45.67.215.145:80,False,185.78457832336,27789,3,99.98920552677,45.67.215.145
True,1768185167.1748,elite,122.5694986664,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898477,1769001036.9976,80,http,102.177.176.132:80,False,78.520536422729,117687,4739,96.129090225932,102.177.176.132
True,1768310376.5873,elite,133.29316130363,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768999871,1769001036.9879,80,http,69.84.182.182:80,False,89.686155319214,87314,187,99.786288156707,69.84.182.182
True,1768375052.302,elite,122.47526154256,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898703,1769001036.9054,80,http,102.177.176.134:80,False,19.323110580444,117515,2168,98.188548081181,102.177.176.134
True,1768819271.1131,elite,122.16833776464,1720480818.2265,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897541,1769001036.7368,80,http,185.238.228.196:80,False,356.89926147461,121636,5936,95.346941335089,185.238.228.196
True,1768074156.4513,elite,121.7596951181,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897873,1769001036.5842,80,http,185.238.228.25:80,False,36.478042602539,120938,4795,96.186363166392,185.238.228.25
True,1768380208.3319,elite,133.57649726751,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768397796,1769001036.4664,80,http,108.162.192.89:80,False,47.504663467407,86985,136,99.843895272093,108.162.192.89
True,1768794807.5118,elite,132.91240831012,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768396429,1769001036.1956,80,http,69.84.182.194:80,False,618.70217323303,87291,201,99.770264709916,69.84.182.194
True,1768413821.6356,elite,144.68034529693,1761067138.29,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930965,1769001036.1204,80,http,8.35.211.146:80,False,30.484199523926,54586,105,99.808012287214,8.35.211.146
True,1768819225.3511,elite,143.81875592724,1761067099.8843,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930937,1769001036.0661,80,http,69.84.182.143:80,False,98.876237869263,55021,102,99.814959272899,69.84.182.143
True,1767937891.7522,elite,120.65865214204,1720481944.8099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898594,1769001035.9751,80,http,185.238.228.155:80,False,170.42803764343,121440,5559,95.622800179529,185.238.228.155
True,1767796886.9486,elite,146.07839150405,1764741582.633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975862,1769001035.9298,80,http,108.162.193.246:80,False,121.04082107544,28439,8,99.971877526628,108.162.193.246
True,1768460043.5062,elite,122.55160661459,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898585,1769001035.9242,80,http,102.177.176.170:80,False,335.36744117737,117642,4665,96.185827466948,102.177.176.170
True,1768074218.0333,elite,122.25427265424,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897785,1769001035.8732,80,http,170.114.45.28:80,False,45.068979263306,119529,1103,99.085648915711,170.114.45.28
True,1768310038.2978,elite,128.71562005865,1754413595.2728,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768930745,1769001035.8352,80,http,170.114.45.196:80,False,42.958974838257,96674,197,99.796636764357,170.114.45.196
True,1768428623.6851,elite,147.74073271587,1764739983.3502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768974348,1769001035.7451,80,http,45.67.215.239:80,False,74.567317962646,27818,5,99.982029256371,45.67.215.239
True,1768825492.9495,elite,142.7904460527,1761066695.6363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768930422,1769001035.5616,80,http,102.177.176.1:80,False,162.86206245422,51806,599,98.856979295869,102.177.176.1
True,1768819432.3532,elite,122.61543015582,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898216,1769001035.4618,80,http,170.114.45.215:80,False,242.2924041748,119629,3153,97.4320340115,170.114.45.215
True,1768410855.9385,elite,145.02698550662,1765208846.11,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838280,1769001035.1382,80,http,141.101.113.38:80,False,382.67397880554,24729,3,99.987869966036,141.101.113.38
True,1768460371.0519,elite,122.38277410501,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768898561,1769001035.0159,80,http,45.67.215.35:80,False,120.02015113831,121128,1090,99.108151008853,45.67.215.35
True,1768374882.7202,elite,122.13485459232,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898386,1769001034.9619,80,http,170.114.45.118:80,False,175.23741722107,119592,1100,99.088589135983,170.114.45.118
True,1768327287.6653,elite,140.39931882087,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768666415,1769001034.9321,80,http,108.162.192.247:80,False,146.49271965027,70763,103,99.854655264866,108.162.192.247
True,1768232970.9666,elite,122.30889508817,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898853,1769001034.6341,80,http,102.177.176.109:80,False,274.21951293945,117462,4562,96.261391201731,102.177.176.109
True,1768252817.7805,elite,121.9538524896,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898135,1769001034.5237,80,http,216.205.52.159:80,False,453.38177680969,120450,206,99.829266675507,216.205.52.159
True,1768384545.5362,elite,143.52552447668,1761067238.1959,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931761,1769001034.4869,80,http,108.162.192.172:80,False,150.28882026672,54743,96,99.824942103248,108.162.192.172
True,1768527907.4855,elite,141.5989344221,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768672223,1769001034.461,80,http,108.162.192.127:80,False,244.7829246521,70740,98,99.86165617324,108.162.192.127
True,1768375084.3086,elite,146.37316824999,1765208489.3297,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838327,1769001034.3462,80,http,141.101.113.243:80,False,37.421941757202,24701,8,99.967623133271,141.101.113.243
True,1768143422.099,elite,122.95779058402,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897616,1769001033.8812,80,http,216.205.52.202:80,False,54.99529838562,120499,3465,97.204833661386,216.205.52.202
True,1768819213.937,elite,144.12044007824,1761068024.0851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931950,1769001033.6844,80,http,8.35.211.177:80,False,109.00616645813,54556,109,99.800603676941,8.35.211.177
True,1768258667.413,elite,122.71973709955,1742509517.8212,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898525,1769001033.3714,80,http,69.84.182.248:80,False,104.15077209473,124059,912,99.270230693521,69.84.182.248
True,1768413723.7309,elite,121.98448729426,1720478983.3639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898133,1769001033.0995,80,http,185.238.228.254:80,False,66.788196563721,121506,5605,95.590468173486,185.238.228.254
True,1768384440.9399,elite,132.47882728913,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768999477,1769001033.0871,80,http,45.67.215.214:80,False,53.233861923218,85011,183,99.785196140573,45.67.215.214
True,1768726687.9221,elite,145.07320955561,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768931865,1769001032.9854,80,http,8.35.211.168:80,False,414.0260219574,54588,99,99.818969773438,8.35.211.168
True,1767935912.7635,elite,122.50903513962,1750626468.8096,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898156,1769001032.9082,80,http,69.84.182.15:80,False,39.058446884155,123903,193,99.844475244972,69.84.182.15
True,1768460131.2463,elite,144.43819485145,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930415,1769001032.8871,80,http,8.35.211.144:80,False,60.363054275513,54625,107,99.80450193671,8.35.211.144
True,1768252825.9981,elite,122.39214612465,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898705,1769001032.8723,80,http,69.84.182.186:80,False,112.31088638306,124003,4099,96.800206085775,69.84.182.186
True,1768327265.1333,elite,146.06647074816,1765208197.2382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837510,1769001032.8716,80,http,141.101.113.160:80,False,113.55066299438,24700,8,99.967621822891,141.101.113.160
True,1769000025.4861,transparent,3323.3216668961,1765816684.0028,"AS11878 tzulo, inc.",TZULO,Chicago,North America,,United States,US,,True,"tzulo, inc.",41.871,-87.6289,False,"tzulo, inc.",True,Illinois,success,America/Chicago,60605,1768841319,1769001032.7107,3128,http,68.235.35.171:3128,False,2652.8179645538,16499,4692,77.858524845453,68.235.35.171
True,1768858843.4197,elite,122.1516761713,1742342664.4424,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768897926,1769001032.6871,80,http,69.84.182.157:80,False,124.0439414978,123876,1085,99.131729099479,69.84.182.157
True,1768336990.3214,elite,148.14498166957,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768976456,1769001032.6801,80,http,8.35.211.28:80,False,76.023578643799,28455,10,99.964869137537,8.35.211.28
True,1768999981.5697,elite,1345.0042520251,1754529111.9667,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1768999994,1769001032.6346,9661,http,67.43.236.19:9661,False,841.42827987671,7,1147,0.60658578856153,67.43.236.19
True,1768794693.9751,elite,145.14420352387,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768929160,1769001032.5598,80,http,8.35.211.139:80,False,98.793268203735,54595,101,99.81534298669,8.35.211.139
True,1768331438.8491,elite,126.17985416551,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460062,1769001032.4024,80,http,216.205.52.254:80,False,102.63633728027,104630,191,99.81778460423,216.205.52.254
True,1768819284.5841,elite,143.81952391773,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768932234,1769001032.2485,80,http,69.84.182.112:80,False,125.34713745117,55014,108,99.804070969849,69.84.182.112
True,1767809056.4068,elite,123.05078229101,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898248,1769001032.1404,80,http,185.238.228.202:80,False,370.01872062683,120773,3106,97.492714665117,185.238.228.202
True,1768528046.6288,elite,120.95495263373,1720480863.4976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768899121,1769001032.1151,80,http,185.238.228.199:80,False,65.481424331665,121549,5739,95.491326755075,185.238.228.199
True,1768819179.9308,elite,126.36538183861,1753337577.6219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460448,1769001032.1041,80,http,216.205.52.69:80,False,249.42231178284,104603,208,99.80154754749,216.205.52.69
True,1768284805.7683,elite,122.34007917093,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898085,1769001031.8897,80,http,69.84.182.148:80,False,235.47458648682,124452,3757,97.069628497219,69.84.182.148
True,1768257800.5498,elite,122.0866506718,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898613,1769001031.8342,80,http,69.84.182.181:80,False,80.344915390015,124952,4438,96.570059510009,69.84.182.181
True,1768410947.4579,elite,146.2217232397,1764741034.1339,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768975380,1769001031.7951,80,http,108.162.193.176:80,False,100.20709037781,28416,8,99.971854770616,108.162.193.176
True,1767987966.2377,elite,122.2838806892,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898262,1769001031.7878,80,http,102.177.176.28:80,False,66.364049911499,117520,4554,96.269475891672,102.177.176.28
True,1768825360.9252,elite,144.62246292832,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768932339,1769001031.6719,80,http,8.35.211.184:80,False,20.118236541748,54625,103,99.811796520976,8.35.211.184
True,1768074114.8598,elite,133.62428482298,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1769000683,1769001031.6166,80,http,45.67.215.227:80,False,22.765636444092,85026,188,99.779378975286,45.67.215.227
True,1768859074.0972,elite,122.30857160266,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898817,1769001031.4676,80,http,170.114.45.224:80,False,44.398307800293,119954,3608,97.080008416827,170.114.45.224
True,1768819310.2855,elite,146.85932183898,1764740249.3489,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974298,1769001031.4263,80,http,108.162.193.44:80,False,83.833694458008,28484,9,99.968413294493,108.162.193.44
True,1768171695.3865,elite,146.3152517294,1764739752.1749,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974786,1769001031.3664,80,http,108.162.193.165:80,False,104.89392280579,28469,10,99.964886407528,108.162.193.165
True,1768308382.3565,elite,121.72616831338,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898804,1769001031.2773,80,http,216.205.52.224:80,False,43.448209762573,120802,3642,97.073382404937,216.205.52.224
True,1767747891.2593,elite,128.44953462873,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768930038,1769001031.1675,80,http,216.205.52.154:80,False,49.166917800903,97604,196,99.799591002045,216.205.52.154
True,1768380276.493,elite,122.30849128018,1720479917.8712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898299,1769001031.166,80,http,185.238.228.223:80,False,127.65145301819,120911,2408,98.047340636885,185.238.228.223
True,1767937524.7599,elite,122.42161652233,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768898454,1769001031.1078,80,http,170.114.45.181:80,False,391.87860488892,119940,3347,97.285196330513,170.114.45.181
