metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479095.8138,elite,142.45983234632,1761069496.5933,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764699527,1765025704.4518,80,http,141.101.113.166:80,False,49.897193908691,27203,102,99.626442043582,141.101.113.166
True,1763482717.4969,elite,115.1842393107,1742395076.3702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663776,1765025704.3589,80,http,170.114.45.57:80,False,230.11803627014,94003,3487,96.423222894656,170.114.45.57
True,1763476502.8203,elite,115.64882966317,1742475084.6323,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663811,1765025704.2249,80,http,69.84.182.103:80,False,62.519073486328,97350,3405,96.620515110913,69.84.182.103
True,1763476705.0533,elite,116.13794946767,1742470225.5677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663357,1765025704.1966,80,http,216.205.52.139:80,False,68.751811981201,94475,3434,96.492661553075,216.205.52.139
True,1764951058.8185,elite,115.30056107852,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663854,1765025703.7721,80,http,45.67.215.231:80,False,326.71236991882,95196,3465,96.487973971478,45.67.215.231
True,1763478432.9399,elite,114.84744372099,1720480968.2823,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663798,1765025703.7581,80,http,185.238.228.125:80,False,197.2827911377,95426,5907,94.170704508896,185.238.228.125
True,1764740499.589,elite,149.89576689597,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740500,1765025703.6813,80,http,45.67.215.251:80,False,227.03194618225,1800,0,100.0,45.67.215.251
True,1763476601.2416,elite,142.10034950471,1761067711.2099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764697086,1765025703.2637,80,http,216.205.52.178:80,False,422.73211479187,27238,94,99.656080784429,216.205.52.178
True,1764991217.4622,elite,128.64783632186,1756298169.8043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764766892,1765025703.0245,80,http,102.177.176.186:80,False,90.689897537231,56063,1266,97.791693558234,102.177.176.186
True,1763476606.3588,elite,141.89944387581,1761066368.7803,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695860,1765025702.9887,80,http,8.35.211.85:80,False,81.258773803711,27982,91,99.675845118085,8.35.211.85
True,1765015977.7747,elite,140.93013774643,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764699170,1765025702.9617,80,http,108.162.192.195:80,False,78.153371810913,27976,96,99.658022228555,108.162.192.195
True,1764950935.1104,elite,139.91593718252,1761068162.7814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697709,1765025702.6754,80,http,8.39.125.129:80,False,233.65569114685,27987,96,99.658156179895,8.39.125.129
True,1763480603.0174,elite,115.19815397858,1721624006.1476,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663389,1765025702.5659,80,http,108.162.192.156:80,False,27.527570724487,97462,3998,96.059530849596,108.162.192.156
True,1763483182.4322,elite,115.49576986154,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664247,1765025702.4071,80,http,170.114.45.118:80,False,44.236421585083,93871,1093,98.849037530011,170.114.45.118
True,1763478472.2617,elite,115.2785251602,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764664207,1765025702.2778,80,http,170.114.45.207:80,False,110.49842834473,94043,3217,96.692370964425,170.114.45.207
True,1764743056.3661,elite,150.17749404907,1764743056.3661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743057,1765025702.2485,80,http,170.114.45.208:80,False,120.10455131531,1750,0,100.0,170.114.45.208
True,1763476707.6416,elite,139.96491710728,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764696809,1765025702.2291,80,http,108.162.192.78:80,False,42.463779449463,27991,93,99.668850591084,108.162.192.78
True,1763476526.962,elite,115.82838310703,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663917,1765025702.0216,80,http,216.205.52.120:80,False,152.60004997253,94511,4083,95.858774367609,216.205.52.120
True,1765021073.8943,elite,1492.1822808668,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1764663513,1765025701.9612,3128,http,8.213.151.128:3128,False,1506.1631202698,90055,6841,92.939853038309,8.213.151.128
True,1763476487.1671,elite,115.64803861814,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663611,1765025701.8537,80,http,69.84.182.121:80,False,26.419401168823,97267,1119,98.862643058972,69.84.182.121
True,1763477297.189,elite,140.93661116517,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696337,1765025701.806,80,http,8.35.211.125:80,False,216.74346923828,27973,97,99.654435340221,8.35.211.125
True,1763479102.4551,elite,141.6252621641,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1764699193,1765025701.7755,80,http,74.80.226.154:80,False,63.483715057373,27976,100,99.643823906539,74.80.226.154
True,1764950321.7511,elite,114.81676287913,1720481416.5238,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663868,1765025701.7218,80,http,185.238.228.23:80,False,192.32940673828,94898,2392,97.541371158392,185.238.228.23
True,1764743858.7072,elite,151.24937771928,1764743858.7072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743859,1765025701.7083,80,http,170.114.45.107:80,False,352.48565673828,1738,0,100.0,170.114.45.107
True,1763476539.5599,elite,116.10698282906,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663972,1765025701.5167,80,http,170.114.45.54:80,False,58.028936386108,93933,1015,98.930993807137,170.114.45.54
True,1763478850.0585,elite,115.55892451709,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663839,1765025701.4768,80,http,170.114.45.206:80,False,290.25197029114,93925,1060,98.884034321209,170.114.45.206
True,1764950681.4852,elite,142.5394642521,1761066455.7496,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696417,1765025701.452,80,http,69.84.182.125:80,False,35.606145858765,28189,97,99.657074170968,69.84.182.125
True,1765015895.34,elite,114.36069572022,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663100,1765025701.4294,80,http,185.238.228.33:80,False,70.821046829224,95572,5835,94.245959351919,185.238.228.33
True,1763946908.0674,elite,140.56029048429,1761066930.4149,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696305,1765025701.3416,80,http,141.101.115.103:80,False,48.062801361084,27258,99,99.638118214717,141.101.115.103
True,1764983135.1102,elite,116.13842430645,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663709,1765025701.2515,80,http,69.84.182.108:80,False,115.05746841431,97153,4063,95.98581251976,69.84.182.108
True,1763476703.7383,elite,114.70841050322,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663586,1765025701.0986,80,http,170.114.45.21:80,False,44.711828231812,94067,3213,96.697162828947,170.114.45.21
True,1764950810.3432,elite,116.08032038785,1742337257.7405,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663525,1765025701.0662,80,http,45.67.215.255:80,False,110.01491546631,95057,1078,98.878660217403,45.67.215.255
True,1764991509.0713,elite,115.46607160798,1742565718.8513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663645,1765025701.0101,80,http,216.205.52.21:80,False,28.900861740112,94451,742,99.220530921391,216.205.52.21
True,1763482330.399,elite,126.50922914623,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764767171,1765025700.9897,80,http,69.84.182.194:80,False,38.346290588379,60444,199,99.67185000742,69.84.182.194
True,1764978601.951,elite,115.70533965367,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663798,1765025700.826,80,http,69.84.182.94:80,False,141.19839668274,97173,1098,98.882681564246,69.84.182.94
True,1763476729.9514,elite,116.31949461729,1742499494.4157,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663541,1765025700.722,80,http,45.67.215.191:80,False,106.34160041809,94893,924,99.035661730173,45.67.215.191
True,1763478644.986,elite,139.77890125227,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697304,1765025700.6797,80,http,141.101.113.253:80,False,264.49489593506,27253,95,99.652625420506,141.101.113.253
True,1763477053.8216,elite,115.40144995296,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663889,1765025700.6421,80,http,45.67.215.177:80,False,127.17533111572,95108,3303,96.643667882655,45.67.215.177
True,1763482815.4865,elite,141.06923157573,1761067670.1637,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764697138,1765025700.6213,80,http,108.162.193.201:80,False,129.66632843018,28026,95,99.662174175883,108.162.193.201
True,1763934141.6548,elite,141.10310700813,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695460,1765025700.499,80,http,8.35.211.128:80,False,44.398546218872,28022,94,99.665670792431,8.35.211.128
True,1763476440.0351,elite,114.36218762054,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663724,1765025700.474,80,http,185.238.228.118:80,False,83.552360534668,95500,5836,94.240941027868,185.238.228.118
True,1763476415.4624,elite,125.8131214762,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764767453,1765025700.4588,80,http,108.162.193.156:80,False,99.962949752808,60336,129,99.786653435872,108.162.193.156
True,1763483291.7074,elite,143.33210465648,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695604,1765025700.3514,80,http,102.177.176.34:80,False,37.459135055542,26147,596,97.771379426392,102.177.176.34
True,1763479290.3044,elite,127.13317113188,1756298123.6516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764766696,1765025700.3354,80,http,170.114.45.152:80,False,41.508436203003,58167,202,99.653925885316,170.114.45.152
True,1765020621.1583,elite,142.35711806288,1761067745.5165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697154,1765025700.1617,80,http,8.35.211.132:80,False,48.008680343628,27996,99,99.647624132408,8.35.211.132
True,1764742736.6742,elite,154.4059026759,1764742736.6742,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764742737,1765025700.1121,80,http,8.35.211.35:80,False,50.597906112671,1819,0,100.0,8.35.211.35
True,1765009505.4526,elite,137.12297242242,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764437654,1765025700.0095,80,http,108.162.192.211:80,False,132.82608985901,44060,95,99.784848827992,108.162.192.211
True,1763480900.3507,elite,115.85714081991,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664220,1765025699.8977,80,http,216.205.52.57:80,False,45.482635498047,94666,1080,98.872015541119,216.205.52.57
True,1763476441.8379,elite,139.99288687212,1761066128.2732,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695343,1765025699.8753,80,http,141.101.114.217:80,False,62.135696411133,27223,95,99.652243941723,141.101.114.217
True,1763481682.2506,elite,141.99423738297,1761067580.3337,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764697122,1765025699.8571,80,http,69.84.182.151:80,False,52.247762680054,28142,96,99.660032580211,69.84.182.151
True,1763484017.8487,elite,114.92239311459,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663433,1765025699.8344,80,http,216.205.52.55:80,False,43.905735015869,95002,3623,96.326489226869,216.205.52.55
True,1764741474.5713,elite,151.95527148207,1764741474.5713,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764741475,1765025699.7719,80,http,45.67.215.46:80,False,30.432224273682,1801,0,100.0,45.67.215.46
True,1763478895.9428,elite,114.87736475343,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664371,1765025699.7152,80,http,102.177.176.238:80,False,52.908420562744,91831,2167,97.694631800677,102.177.176.238
