metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766981077.8132,elite,146.06271631477,1764741050.8748,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767160649,1767710133.505,80,http,45.67.215.10:80,False,79.833269119263,19626,4,99.979623025981,45.67.215.10
True,1767584720.1792,elite,131.68969767115,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767185610,1767710133.5003,80,http,170.114.45.26:80,False,61.861991882324,75797,199,99.738144112848,170.114.45.26
True,1766836356.432,elite,142.34651417802,1761067674.5423,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767116749,1767710132.6905,80,http,108.162.192.10:80,False,78.212022781372,46281,96,99.793000840934,108.162.192.10
True,1767681849.5112,elite,120.12737237939,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687710,1767710132.6578,80,http,170.114.45.112:80,False,93.073129653931,111609,1105,99.019642635343,170.114.45.112
True,1765223771.0854,elite,119.2810109688,1742805265.6638,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687947,1767710132.6553,80,http,170.114.45.161:80,False,96.456289291382,112384,4217,96.383392938311,170.114.45.161
True,1767299132.163,elite,145.34382405513,1765207088.05,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626835,1767710132.6044,80,http,141.101.113.26:80,False,81.698179244995,16539,6,99.963735267452,141.101.113.26
True,1767458714.0357,elite,120.45335189028,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767687910,1767710132.5296,80,http,102.177.176.191:80,False,52.014589309692,109275,4562,95.992515614431,102.177.176.191
True,1767710132.4726,elite,1520.8352449286,1696970782.4814,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1767485824,1767710132.4726,27360,socks4,72.195.34.35:27360,True,897.08209037781,186896,635598,22.723083694228,72.195.34.35
True,1767584976.8089,elite,119.5405909361,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688363,1767710132.4243,80,http,170.114.45.134:80,False,70.005655288696,111810,3508,96.957977072096,170.114.45.134
True,1767458964.364,elite,120.44282055675,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688370,1767710132.3962,80,http,216.205.52.120:80,False,166.15581512451,112297,4087,96.48834891394,216.205.52.120
True,1766679999.1492,elite,143.87940387881,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767159996,1767710132.2543,80,http,45.67.215.251:80,False,82.542657852173,19661,5,99.974575409336,45.67.215.251
True,1766929353.4391,elite,132.57323444052,1756299373.9343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187199,1767710132.1484,80,http,170.114.45.167:80,False,56.141138076782,75869,179,99.764622343783,170.114.45.167
True,1766981172.3009,elite,120.21678037126,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767687940,1767710132.0505,80,http,45.67.215.41:80,False,26.755809783936,113199,3541,96.966763748501,45.67.215.41
True,1767683744.0568,elite,119.86419062475,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688044,1767710131.6029,80,http,69.84.182.210:80,False,45.329093933105,115989,1014,99.133355554986,69.84.182.210
True,1763476774.4502,elite,120.02941047477,1742479051.108,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688278,1767710131.489,80,http,69.84.182.148:80,False,75.554370880127,115977,3752,96.866256295467,69.84.182.148
True,1766912166.6499,elite,118.99965718447,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688378,1767710131.4823,80,http,185.238.228.47:80,False,53.981065750122,113140,6173,94.826213405077,185.238.228.47
True,1765417217.0903,elite,120.29666513809,1742354545.4379,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767689072,1767710131.4589,80,http,69.84.182.134:80,False,109.62772369385,115534,3441,97.107795755411,69.84.182.134
True,1767298954.3726,elite,120.44818250249,1742396482.5024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688698,1767710131.3982,80,http,45.67.215.185:80,False,91.853380203247,113197,3817,96.737997162733,45.67.215.185
True,1766981240.2254,elite,119.98765445813,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688801,1767710131.3809,80,http,170.114.45.72:80,False,77.853202819824,111656,3474,96.982541474855,170.114.45.72
True,1766564382.3787,elite,142.27394874027,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767116746,1767710131.2616,80,http,102.177.176.138:80,False,30.712842941284,43622,602,98.638748191027,102.177.176.138
True,1766981165.5937,elite,120.2800239366,1742575592.647,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688675,1767710131.1643,80,http,69.84.182.224:80,False,89.947700500488,115933,3258,97.266572140514,69.84.182.224
True,1766542239.6362,elite,120.22529566068,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767689105,1767710131.0628,80,http,102.177.176.29:80,False,43.212652206421,109387,4566,95.993084868323,102.177.176.29
True,1767067673.8591,elite,131.13875775973,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767187833,1767710131.0572,80,http,102.177.176.174:80,False,67.207098007202,73560,1284,98.284431617765,102.177.176.174
True,1767704074.6541,elite,145.29985487476,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1767162891,1767710131.0474,80,http,170.114.45.81:80,False,36.551237106323,19420,6,99.969113559148,170.114.45.81
True,1767679225.6291,elite,119.19659984476,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688518,1767710131.0432,80,http,185.238.228.250:80,False,62.870025634766,113054,4784,95.940189073134,185.238.228.250
True,1766378697.2513,elite,143.88738368943,1764742024.6106,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767161814,1767710130.9694,80,http,45.67.215.44:80,False,122.27773666382,19581,5,99.974471561319,45.67.215.44
True,1766836416.0659,elite,120.48918416104,1722160112.2782,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688223,1767710130.8137,80,http,45.67.215.203:80,False,96.033573150635,113109,3697,96.834922863552,45.67.215.203
True,1766468123.3496,elite,130.1468441964,1756298161.665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767186408,1767710130.8048,80,http,69.84.182.201:80,False,104.77542877197,78825,184,99.767115138782,69.84.182.201
True,1766839838.9545,elite,142.57151528372,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767118498,1767710130.7127,80,http,108.162.193.32:80,False,182.06644058228,46237,100,99.78418974038,108.162.193.32
True,1766156005.3588,elite,141.66415750975,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767114993,1767710130.6371,80,http,216.205.52.201:80,False,56.878805160522,45013,92,99.796031482097,216.205.52.201
True,1766115990.2664,elite,120.3667153366,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689028,1767710130.5576,80,http,216.205.52.122:80,False,68.528175354004,112312,1071,99.055413950945,216.205.52.122
True,1767584670.2466,elite,130.91152361236,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767187013,1767710130.5242,80,http,216.205.52.250:80,False,82.39221572876,76357,183,99.760909328456,216.205.52.250
True,1766909000.8237,elite,119.45942372061,1720478772.291,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688173,1767710130.4404,80,http,185.238.228.5:80,False,182.22737312317,112642,2388,97.924019820916,185.238.228.5
True,1767062078.2583,elite,119.96239827549,1742578425.8015,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688118,1767710130.2466,80,http,45.67.215.164:80,False,486.40537261963,112927,728,99.359465047732,45.67.215.164
True,1767458935.3028,elite,130.57672822973,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767187682,1767710130.0387,80,http,170.114.45.39:80,False,96.392154693604,75859,196,99.74229176254,170.114.45.39
True,1766958055.801,elite,120.74395923611,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688551,1767710129.8744,80,http,216.205.52.2:80,False,53.693532943726,112303,201,99.8213396857,216.205.52.2
True,1766927152.3776,elite,145.81870523261,1765206349.4502,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626047,1767710129.8567,80,http,141.101.114.156:80,False,155.47394752502,16520,4,99.97579278625,141.101.114.156
True,1767704099.3358,elite,144.0569723455,1764742431.5857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767161761,1767710129.8333,80,http,108.162.193.237:80,False,197.90935516357,20068,11,99.945216395239,108.162.193.237
True,1767458888.6409,elite,119.41523428567,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688930,1767710129.8137,80,http,185.238.228.137:80,False,164.90817070007,112549,2942,97.452615355309,185.238.228.137
True,1766468185.632,elite,119.79547399919,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767687611,1767710129.7432,80,http,69.84.182.246:80,False,116.60313606262,116017,1062,99.092920165017,69.84.182.246
True,1766981266.0722,elite,141.38985506328,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767116896,1767710129.4515,80,http,8.35.211.161:80,False,116.48011207581,46233,95,99.794940424797,8.35.211.161
True,1765558187.5862,elite,142.85788368178,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767119943,1767710129.3838,80,http,141.101.113.239:80,False,120.32318115234,44960,99,99.780288066757,141.101.113.239
True,1767584811.9585,elite,143.65272095303,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625403,1767710129.3338,80,http,141.101.113.37:80,False,47.129154205322,16531,3,99.98185557034,141.101.113.37
True,1766468243.3167,elite,120.23512612589,1742337831.7951,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767689304,1767710129.3283,80,http,45.67.215.221:80,False,82.425355911255,112946,3468,97.020976858453,45.67.215.221
True,1767584779.9065,elite,131.93847648222,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767186455,1767710129.2368,80,http,170.114.45.141:80,False,44.513940811157,75799,186,99.755214845035,170.114.45.141
True,1766981071.7691,elite,142.59237876305,1765206267.4685,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767625695,1767710128.9854,80,http,8.35.211.225:80,False,275.61187744141,16966,7,99.958758027455,8.35.211.225
True,1767298888.7235,elite,144.55575694686,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627654,1767710128.9012,80,http,141.101.113.124:80,False,38.310766220093,16516,3,99.981839094376,141.101.113.124
True,1766981162.9469,elite,143.05425616956,1761065778.4652,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767114610,1767710128.7774,80,http,8.35.211.137:80,False,59.932231903076,46159,102,99.779511899872,8.35.211.137
True,1766433320.9411,elite,143.9457083611,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767115535,1767710128.6867,80,http,8.35.211.121:80,False,68.523645401001,46273,97,99.790813025663,8.35.211.121
True,1767389545.9899,elite,119.67370075746,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767689638,1767710128.6026,80,http,216.205.52.208:80,False,68.629264831543,112268,4131,96.451000438148,216.205.52.208
True,1766909261.2468,elite,144.45850821455,1765206235.1164,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767625624,1767710128.513,80,http,141.101.113.227:80,False,159.82222557068,16528,5,99.969757454787,141.101.113.227
True,1767704027.8977,elite,146.29232280292,1765208971.6849,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628743,1767710128.5115,80,http,141.101.113.136:80,False,57.478904724121,16503,2,99.987882459861,141.101.113.136
True,1767682117.377,elite,141.81581817058,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767117381,1767710128.4974,80,http,102.177.176.166:80,False,74.616193771362,43649,595,98.655184883826,102.177.176.166
True,1766378671.8723,elite,119.07283948069,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688451,1767710128.4573,80,http,108.162.193.191:80,False,53.31826210022,115807,1359,98.840107198334,108.162.193.191
True,1766783841.2377,elite,119.85832237521,1720480609.6996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688880,1767710128.4536,80,http,185.238.228.58:80,False,48.818111419678,113013,4801,95.924932520753,185.238.228.58
True,1767299092.0573,elite,126.56670215844,1754409393.7587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767113546,1767710128.4402,80,http,45.67.215.87:80,False,78.224182128906,89648,195,99.782954709883,45.67.215.87
True,1767584683.6333,elite,120.35667866848,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688913,1767710128.3633,80,http,102.177.176.242:80,False,67.061901092529,109400,4565,95.994384240776,102.177.176.242
True,1765223653.7322,elite,144.84247112955,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628498,1767710128.3525,80,http,141.101.113.242:80,False,74.506759643555,16538,1,99.993953685229,141.101.113.242
True,1766468251.0193,elite,142.8499116341,1761067934.3399,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767116857,1767710128.2383,80,http,216.205.52.18:80,False,251.624584198,45081,98,99.783085061644,216.205.52.18
True,1767459041.6262,elite,142.90339277248,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767118723,1767710128.2016,80,http,108.162.193.117:80,False,361.01603507996,46238,101,99.78204104534,108.162.193.117
