metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765081971.3399,elite,142.4017831153,1761067584.5631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301880,1765867722.4612,80,http,8.35.211.172:80,False,119.51541900635,33586,92,99.726824633292,8.35.211.172
True,1764950649.24,elite,141.90541735004,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302116,1765867722.4438,80,http,102.177.176.211:80,False,112.41865158081,31522,599,98.135176364372,102.177.176.211
True,1765866838.6107,elite,671.74326724107,1764183027.835,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,False,Alibaba.com Singapore E-Commerce Private Limited,False,Virginia,success,America/New_York,22902,1765393095,1765867722.264,9090,http,8.221.118.5:9090,False,222.72181510925,10905,275,97.540250447227,8.221.118.5
True,1765809434.9166,elite,116.94950007676,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268233,1765867722.2237,80,http,170.114.45.185:80,False,253.89337539673,99211,4052,96.076038852251,170.114.45.185
True,1765763078.3665,elite,123.8790280303,1754409897.2176,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765298729,1765867722.1871,80,http,141.101.113.21:80,False,39.463996887207,77025,193,99.750058276568,141.101.113.21
True,1765242545.774,elite,117.48645848182,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765268317,1765867722.17,80,http,102.177.176.191:80,False,36.808252334595,97127,4556,95.519408357346,102.177.176.191
True,1765846148.1918,elite,116.55208639486,1742547540.6444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268254,1765867721.9233,80,http,170.114.45.163:80,False,219.9125289917,99771,3658,96.463274323449,170.114.45.163
True,1765809346.0007,elite,116.40587854447,1720480523.5311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268536,1765867721.8954,80,http,185.238.228.175:80,False,43.666362762451,100555,2424,97.646122024879,185.238.228.175
True,1765809559.0194,elite,117.16589797313,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268637,1765867721.8837,80,http,170.114.45.136:80,False,318.01247596741,99720,3469,96.638207560883,170.114.45.136
True,1763481600.8757,elite,140.95199959969,1761068456.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765303238,1765867721.8217,80,http,102.177.176.223:80,False,89.545011520386,31557,588,98.170788614092,102.177.176.223
True,1765223560.4702,elite,143.44321992697,1761068586.454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302814,1765867721.8139,80,http,8.35.211.109:80,False,294.23117637634,33545,96,99.714633928837,8.35.211.109
True,1765417002.5666,elite,144.87440887629,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765811269,1765867721.7618,80,http,141.101.113.52:80,False,265.52486419678,4238,3,99.929261966517,141.101.113.52
True,1763476410.8071,elite,128.73237410634,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765370915,1765867721.6027,80,http,216.205.52.219:80,False,371.72341346741,64131,210,99.673614025272,216.205.52.219
True,1765149273.6553,elite,142.34874828442,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765347404,1765867721.4635,80,http,108.162.193.241:80,False,258.26072692871,7400,1,99.98648831239,108.162.193.241
True,1764739867.945,elite,146.9191182834,1764739867.945,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344747,1765867721.3614,80,http,108.162.193.167:80,False,295.34220695496,7421,0,100.0,108.162.193.167
True,1765149335.6977,elite,118.74644573351,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765268708,1765867721.274,80,http,8.35.211.17:80,False,205.21283149719,93227,206,99.779521154196,8.35.211.17
True,1764951122.3085,elite,146.49170830363,1764742774.3721,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765347605,1765867721.2674,80,http,45.67.215.155:80,False,122.70522117615,7218,2,99.972299168975,45.67.215.155
True,1765281710.3397,elite,137.6138439972,1758992533.4629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765646929,1765867721.2265,80,http,108.162.193.220:80,False,135.63203811646,49686,97,99.805154369966,108.162.193.220
True,1765087614.0981,elite,117.35352294595,1742924535.6891,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268552,1765867721.1761,80,http,45.67.215.253:80,False,51.880359649658,100388,4038,96.133146917434,45.67.215.253
True,1763479713.8653,elite,116.58862180068,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268276,1765867721.1138,80,http,185.238.228.208:80,False,29.292583465576,100257,2403,97.659263588545,185.238.228.208
True,1763476767.0775,elite,142.48993340669,1761066625.4461,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765301089,1765867721.0664,80,http,8.35.211.176:80,False,33.453464508057,33581,94,99.720861172977,8.35.211.176
True,1765223599.7391,elite,145.89849322979,1765207864.5145,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765812736,1765867721.046,80,http,8.35.211.218:80,False,28.492450714111,4344,1,99.976985040276,8.35.211.218
True,1765242515.2921,elite,117.13366463108,1742478281.3935,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268420,1765867720.9984,80,http,216.205.52.36:80,False,84.558963775635,100150,3410,96.707222865971,216.205.52.36
True,1764990861.2252,elite,145.52884420508,1764742614.6922,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765347420,1765867720.9534,80,http,45.67.215.130:80,False,34.364938735962,7213,1,99.986138064874,45.67.215.130
True,1765763060.6442,elite,147.49122783333,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765345770,1765867720.8573,80,http,170.114.45.62:80,False,211.61127090454,7148,1,99.986012029654,170.114.45.62
True,1763478502.5167,elite,116.97954243279,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268896,1765867720.6548,80,http,216.205.52.135:80,False,34.977436065674,100089,977,99.03330496903,216.205.52.135
True,1763476505.658,elite,116.90187229775,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268641,1765867720.5823,80,http,216.205.52.117:80,False,58.480739593506,100065,3446,96.670885219928,216.205.52.117
True,1763477090.3746,elite,117.10047239868,1742643210.4796,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268713,1765867720.5202,80,http,69.84.182.61:80,False,30.324459075928,103189,3471,96.745734108382,69.84.182.61
True,1765505299.9089,elite,117.94629340603,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268467,1765867720.502,80,http,170.114.45.200:80,False,152.03523635864,99421,1067,98.938181673434,170.114.45.200
True,1763476644.6012,elite,144.16839231325,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765302996,1765867720.4777,80,http,102.177.176.100:80,False,42.675971984863,31478,596,98.14179709422,102.177.176.100
True,1765382263.3063,elite,141.06683624995,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765302064,1765867720.4695,80,http,8.35.211.143:80,False,112.03813552856,33578,98,99.708991566694,8.35.211.143
True,1765192429.716,elite,116.90204620361,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268888,1765867720.448,80,http,185.238.228.171:80,False,68.315505981445,100477,4788,95.451479599107,185.238.228.171
True,1765867720.1501,elite,2985.819182549,1765048983.7806,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Hosting Ltd,51.5226,-0.724308,False,Eli Lilly and Company Limited,False,England,success,Europe/London,SL6,1765653835,1765867720.1501,80,http,78.129.253.152:80,False,2747.2388744354,3831,1598,70.5654816725,78.129.253.152
True,1765223953.2377,elite,146.64514333847,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345326,1765867720.0723,80,http,108.162.193.243:80,False,122.21908569336,7408,1,99.986502901876,108.162.193.243
True,1765223879.3194,elite,116.68597745454,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268664,1765867720.0555,80,http,185.238.228.232:80,False,72.33715057373,100366,2377,97.686460391462,185.238.228.232
True,1765763111.2528,elite,137.46637267438,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765641657,1765867720.0407,80,http,108.162.192.247:80,False,78.336477279663,49679,100,99.799112075373,108.162.192.247
True,1763477095.8553,elite,143.33063710852,1761065965.8879,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1765300775,1765867719.9913,80,http,8.35.211.121:80,False,231.96530342102,33651,94,99.721440213365,8.35.211.121
True,1763477836.4626,elite,142.16918887645,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301266,1765867719.7964,80,http,102.177.176.135:80,False,26.98016166687,31506,599,98.134247002025,102.177.176.135
True,1765009588.9942,elite,117.63896192837,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268621,1765867719.7662,80,http,216.205.52.12:80,False,37.651538848877,100124,3274,96.833594460241,216.205.52.12
True,1763476565.3729,elite,142.47729574858,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765299634,1765867719.74,80,http,102.177.176.12:80,False,48.649311065674,31585,593,98.157125986699,102.177.176.12
True,1765242611.5577,elite,117.32084120736,1742428301.9591,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268658,1765867719.6552,80,http,45.67.215.136:80,False,125.79798698425,100621,3462,96.673808402909,45.67.215.136
True,1763479853.8383,elite,116.39819347159,1720479756.9087,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765269045,1765867719.6539,80,http,185.238.228.63:80,False,67.410707473755,100987,5971,94.417434880981,185.238.228.63
True,1765809563.1941,elite,128.74742176598,1756296659.38,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765370827,1765867719.6211,80,http,69.84.182.231:80,False,102.66351699829,66087,193,99.708811104406,69.84.182.231
True,1763476639.2185,elite,116.98889889273,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268161,1765867719.6101,80,http,185.238.228.16:80,False,132.98225402832,100440,2404,97.662479094551,185.238.228.16
True,1765345142.4876,elite,127.85871802637,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765372255,1765867719.4906,80,http,170.114.45.171:80,False,203.27258110046,63604,190,99.702166347932,170.114.45.171
True,1765809606.1461,elite,117.86576587896,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268948,1765867719.3976,80,http,69.84.182.111:80,False,218.57237815857,102689,4108,96.153450003277,69.84.182.111
True,1765846432.6153,elite,117.53644099956,1742743340.3687,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268657,1765867719.2698,80,http,170.114.45.189:80,False,43.278694152832,100115,3459,96.660358777299,170.114.45.189
True,1765505351.7015,elite,146.14607318021,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765810648,1765867718.7828,80,http,141.101.113.13:80,False,220.97682952881,4231,2,99.952752185211,141.101.113.13
True,1764740281.26,elite,146.87063986434,1764740281.26,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345175,1765867718.6953,80,http,108.162.193.119:80,False,43.589115142822,7411,0,100.0,108.162.193.119
True,1765583941.732,elite,144.61874823218,1764739796.8779,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765344780,1765867718.6734,80,http,45.67.215.107:80,False,46.186447143555,7223,3,99.958483254913,45.67.215.107
True,1763479606.824,elite,115.87091813963,1720479241.9086,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268984,1765867718.6009,80,http,185.238.228.236:80,False,30.450582504272,100903,5773,94.588286024973,185.238.228.236
True,1765175587.8389,elite,117.44655950993,1742506195.8161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268574,1765867718.4959,80,http,216.205.52.109:80,False,71.430921554565,99998,914,99.094260345648,216.205.52.109
True,1765020430.3281,elite,149.22706638898,1764739483.5015,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765344399,1765867718.3665,80,http,108.162.193.127:80,False,59.325218200684,7434,1,99.986550100874,108.162.193.127
True,1763480954.6064,elite,116.23265723307,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268928,1765867718.355,80,http,185.238.228.104:80,False,52.672863006592,100517,2475,97.596900730154,185.238.228.104
True,1765382235.1511,elite,128.38260773277,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765372678,1765867718.229,80,http,45.67.215.25:80,False,42.211055755615,64279,185,99.71301811864,45.67.215.25
True,1765020727.3787,elite,116.46527779612,1742651676.7974,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268975,1765867718.1248,80,http,45.67.215.249:80,False,34.091234207153,100235,953,99.05818871803,45.67.215.249
True,1763482262.4598,elite,116.93694090776,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765268978,1765867718.0923,80,http,45.67.215.143:80,False,83.429574966431,100400,3453,96.675108085467,45.67.215.143
True,1765584027.5481,elite,117.24276816538,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765269095,1765867718.046,80,http,102.177.176.68:80,False,85.393190383911,97196,4549,95.529018624994,102.177.176.68
True,1765223554.3816,elite,117.08672390735,1742406452.1523,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268678,1765867717.9275,80,http,170.114.45.17:80,False,283.91742706299,99379,3496,96.60170109356,170.114.45.17
