metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770534195.8852,elite,3591.229150127,1765044396.9264,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Contabo Asia Private Limited,1.35208,103.82,False,Contabo GmbH,True,North West,success,Asia/Singapore,858877,1770488573.0,1770534247.6472,8080,http,217.217.254.94:8080,False,513.92126083374,23761,32420,42.293657998256,217.217.254.94
True,1770488249.6059,elite,317.70785554065,1722562684.4275,AS81 MCNC,NCREN,Mebane,North America,,United States,US,,False,MCNC,36.0958,-79.2743,False,MCNC,True,North Carolina,success,America/New_York,27302,1770108906.0,1770534247.5508,9443,http,152.26.229.52:9443,False,228.50131988525,309166,7287,97.697288380897,152.26.229.52
True,1770533986.1225,elite,400.23376781136,1765109137.4122,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,London,Europe,EU,United Kingdom,GB,,False,Kaopu Cloud HK Limited,51.5081,-0.1278,False,Kaopu Cloud,True,England,success,Europe/London,EC1N,1769948957.0,1770534247.3926,80,http,38.60.196.214:80,False,63.2164478302,46518,9652,82.816450062311,38.60.196.214
True,1770525713.8629,elite,1080.6209677058,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1770167366.0,1770534246.9472,7777,http,123.30.154.171:7777,False,734.25006866455,640243,91914,87.446135186852,123.30.154.171
True,1770534246.8752,transparent,5325.208698143,1746077065.8766,AS39574 Minet Slovakia s.r.o.,MINET-AS,Michalovce,Europe,EU,Slovakia,SK,,False,Minet-sk,48.7585,21.9222,False,Minet s.r.o.,True,Košice Region,success,Europe/Bratislava,071 01,1770288777.0,1770534246.8752,8888,http,94.136.143.92:8888,False,1184.0987205505,22434,201247,10.029461599331,94.136.143.92
True,1770534098.9804,elite,512.87004560235,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769939016.0,1770534246.8499,80,http,4.213.98.253:80,False,341.91250801086,54987,1639,97.105569879561,4.213.98.253
True,1770534105.2495,elite,431.66958942117,1770330640.5602,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,Cogent Communications,34.0522,-118.244,False,VMISS Inc,False,California,success,America/Los_Angeles,90009,1770330641.0,1770534246.5917,16993,http,38.207.189.159:16993,False,773.97727966309,451,3013,13.019630484988,38.207.189.159
True,1770516863.8692,elite,1031.1624768798,1770479348.5113,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1770479351.0,1770534245.9981,8085,http,101.66.198.203:8085,False,870.48840522766,1542,16,98.973042362003,101.66.198.203
True,1770534245.9502,transparent,6643.6438396779,1717314521.4492,AS19429 ETB - Colombia,ETB,Kennedy,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6128,-74.1468,False,Tecnologia Y Comunicaciones Del Llano,True,Bogota D.C.,success,America/Bogota,110841,1770166068.0,1770534245.9502,999,http,190.26.255.30:999,False,3323.7864971161,50688,586371,7.9565628929189,190.26.255.30
True,1770533596.4066,elite,967.30101547737,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1770528948.0,1770534245.8905,80,http,48.210.225.96:80,False,1764.5785808563,54590,2154,96.204003947554,48.210.225.96
True,1770531159.9135,elite,1893.1223261226,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1770139068.0,1770534245.2286,80,http,175.138.231.145:80,False,1779.4091701508,31775,11416,73.568567525642,175.138.231.145
True,1770534244.3803,transparent,5497.1275935864,1762439652.1953,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0694,29.0044,False,Superonline Iletisim Hizmetleri,False,Istanbul,success,Europe/Istanbul,34394,1770305173.0,1770534244.3803,8080,http,176.236.227.106:8080,False,4220.8003997803,8684,67244,11.437150985144,176.236.227.106
True,1770534243.7943,elite,1357.1259902,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1770337444.0,1770534243.7943,4145,socks4,68.1.210.163:4145,True,806.1375617981,197875,717728,21.611440766358,68.1.210.163
True,1770533738.5872,elite,1829.3215333705,1731245310.3145,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770167243.0,1770534243.605,4433,http,113.108.13.120:4433,False,470.87860107422,337212,89116,79.096845621212,113.108.13.120
True,1770519507.383,elite,365.42434771675,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1770493207.0,1770534242.6673,80,http,172.200.72.48:80,False,393.66555213928,55035,1614,97.150876449717,172.200.72.48
True,1770534242.5894,transparent,2168.9971178465,1769972087.7667,AS202468 AbrArvan CDN and IaaS,AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1769972145.0,1770534242.5894,3128,http,185.226.119.114:3128,False,1208.7604999542,12324,3179,79.494291427466,185.226.119.114
True,1770534241.9072,transparent,4702.9596703852,1764288311.5848,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.9609,-77.3429,False,OVH US LLC,True,Virginia,success,America/New_York,20190,1770337307.0,1770534241.9072,3128,http,15.204.151.147:3128,False,3073.6162662506,5871,55461,9.5724907063197,15.204.151.147
True,1770534241.3925,elite,7088.70056527,1763935771.388,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,False,Baykov Ilya Sergeevich,40.7895,-74.0565,True,,True,New Jersey,success,America/New_York,,1769991635.0,1770534241.3925,3129,http,31.169.125.138:3129,False,7134.3710422516,1960,54443,3.4749924649398,31.169.125.138
True,1770534195.7874,transparent,7708.6380826212,1765051049.7728,AS132559 Gatik Business Solutions,GATIK-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Gatik Business Solutions,12.9753,77.591,False,Gatik Business Solutions,False,Karnataka,success,Asia/Kolkata,562123,1770035047.0,1770534241.3915,82,http,36.255.86.115:82,False,7029.3760299683,1697,37785,4.2981611873765,36.255.86.115
True,1770534235.4183,elite,3668.2522904876,1740571056.4907,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1770109145.0,1770534241.3357,10811,http,221.202.27.194:10811,False,1026.3957977295,60390,204329,22.812869495578,221.202.27.194
True,1770534241.261,transparent,4463.670315911,1765055571.801,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Armanāz,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.0836,36.5031,False,HU Pantel INT,True,Idlib Governorate,success,Asia/Damascus,,1770499936.0,1770534241.261,8080,http,89.43.133.197:8080,False,295.22132873535,7215,50324,12.539321156085,89.43.133.197
True,1770533103.9833,anonymous,3622.594208348,1756902680.6597,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1770210408.0,1770534240.8495,3128,http,52.188.28.218:3128,False,1798.6493110657,83573,29203,74.105306093495,52.188.28.218
True,1770534240.659,elite,5245.886073226,1769861012.7556,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1770488295.0,1770534240.659,8118,http,47.238.134.126:8118,False,2390.6404972076,84,14864,0.56194808670056,47.238.134.126
True,1770534239.9284,transparent,7326.2672377105,1770465259.7047,"AS211484 YSZ TRADING CO., LIMITED",YSZ,Zaragoza,Europe,EU,Spain,ES,Casco Antiguo,False,"YSZ TRADING CO., LIMITED",41.6537,-0.873924,False,Redestel Networks S.L,False,Aragon,success,Europe/Madrid,50001,1770465260.0,1770534239.9284,20573,http,213.220.3.234:20573,False,4416.5921211243,303,1645,15.554414784394,213.220.3.234
True,1770374158.168,elite,3010.1448531126,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1770177269.0,1770534239.8639,80,http,192.73.244.36:80,False,314.29767608643,512525,244281,67.722111082629,192.73.244.36
True,1770534239.8019,elite,6745.7637673667,1758834646.1669,AS28753 Leaseweb Deutschland GmbH,LEASEWEB-DE-FRA-10,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,True,Leaseweb DE,50.097,8.63006,False,Leaseweb Deutschland GmbH,True,Hesse,success,Europe/Berlin,60326,1770327910.0,1770534239.8019,3128,http,212.95.32.85:3128,False,1592.1595096588,10173,86026,10.574954001601,212.95.32.85
True,1770534205.9284,transparent,6120.1290331693,1769868280.8508,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,False,Tehran,success,Asia/Tehran,,1770473147.0,1770534239.7521,8080,http,46.209.30.11:8080,False,2708.0624103546,5358,12913,29.32516008976,46.209.30.11
True,1770534239.5928,anonymous,1227.2568144001,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Boynton Beach,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.517,-80.0841,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33426,1770112563.0,1770534239.5928,80,http,12.50.107.222:80,False,346.41218185425,46454,10244,81.932343292532,12.50.107.222
True,1770534116.3418,transparent,8350.7324668925,1754577424.2652,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,MDS TELECOM C.A,True,Distrito Federal,success,America/Caracas,,1770304430.0,1770534239.4727,999,http,38.41.12.89:999,False,3835.3023529053,24359,105260,18.792769578534,38.41.12.89
True,1770534239.4438,elite,2648.4956300352,1769018708.6355,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1770228363.0,1770534239.4438,31645,http,138.124.117.139:31645,False,3186.5468025208,10071,20801,32.621793210676,138.124.117.139
True,1770534189.6566,elite,2751.5458780045,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,False,Central and Western District,success,Asia/Hong_Kong,,1770227856.0,1770534238.8474,3128,http,101.47.73.135:3128,False,910.24017333984,7488,1065,87.548228691687,101.47.73.135
True,1770534238.8191,elite,2865.0912318813,1697001954.0151,AS48584 Sarnica-Net LTD,Sarnica-AS,Devin,Europe,EU,Bulgaria,BG,,False,Sarnica-Net LTD,41.7433,24.4,False,Sarnica-Net LTD,True,Smolyan,success,Europe/Sofia,4800,1770503613.0,1770534238.8191,5678,socks4,78.128.124.108:5678,True,174.83425140381,16737,453759,3.5573097327076,78.128.124.108
True,1770534238.8161,elite,3641.3171358198,1722287375.499,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,Worldstream,True,South Holland,success,Europe/Amsterdam,2671,1770410955.0,1770534238.8161,11565,socks4,89.39.107.137:11565,True,191.48945808411,428,111965,0.3808066338651,89.39.107.137
True,1770534238.7694,transparent,5122.3353986681,1767949411.3839,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1770368786.0,1770534238.7694,8080,http,36.66.211.7:8080,False,8647.9270458221,4507,33480,11.86458525285,36.66.211.7
True,1770534092.2897,elite,102.0476185988,1765321383.4304,"AS20473 The Constant Company, LLC",AS-VULTR,Frankfurt am Main,Europe,EU,Germany,DE,,True,"The Constant Company, LLC",50.1103,8.7147,False,Vultr Holdings LLC Frankfurt,True,Hesse,success,Europe/Berlin,60314,1770160674.0,1770534238.3919,80,http,95.179.242.209:80,False,21.881103515625,33609,21679,60.788959629576,95.179.242.209
True,1770526962.7494,elite,303.74010557452,1765038569.506,"AS395673 ALABAMA LIGHTWAVE, INC.",ALABAMA-LIGHTWAVE,Centreville,North America,,United States,US,,False,"ALABAMA LIGHTWAVE, INC.",32.9503,-87.1206,False,"ALABAMA LIGHTWAVE, INC.",True,Alabama,success,America/Chicago,35042,1770482641.0,1770534237.8694,80,http,23.190.168.41:80,False,341.92395210266,54213,2796,95.095511235068,23.190.168.41
True,1770534237.8649,transparent,5355.1350991216,1765972735.8368,AS134732 Dot Internet,DOTINTERNET-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Dot Internet,23.7729,90.3657,False,,True,Dhaka Division,success,Asia/Dhaka,1207,1770264884.0,1770534237.8649,8080,http,103.119.101.59:8080,False,4846.3242053986,4740,45738,9.3902294068703,103.119.101.59
True,1770534237.8204,transparent,6230.6501500083,1746791225.5926,AS150490 PT General Media Network,IDNIC-GEMNET-AS-ID,Kisaran,Asia,AS,Indonesia,ID,,False,PT General Media Network,2.9112,99.4364,False,PT General Media Network,True,North Sumatra,success,Asia/Jakarta,21211,1770107601.0,1770534237.8204,8080,http,103.55.22.252:8080,False,2489.3560409546,9210,143383,6.0356634970149,103.55.22.252
True,1770524014.4703,elite,3195.155812772,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1770108455.0,1770534237.8153,8085,http,153.0.171.163:8085,False,1097.2929000854,121314,7015,94.533581653406,153.0.171.163
True,1770534237.7729,elite,161.68122551505,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,State of Berlin,success,Europe/Berlin,10587,1770107657.0,1770534237.7729,8888,http,81.169.213.169:8888,False,42.716979980469,148255,166223,47.143202386176,81.169.213.169
True,1770534237.5796,transparent,5167.1640853631,1767007298.5078,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Benghazi,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.1159,20.0654,False,Aljeel Aljadeed Technology,False,Sha'biyat Banghazi,success,Africa/Tripoli,,1770033917.0,1770534237.5796,9999,http,165.16.2.254:9999,False,4451.9095420837,3948,40221,8.9383957073966,165.16.2.254
True,1770534229.3569,elite,5760.0491849817,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1770288271.0,1770534237.467,8562,http,14.225.240.23:8562,False,5120.0032234192,61580,93495,39.709817830082,14.225.240.23
True,1770534237.4663,transparent,5300.7319648901,1764066258.4908,AS141127 PT Anugerah Cimanuk Raya,IDNIC-CDNNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,False,CDN,-6.47472,108.315,False,,True,West Java,success,Asia/Jakarta,,1770115191.0,1770534237.4663,7777,http,103.158.121.245:7777,False,2285.5620384216,8697,55421,13.564053775851,103.158.121.245
True,1770534237.3942,elite,927.1203616597,1770312184.5684,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),False,Taiwan,success,Asia/Taipei,,1770312186.0,1770534237.3942,8080,http,35.234.17.221:8080,False,757.77769088745,3020,3121,49.17765836183,35.234.17.221
True,1770534237.2826,elite,9507.9085483943,1748069440.2897,AS17561 LARUS Limited,LCS-AS-AP,Los Angeles,North America,,United States,US,,False,Cloud Innovation,34.0544,-118.244,False,Cloud Innovation Ltd,True,California,success,America/Los_Angeles,90060,1770187324.0,1770534237.2826,3129,socks4,156.233.26.252:3129,True,1266.441822052,146,37056,0.39245201870867,156.233.26.252
True,1770534237.2789,elite,6938.3065462112,1761531080.6331,"AS16509 Amazon.com, Inc.",AMAZON-02,Stockholm,Europe,EU,Sweden,SE,,True,"Amazon.com, Inc.",59.3293,18.0686,False,AWS EC2 (eu-north-1),True,Stockholm,success,Europe/Stockholm,100 05,1770061038.0,1770534237.2789,9007,socks4,13.61.18.44:9007,True,3501.1148452759,20,11832,0.16874789065137,13.61.18.44
True,1770534237.2754,elite,9545.3887672135,1756925522.6487,AS5607 Sky UK Limited,BSKYB-BROADBAND-AS,Bolton,Europe,EU,United Kingdom,GB,,False,Sky UK Limited,53.5652,-2.3765,False,Sky Broadband,False,England,success,Europe/London,BL3,1770057383.0,1770534237.2754,2266,socks4,90.203.1.32:2266,True,1415.6632423401,66,19109,0.34419817470665,90.203.1.32
True,1770534237.2674,elite,8092.4103312086,1713041202.1363,AS23969 TOT Public Company Limited,TOT-NET,Nakhon Pathom,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7219,100.2193,False,TOT Public Company Limited,False,Nakhon Pathom,success,Asia/Bangkok,73110,1770028394.0,1770534237.2674,4145,socks4,1.10.230.193:4145,True,272.08852767944,962,142322,0.6713938751012,1.10.230.193
True,1770534237.1525,transparent,7046.3275490077,1746003280.9959,AS273141 MICARMITA S.A.S,MICARMITA S.A.S,Naranjal,South America,SA,Ecuador,EC,,False,Micarmita S.A.S,-2.67638,-79.6173,False,MICARMITA,True,Guayas,success,America/Guayaquil,,1770317667.0,1770534237.1525,999,http,181.224.175.240:999,False,12799.446821213,16829,195442,7.9280730763976,181.224.175.240
True,1770534236.9693,elite,2614.1307369474,1769019191.9137,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,True,Aeza International LTD,False,North Holland,success,Europe/Amsterdam,1012,1770228846.0,1770534236.9693,31644,http,138.124.117.139:31644,False,1899.9106884003,10006,20881,32.395506200019,138.124.117.139
True,1770534236.7583,transparent,6523.1797489597,1727018234.5106,AS271868 GPON NETWORKS S.A.C.,GPON NETWORKS S.A.C.,Cusco,South America,SA,Peru,PE,,False,Gpon Networks S.A.C.,-13.5228,-71.9665,False,Gpon Networks S.A.C,True,Cuzco Department,success,America/Lima,,1770167504.0,1770534236.7583,999,http,200.215.229.3:999,False,1898.4320163727,34514,448249,7.1492637173934,200.215.229.3
True,1770534236.6773,transparent,5871.1587756965,1750609834.5922,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Muratpaşa,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,36.8907,30.7746,True,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Antalya,success,Europe/Istanbul,07200,1770264717.0,1770534236.6773,8080,http,213.74.163.181:8080,False,1665.0311946869,4835,66620,6.7664963963334,213.74.163.181
True,1770533740.3293,elite,1895.0633672237,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1770166752.0,1770534236.5388,8083,http,113.108.13.120:8083,False,1189.5184516907,317496,116568,73.144974013049,113.108.13.120
True,1770534236.5238,anonymous,1593.9393866362,1765039398.1263,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1770483394.0,1770534236.5238,80,http,212.114.194.79:80,False,1379.6141147614,44557,12552,78.020977429127,212.114.194.79
True,1770533296.7572,transparent,3635.5105574996,1769871240.0716,AS199524 G-Core Labs S.A.,GCORE,Eschborn,Europe,EU,Germany,DE,,True,G-Core Labs S.A.,50.1477,8.5618,False,G-Core Labs S.A,False,Hesse,success,Europe/Berlin,65760,1770476079.0,1770534236.434,3128,http,85.234.69.183:3128,False,8475.564956665,7040,10197,40.842373962987,85.234.69.183
True,1770534236.4261,transparent,5156.9392125249,1766618743.5458,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Damascus,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,33.5132,36.2768,False,TELECOME SY,True,Damascus Governorate,success,Asia/Damascus,,1770248139.0,1770534236.4261,8080,http,212.108.115.83:8080,False,1305.9773445129,5816,41284,12.348195329087,212.108.115.83
