metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218095.3191,elite,110.47290253089,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848658,1763094848.3549,80,http,108.162.195.101:80,False,134.90319252014,84484,4349,95.10429682663,108.162.195.101
True,1761572826.6901,elite,121.41620464355,1756297082.4341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951197,1763094848.3525,80,http,185.221.160.13:80,False,458.07600021362,45724,89,99.805731997468,185.221.160.13
True,1759208527.5215,elite,121.60722420501,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762890551,1763094848.3022,80,http,69.84.182.100:80,False,522.06349372864,47560,94,99.802744785328,69.84.182.100
True,1759208350.6273,elite,110.81405638771,1750622522.4661,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848736,1763094848.206,80,http,69.84.182.47:80,False,89.048385620117,83739,93,99.88906384197,69.84.182.47
True,1759208371.2394,elite,121.84647155742,1756299877.9761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762953889,1763094847.9897,80,http,69.84.182.240:80,False,65.794467926025,47092,90,99.809249289983,69.84.182.240
True,1761555588.6892,elite,110.81855073324,1742563206.3527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849143,1763094847.9393,80,http,216.205.52.221:80,False,68.633317947388,81693,638,99.225079253258,216.205.52.221
True,1761873141.1034,elite,111.39376367116,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848962,1763094847.8332,80,http,216.205.52.132:80,False,53.273439407349,81667,914,98.893207880747,216.205.52.132
True,1761067129.6847,elite,137.43997458893,1761067129.6847,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762882020,1763094847.8213,80,http,108.162.192.78:80,False,108.58416557312,14726,0,100.0,108.162.192.78
True,1762129209.7181,elite,110.80512379865,1742779371.5875,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848815,1763094847.7457,80,http,69.84.182.210:80,False,68.069219589233,84282,911,98.930663317409,69.84.182.210
True,1758993519.9199,elite,135.04254443933,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762622902,1763094847.7268,80,http,108.162.192.211:80,False,94.344615936279,30790,0,100.0,108.162.192.211
True,1761065166.0447,elite,139.83961936785,1761065166.0447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762879669,1763094847.658,80,http,8.35.211.154:80,False,66.315412521362,14771,0,100.0,8.35.211.154
True,1762616641.7212,elite,121.50546263756,1756297066.4663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762951366,1763094847.6559,80,http,185.221.160.210:80,False,74.617862701416,45722,102,99.777409217877,185.221.160.210
True,1761555736.8227,elite,138.55578475957,1761069267.2874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883886,1763094847.6282,80,http,108.162.192.205:80,False,96.421718597412,14713,1,99.993203751529,108.162.192.205
True,1759218146.4021,elite,111.15670680894,1742333643.309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762848987,1763094847.611,80,http,103.160.204.215:80,False,27.292013168335,80872,3358,96.013296925086,103.160.204.215
True,1758185420.0704,elite,114.38633903032,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016009,1763094847.4918,80,http,216.205.52.211:80,False,31.335830688477,65782,91,99.861855388399,216.205.52.211
True,1758179599.2659,elite,111.01814212508,1742334719.4977,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762849161,1763094847.4029,80,http,103.160.204.160:80,False,46.958208084106,80860,1007,98.769956148387,103.160.204.160
True,1758177543.7379,elite,122.26181768017,1756297679.5206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762951652,1763094847.3675,80,http,89.116.250.111:80,False,71.396827697754,46873,95,99.797734627832,89.116.250.111
True,1760604915.7598,elite,111.25343835573,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848958,1763094847.2185,80,http,216.205.52.76:80,False,290.34519195557,81651,987,98.805634211864,216.205.52.76
True,1759218211.0548,elite,110.760583645,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849023,1763094847.1633,80,http,216.205.52.192:80,False,211.43841743469,81651,768,99.068176027372,216.205.52.192
True,1759208374.6194,elite,111.11531585368,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762849358,1763094847.0311,80,http,216.205.52.101:80,False,215.5601978302,81842,3373,96.041776682509,216.205.52.101
True,1759208452.9519,elite,110.64389497827,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1762848725,1763094846.98,80,http,185.238.228.136:80,False,405.2939414978,82591,5265,94.007239118558,185.238.228.136
True,1761066881.6874,elite,138.13264535701,1761066881.6874,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762881449,1763094846.9795,80,http,8.35.211.96:80,False,175.52328109741,14745,0,100.0,8.35.211.96
True,1761069483.5207,elite,138.83598516598,1761069483.5207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883936,1763094846.9704,80,http,108.162.193.95:80,False,106.39667510986,14732,0,100.0,108.162.193.95
True,1761068520.5385,elite,140.40230704897,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762883506,1763094846.8841,80,http,8.35.211.155:80,False,87.362289428711,14738,0,100.0,8.35.211.155
True,1761555718.1652,elite,109.42490644688,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762848617,1763094846.7871,80,http,141.101.114.50:80,False,34.616708755493,82644,5044,94.247787610619,141.101.114.50
True,1762129040.2007,elite,111.2413973115,1742392619.222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849181,1763094846.4828,80,http,185.221.160.201:80,False,35.01558303833,81795,1013,98.776688242682,185.221.160.201
True,1758182268.2017,elite,121.56023401378,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762952737,1763094846.4175,80,http,170.114.45.7:80,False,61.554670333862,45364,92,99.797606476593,170.114.45.7
True,1758181159.5775,elite,110.36943402241,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848753,1763094846.3733,80,http,170.114.45.0:80,False,32.238960266113,82051,5421,93.802588256814,170.114.45.0
True,1761067637.3388,elite,138.42067412746,1761067637.3388,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762882327,1763094846.3439,80,http,8.35.211.114:80,False,36.521434783936,14753,0,100.0,8.35.211.114
True,1758181560.8143,elite,110.12412581049,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762849102,1763094846.3033,80,http,141.101.115.101:80,False,75.285673141479,82569,5389,93.873212214921,141.101.115.101
True,1762175171.7787,elite,117.07812922577,1754409952.0129,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762878585,1763094845.898,80,http,69.84.182.160:80,False,81.757783889771,60338,97,99.839496980227,69.84.182.160
True,1761555766.8181,elite,138.57351600327,1761068825.5544,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883412,1763094845.8353,80,http,108.162.194.155:80,False,39.828300476074,14738,1,99.993215279191,108.162.194.155
True,1762128859.2811,elite,138.52824056003,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762884730,1763094845.7121,80,http,141.101.113.81:80,False,559.97538566589,14283,1,99.992999159899,141.101.113.81
True,1758185339.6175,elite,116.77366552345,1754409285.4322,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762878415,1763094845.5945,80,http,45.67.215.171:80,False,460.52670478821,58967,83,99.859441151566,45.67.215.171
True,1761066771.3203,elite,138.71979164127,1761066771.3203,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881466,1763094845.5848,80,http,141.101.114.250:80,False,247.36571311951,14323,0,100.0,141.101.114.250
True,1760299958.4068,elite,110.24492413508,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849663,1763094845.554,80,http,170.114.45.125:80,False,59.780597686768,81465,3357,96.042300346608,170.114.45.125
True,1759218117.9186,elite,110.51809412996,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848791,1763094845.5429,80,http,216.205.52.22:80,False,143.33462715149,81848,989,98.80608906648,216.205.52.22
True,1757591820.7523,elite,110.40314557514,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762848849,1763094845.512,80,http,108.162.193.102:80,False,58.143377304077,84101,1655,98.070105881804,108.162.193.102
True,1760525118.3735,elite,111.31580055737,1742472349.7536,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848582,1763094845.4872,80,http,69.84.182.243:80,False,43.399333953857,83875,933,98.899867936987,69.84.182.243
True,1761068345.3627,elite,138.04031884948,1761068345.3627,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1762882959,1763094845.4769,80,http,185.221.160.160:80,False,90.93451499939,14356,0,100.0,185.221.160.160
True,1758177619.8849,elite,110.92778070317,1742412288.7354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848723,1763094845.2942,80,http,170.114.45.96:80,False,68.599462509155,81375,3388,96.002972995293,170.114.45.96
True,1758180604.2437,elite,111.43804069412,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762848641,1763094845.2666,80,http,69.84.182.132:80,False,91.503381729126,83894,3365,96.143664263858,69.84.182.132
