metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218117.1487,elite,107.01489594458,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639038,1761794271.6854,80,http,185.221.160.143:80,False,143.36919784546,72719,933,98.733231955683,185.221.160.143
True,1758181144.9181,elite,106.97513057287,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638818,1761794271.6811,80,http,69.84.182.137:80,False,265.50197601318,74257,3363,95.6673537748,69.84.182.137
True,1761066268.3009,elite,140.62870463234,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671078,1761794271.5482,80,http,8.35.211.142:80,False,148.81920814514,5019,0,100.0,8.35.211.142
True,1759208300.6976,elite,107.60147195989,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639324,1761794271.4579,80,http,102.177.176.123:80,False,61.636686325073,70506,3939,94.708845456377,102.177.176.123
True,1759218169.1865,elite,106.96354891334,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639657,1761794271.4206,80,http,185.221.160.234:80,False,62.709093093872,72356,3359,95.563626758238,185.221.160.234
True,1761555543.0703,elite,108.2614100735,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1761639501,1761794271.2767,80,http,74.80.226.239:80,False,190.55008888245,73791,1199,98.401120149353,74.80.226.239
True,1761065715.5809,elite,139.00596908952,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670648,1761794271.2289,80,http,141.101.114.178:80,False,201.31421089172,4908,0,100.0,141.101.114.178
True,1759218092.9214,elite,108.15655276284,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639470,1761794270.8117,80,http,170.114.45.54:80,False,28.139114379883,71749,921,98.732626943718,170.114.45.54
True,1759208296.8758,elite,117.36036265289,1756299353.1852,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761743508,1761794270.7863,80,http,45.67.215.25:80,False,32.330989837646,36402,93,99.745170571311,45.67.215.25
True,1761049196.182,elite,107.99255632493,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639576,1761794270.7151,80,http,102.177.176.143:80,False,47.24383354187,70564,3956,94.691358024691,102.177.176.143
True,1761555820.2844,elite,107.25575855303,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761639168,1761794270.6881,80,http,89.116.250.101:80,False,121.99330329895,74037,3051,96.042185554172,89.116.250.101
True,1759629513.9416,elite,107.95623815709,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639068,1761794270.5375,80,http,185.221.160.119:80,False,63.691854476929,72369,3139,95.842824601367,185.221.160.119
True,1761708510.0317,elite,142.64762308906,1761068929.5279,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761673997,1761794270.4664,80,http,45.67.215.196:80,False,21.337985992432,4888,1,99.979545919411,45.67.215.196
True,1761069342.4243,elite,146.24686860618,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674224,1761794270.3338,80,http,108.162.193.32:80,False,306.59079551697,4988,0,100.0,108.162.193.32
True,1759208454.6804,elite,116.86476851491,1756299340.0478,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743665,1761794270.3163,80,http,185.221.160.22:80,False,351.26829147339,36293,102,99.719741722764,185.221.160.22
True,1761070588.1687,elite,139.54469121498,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761675407,1761794270.2762,80,http,108.162.193.42:80,False,183.4237575531,4991,0,100.0,108.162.193.42
True,1761513725.7857,elite,143.86488904574,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670998,1761794270.2516,80,http,8.35.211.183:80,False,55.578708648682,5001,1,99.980007996801,8.35.211.183
True,1761555847.6153,elite,110.60621294835,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761202126,1761794270.1535,80,http,216.205.52.204:80,False,103.5590171814,56383,81,99.856545763672,216.205.52.204
True,1761069825.928,elite,146.42678581501,1761069825.928,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674770,1761794270.0287,80,http,108.162.193.117:80,False,43.692111968994,4984,0,100.0,108.162.193.117
True,1758182448.9583,elite,110.64202720025,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761202236,1761794269.8293,80,http,216.205.52.206:80,False,37.067651748657,56340,96,99.829895811184,216.205.52.206
True,1761555655.322,elite,106.44096954601,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761638791,1761794269.8196,80,http,185.221.160.155:80,False,187.94941902161,72744,3787,95.051678404829,185.221.160.155
True,1760977953.5318,elite,107.59870772463,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639613,1761794269.8014,80,http,45.67.215.241:80,False,71.061372756958,72852,3466,95.458476375167,45.67.215.241
True,1758184733.7279,elite,107.45616954854,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761638802,1761794269.7878,80,http,45.67.215.101:80,False,29.145956039429,72551,3278,95.677115615398,45.67.215.101
True,1761067929.8877,elite,141.01519018252,1761067929.8877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672926,1761794269.7155,80,http,141.101.115.122:80,False,287.94407844543,4866,0,100.0,141.101.115.122
True,1761064952.6444,elite,144.79518851513,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761670041,1761794269.3569,80,http,8.35.211.190:80,False,24.882316589355,5030,0,100.0,8.35.211.190
True,1759208392.9776,elite,107.24906293477,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639018,1761794269.2509,80,http,170.114.45.117:80,False,33.55073928833,71796,3337,95.558542850678,170.114.45.117
True,1757591798.8687,elite,107.80605529009,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639188,1761794269.2206,80,http,108.162.192.12:80,False,304.5334815979,74108,1128,98.500717741507,108.162.192.12
True,1761068372.3845,elite,140.45464563884,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673480,1761794269.1725,80,http,8.39.125.63:80,False,285.28118133545,5006,0,100.0,8.39.125.63
True,1761067765.6969,elite,144.55577725626,1761067765.6969,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672788,1761794269.0832,80,http,141.101.115.13:80,False,49.320459365845,4871,0,100.0,141.101.115.13
True,1758182617.4771,elite,118.29177678946,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761293783,1761794269.0772,80,http,102.177.176.122:80,False,45.947790145874,37814,668,98.264123486305,102.177.176.122
True,1761555817.7751,elite,112.19436339071,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761666839,1761794269.038,80,http,170.114.46.126:80,False,35.443782806396,48843,102,99.791602819491,170.114.46.126
True,1758181147.3185,elite,118.23979136835,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761744032,1761794269.0363,80,http,170.114.45.126:80,False,60.925006866455,35955,91,99.747544803862,170.114.45.126
True,1761777985.5514,elite,109.00105000308,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639136,1761794268.9432,80,http,102.177.176.195:80,False,327.58355140686,70386,3942,94.696480464966,102.177.176.195
True,1761555558.5597,elite,107.3746546391,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639208,1761794268.8323,80,http,108.162.192.92:80,False,53.271293640137,74242,3790,95.143018248924,108.162.192.92
True,1761557364.5016,elite,108.2630800551,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639134,1761794268.7244,80,http,185.221.160.105:80,False,503.38816642761,72101,107,99.851816973189,185.221.160.105
True,1758182004.7797,elite,107.96617697769,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639095,1761794268.5609,80,http,185.221.160.148:80,False,83.974838256836,72200,3321,95.602547635757,185.221.160.148
True,1761069806.2247,elite,144.0591326874,1761069806.2247,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674757,1761794268.3728,80,http,108.162.195.100:80,False,348.95372390747,4982,0,100.0,108.162.195.100
True,1758181435.4772,elite,106.34380402675,1720500942.7031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761639140,1761794268.3495,80,http,141.101.115.10:80,False,279.81185913086,73087,4442,94.2705310271,141.101.115.10
True,1761068384.6343,elite,143.98179926511,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1761673217,1761794268.1533,80,http,170.114.45.227:80,False,136.42811775208,4849,0,100.0,170.114.45.227
True,1759218136.6854,elite,117.952600686,1756299225.55,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743332,1761794268.1085,80,http,185.221.160.110:80,False,150.4213809967,36243,93,99.744055482166,185.221.160.110
True,1758182566.1869,elite,107.43303472698,1750621706.3323,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639083,1761794268.0083,80,http,45.8.211.120:80,False,71.518659591675,72399,95,99.868954672111,45.8.211.120
True,1759218237.7213,elite,107.85533486445,1742461271.8734,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761638893,1761794267.9806,80,http,89.116.250.119:80,False,70.78742980957,73844,944,98.737765416912,89.116.250.119
True,1758179132.4207,elite,107.14149184252,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639237,1761794267.9301,80,http,102.177.176.159:80,False,78.535079956055,70419,3969,94.664462010002,102.177.176.159
True,1759218167.3543,elite,108.24204142104,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761638995,1761794267.8991,80,http,89.116.250.108:80,False,24.085760116577,73849,3094,95.978841480057,89.116.250.108
True,1761555607.4486,elite,110.42212667655,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761201066,1761794267.8848,80,http,216.205.52.234:80,False,114.09068107605,56342,94,99.833439648451,216.205.52.234
True,1761619302.5106,elite,106.80346029983,1742392973.121,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639613,1761794267.8104,80,http,216.205.52.208:80,False,27.067899703979,72217,4028,94.717030624959,216.205.52.208
True,1759877802.0743,elite,107.89178279114,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639315,1761794267.5676,80,http,216.205.52.242:80,False,163.18106651306,72569,3892,94.909823308615,216.205.52.242
True,1761068392.2137,elite,143.45024637073,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673411,1761794267.5367,80,http,108.162.192.219:80,False,162.31966018677,4996,0,100.0,108.162.192.219
True,1759208436.8858,elite,107.16750323613,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761638771,1761794267.3922,80,http,216.205.52.100:80,False,34.746885299683,72740,7105,91.101509174025,216.205.52.100
True,1761064951.0037,elite,139.79677622124,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761669903,1761794267.336,80,http,141.101.114.252:80,False,87.256193161011,4914,0,100.0,141.101.114.252
True,1760929259.4279,elite,109.16538820829,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639365,1761794267.3207,80,http,102.177.176.214:80,False,232.29575157166,70528,3951,94.695148968166,102.177.176.214
True,1759208291.7023,elite,107.94167426724,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639318,1761794267.3029,80,http,216.205.52.20:80,False,68.041086196899,72186,3257,95.682833397399,216.205.52.20
True,1758186671.8144,elite,108.77118296781,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761638945,1761794267.2359,80,http,8.35.211.27:80,False,482.40089416504,64664,97,99.8502184957,8.35.211.27
True,1761783666.3043,elite,1219.4124226225,1758915505.652,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1761335027,1761794267.232,8080,http,14.251.13.0:8080,False,2498.4381198883,18759,1584,92.213537826279,14.251.13.0
True,1759218088.7803,elite,119.46613849898,1756298405.0519,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742671,1761794267.2175,80,http,69.84.182.198:80,False,82.077980041504,37264,104,99.721687004924,69.84.182.198
True,1761555760.8277,elite,144.98730665421,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761673352,1761794267.1439,80,http,102.177.176.216:80,False,133.80265235901,4821,1,99.97926171713,102.177.176.216
True,1761064882.1787,elite,140.50651868842,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670055,1761794267.0325,80,http,102.177.176.12:80,False,177.35886573792,4835,0,100.0,102.177.176.12
True,1757591790.1301,elite,106.50443922618,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761638755,1761794267.0076,80,http,108.162.192.95:80,False,202.10599899292,74962,6229,92.327967385548,108.162.192.95
True,1761066073.8276,elite,140.88592621563,1761066073.8276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670890,1761794266.9542,80,http,141.101.114.180:80,False,85.471391677856,4858,0,100.0,141.101.114.180
