metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768257775.2478,elite,132.34206340296,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769001408,1769028302.6201,80,http,170.114.45.123:80,False,36.284923553467,84319,204,99.75864557576,170.114.45.123
True,1768389465.0462,elite,145.30992692972,1761066390.1886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768931344,1769028302.6182,80,http,102.177.176.104:80,False,148.5915184021,51927,600,98.857730310126,102.177.176.104
True,1768171747.1826,elite,121.85245965004,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898180,1769028302.5654,80,http,216.205.52.198:80,False,46.098232269287,120969,3418,97.252124418147,216.205.52.198
True,1768144665.2694,elite,148.37599309845,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768974440,1769028302.4766,80,http,108.162.193.126:80,False,48.895597457886,28658,10,99.965117901493,108.162.193.126
True,1766468067.7333,elite,121.92514055634,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768897416,1769028302.4329,80,http,170.114.45.165:80,False,130.48505783081,120317,3928,96.838504567588,170.114.45.165
True,1768460173.9315,elite,145.86866278539,1765207592.7286,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837017,1769028302.4118,80,http,141.101.113.186:80,False,21.970987319946,24850,8,99.967817201706,141.101.113.186
True,1768150450.912,elite,122.26248966865,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897647,1769028302.3979,80,http,108.162.192.135:80,False,133.80360603333,124813,5875,95.504560479922,108.162.192.135
True,1768382536.0064,elite,147.59492012091,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768836966,1769028302.3629,80,http,141.101.113.238:80,False,174.75605010986,24838,8,99.967801658215,141.101.113.238
True,1768258509.8054,elite,126.52894367942,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768460370,1769028302.2539,80,http,216.205.52.211:80,False,612.72954940796,104831,193,99.816232480195,216.205.52.211
True,1767936958.162,elite,122.37650954885,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898136,1769028302.1935,80,http,216.205.52.132:80,False,119.5981502533,120696,1012,99.16850165971,216.205.52.132
True,1768380269.8604,elite,123.12874482836,1742335412.3797,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898661,1769028302.1519,80,http,102.177.176.180:80,False,127.16913223267,117970,4572,96.269034290284,102.177.176.180
True,1768411027.0667,elite,122.47408233392,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768897834,1769028302.1216,80,http,216.205.52.240:80,False,198.29368591309,120659,763,99.371613052,216.205.52.240
True,1768819252.9837,elite,122.02637527577,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898279,1769028302.0688,80,http,69.84.182.235:80,False,90.246677398682,124254,1001,99.200830306175,69.84.182.235
True,1768413853.5175,elite,145.7542006934,1764741014.0298,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768975153,1769028302.0178,80,http,8.35.211.69:80,False,167.45138168335,28638,4,99.986034494798,8.35.211.69
True,1768726465.1581,elite,148.74468227096,1764742008.6669,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976073,1769028301.9337,80,http,45.67.215.135:80,False,276.65066719055,28014,9,99.967883524248,45.67.215.135
True,1768559678.5743,elite,147.47056746395,1764741914.3908,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976390,1769028301.9278,80,http,108.162.193.138:80,False,59.866428375244,28656,5,99.982554691044,108.162.193.138
True,1768337000.5274,elite,122.89603980286,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768898168,1769028301.9056,80,http,108.162.193.209:80,False,161.88287734985,123866,1316,98.948730648176,108.162.193.209
True,1768384440.9399,elite,132.55055516861,1756296161.3747,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768999477,1769028301.8746,80,http,45.67.215.214:80,False,236.44876480103,85184,183,99.785631450092,45.67.215.214
True,1768257801.6318,elite,122.07718526641,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768897863,1769028301.7697,80,http,108.162.192.92:80,False,229.37893867493,124102,3896,96.956202440663,108.162.192.92
True,1768382584.8979,elite,146.34581934637,1764742024.6106,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768976457,1769028301.6693,80,http,45.67.215.44:80,False,204.61010932922,27974,9,99.967837615695,45.67.215.44
True,1768726381.5819,elite,145.41595052584,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768930290,1769028301.6665,80,http,69.84.182.113:80,False,127.14910507202,55207,100,99.819191060806,69.84.182.113
True,1768819386.9392,elite,147.91260473079,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768976172,1769028301.5636,80,http,108.162.193.248:80,False,73.357105255127,28666,7,99.975586788965,108.162.193.248
True,1767935896.7303,elite,147.45716141296,1764743723.4524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768978019,1769028301.5112,80,http,8.35.211.31:80,False,111.36937141418,28615,8,99.97205044894,8.35.211.31
True,1768171760.1667,elite,132.28442300257,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769001362,1769028301.4596,80,http,170.114.45.44:80,False,186.44261360168,84096,188,99.776944615823,170.114.45.44
True,1768002545.6814,elite,122.73463113809,1742382847.9694,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898193,1769028301.4458,80,http,69.84.182.252:80,False,43.347120285034,124061,3458,97.288247241588,69.84.182.252
True,1768819189.9344,elite,132.20123273083,1756296252.2914,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768999799,1769028301.4381,80,http,108.162.192.133:80,False,147.64046669006,87167,133,99.847651775487,108.162.192.133
True,1768382471.8315,elite,148.28998522716,1765208811.792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838667,1769028301.4097,80,http,141.101.113.128:80,False,72.593927383423,24842,5,99.979876846299,141.101.113.128
True,1768410855.9385,elite,144.96158394761,1765208846.11,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768838280,1769028301.3492,80,http,141.101.113.38:80,False,174.13330078125,24898,3,99.987952291073,141.101.113.38
True,1768527907.4855,elite,141.60006514028,1758993887.7086,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768672223,1769028301.1889,80,http,108.162.192.127:80,False,274.59025382996,70915,98,99.861997099123,108.162.192.127
True,1768428582.8303,elite,121.61740717206,1720481748.2282,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898736,1769028300.9443,80,http,185.238.228.242:80,False,132.91478157043,121135,2378,98.074696590642,185.238.228.242
True,1768819194.8411,elite,147.58379060369,1765208073.7772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837477,1769028300.9294,80,http,141.101.113.124:80,False,89.491367340088,24841,8,99.967805545495,141.101.113.124
True,1768241514.1104,elite,122.42466557093,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768899051,1769028300.8356,80,http,102.177.176.29:80,False,123.02565574646,117603,4567,96.261766391094,102.177.176.29
True,1767847350.0244,elite,122.16925312453,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768897505,1769028300.6212,80,http,45.67.215.51:80,False,168.97058486938,121231,3456,97.228259561943,45.67.215.51
True,1768241360.3982,elite,144.14452521132,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931463,1769028300.4856,80,http,141.101.113.196:80,False,155.24792671204,53283,102,99.808935094128,141.101.113.196
True,1769003662.8315,elite,143.21567101344,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768931881,1769028300.4175,80,http,108.162.192.35:80,False,155.01976013184,54827,104,99.810671569788,108.162.192.35
True,1769028300.3938,elite,1327.6479221292,1713195819.2365,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1768750118,1769028300.3938,4145,socks4,72.214.108.67:4145,True,957.29899406433,123396,633415,16.304731300153,72.214.108.67
True,1768185461.2415,elite,122.29903981931,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898279,1769028300.3773,80,http,102.177.176.20:80,False,89.59698677063,117554,1269,98.932024944666,102.177.176.20
True,1768257873.265,elite,123.45902181238,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768898446,1769028300.3298,80,http,69.84.182.111:80,False,137.4363899231,124028,4115,96.788743825258,69.84.182.111
True,1768384501.9825,elite,148.11100219726,1765207577.9501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768837280,1769028299.9772,80,http,141.101.113.22:80,False,95.291376113892,24884,10,99.959829677834,141.101.113.22
True,1768726564.7945,elite,143.66324241635,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768930197,1769028299.7907,80,http,8.35.211.150:80,False,28.106927871704,54824,103,99.812478380396,8.35.211.150
True,1769014530.4376,elite,132.71912293443,1756297317.8389,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1769000551,1769028299.71,80,http,170.114.45.48:80,False,24.090528488159,84103,205,99.756843953124,170.114.45.48
True,1768858958.7161,elite,121.5364932817,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768897913,1769028299.7015,80,http,141.101.113.246:80,False,144.96541023254,121116,2140,98.263776205621,141.101.113.246
True,1768374922.5361,elite,121.80863086968,1720478869.4394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768898139,1769028299.6914,80,http,185.238.228.69:80,False,136.05999946594,121406,4793,96.202030127022,185.238.228.69
True,1768819209.2181,elite,122.20963229548,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768898681,1769028299.585,80,http,102.177.176.140:80,False,76.652050018311,117537,2162,98.193802788662,102.177.176.140
True,1769028299.5844,elite,4109.4605632262,1720633296.6711,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1768558078,1769028299.5844,20345,socks4,67.43.228.253:20345,True,958.23812484741,550,121725,0.44980576569209,67.43.228.253
True,1768156454.5057,elite,144.06636569279,1761067172.1251,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768931431,1769028299.549,80,http,141.101.113.113:80,False,32.619953155518,53344,105,99.803551048663,141.101.113.113
True,1768528160.4213,elite,122.01316815588,1720480575.9224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768897990,1769028299.5468,80,http,185.238.228.78:80,False,62.43634223938,121152,2400,98.057498057498,185.238.228.78
True,1768451679.9457,elite,122.69030491568,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768898136,1769028299.527,80,http,216.205.52.124:80,False,308.46476554871,120796,1118,99.082960119428,216.205.52.124
