metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476504.4291,elite,114.62878727364,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663618,1764814436.7098,80,http,216.205.52.121:80,False,192.6851272583,93310,3984,95.905194564927,216.205.52.121
True,1763476584.6804,elite,115.07002274942,1742334200.6661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664196,1764814436.4135,80,http,102.177.176.255:80,False,313.36545944214,90763,4553,95.223257375467,102.177.176.255
True,1763477164.8386,elite,115.20476335697,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663686,1764814436.2747,80,http,170.114.45.254:80,False,54.433584213257,92793,3485,96.380273790482,170.114.45.254
True,1763480085.3497,elite,114.99798701123,1742336015.0503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663677,1764814436.0051,80,http,102.177.176.10:80,False,98.888874053955,90675,4552,95.219843111723,102.177.176.10
True,1763476395.9844,elite,114.88678025359,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663834,1764814435.9996,80,http,216.205.52.175:80,False,89.394569396973,93717,3700,96.201894946467,216.205.52.175
True,1763934141.6548,elite,140.58963148882,1761066320.7876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764695460,1764814435.9954,80,http,8.35.211.128:80,False,71.157217025757,26683,94,99.6489524592,8.35.211.128
True,1763477790.1975,elite,140.87374835716,1761065494.1956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764695328,1764814435.9868,80,http,102.177.176.0:80,False,167.76490211487,24870,598,97.651955395006,102.177.176.0
True,1763476554.5409,elite,141.05214866976,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697391,1764814435.8527,80,http,141.101.114.169:80,False,47.110080718994,25901,95,99.634559162948,141.101.114.169
True,1763478440.5509,elite,142.3943925661,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695220,1764814435.7791,80,http,141.101.114.158:80,False,29.550313949585,25948,96,99.631393027185,141.101.114.158
True,1763476493.771,elite,115.48072929824,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663801,1764814435.7031,80,http,108.162.193.108:80,False,36.039113998413,95691,130,99.864330365995,108.162.193.108
True,1763482224.8812,elite,115.63022384332,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663109,1764814435.6872,80,http,216.205.52.130:80,False,87.718486785889,93321,3289,96.59559051858,216.205.52.130
True,1763481430.453,elite,140.47173126996,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694334,1764814435.6263,80,http,141.101.114.209:80,False,53.981781005859,25985,94,99.63955673147,141.101.114.209
True,1763482713.6216,elite,114.48838666518,1720503230.3832,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663949,1764814435.5958,80,http,108.162.193.175:80,False,112.79082298279,96626,5196,94.896977077645,108.162.193.175
True,1763480858.3083,elite,114.98204699434,1742745290.1413,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664063,1764814435.5619,80,http,69.84.182.150:80,False,198.86541366577,96307,1108,98.862598162501,69.84.182.150
True,1763479017.9127,elite,114.89607984702,1742501582.2213,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664159,1764814435.3843,80,http,69.84.182.133:80,False,210.94870567322,95872,3318,96.654904728299,69.84.182.133
True,1763480234.4987,elite,114.46125215334,1720481921.1773,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663469,1764814435.3551,80,http,185.238.228.133:80,False,183.10594558716,93747,4775,95.153366760723,185.238.228.133
True,1763484368.8367,elite,125.98198833164,1756297522.5851,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764766031,1764814435.3327,80,http,45.67.215.215:80,False,56.848526000977,57565,190,99.671024153753,45.67.215.215
True,1763481105.7843,elite,115.04374633661,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663657,1764814435.2741,80,http,216.205.52.246:80,False,97.020626068115,93588,3269,96.624921275695,216.205.52.246
True,1763478300.586,elite,114.64807410428,1720478918.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663924,1764814435.0194,80,http,185.238.228.205:80,False,147.84049987793,93770,2414,97.490227064792,185.238.228.205
True,1763478928.7289,elite,127.59731286555,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764765027,1764814434.9881,80,http,216.205.52.71:80,False,343.11676025391,57190,200,99.651507231225,216.205.52.71
True,1763476642.4646,elite,117.01951219881,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764663196,1764814434.9287,80,http,8.35.211.27:80,False,84.38515663147,86317,190,99.780364594773,8.35.211.27
True,1763476431.7094,elite,126.49418361796,1756298519.9058,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764767639,1764814434.8595,80,http,108.162.192.86:80,False,411.85903549194,58981,131,99.778386791176,108.162.192.86
True,1763479946.3566,elite,142.95774949181,1761067517.0888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696899,1764814434.8335,80,http,102.177.176.11:80,False,325.02365112305,24824,593,97.666915843727,102.177.176.11
True,1763477656.6138,elite,140.57638838291,1761067234.4658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696833,1764814434.801,80,http,8.35.211.181:80,False,124.79996681213,26642,95,99.644687137674,8.35.211.181
True,1763477188.3865,elite,115.02208949567,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664520,1764814434.7121,80,http,102.177.176.132:80,False,95.512628555298,90762,4733,95.043719566469,102.177.176.132
True,1763476524.384,elite,140.115990805,1761068104.2004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764697480,1764814434.5716,80,http,102.177.176.247:80,False,236.87672615051,24896,596,97.662011611486,102.177.176.247
True,1763479650.9844,elite,127.34833133112,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764768661,1764814434.292,80,http,170.114.45.20:80,False,80.410003662109,56913,193,99.662032010647,170.114.45.20
True,1763482311.7204,elite,141.57030107844,1761065063.6569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764694580,1764814434.1171,80,http,8.35.211.124:80,False,19.470453262329,26671,94,99.648795068186,8.35.211.124
True,1764741350.2942,elite,148.42142502954,1764741350.2942,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764741351,1764814434.1164,80,http,108.162.193.139:80,False,20.379781723022,489,0,100.0,108.162.193.139
True,1763478736.9924,elite,114.98493775553,1742441620.8833,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664053,1764814434.0599,80,http,69.84.182.173:80,False,44.314622879028,95807,4006,95.986494745173,69.84.182.173
True,1763482787.3814,elite,115.61287361857,1720457753.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764664113,1764814434.0025,80,http,185.238.228.202:80,False,32.580852508545,93510,3101,96.790220575297,185.238.228.202
True,1763477133.5123,elite,114.77708797951,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663567,1764814433.8099,80,http,185.238.228.151:80,False,209.45811271667,93688,2385,97.517512724699,185.238.228.151
True,1764740269.4624,elite,142.85386048379,1764740269.4624,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740270,1764814433.7668,80,http,45.67.215.133:80,False,96.173286437988,488,0,100.0,45.67.215.133
True,1764743179.2708,elite,147.3859362788,1764743179.2708,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764743180,1764814433.7222,80,http,170.114.45.81:80,False,211.32564544678,462,0,100.0,170.114.45.81
True,1763483261.4497,elite,114.78099368579,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663723,1764814433.7212,80,http,102.177.176.17:80,False,89.31303024292,90618,4564,95.204975730705,102.177.176.17
True,1763476823.2619,elite,114.78136252839,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664147,1764814433.6011,80,http,102.177.176.123:80,False,273.76461029053,90560,4532,95.234089092668,102.177.176.123
True,1763476531.5042,elite,115.37426949977,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663954,1764814433.5726,80,http,170.114.45.180:80,False,366.67680740356,92725,1090,98.838138890369,170.114.45.180
True,1763476430.0149,elite,141.08654223508,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764699502,1764814433.4182,80,http,8.39.125.104:80,False,102.06460952759,26651,92,99.655984743671,8.39.125.104
True,1764741550.4607,elite,147.0740362541,1764741550.4607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764741551,1764814433.4176,80,http,8.35.211.12:80,False,166.53442382812,485,0,100.0,8.35.211.12
True,1763476711.8434,elite,115.12504009349,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663830,1764814433.3989,80,http,102.177.176.143:80,False,152.25768089294,90575,4550,95.216819973719,102.177.176.143
True,1763476659.6008,elite,115.24256215123,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663700,1764814433.1852,80,http,102.177.176.118:80,False,218.91379356384,90656,4557,95.213888859715,102.177.176.118
True,1763479773.36,elite,114.73264098896,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663608,1764814433.1468,80,http,185.238.228.106:80,False,208.0192565918,94085,5318,94.650060863354,185.238.228.106
True,1763476898.9764,elite,115.04321058032,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764664162,1764814433.0993,80,http,102.177.176.68:80,False,134.10592079163,90534,4547,95.217761697921,102.177.176.68
True,1763476767.3606,elite,115.60844524758,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663618,1764814433.0798,80,http,141.101.114.44:80,False,168.98584365845,87853,188,99.786463125135,141.101.114.44
True,1763476576.7586,elite,126.8271090747,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764766692,1764814432.8258,80,http,45.67.215.227:80,False,211.505651474,57640,183,99.683516939626,45.67.215.227
True,1763476798.1309,elite,115.06959744548,1742419065.5125,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663707,1764814432.6791,80,http,69.84.182.166:80,False,127.75182723999,95842,1129,98.835734394819,69.84.182.166
True,1763476450.1286,elite,136.38546787669,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764437654,1764814432.592,80,http,108.162.192.211:80,False,19.631862640381,42724,94,99.780466159092,108.162.192.211
True,1763483051.5825,elite,114.94168293488,1742333452.8212,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663938,1764814432.5561,80,http,102.177.176.185:80,False,88.517904281616,90394,2178,97.647236745452,102.177.176.185
True,1763476682.1441,elite,114.38687989298,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664324,1764814432.4679,80,http,216.205.52.174:80,False,267.75121688843,93779,7130,92.934227868674,216.205.52.174
True,1763950336.456,elite,140.96740653902,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696365,1764814432.3949,80,http,69.84.182.116:80,False,73.523283004761,26841,96,99.643612874485,69.84.182.116
True,1763476403.1096,elite,115.28081207674,1742609546.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663858,1764814432.3891,80,http,170.114.45.162:80,False,370.01466751099,92656,791,99.153530878466,170.114.45.162
True,1763476507.0619,elite,115.07641381773,1720480000.0647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663752,1764814432.3627,80,http,185.238.228.12:80,False,323.18234443665,93827,4780,95.152473962295,185.238.228.12
True,1764740499.589,elite,153.88231316712,1764740499.589,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764740500,1764814432.3565,80,http,45.67.215.251:80,False,148.92554283142,486,0,100.0,45.67.215.251
True,1764665943.9581,elite,140.77947840551,1761070214.3144,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764699651,1764814432.3372,80,http,45.67.215.102:80,False,131.89148902893,26047,101,99.613737188313,45.67.215.102
True,1763481285.6211,elite,139.43354048795,1761069842.1706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764699487,1764814432.3036,80,http,8.39.125.134:80,False,255.24187088013,26663,101,99.622627409954,8.39.125.134
True,1763482002.3084,elite,115.84304822922,1742555377.6631,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1764664060,1764814432.2904,80,http,216.24.57.13:80,False,128.48663330078,93360,756,99.196735942879,216.24.57.13
True,1763476373.0798,elite,114.33522053182,1720480788.021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663461,1764814432.2711,80,http,185.238.228.74:80,False,282.09853172302,93703,2377,97.526019983347,185.238.228.74
True,1763478335.5905,elite,140.23951392784,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697772,1764814432.1403,80,http,141.101.114.83:80,False,266.46685600281,25949,89,99.658191873416,141.101.114.83
True,1763477834.7877,elite,115.76597737376,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663948,1764814432.0751,80,http,216.205.52.144:80,False,241.27221107483,93244,3410,96.471951497093,216.205.52.144
True,1764031043.5081,elite,126.34319518595,1756298927.7579,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764768181,1764814431.8781,80,http,108.162.192.82:80,False,251.11937522888,58974,130,99.780048727666,108.162.192.82
