metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555654.9917,elite,109.41068854246,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762244020,1762324853.4251,80,http,45.8.211.13:80,False,81.647396087646,76507,3392,95.754640233295,45.8.211.13
True,1759208338.1046,elite,109.717285817,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244015,1762324853.4193,80,http,170.114.45.90:80,False,233.41536521912,75520,3939,95.042726437534,170.114.45.90
True,1761555568.3427,elite,109.45367734833,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244365,1762324853.3929,80,http,45.67.215.142:80,False,63.188552856445,76450,3263,95.906564801224,45.67.215.142
True,1759218182.346,elite,109.07654972245,1742461713.8214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244086,1762324853.2215,80,http,185.221.160.252:80,False,115.58437347412,76264,3305,95.846372330933,185.221.160.252
True,1759218273.4455,elite,109.08350146533,1742484172.2079,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244161,1762324853.1846,80,http,69.84.182.97:80,False,30.419588088989,78072,3281,95.96695880914,69.84.182.97
True,1761067969.2003,elite,142.8467736077,1761067969.2003,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1762277750,1762324853.1608,80,http,74.80.226.196:80,False,35.509824752808,8930,0,100.0,74.80.226.196
True,1761067461.9674,elite,140.26479164283,1761067461.9674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277123,1762324852.8949,80,http,141.101.114.238:80,False,538.14148902893,8684,0,100.0,141.101.114.238
True,1758185048.785,elite,108.80997398431,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244003,1762324852.8251,80,http,102.177.176.176:80,False,49.581289291382,74196,1552,97.951101019169,102.177.176.176
True,1758182004.7797,elite,109.63572484707,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244101,1762324852.7857,80,http,185.221.160.148:80,False,90.67177772522,76005,3321,95.813478556841,185.221.160.148
True,1761879680.3652,elite,134.5903719619,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762019945,1762324852.7271,80,http,108.162.192.31:80,False,214.31064605713,24985,2,99.991995837836,108.162.192.31
True,1759203674.9545,elite,108.96891285759,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243969,1762324852.6962,80,http,69.84.182.204:80,False,45.004844665527,78186,3171,96.102363656477,69.84.182.204
True,1759208283.5106,elite,119.70130698616,1756297056.1363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761741296,1762324852.685,80,http,216.205.52.150:80,False,36.745309829712,40030,96,99.760753626078,216.205.52.150
True,1761067356.9675,elite,141.86201717311,1761067356.9675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277401,1762324852.6712,80,http,108.162.192.177:80,False,143.92614364624,8935,0,100.0,108.162.192.177
True,1759218124.6501,elite,109.94400135391,1742585541.5615,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243591,1762324852.6702,80,http,69.84.182.169:80,False,147.77016639709,77969,656,99.165659777424,69.84.182.169
True,1758176766.2549,elite,119.96141329316,1756298328.6867,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742784,1762324852.3307,80,http,69.84.182.85:80,False,34.09218788147,41262,83,99.799250211634,69.84.182.85
True,1759218255.1035,elite,109.59790998261,1742497294.3839,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244010,1762324852.2741,80,http,69.84.182.237:80,False,110.92734336853,78172,3241,96.01906329456,69.84.182.237
True,1761555611.7083,elite,108.80709882484,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1762244356,1762324852.2519,80,http,103.116.7.132:80,False,189.09239768982,75339,241,99.681132574755,103.116.7.132
True,1760036046.8397,elite,109.15820801663,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244011,1762324852.0694,80,http,185.221.160.146:80,False,37.286758422852,76003,3336,95.795258321885,185.221.160.146
True,1760604915.7598,elite,109.3890022404,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244092,1762324852.0452,80,http,216.205.52.76:80,False,29.539823532104,76010,987,98.718131875268,216.205.52.76
True,1761555691.5269,elite,109.07538199285,1742407563.716,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244490,1762324851.9927,80,http,69.84.182.221:80,False,33.949375152588,78071,3392,95.836146471404,69.84.182.221
True,1759208527.5215,elite,119.57507393026,1756236731.2892,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762285725,1762324851.9766,80,http,69.84.182.100:80,False,29.829740524292,41707,94,99.77512499701,69.84.182.100
True,1760989223.9437,elite,108.27051871457,1742527276.2943,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244527,1762324851.962,80,http,170.114.45.60:80,False,98.221302032471,75712,3114,96.049526805876,170.114.45.60
True,1761555847.6153,elite,112.39133662099,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761807052,1762324851.8628,80,http,216.205.52.204:80,False,73.200464248657,60208,81,99.865647132976,216.205.52.204
True,1761792879.9209,elite,108.57594715527,1720457303.2159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761942318,1762324851.8577,80,http,185.238.228.127:80,False,32.476663589478,76506,2617,96.692491437382,185.238.228.127
True,1759208276.1176,elite,109.35170520681,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244260,1762324851.8213,80,http,108.162.192.76:80,False,24.686098098755,77882,38,99.951232032854,108.162.192.76
True,1761068384.6343,elite,141.19244035939,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1762278050,1762324851.754,80,http,170.114.45.227:80,False,24.529457092285,8636,0,100.0,170.114.45.227
True,1759218206.4074,elite,108.76579564338,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244104,1762324851.7441,80,http,108.162.193.151:80,False,19.394159317017,78757,4958,94.077524935794,108.162.193.151
True,1759208328.9537,elite,109.35228807102,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243985,1762324851.5507,80,http,216.205.52.25:80,False,178.94077301025,76347,3031,96.181561641765,216.205.52.25
True,1757591823.3648,elite,109.61894152076,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244109,1762324851.4994,80,http,108.162.193.80:80,False,140.26927947998,78046,175,99.776274913386,108.162.193.80
True,1761069822.4659,elite,139.08789684385,1761069822.4659,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279548,1762324851.4903,80,http,108.162.192.195:80,False,50.134181976318,8907,0,100.0,108.162.192.195
True,1762128926.9368,elite,142.40877521432,1761070489.1313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762280575,1762324851.4256,80,http,141.101.113.239:80,False,148.04339408875,8654,2,99.976894639556,141.101.113.239
True,1761555727.6356,elite,112.57291750107,1753336241.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761804096,1762324851.2864,80,http,216.205.52.162:80,False,113.17777633667,60213,97,99.839164317692,216.205.52.162
True,1759218131.6755,elite,109.22320293009,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244237,1762324851.2595,80,http,45.67.215.150:80,False,24.681329727173,76327,962,98.755320938297,45.67.215.150
True,1759218117.1487,elite,108.75554424548,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244084,1762324851.1536,80,http,185.221.160.143:80,False,30.579566955566,76534,933,98.795616197865,185.221.160.143
True,1761067778.3611,elite,140.43311704313,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277614,1762324851.0524,80,http,8.35.211.161:80,False,308.71176719666,8931,0,100.0,8.35.211.161
True,1759218199.4058,elite,109.10738710924,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244214,1762324851.0258,80,http,102.177.176.29:80,False,30.813932418823,74254,3965,94.930899142152,102.177.176.29
True,1761067100.5245,elite,137.40873780337,1761067100.5245,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762276805,1762324850.9475,80,http,108.162.192.53:80,False,89.285850524902,8924,0,100.0,108.162.192.53
True,1757591741.9529,elite,108.64345343158,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244082,1762324850.8249,80,http,108.162.192.55:80,False,25.244235992432,78603,3326,95.94038740861,108.162.192.55
True,1758184050.6321,elite,109.44555083604,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244014,1762324850.7613,80,http,69.84.182.185:80,False,38.872480392456,77970,3813,95.337661861267,69.84.182.185
True,1759218187.9601,elite,109.52954300047,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244088,1762324850.7225,80,http,170.114.45.241:80,False,56.549549102783,75690,3360,95.749525616698,170.114.45.241
True,1762174991.1022,elite,109.27841305457,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244122,1762324850.6452,80,http,185.221.160.149:80,False,17.024993896484,76408,3254,95.915241897015,185.221.160.149
True,1759208291.4016,elite,109.56026591508,1742540703.7735,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1762243947,1762324850.6221,80,http,45.8.211.162:80,False,93.57476234436,76312,709,99.079471832357,45.8.211.162
True,1761068257.7702,elite,141.71480051654,1761068257.7702,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278021,1762324850.5336,80,http,141.101.115.113:80,False,48.371076583862,8692,0,100.0,141.101.115.113
True,1759208568.1542,elite,108.72909009234,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244332,1762324850.5203,80,http,216.205.52.227:80,False,420.46046257019,76406,908,98.825568461081,216.205.52.227
True,1759208337.9123,elite,109.05726032339,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244309,1762324850.4074,80,http,45.67.215.161:80,False,39.916276931763,76484,3363,95.78819492279,45.67.215.161
True,1759208319.8319,elite,108.86542867182,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244286,1762324850.3988,80,http,45.67.215.26:80,False,210.03150939941,76335,3361,95.78272435254,45.67.215.26
True,1759208337.1419,elite,115.43005996547,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762276717,1762324850.3279,80,http,102.177.176.190:80,False,436.45024299622,51295,668,98.714469911283,102.177.176.190
True,1759208328.3062,elite,120.88897543308,1756298322.8109,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761742883,1762324850.2876,80,http,69.84.182.226:80,False,221.34160995483,41250,98,99.762987327077,69.84.182.226
True,1758182638.3046,elite,109.46261547446,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244327,1762324850.2152,80,http,170.114.45.101:80,False,270.4906463623,75866,3754,95.285104245165,170.114.45.101
True,1761819074.4715,elite,109.65898483777,1742333856.2392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244403,1762324850.0282,80,http,102.177.176.184:80,False,55.646419525146,74318,3955,94.947172077217,102.177.176.184
True,1759218149.1521,elite,120.61296087559,1756298756.5209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761742984,1762324849.982,80,http,170.114.45.158:80,False,44.714689254761,39791,96,99.759320079224,170.114.45.158
