metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476826.6766,elite,113.64935338227,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058741,1764088778.1433,80,http,170.114.45.58:80,False,113.19494247437,88135,3395,96.290833606468,170.114.45.58
True,1763478644.986,elite,139.16275306051,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487574,1764088778.0377,80,http,141.101.113.253:80,False,52.221059799194,21167,95,99.553193490735,141.101.113.253
True,1763476597.3596,elite,125.03619725699,1756297271.227,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763556251,1764088777.9874,80,http,102.177.176.161:80,False,22.820234298706,50137,1257,97.554189204966,102.177.176.161
True,1763666057.0244,elite,112.62332144574,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058580,1764088777.9816,80,http,216.205.52.17:80,False,68.594217300415,88583,1090,98.784472472205,216.205.52.17
True,1763476830.7265,elite,124.6143369552,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763558229,1764088777.7442,80,http,108.162.192.130:80,False,138.29779624939,54083,132,99.75652494697,108.162.192.130
True,1763476517.1252,elite,139.93617288118,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763488023,1764088777.5846,80,http,102.177.176.229:80,False,39.95680809021,20162,590,97.156900539707,102.177.176.229
True,1763482608.3381,elite,139.26201481973,1761068578.9405,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488100,1764088777.5193,80,http,141.101.114.84:80,False,114.65930938721,21142,94,99.557355434168,141.101.114.84
True,1764007498.8614,elite,112.52444622855,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058890,1764088777.4105,80,http,185.221.160.79:80,False,149.56784248352,88646,4144,95.534001508783,185.221.160.79
True,1763476443.3097,elite,113.21013033159,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059068,1764088777.3071,80,http,170.114.45.52:80,False,385.52904129028,88185,3458,96.226662156411,170.114.45.52
True,1763478440.5509,elite,141.86997752446,1761065807.8983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485386,1764088777.2125,80,http,141.101.114.158:80,False,224.86519813538,21153,96,99.548214033602,141.101.114.158
True,1763476496.5859,elite,112.83173388163,1742764697.2908,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058521,1764088777.1707,80,http,45.67.215.98:80,False,28.396844863892,89675,3419,96.327368036608,45.67.215.98
True,1763476441.3919,elite,138.63892047501,1761070158.4786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489954,1764088777.1177,80,http,108.162.194.150:80,False,34.214019775391,21713,91,99.582645386168,108.162.194.150
True,1764007581.0632,elite,113.66297774914,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764059135,1764088776.9535,80,http,185.221.160.195:80,False,29.515266418457,88287,3718,95.958915276344,185.221.160.195
True,1763481066.6498,elite,112.00008449225,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764059199,1764088776.8632,80,http,108.162.196.115:80,False,24.008512496948,91869,6372,93.513909671115,108.162.196.115
True,1763557437.2809,elite,140.33386778072,1761067264.2706,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487042,1764088776.7732,80,http,141.101.114.171:80,False,190.57989120483,21160,95,99.553046342037,141.101.114.171
True,1763477168.5811,elite,118.50325148564,1754410718.3857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763484335,1764088776.738,80,http,141.101.113.102:80,False,222.94521331787,65627,195,99.703746467746,141.101.113.102
True,1763476531.9565,elite,140.15619574429,1761068675.6907,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488140,1764088776.7147,80,http,108.162.193.218:80,False,59.339761734009,21745,96,99.560459685912,108.162.193.218
True,1763476420.3147,elite,113.88846486441,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058373,1764088776.6846,80,http,102.177.176.201:80,False,254.88972663879,85633,1271,98.537466629844,102.177.176.201
True,1763479386.5752,elite,119.64196310648,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763484834,1764088776.6308,80,http,108.162.192.90:80,False,114.83097076416,67313,132,99.804284972941,108.162.192.90
True,1763477645.5016,elite,113.85046459922,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764058607,1764088776.5365,80,http,216.205.52.202:80,False,53.497314453125,88424,3450,96.24485708688,216.205.52.202
True,1763476637.4423,elite,113.40155439762,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058439,1764088776.4668,80,http,45.67.215.189:80,False,85.617542266846,89099,3431,96.292013401059,45.67.215.189
True,1763483261.4497,elite,113.07033987871,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058860,1764088776.4214,80,http,102.177.176.17:80,False,267.57073402405,85902,4564,94.95501072226,102.177.176.17
True,1763481467.6087,elite,138.10978522276,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487843,1764088776.3762,80,http,108.162.193.240:80,False,141.98851585388,21759,99,99.547076585232,108.162.193.240
True,1763477615.0087,elite,141.27789975967,1761067544.3175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487028,1764088776.2909,80,http,102.177.176.230:80,False,337.07976341248,20113,598,97.112645454107,102.177.176.230
True,1764007487.8846,elite,113.45953409393,1742449188.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058691,1764088776.284,80,http,185.221.160.146:80,False,113.25287818909,88171,3673,96.000827490092,185.221.160.146
True,1763480513.8864,elite,112.98268587983,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058941,1764088776.158,80,http,69.84.182.235:80,False,204.07223701477,90943,995,98.917748917749,69.84.182.235
True,1763478887.5114,elite,116.8102982825,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763617976,1764088776.0701,80,http,216.205.52.163:80,False,115.87357521057,72696,206,99.717428877123,216.205.52.163
True,1763484030.5995,elite,140.89929595947,1761068352.4039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488066,1764088775.7976,80,http,141.101.115.189:80,False,36.389350891113,21127,100,99.52890187026,141.101.115.189
True,1763476515.6826,elite,113.35477251521,1742715102.9027,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058622,1764088775.7098,80,http,69.84.182.195:80,False,101.97472572327,90912,3368,96.427662282563,69.84.182.195
True,1763480863.719,elite,113.29329156604,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058513,1764088775.6683,80,http,170.114.45.228:80,False,24.915456771851,87920,1089,98.776528216248,170.114.45.228
True,1763481302.208,elite,125.27288143467,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556930,1764088775.6055,80,http,45.67.215.219:80,False,118.92437934875,52839,173,99.673658794235,45.67.215.219
True,1763482434.7271,elite,123.97137516059,1756298988.8608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557687,1764088775.5099,80,http,170.114.45.172:80,False,151.06725692749,52156,189,99.638933995606,170.114.45.172
True,1763476583.6228,elite,140.58792103296,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488002,1764088775.4915,80,http,108.162.194.144:80,False,92.549800872803,21750,96,99.560560285636,108.162.194.144
True,1763476546.2074,elite,117.23528553977,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763620527,1764088775.4118,80,http,216.205.52.102:80,False,122.07770347595,72637,202,99.722676038935,216.205.52.102
True,1763476474.7735,elite,140.28525513935,1761070580.9964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763490055,1764088775.3925,80,http,8.39.125.107:80,False,78.845739364624,21707,93,99.573394495413,8.39.125.107
True,1763476615.2964,elite,113.5202230469,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058663,1764088775.358,80,http,170.114.45.182:80,False,193.38965415955,87922,4198,95.442900564481,170.114.45.182
True,1763476631.298,elite,123.91983089763,1756298558.5902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763557266,1764088775.2077,80,http,170.114.45.123:80,False,307.21211433411,52299,197,99.624733313014,170.114.45.123
True,1763479023.683,elite,137.07692830448,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763831868,1764088775.2006,80,http,108.162.194.157:80,False,202.3298740387,37814,96,99.746768662622,108.162.194.157
True,1763950175.8162,elite,119.10352958263,1754411327.8467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763484941,1764088775.0793,80,http,216.205.52.154:80,False,466.19987487793,65509,192,99.707767005068,216.205.52.154
True,1763476420.6235,elite,112.94035905967,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058949,1764088774.861,80,http,108.162.192.249:80,False,213.4473323822,91224,2094,97.75605992413,108.162.192.249
True,1763476576.4286,elite,112.67000321509,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058955,1764088774.7709,80,http,141.101.113.46:80,False,53.325891494751,88939,2127,97.664331364066,141.101.113.46
True,1764007686.7404,elite,124.32208916405,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556171,1764088774.711,80,http,185.221.160.34:80,False,23.180246353149,52213,448,99.149275554965,185.221.160.34
True,1763476413.5992,elite,113.17120040404,1742393361.2622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058806,1764088774.5335,80,http,170.114.45.28:80,False,301.74493789673,87756,1094,98.768711311199,170.114.45.28
True,1763476459.8617,elite,112.99611275987,1742380724.5368,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059064,1764088774.497,80,http,45.67.215.38:80,False,22.289514541626,88893,3465,96.2482946794,45.67.215.38
True,1763479178.1217,elite,113.71568936914,1721772104.6245,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058251,1764088774.4915,80,http,69.84.182.57:80,False,66.452503204346,90965,1871,97.984618036107,69.84.182.57
True,1763933818.4852,elite,113.55948191641,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059535,1764088774.4515,80,http,102.177.176.242:80,False,198.13847541809,85876,4562,94.955660231319,102.177.176.242
True,1763476432.0035,elite,113.01252801368,1720503812.8153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764058432,1764088774.4511,80,http,141.101.113.2:80,False,52.151679992676,89363,4555,95.150024489448,141.101.113.2
True,1763482174.5762,elite,112.76357570715,1742332876.4176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058539,1764088774.4394,80,http,102.177.176.235:80,False,88.993072509766,85890,4546,94.973240744836,102.177.176.235
True,1763950167.5134,elite,137.69628115503,1761066265.6564,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485881,1764088774.2962,80,http,141.101.114.221:80,False,33.667802810669,21167,94,99.557875923052,141.101.114.221
True,1763476501.2976,elite,140.21363983484,1761066100.6207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485918,1764088774.2718,80,http,8.35.211.115:80,False,29.204845428467,21773,91,99.583790706184,8.35.211.115
True,1763476655.607,elite,113.159049211,1742394313.6358,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058990,1764088774.2646,80,http,45.67.215.35:80,False,44.039011001587,88919,1082,98.797791135654,45.67.215.35
True,1763478164.6739,elite,113.07703379995,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059249,1764088774.2287,80,http,45.67.215.73:80,False,87.150096893311,88916,3484,96.229437229437,45.67.215.73
True,1763476546.2395,elite,113.15126790264,1742334170.6864,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764058826,1764088774.2202,80,http,102.177.176.19:80,False,96.235036849976,85634,2163,97.536362290283,102.177.176.19
True,1763476419.7767,elite,139.32068760522,1761066643.3209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485959,1764088774.0589,80,http,102.177.176.215:80,False,24.650812149048,20174,599,97.11644923699,102.177.176.215
True,1763476605.07,elite,113.3107554826,1742383324.7792,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058343,1764088774.0326,80,http,45.67.215.50:80,False,275.81810951233,88949,1084,98.795997023314,45.67.215.50
True,1764007764.7701,elite,113.08504574944,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764058836,1764088773.9157,80,http,185.221.160.4:80,False,262.01820373535,88229,3414,96.274674552339,185.221.160.4
True,1764007737.9868,elite,123.86617536646,1756296172.9196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763554715,1764088773.8696,80,http,185.221.160.112:80,False,379.83226776123,52312,436,99.173428376431,185.221.160.112
True,1763480904.9402,elite,113.18524223027,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1764059003,1764088773.822,80,http,103.116.7.132:80,False,661.81015968323,87671,331,99.623872184723,103.116.7.132
True,1764007511.2614,elite,124.24142986383,1756296882.9584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763555915,1764088773.7644,80,http,185.221.160.136:80,False,149.84560012817,52189,424,99.19411552278,185.221.160.136
