metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766912256.2733,elite,142.52069974506,1761066205.0629,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767720321,1767861835.3885,80,http,69.84.182.120:80,False,604.14791107178,47604,95,99.800834399044,69.84.182.120
True,1766679972.0438,elite,141.9853282905,1765208158.0792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627930,1767861834.7876,80,http,141.101.114.111:80,False,43.538570404053,17533,4,99.977191081713,141.101.114.111
True,1767759768.4997,elite,119.91692542883,1720525107.3387,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688878,1767861834.7591,80,http,69.84.182.16:80,False,36.103010177612,117222,4299,96.462339842496,69.84.182.16
True,1766156894.4396,elite,119.842729335,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687701,1767861834.7416,80,http,216.205.52.100:80,False,84.572792053223,113884,7201,94.052938018747,216.205.52.100
True,1767730679.9523,elite,120.380881169,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688584,1767861834.6982,80,http,170.114.45.178:80,False,19.172430038452,112621,3394,97.07451622635,170.114.45.178
True,1766908987.2775,elite,120.24035590688,1742583467.2721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687715,1767861834.4925,80,http,170.114.45.25:80,False,49.792289733887,112692,743,99.344999338828,170.114.45.25
True,1767703884.7015,elite,120.35280957817,1742380864.9724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688421,1767861834.4008,80,http,69.84.182.121:80,False,338.34981918335,116675,1127,99.043309960782,69.84.182.121
True,1767683746.0907,elite,120.85981883267,1742362633.9899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687659,1767861834.3972,80,http,170.114.45.43:80,False,359.39645767212,112560,3454,97.02277311359,170.114.45.43
True,1767847395.9483,elite,119.6124376453,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687884,1767861834.3946,80,http,170.114.45.0:80,False,189.63885307312,113463,5525,95.356674622651,170.114.45.0
True,1767730613.8704,elite,120.05460523895,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688074,1767861834.3811,80,http,69.84.182.24:80,False,197.64471054077,116570,1758,98.514299236022,69.84.182.24
True,1766844845.8356,elite,142.74025680444,1764741993.7383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766621,1767861834.3551,80,http,108.162.193.161:80,False,167.86551475525,21080,6,99.971545101015,108.162.193.161
True,1767861800.1944,anonymous,3187.4976772192,1767173726.6678,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Chennai,Asia,AS,India,IN,,False,Tata Communications Limited,13.0895,80.2739,False,Tata Communications Limited,False,Tamil Nadu,success,Asia/Kolkata,600041,1767778538,1767861834.167,10155,http,14.143.222.113:10155,False,403.35059165955,3079,1675,64.766512410602,14.143.222.113
True,1765796343.7779,elite,143.08883886733,1765208265.8506,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767627842,1767861834.1089,80,http,141.101.113.43:80,False,264.52326774597,17564,2,99.988614368667,141.101.113.43
True,1766844805.7982,elite,119.97912163018,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688436,1767861833.9969,80,http,108.162.192.55:80,False,779.43229675293,117016,3423,97.157897358829,108.162.192.55
True,1766981165.5763,elite,126.10182677865,1754409868.1358,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767718578,1767861833.9475,80,http,141.101.113.96:80,False,97.08309173584,90242,210,99.767832662628,141.101.113.96
True,1766156217.5518,elite,120.04456149435,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688512,1767861833.8198,80,http,216.205.52.1:80,False,220.91269493103,113433,1064,99.070718010079,216.205.52.1
True,1767067811.3621,elite,120.17527758537,1742394281.9163,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767687913,1767861833.8144,80,http,216.205.52.200:80,False,193.43113899231,113405,1109,99.031559459979,216.205.52.200
True,1767753790.8656,elite,120.02481599072,1742485937.5915,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688062,1767861833.7477,80,http,69.84.182.84:80,False,220.86811065674,116970,3400,97.175375924234,69.84.182.84
True,1767298886.2367,elite,120.17102052811,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688425,1767861833.7392,80,http,185.238.228.129:80,False,215.59882164001,113816,4731,96.009177794461,185.238.228.129
True,1767584721.1851,elite,120.43235135287,1720535417.1348,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767688273,1767861833.6699,80,http,108.162.193.112:80,False,218.21928024292,116620,1778,98.498285444011,108.162.193.112
True,1767758672.0496,elite,119.96766472527,1720480835.1184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688615,1767861833.6484,80,http,185.238.228.168:80,False,137.76135444641,114291,5585,95.341019053021,185.238.228.168
True,1767796817.4241,elite,120.29520201565,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688029,1767861833.2129,80,http,170.114.45.216:80,False,149.16634559631,112536,3465,97.012956784855,170.114.45.216
True,1766839901.903,elite,131.6612848232,1756298406.3744,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767793079,1767861833.0076,80,http,108.162.193.157:80,False,687.50190734863,79588,136,99.82941146957,108.162.193.157
True,1766144947.7918,elite,123.7607034903,1753338109.336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767856597,1767861832.9754,80,http,216.205.52.206:80,False,90.327978134155,97431,192,99.803325036108,216.205.52.206
True,1766912166.6499,elite,119.24147050545,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688378,1767861832.9673,80,http,185.238.228.47:80,False,99.560737609863,114155,6173,94.869855727678,185.238.228.47
True,1767753747.4662,elite,119.84731750279,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688444,1767861832.8396,80,http,185.238.228.166:80,False,40.398597717285,113780,4771,95.975571694882,185.238.228.166
True,1767458782.1506,elite,143.37368748231,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767719367,1767861832.8001,80,http,8.35.211.139:80,False,58.02059173584,47227,98,99.792921288959,8.35.211.139
True,1767758523.3028,elite,119.92786568951,1750643856.9276,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688630,1767861832.6247,80,http,185.238.228.154:80,False,50.561904907227,113078,208,99.81639390569,185.238.228.154
True,1766909055.2839,elite,119.27586583321,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688437,1767861832.4609,80,http,170.114.45.147:80,False,194.85902786255,112432,3328,97.125086385625,170.114.45.147
True,1766788609.3795,elite,120.72472946202,1742468451.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688565,1767861832.4608,80,http,45.67.215.188:80,False,151.37577056885,113923,3403,97.099534630005,45.67.215.188
True,1767758530.6466,elite,143.66994382594,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767765784,1767861832.447,80,http,45.67.215.154:80,False,255.72323799133,20599,6,99.970880854162,45.67.215.154
True,1767459066.2447,elite,145.1046212228,1765206693.6721,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767626161,1767861832.4402,80,http,141.101.113.99:80,False,286.42892837524,17551,4,99.977214468812,141.101.113.99
True,1766679923.0663,elite,145.47774304835,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767766802,1767861832.4006,80,http,108.162.193.113:80,False,121.38247489929,21078,1,99.995255941933,108.162.193.113
True,1767298915.8015,elite,130.79807260964,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767790413,1767861832.3905,80,http,69.84.182.161:80,False,277.82917022705,79857,204,99.745194289354,69.84.182.161
True,1767704175.3168,elite,120.57618809515,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688308,1767861832.3637,80,http,216.205.52.164:80,False,182.99341201782,113443,3351,97.130845762625,216.205.52.164
True,1767458624.2799,elite,121.09745829997,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688559,1767861832.3478,80,http,216.205.52.144:80,False,300.701379776,113305,3415,97.074194653873,216.205.52.144
True,1766884220.2485,elite,119.59273810813,1720479820.8622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688658,1767861832.2556,80,http,185.238.228.252:80,False,199.83386993408,114223,5826,95.14698164916,185.238.228.252
True,1767809336.5294,elite,144.71334540029,1764739499.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764116,1767861832.2134,80,http,108.162.193.208:80,False,369.07553672791,21109,5,99.976319030027,108.162.193.208
True,1767791153.4306,elite,141.4768908411,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767724922,1767861832.1734,80,http,108.162.192.238:80,False,205.43885231018,47206,94,99.801268498943,108.162.192.238
True,1767681951.5167,elite,143.58148535918,1761069077.5293,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767722734,1767861832.1311,80,http,141.101.113.194:80,False,104.1841506958,45955,101,99.780701754386,141.101.113.194
True,1767809052.7475,elite,120.69559730734,1750621632.1132,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688301,1767861832.0362,80,http,69.84.182.56:80,False,214.35213088989,116491,201,99.827751688205,69.84.182.56
