metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769948576.4513,elite,353.80402876294,1765042925.2023,AS206406 C BEYOND s.a.l,CBEY,Beirut,Asia,AS,Lebanon,LB,,False,C BEYOND s.a.l,33.8916,35.5024,False,Cbeyond,True,Beyrouth,success,Asia/Beirut,,1769882149.0,1769951431.3824,80,http,185.187.92.42:80,False,140.00225067139,38869,1879,95.388730735251,185.187.92.42
True,1769951422.241,elite,949.34265458265,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1769384151.0,1769951431.2337,14282,socks4,192.252.208.70:14282,True,758.36586952209,165351,607107,21.405824005965,192.252.208.70
True,1769876094.2532,elite,3096.7256382413,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,Los Angeles,North America,,United States,US,,True,"NetActuate, Inc",34.0544,-118.244,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90060,1769572405.0,1769951431.1228,80,http,192.73.244.36:80,False,304.78286743164,496524,244264,67.026463711615,192.73.244.36
True,1769950905.3469,elite,3178.3385982255,1765043269.797,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1769882605.0,1769951430.6683,80,http,165.232.97.74:80,False,770.59054374695,13728,22647,37.740206185567,165.232.97.74
True,1769951430.502,transparent,6270.5546517069,1769301894.3951,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.1486,112.2474,False,,False,East Java,success,Asia/Jakarta,62256,1769906744.0,1769951430.502,8080,http,103.131.19.20:8080,False,3988.0728721619,1448,11634,11.068643938236,103.131.19.20
True,1769951192.6469,anonymous,1505.9071503865,1765041953.895,AS8767 M-net Telekommunikations GmbH,MNET-AS,Munich,Europe,EU,Germany,DE,,False,M-net Telekommunikations GmbH,48.1836,11.5754,False,MNET,True,Bavaria,success,Europe/Berlin,80807,1769882902.0,1769951430.4053,80,http,212.114.194.74:80,False,1212.5468254089,33177,7843,80.880058508045,212.114.194.74
True,1769951281.3474,anonymous,5318.4338910525,1753858777.35,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769609201.0,1769951430.3804,8561,http,20.210.76.104:8561,False,725.47459602356,9540,79219,10.748205815748,20.210.76.104
True,1769951395.2882,transparent,7096.0973557038,1743415408.7606,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,True,Antioquia,success,America/Bogota,050023,1769503448.0,1769951430.2667,8080,http,181.48.39.89:8080,False,1537.8034114838,15439,222163,6.4978409272649,181.48.39.89
True,1769951403.4341,transparent,5711.3967277876,1750609589.8159,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Made,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.1174,112.392,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1769713702.0,1769951429.9646,8044,http,103.180.118.99:8044,False,1568.9535140991,12935,94569,12.0321104331,103.180.118.99
True,1769951307.1156,anonymous,4665.0761076755,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769503259.0,1769951429.7799,8561,http,20.27.15.49:8561,False,739.90750312805,22202,147093,13.114386130719,20.27.15.49
True,1769312579.4218,elite,482.65975824036,1766619957.3867,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1769644736.0,1769951429.3934,8080,http,104.197.218.238:8080,False,318.07112693787,30479,33,99.891845831148,104.197.218.238
True,1769951265.2855,transparent,2790.5183080835,1767077083.7971,AS2527 Sony Network Communications Inc.,SO-NET,Tokyo,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,35.6837,139.6805,False,Sony Network Communications Inc.,True,Tokyo,success,Asia/Tokyo,151-0071,1769497598.0,1769951429.3706,3128,http,150.249.255.91:3128,False,742.30647087097,11213,16680,40.200050191804,150.249.255.91
True,1769951379.3023,elite,3804.9197326069,1766063257.7017,AS209847 WorkTitans B.V.,THE,Secaucus,North America,,United States,US,,False,WorkTitans B.V.,40.788,-74.0546,False,WorkTitans B.V,True,New Jersey,success,America/New_York,07094,1769692820.0,1769951428.8683,3128,http,103.35.188.243:3128,False,195.29819488525,15198,19117,44.289669240857,103.35.188.243
True,1769951217.5914,elite,691.40299506908,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1769887044.0,1769951428.7166,80,http,188.239.43.6:80,False,400.73704719543,20926,20378,50.66337400736,188.239.43.6
True,1769951310.7843,elite,3725.2442710725,1769891559.7592,AS48018 Fornex Hosting S.L.,FORNEX-RU-AS,Moscow,Europe,EU,Russia,RU,,False,Fornex Hosting S.L.,55.7558,37.6173,False,FORNEX,False,Moscow,success,Europe/Moscow,144700,1769892220.0,1769951428.3068,3128,http,31.172.67.250:3128,False,2110.466003418,227,1322,14.654615881214,31.172.67.250
True,1769943824.9477,elite,410.54295490384,1769671754.8879,AS135175 Facts Online Pvt Ltd,FACTS-AS-IN,Thāne,Asia,AS,India,IN,,False,Cogent Communications,19.2183,72.9781,False,IntechDC,True,Maharashtra,success,Asia/Kolkata,400601,1769671755.0,1769951428.1814,8083,http,154.61.76.24:8083,False,316.23601913452,7654,34,99.557752341311,154.61.76.24
True,1769950860.5702,elite,2645.4208429571,1766261764.8154,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom CHINA169 Network,39.9072,116.357,False,China United Network Communications Corporation Limited,True,Beijing,success,Asia/Shanghai,,1769891638.0,1769951427.6516,3000,http,116.171.106.111:3000,False,1223.5772609711,23333,10098,69.794502108821,116.171.106.111
True,1769951427.3865,anonymous,2531.5383076846,1765109456.0693,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Beaver Falls,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.752,-80.3192,False,"Comcast Cable Communications, LLC",True,Pennsylvania,success,America/New_York,15010,1769949211.0,1769951427.3865,80,http,50.203.147.152:80,False,3305.0518035889,16680,24368,40.635353732216,50.203.147.152
True,1769951427.3698,elite,359.66182318171,1769858762.9005,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1769858763.0,1769951427.3698,80,http,35.225.22.61:80,False,293.9887046814,2117,397,84.208432776452,35.225.22.61
True,1769950850.9159,elite,332.32363827777,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1769938696.0,1769951427.2832,80,http,174.138.119.88:80,False,230.76415061951,25604,15253,62.667351983748,174.138.119.88
True,1769951262.8281,transparent,3371.0139574144,1751702633.4769,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1769860952.0,1769951427.2798,3128,http,162.240.154.26:3128,False,711.03358268738,22183,16314,57.622671896511,162.240.154.26
True,1769948991.3259,elite,1698.2998195204,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1769503066.0,1769951427.205,9091,http,183.215.23.242:9091,False,841.38965606689,130158,4379,96.745133309053,183.215.23.242
True,1769951427.2024,elite,6604.5497711141,1769777430.737,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.3964,114.109,False,AWS EC2 (ap-east-1),False,Central and Western,success,Asia/Hong_Kong,,1769778443.0,1769951427.2024,3128,http,43.199.229.139:3128,False,663.91158103943,1596,3129,33.777777777778,43.199.229.139
True,1769942163.7689,elite,298.10789464468,1769784143.4705,AS14713 Hosted Backbone,HBL-35-14713,Virginia Beach,North America,,United States,US,,False,Hosted Backbone,36.8375,-76.0976,False,Hosted Backbone,False,Virginia,success,America/New_York,23452,1769784144.0,1769951426.9337,3128,http,64.112.185.210:3128,False,501.99460983276,4566,2,99.956217162872,64.112.185.210
True,1769951368.4535,elite,3253.9839726054,1765108479.8472,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,LINODE,1.35208,103.82,False,"Linode, LLC",True,North West,success,Asia/Singapore,858877,1769948746.0,1769951426.8458,80,http,139.162.16.201:80,False,1447.0822811127,7469,30778,19.528329019269,139.162.16.201
True,1769951426.771,elite,817.10560279815,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1769502589.0,1769951426.771,8080,http,134.209.29.120:8080,False,256.84356689453,152358,487757,23.801660639104,134.209.29.120
True,1769950592.2987,elite,456.40825768023,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769555333.0,1769951426.7454,80,http,172.193.178.226:80,False,368.06917190552,34417,4561,88.298527374416,172.193.178.226
True,1769951414.7868,elite,1956.0574561514,1769914086.0025,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,False,Metro Manila,success,Asia/Manila,1003,1769914089.0,1769951426.6591,8080,http,8.220.188.140:8080,False,1950.9997367859,955,52,94.836146971202,8.220.188.140
True,1769951426.4765,anonymous,2567.9828206919,1765320769.0136,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Beaver Falls,North America,,United States,US,,False,"Comcast Cable Communications, LLC",40.752,-80.3192,False,"Comcast Cable Communications, LLC",True,Pennsylvania,success,America/New_York,15010,1769555246.0,1769951426.4765,80,http,50.203.147.158:80,False,290.31157493591,15669,23978,39.521275254118,50.203.147.158
True,1769946970.6421,elite,993.71458908435,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769924127.0,1769951426.4749,80,http,48.210.225.96:80,False,730.41367530823,39103,1623,96.014830820606,48.210.225.96
True,1769951426.2996,transparent,5596.169220977,1754844376.9808,AS141921 PT Jaringan Keluarga Bersama,IDNIC-ISEVEN-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Jaringan Keluarga Bersama,-6.177,106.6284,False,PT Jaringan Keluarga Bersama,True,Banten,success,Asia/Jakarta,15560,1769502625.0,1769951426.2996,8080,http,103.178.194.227:8080,False,4575.4678249359,6238,98910,5.9325902537376,103.178.194.227
True,1769951425.917,elite,1343.6781013218,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1769818523.0,1769951425.917,10919,socks4,98.178.72.21:10919,True,3366.6889667511,193814,595054,24.568622380424,98.178.72.21
True,1769951425.8608,elite,5679.4156166951,1716333764.6084,AS12403 Telecommunication company FEONET+ LLC,FEONET-AS,Feodosiya,Europe,EU,Ukraine,UA,,False,Telecommunication company FEONET+ LLC,45.0368,35.3836,False,FEONET,False,Crimea,success,Europe/Simferopol,,1769775287.0,1769951425.8608,8080,socks4,195.189.16.190:8080,True,1012.7415657043,681,133686,0.50682087119605,195.189.16.190
True,1769949142.674,elite,613.28147560348,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769881264.0,1769951425.8599,80,http,51.141.175.118:80,False,421.7541217804,39609,1410,96.562568565787,51.141.175.118
True,1769951425.8596,elite,8480.561021919,1712199238.6477,AS154104 VIVSTAR TELECOM (OPC) PRIVATE LIMITED,IRINN-VIV123-AS-IN,Agra,Asia,AS,India,IN,Sanjay Place,False,Broban Internet Services Pvt.ltd,27.1998,78.0057,False,Broban  PVT Ltd.,False,Uttar Pradesh,success,Asia/Kolkata,282002,1769477754.0,1769951425.8596,1080,socks4,103.47.93.230:1080,True,2002.9871463776,1152,165930,0.68948181132618,103.47.93.230
True,1769951376.636,anonymous,3059.5210703204,1765040741.267,AS37204 Telone PVT Ltd,TELONE,Chinhoyi,Africa,AF,Zimbabwe,ZW,,False,Telone PVT Ltd,-17.3596,30.2039,False,,True,Mashonaland West,success,Africa/Harare,,1769880318.0,1769951425.8162,80,http,197.221.234.149:80,False,870.49150466919,19975,21420,48.254620123203,197.221.234.149
True,1769951425.5895,elite,1593.8562353484,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1769504077.0,1769951425.5895,4444,http,153.127.195.58:4444,False,782.82904624939,42956,381328,10.124350670777,153.127.195.58
True,1769950190.4121,elite,187.64674514951,1749266010.6573,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,127474,1769502916.0,1769951425.5015,80,http,87.239.31.42:80,False,107.73158073425,115850,33998,77.311675831509,87.239.31.42
True,1769950830.9684,elite,378.10696172499,1766088949.3987,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1769718208.0,1769951425.328,3128,http,128.199.1.8:3128,False,333.15134048462,21970,12951,62.913433177744,128.199.1.8
True,1769951280.0506,anonymous,2577.5341347156,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769504936.0,1769951425.3103,8091,http,183.110.216.159:8091,False,952.67128944397,29506,18051,62.043442605715,183.110.216.159
True,1769951425.0693,elite,3746.0926676195,1768681816.5992,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.8483,90.4082,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1229,1769891552.0,1769951425.0693,9108,http,27.147.137.234:9108,False,5204.8418521881,4432,12689,25.886338414812,27.147.137.234
True,1769950835.2854,elite,2480.3953721643,1767113214.5114,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,TM TECHNOLOGY SERVICES SDN BHD,3.1408,101.6852,False,Adsl Streamyx,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1769534230.0,1769951424.3468,80,http,175.138.231.145:80,False,622.43795394897,16690,10491,61.403186049078,175.138.231.145
True,1769951257.7045,transparent,6198.3746780287,1754096959.8515,AS135967 Bach Kim Network solutions Join stock company,BKNS-AS-VN,Quận Tân Phú,Asia,AS,Vietnam,VN,,False,VDATA,10.793,106.629,False,"New Vision Trading Co., Ltd",True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1769519386.0,1769951424.2814,3128,http,103.3.246.71:3128,False,5406.4478874207,30843,26652,53.644664753457,103.3.246.71
True,1769951424.2316,elite,5460.6787815671,1741515081.5495,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1769502471.0,1769951424.2316,80,http,162.240.19.30:80,False,2899.1944789886,55354,201412,21.558150222381,162.240.19.30
True,1769951424.2097,transparent,6822.3092616474,1750609469.2427,AS63526 Systems Solutions & development Technologies Limited,SSDTL-BD,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Systems Solutions & development Technologies Limited,23.7821,90.4161,False,Carnival Care Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1769503009.0,1769951424.2097,58080,http,103.231.239.6:58080,False,2463.6821746826,9935,123169,7.4640882317586,103.231.239.6
True,1769943745.3795,elite,615.15206445958,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769893114.0,1769951423.7815,80,http,52.229.30.3:80,False,366.3477897644,37096,2282,94.204885976941,52.229.30.3
True,1769951423.7289,elite,4038.5857761802,1710575803.4212,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2369,106.853,False,,True,Jakarta,success,Asia/Jakarta,12830,1769896503.0,1769951423.7289,5678,socks4,36.64.62.111:5678,True,4047.4328994751,19638,671227,2.8425235031446,36.64.62.111
True,1769951172.6042,elite,4873.4666829133,1769643307.3807,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,LLC Baxet,False,Moscow,success,Europe/Moscow,124489,1769643849.0,1769951423.7165,1081,http,195.133.11.246:1081,False,4927.9975891113,2986,5472,35.303854339087,195.133.11.246
True,1769951423.1406,transparent,3322.8693407289,1764556179.3621,AS9441 Next Online Limited.,NEXT-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Next Online,23.7891,90.4126,False,Next Online Limited,True,Dhaka Division,success,Asia/Dhaka,1212,1769395648.0,1769951423.1406,1120,http,43.224.119.194:1120,False,706.30717277527,10587,34276,23.598511022446,43.224.119.194
True,1769951322.5949,anonymous,4460.0397563371,1745175163.2526,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1769503861.0,1769951423.1405,8561,http,20.78.26.206:8561,False,720.71814537048,20319,139650,12.701835980721,20.78.26.206
True,1769951423.0829,elite,3086.1095154404,1768864884.8622,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7474,37.7203,False,,False,Moscow,success,Europe/Moscow,,1769469689.0,1769951423.0829,1080,http,188.127.225.130:1080,False,242.18487739563,1505,14499,9.4038990252437,188.127.225.130
True,1769951423.0429,transparent,3570.6460506353,1768942080.2919,AS45326 Broad Band Telecom Services Ltd,BBTS-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,BBTS-NEW,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1769546906.0,1769951423.0429,8090,http,202.5.37.155:8090,False,2110.9302043915,4309,11241,27.710610932476,202.5.37.155
True,1769947435.9925,elite,799.52756298266,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769719517.0,1769951422.896,8990,http,47.56.110.204:8990,False,739.93182182312,208464,150473,58.078158562645,47.56.110.204
True,1769951376.768,elite,1215.2280621663,1765046690.4204,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,127474,1769885854.0,1769951422.8104,8080,http,62.113.119.14:8080,False,228.81984710693,13344,28168,32.144921950279,62.113.119.14
True,1769951168.5642,anonymous,2572.4185809626,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1769875341.0,1769951422.7297,8090,http,183.110.216.159:8090,False,742.54941940308,30328,18793,61.74141405916,183.110.216.159
True,1769951422.2397,elite,6969.1312808495,1737227897.0959,,,Moscow,Europe,EU,Russia,RU,,False,Chang Way Technologies Co. Limited,55.7558,37.6173,False,Chang Way Technologies Co. Limited,True,Moscow,success,Europe/Moscow,144700,1769454525.0,1769951422.2397,53160,socks4,185.7.214.51:53160,True,768.43428611755,308,83655,0.36682824577492,185.7.214.51
True,1769951422.2384,elite,3861.8229682818,1721934200.0721,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,True,GloboTech Communications,45.5083,-73.6355,False,,True,Quebec,success,America/Toronto,H4X,1769495129.0,1769951422.2384,17005,socks4,67.43.236.20:17005,True,772.30024337769,584,140211,0.41478745694094,67.43.236.20
