metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763950139.7122,elite,139.29981022567,1761066003.8957,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763485755,1764040832.4581,80,http,69.84.182.136:80,False,37.521839141846,21567,94,99.566040349014,69.84.182.136
True,1763476607.9052,elite,112.27345602023,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453881,1764040832.2954,80,http,216.205.52.39:80,False,63.971281051636,88040,773,99.129631923254,216.205.52.39
True,1763476658.0043,elite,139.99750892325,1761067258.2952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487390,1764040832.2603,80,http,108.162.192.147:80,False,44.245719909668,21395,94,99.56256689469,108.162.192.147
True,1763479879.8698,elite,139.73962752987,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486791,1764040832.2081,80,http,8.35.211.116:80,False,116.97435379028,21442,98,99.545032497679,8.35.211.116
True,1763478613.7443,elite,140.08794564959,1761067542.6112,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487155,1764040832.0058,80,http,141.101.115.14:80,False,60.480117797852,20864,93,99.556234193825,141.101.115.14
True,1763479470.3776,elite,113.54172914596,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454208,1764040831.9973,80,http,45.67.215.142:80,False,54.991722106934,88673,3354,96.355417431841,45.67.215.142
True,1763476755.934,elite,138.56937697631,1761069308.1518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489026,1764040831.937,80,http,108.162.194.145:80,False,23.73218536377,21383,95,99.557686935469,108.162.194.145
True,1763476844.4435,elite,140.9430339585,1761068421.5148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487957,1764040831.7845,80,http,102.177.176.33:80,False,470.04890441895,19772,596,97.073841319717,102.177.176.33
True,1763482053.5743,elite,112.56801334308,1742461291.4659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454606,1764040831.677,80,http,170.114.45.125:80,False,108.60109329224,87912,3457,96.216441024855,170.114.45.125
True,1763476539.9365,elite,138.5519593891,1761069826.1069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763489705,1764040831.6709,80,http,141.101.113.81:80,False,63.30680847168,20789,93,99.554640360119,141.101.113.81
True,1764040831.6555,elite,3853.2544683079,1721783304.7598,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1763915371,1764040831.6555,17361,socks4,72.10.160.90:17361,True,1796.8378067017,394,87223,0.4496844219729,72.10.160.90
True,1763935191.5087,elite,138.20270867256,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486743,1764040831.6159,80,http,141.101.114.246:80,False,169.4610118866,20830,93,99.555513071739,141.101.114.246
True,1763476495.2258,elite,113.09405139225,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1763453342,1764040831.5847,80,http,185.238.228.11:80,False,81.902027130127,88561,2402,97.359365896024,185.238.228.11
True,1763481282.4878,elite,113.6899626082,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454013,1764040831.529,80,http,216.205.52.76:80,False,128.54099273682,88165,1082,98.78763431824,216.205.52.76
True,1763480975.6655,elite,115.74066598208,1753337949.2772,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621094,1764040831.4978,80,http,216.205.52.74:80,False,88.573932647705,72301,193,99.733771070709,216.205.52.74
True,1763483543.6203,elite,116.30156204936,1753338242.9075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763621603,1764040831.4136,80,http,216.205.52.204:80,False,56.200504302979,72363,176,99.757371896497,216.205.52.204
True,1763480320.5686,elite,138.75435529629,1761065313.2523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485074,1764040831.2157,80,http,141.101.114.175:80,False,393.29743385315,20833,94,99.550819515458,141.101.114.175
True,1763480938.0014,elite,140.64983214995,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485455,1764040831.091,80,http,102.177.176.248:80,False,49.268007278442,19801,600,97.058967697662,102.177.176.248
True,1763476441.3919,elite,138.65871862729,1761070158.4786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489954,1764040831.0077,80,http,108.162.194.150:80,False,81.923723220825,21383,91,99.576231722083,108.162.194.150
True,1763476526.962,elite,113.46179226061,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453966,1764040831.0045,80,http,216.205.52.120:80,False,134.6743106842,88090,4083,95.57028630944,216.205.52.120
True,1763482588.7835,elite,113.33073879469,1742341455.4184,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453533,1764040831.0019,80,http,69.84.182.177:80,False,70.893287658691,90455,1081,98.819043873449,69.84.182.177
True,1764007685.3729,elite,114.02995667322,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763454621,1764040830.9225,80,http,185.221.160.36:80,False,29.799222946167,87826,3658,96.00148659875,185.221.160.36
True,1763481481.4985,elite,124.63503548341,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763555685,1764040830.9154,80,http,102.177.176.187:80,False,75.532197952271,49693,1256,97.534789691652,102.177.176.187
True,1763482639.5078,elite,125.03819753653,1756297303.7363,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556168,1764040830.8437,80,http,45.67.215.206:80,False,21.946907043457,52534,189,99.641522675113,45.67.215.206
True,1763476460.2191,elite,139.37462304487,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486841,1764040830.8279,80,http,8.35.211.173:80,False,49.651145935059,21421,97,99.549214611023,8.35.211.173
True,1763479185.6187,elite,140.70434760406,1761066264.4764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485936,1764040830.8246,80,http,141.101.114.194:80,False,46.231508255005,20820,96,99.541021227768,141.101.114.194
True,1764007550.2948,elite,124.43138333339,1756297589.5997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556816,1764040830.7569,80,http,185.221.160.219:80,False,96.235990524292,51804,434,99.169187181745,185.221.160.219
True,1763481112.543,elite,139.62942169541,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487351,1764040830.7195,80,http,8.35.211.174:80,False,170.22562026978,21421,97,99.549214611023,8.35.211.174
True,1763481437.5856,elite,113.15872943597,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763453974,1764040830.6852,80,http,216.205.52.203:80,False,114.08019065857,88705,5923,93.740753265418,216.205.52.203
True,1763476501.2325,elite,141.26253837393,1761067553.6266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1763487403,1764040830.6624,80,http,216.205.52.15:80,False,44.882535934448,20839,96,99.541437783616,216.205.52.15
True,1763476826.6766,elite,113.53393342207,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453881,1764040830.653,80,http,170.114.45.58:80,False,108.89673233032,87816,3395,96.277861222879,170.114.45.58
True,1763476488.7985,elite,138.13665465822,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487285,1764040830.633,80,http,108.162.194.213:80,False,78.579902648926,21425,96,99.55392407416,108.162.194.213
True,1764007717.9744,elite,113.05135217929,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453513,1764040830.5293,80,http,185.221.160.103:80,False,319.52595710754,87788,1327,98.510912865399,185.221.160.103
True,1763482268.7375,elite,113.30348093,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453839,1764040830.497,80,http,45.67.215.51:80,False,181.87761306763,88600,3453,96.248900090165,45.67.215.51
True,1763476447.878,elite,113.39497456418,1742421676.4692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454071,1764040830.4736,80,http,69.84.182.94:80,False,147.86171913147,90545,1097,98.802950612165,69.84.182.94
True,1763476408.5619,elite,140.22922252594,1761068055.3837,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763487678,1764040830.3817,80,http,69.84.182.114:80,False,100.84080696106,21554,93,99.570379267335,69.84.182.114
True,1764040830.3754,elite,6206.6290257973,1722101517.8073,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1763487660,1764040830.3754,9098,socks4,8.213.197.208:9098,True,3384.3343257904,2491,259120,0.95217708735489,8.213.197.208
True,1763694865.5666,elite,139.45131451295,1761070147.4739,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763490063,1764040830.3436,80,http,108.162.193.174:80,False,50.31681060791,21415,95,99.558344955834,108.162.193.174
True,1763477847.7305,elite,112.91869959976,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453625,1764040830.2367,80,http,170.114.45.165:80,False,72.643995285034,88066,3921,95.737441160164,170.114.45.165
True,1763483569.9523,elite,140.22342695972,1761067616.9081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487146,1764040830.0569,80,http,141.101.114.229:80,False,203.59039306641,20851,98,99.532197240918,141.101.114.229
True,1763483261.4497,elite,112.94637554438,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453936,1764040829.9231,80,http,102.177.176.17:80,False,371.42562866211,85584,4564,94.93721435861,102.177.176.17
True,1763482089.8693,elite,113.40400590297,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454146,1764040829.8725,80,http,216.205.52.159:80,False,76.170682907104,88071,200,99.773425020675,216.205.52.159
True,1763478693.7604,elite,113.98094919989,1742391511.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453510,1764040829.8577,80,http,69.84.182.209:80,False,75.930118560791,90427,4124,95.638332751637,69.84.182.209
True,1763480333.6461,elite,112.64997514466,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763453728,1764040829.8249,80,http,141.101.113.23:80,False,42.197704315186,89216,5987,93.711332626073,141.101.113.23
True,1763476463.6138,elite,140.48572701275,1761065826.8904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763485453,1764040829.7114,80,http,141.101.114.173:80,False,38.444757461548,20817,92,99.559998086948,141.101.114.173
True,1763476921.5751,elite,112.55624994796,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453486,1764040829.6515,80,http,108.162.193.190:80,False,25.133609771729,90918,2111,97.730815122166,108.162.193.190
True,1763476603.3891,elite,139.3306126036,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763486381,1764040829.6481,80,http,8.35.211.95:80,False,30.174255371094,21444,99,99.540453975769,8.35.211.95
True,1763481754.5461,elite,112.84278555819,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454390,1764040829.6429,80,http,108.162.192.123:80,False,43.762445449829,90969,2232,97.60517591013,108.162.192.123
True,1763481389.2253,elite,119.10269964615,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763483886,1764040829.5288,80,http,108.162.193.172:80,False,506.58464431763,66973,131,99.804780639008,108.162.193.172
True,1763483787.9705,elite,138.69131065857,1761070226.3462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489697,1764040829.5225,80,http,108.162.193.195:80,False,115.07344245911,21458,97,99.549988401763,108.162.193.195
True,1763476897.3803,elite,113.89056361314,1750625369.1898,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453728,1764040829.4362,80,http,69.84.182.10:80,False,97.930192947388,90442,195,99.78485607423,69.84.182.10
True,1763476507.8022,elite,112.1564688124,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453668,1764040829.4351,80,http,69.84.182.0:80,False,186.767578125,91223,3927,95.872832369942,69.84.182.0
True,1763479809.0343,elite,124.66830992444,1756298292.9305,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763556822,1764040829.4121,80,http,69.84.182.247:80,False,23.440361022949,53827,193,99.642724916698,69.84.182.247
True,1763476644.2979,elite,113.69738836712,1742334274.3506,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763453716,1764040829.3104,80,http,102.177.176.236:80,False,42.037963867188,85421,2153,97.541507753443,102.177.176.236
True,1763476554.5409,elite,140.12575268826,1761067936.6983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487576,1764040829.2958,80,http,141.101.114.169:80,False,60.067176818848,20788,95,99.545084518508,141.101.114.169
True,1763476466.5877,elite,139.3380181117,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487440,1764040829.224,80,http,108.162.192.14:80,False,111.29546165466,21436,97,99.549528630474,108.162.192.14
True,1763481772.8689,elite,113.66842700261,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453944,1764040829.2044,80,http,108.162.193.80:80,False,304.84628677368,90561,270,99.702744657661,108.162.193.80
